id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
16,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
23,0.002072,0.179189,0.078128,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000434,0.002559,0.000917,0.000483,0.006107,0.002462,0.104422,0.004104,0.008714,0.000652,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.001376,0.002438,0.000652,0.018417,0.000024
21,0.002094,0.178082,0.077970,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006083,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011876,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
15,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
24,0.002072,0.178630,0.078060,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.001569,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.000724,0.002438,0.000652,0.018393,0.000024
21,0.002094,0.178082,0.077970,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006083,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011876,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
16,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
24,0.002072,0.178630,0.078060,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.001569,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.000724,0.002438,0.000652,0.018393,0.000024
16,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
24,0.002072,0.178630,0.078060,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.001569,0.000483,0.006107,0.002462,0.104422,0.004104,0.008497,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.000724,0.002438,0.000652,0.018393,0.000024
9,0.002072,0.179089,0.078124,0.005286,0.000145,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.000917,0.000483,0.006107,0.002269,0.104422,0.004104,0.008835,0.000652,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.031307,0.000507,0.001231,0.002438,0.000652,0.018369,0.000024
21,0.002094,0.178074,0.077968,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
16,0.002094,0.178073,0.077967,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
24,0.002076,0.178561,0.078078,0.005286,0.000097,0.140316,0.244062,0.008545,0.031935,0.001014,0.001714,0.001883,0.000652,0.002559,0.001569,0.000483,0.006107,0.002462,0.104422,0.004104,0.006952,0.000676,0.000531,0.020397,0.341943,0.002510,0.001738,0.011659,0.000797,0.032852,0.000507,0.000724,0.002438,0.000652,0.018393,0.000024
21,0.002094,0.178070,0.077966,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000024
16,0.002094,0.178073,0.077967,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
6,0.002092,0.178065,0.077957,0.005672,0.000121,0.140316,0.244062,0.008304,0.030125,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
16,0.002094,0.178073,0.077967,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
26,0.002094,0.178066,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013300,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
28,0.002092,0.178064,0.077957,0.005672,0.000121,0.140316,0.244062,0.008304,0.030125,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002052,0.000724,0.019745,0.000048
15,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
16,0.002094,0.178073,0.077967,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000748,0.019745,0.000024
0,0.002094,0.178066,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000772,0.013300,0.349208,0.002510,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
15,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
26,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
2,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
26,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
28,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
4,0.002094,0.178042,0.077955,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104350,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001738,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
15,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
26,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
2,0.002094,0.178080,0.077975,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000966,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000507,0.001376,0.002052,0.000531,0.019745,0.000024
15,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
4,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
26,0.002095,0.178075,0.077974,0.005286,0.000121,0.140316,0.244062,0.008304,0.030511,0.000990,0.001714,0.001690,0.000869,0.002631,0.000917,0.000483,0.006107,0.001617,0.104326,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.031307,0.000483,0.001376,0.002052,0.000531,0.019745,0.000024
15,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
4,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
1,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
18,0.002097,0.177953,0.077940,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.029762,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
28,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
15,0.002095,0.178054,0.077964,0.005286,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.349208,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
13,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
1,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
28,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
29,0.002105,0.178041,0.078024,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000483,0.006107,0.001617,0.104543,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
1,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
3,0.002096,0.177939,0.077900,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
29,0.002104,0.178031,0.078016,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
14,0.002096,0.177936,0.077899,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002510,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.009076,0.000676,0.000893,0.013324,0.349208,0.002317,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
22,0.002096,0.177875,0.077901,0.006638,0.000121,0.140316,0.244062,0.008304,0.030656,0.000893,0.001521,0.001472,0.000869,0.002631,0.000917,0.000507,0.006035,0.001617,0.107343,0.004683,0.008883,0.000676,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000676,0.001231,0.000724,0.000628,0.019818,0.000290
29,0.002104,0.178031,0.078016,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001714,0.001690,0.000652,0.002631,0.000917,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
22,0.002096,0.177873,0.077901,0.006638,0.000121,0.140316,0.244062,0.008328,0.030656,0.000893,0.001521,0.001472,0.000869,0.002631,0.000917,0.000507,0.006035,0.001617,0.107343,0.004683,0.008883,0.000652,0.000772,0.013324,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000676,0.001231,0.000724,0.000628,0.019818,0.000290
12,0.002096,0.177936,0.077899,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002510,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.009076,0.000676,0.000893,0.013324,0.349208,0.002317,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
29,0.002105,0.177974,0.078007,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001086,0.001690,0.000652,0.002631,0.001545,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
26,0.002097,0.177944,0.077902,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.004779,0.008883,0.000676,0.000748,0.013348,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
14,0.002096,0.177936,0.077899,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002510,0.000917,0.000507,0.006035,0.001617,0.107343,0.004779,0.009076,0.000676,0.000869,0.013324,0.349208,0.002317,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
29,0.002105,0.177974,0.078007,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001086,0.001690,0.000652,0.002631,0.001545,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
5,0.002105,0.177974,0.078007,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001086,0.001690,0.000652,0.002631,0.001545,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
0,0.002100,0.178196,0.077992,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002631,0.000917,0.000483,0.006035,0.001617,0.107343,0.003403,0.008883,0.000676,0.000772,0.014700,0.349208,0.002510,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
12,0.002109,0.177876,0.078001,0.006638,0.000121,0.140316,0.244062,0.008304,0.030511,0.000893,0.001714,0.001497,0.000869,0.002510,0.000917,0.000483,0.004079,0.001617,0.107343,0.004779,0.009076,0.000676,0.000893,0.013324,0.351163,0.002317,0.001738,0.011852,0.000797,0.028290,0.000483,0.001376,0.000724,0.000628,0.019721,0.000290
29,0.002105,0.177976,0.078008,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001086,0.001690,0.000652,0.002631,0.001545,0.000628,0.006107,0.001617,0.104398,0.004779,0.008907,0.000676,0.000797,0.013276,0.350753,0.002293,0.001521,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
8,0.002105,0.177974,0.078007,0.003741,0.000169,0.140316,0.244062,0.008304,0.030511,0.001207,0.001086,0.001690,0.000652,0.002631,0.001545,0.000628,0.006107,0.001617,0.104398,0.004779,0.008883,0.000676,0.000797,0.013276,0.350753,0.002293,0.001545,0.011852,0.000772,0.031307,0.000483,0.001376,0.002003,0.000748,0.019745,0.000048
