id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.002168,0.165977,0.005886,0.004641,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001896,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
15,0.002168,0.165968,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001670,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
28,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
1,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
19,0.002168,0.165977,0.005886,0.004641,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001783,0.000849,0.001896,0.002462,0.000141,0.000623,0.000481,0.065401,0.001670,0.010641,0.001387,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
26,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
14,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
7,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
14,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
1,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
4,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
7,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
1,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
13,0.002171,0.166046,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004132,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000085,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
7,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
15,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
8,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
3,0.002171,0.166036,0.005886,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.002009,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.001217,0.029686,0.000170,0.000764,0.000311,0.000453,0.024140,0.000396
15,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
7,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
4,0.002172,0.166103,0.005888,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004160,0.001047,0.000764,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000141,0.016584,0.408167,0.001302,0.000085,0.001160,0.001217,0.029686,0.000170,0.000764,0.000340,0.000651,0.024140,0.000396
15,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
6,0.002171,0.166037,0.005886,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
4,0.002172,0.166103,0.005888,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004160,0.001047,0.000764,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000141,0.016584,0.408167,0.001302,0.000085,0.001160,0.001217,0.029686,0.000170,0.000764,0.000340,0.000651,0.024140,0.000396
15,0.002172,0.166053,0.005887,0.004868,0.000424,0.080937,0.239982,0.003396,0.092908,0.001811,0.004019,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
27,0.002171,0.166038,0.005886,0.004868,0.000424,0.080937,0.239897,0.003368,0.092936,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
18,0.002173,0.166026,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
4,0.002172,0.166103,0.005888,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004160,0.001047,0.000764,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000141,0.016584,0.408167,0.001302,0.000085,0.001160,0.001217,0.029686,0.000170,0.000764,0.000340,0.000651,0.024140,0.000396
5,0.002172,0.166103,0.005888,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004160,0.001047,0.000764,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000141,0.016584,0.408167,0.001302,0.000085,0.001160,0.001217,0.029686,0.000170,0.000764,0.000340,0.000651,0.024140,0.000396
10,0.002173,0.166026,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
18,0.002172,0.166040,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065797,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024253,0.000396
5,0.002172,0.166103,0.005888,0.004868,0.000424,0.080937,0.239897,0.003170,0.092908,0.001811,0.004160,0.001047,0.000764,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000141,0.016584,0.408167,0.001302,0.000085,0.001160,0.001217,0.029686,0.000170,0.000764,0.000340,0.000651,0.024140,0.000396
10,0.002173,0.166026,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
18,0.002173,0.166049,0.005890,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065797,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000085,0.001019,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024253,0.000396
19,0.002172,0.166040,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065797,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024253,0.000396
0,0.002175,0.166041,0.005888,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
27,0.002173,0.166026,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
10,0.002173,0.166026,0.005889,0.004868,0.000424,0.080937,0.239897,0.003396,0.092908,0.001811,0.004103,0.001047,0.000849,0.001670,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.001868,0.000283,0.016584,0.408422,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
28,0.002177,0.166046,0.005889,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000453,0.024140,0.000396
0,0.002175,0.166041,0.005888,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000396
19,0.002173,0.166026,0.005887,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.003764,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.065910,0.001670,0.010641,0.002122,0.000283,0.016584,0.408167,0.001302,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000651,0.024140,0.000651
28,0.002189,0.164943,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
18,0.002177,0.166046,0.005889,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000453,0.024140,0.000396
3,0.002177,0.166046,0.005889,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.029686,0.000170,0.000764,0.000311,0.000453,0.024140,0.000396
28,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
16,0.002189,0.164943,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
14,0.002178,0.166064,0.005891,0.004868,0.000424,0.080937,0.239982,0.003170,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.029913,0.000170,0.000764,0.000311,0.000453,0.024140,0.000396
21,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
22,0.002189,0.164949,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000453,0.066108,0.001670,0.010641,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
6,0.002189,0.164943,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.002122,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
21,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
17,0.002189,0.164956,0.005905,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000538,0.000453,0.066108,0.001670,0.010726,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
22,0.002189,0.164949,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000453,0.066108,0.001670,0.010641,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
21,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
17,0.002189,0.164956,0.005905,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000538,0.000453,0.066108,0.001670,0.010726,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
18,0.002189,0.164949,0.005904,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000453,0.066108,0.001670,0.010641,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
21,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
19,0.002189,0.164940,0.005905,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000538,0.000453,0.066108,0.001670,0.010726,0.002122,0.000283,0.016725,0.408139,0.001330,0.000113,0.000877,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
17,0.002189,0.164956,0.005905,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000538,0.000453,0.066108,0.001670,0.010726,0.002122,0.000283,0.016612,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
6,0.002190,0.164923,0.005906,0.004868,0.000424,0.080966,0.240208,0.003396,0.093644,0.002009,0.004019,0.000990,0.000849,0.000962,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.001924,0.000283,0.016584,0.408139,0.001330,0.000113,0.000764,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
21,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
1,0.002190,0.164960,0.005906,0.004868,0.000424,0.080937,0.239982,0.003396,0.093644,0.001811,0.004019,0.001047,0.000849,0.000934,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010895,0.001868,0.000283,0.016584,0.408139,0.001330,0.000113,0.000990,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
6,0.002190,0.164923,0.005906,0.004868,0.000424,0.080966,0.240208,0.003396,0.093644,0.002009,0.004019,0.000990,0.000849,0.000962,0.001953,0.000141,0.000623,0.000481,0.066108,0.001670,0.010641,0.001924,0.000283,0.016584,0.408139,0.001330,0.000113,0.000764,0.000990,0.039393,0.000170,0.000764,0.000311,0.000453,0.014433,0.000396
