id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.008865,0.160876,0.002650,0.033759,0.026865,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
13,0.008914,0.160880,0.002648,0.033759,0.026298,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034301,0.033612,0.027505,0.031322,0.028145,0.033882,0.025486,0.029179,0.033464,0.034252,0.028293,0.026372,0.033316,0.032651,0.029204,0.034400,0.031592,0.033809,0.025560,0.026101,0.032897,0.033021,0.029992,0.027382
23,0.008914,0.160918,0.002650,0.033759,0.026865,0.034400,0.030657,0.025486,0.029155,0.025904,0.031617,0.026939,0.034203,0.033759,0.027505,0.031322,0.028244,0.033882,0.025510,0.029179,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034400,0.031592,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
29,0.008865,0.160876,0.002650,0.033759,0.026865,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
14,0.008865,0.160876,0.002650,0.033759,0.026889,0.034400,0.030657,0.027332,0.029056,0.025757,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
5,0.008865,0.161632,0.002663,0.033759,0.026865,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.034252,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.025560,0.026988,0.032873,0.033021,0.029992,0.027382
14,0.008865,0.160876,0.002650,0.033759,0.026889,0.034400,0.030657,0.027332,0.029056,0.025757,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
7,0.008865,0.160876,0.002650,0.033759,0.026865,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
11,0.008865,0.160867,0.002650,0.033759,0.026865,0.034400,0.030657,0.027382,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029943,0.027382
29,0.008865,0.160952,0.002654,0.033759,0.025978,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.033538,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
1,0.008865,0.160875,0.002650,0.033759,0.026865,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034227,0.027973,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
22,0.008865,0.160876,0.002650,0.033759,0.026865,0.034400,0.030657,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026101,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
5,0.008717,0.162224,0.002684,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.033021,0.030016,0.027382
13,0.008791,0.160889,0.002651,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025633,0.026101,0.032873,0.033021,0.029967,0.027382
10,0.008865,0.160933,0.002653,0.033759,0.026865,0.034400,0.030878,0.027332,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027480,0.031100,0.026668,0.033882,0.026101,0.029253,0.033464,0.034227,0.027973,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025560,0.026101,0.032873,0.033021,0.029992,0.027382
4,0.008717,0.162224,0.002684,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.033021,0.030016,0.027382
5,0.008717,0.162224,0.002684,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.033021,0.030016,0.027382
13,0.008791,0.160889,0.002651,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025633,0.026101,0.032873,0.033021,0.029967,0.027382
5,0.008717,0.162179,0.002683,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.028170,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.032356,0.030016,0.027382
3,0.008717,0.162224,0.002684,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.033021,0.030016,0.027382
13,0.008791,0.160889,0.002651,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.033882,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.028638,0.034424,0.031617,0.034055,0.025633,0.026101,0.032873,0.033021,0.029967,0.027382
11,0.008717,0.162149,0.002682,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.028170,0.031445,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028514,0.026988,0.032873,0.032356,0.030016,0.027382
3,0.008717,0.162224,0.002684,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.027505,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.033021,0.030016,0.027382
5,0.008717,0.162179,0.002683,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.028170,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.032356,0.030016,0.027382
15,0.008668,0.161241,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
5,0.008717,0.162179,0.002683,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.028170,0.031322,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028638,0.026988,0.032873,0.032356,0.030016,0.027382
11,0.008717,0.162149,0.002682,0.033759,0.026840,0.034400,0.030657,0.025757,0.029056,0.025781,0.031617,0.026939,0.034203,0.033612,0.028170,0.031445,0.028244,0.033661,0.025707,0.029253,0.033464,0.031174,0.027948,0.026372,0.033316,0.032651,0.028638,0.034424,0.030731,0.034055,0.028514,0.026988,0.032873,0.032356,0.030016,0.027382
22,0.008668,0.161207,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
8,0.008668,0.161243,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
15,0.008668,0.161352,0.002668,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.032824,0.026914,0.034203,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
4,0.008668,0.161207,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
24,0.008668,0.161032,0.002653,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.031125,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.031026,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
18,0.008668,0.161243,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
12,0.008668,0.161603,0.002684,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.028120,0.032725,0.032651,0.027529,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
1,0.008668,0.161207,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
18,0.008668,0.161243,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
18,0.008668,0.161243,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
10,0.008668,0.161070,0.002657,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031986,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029499,0.034424,0.030041,0.034055,0.026988,0.026101,0.032897,0.033021,0.029302,0.027603
15,0.008668,0.161392,0.002669,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.032824,0.026914,0.034203,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
0,0.008668,0.161242,0.002665,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034276,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034030,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
25,0.008668,0.161213,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026815,0.034203,0.033710,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
28,0.008668,0.161392,0.002669,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.032824,0.026914,0.034203,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
15,0.008446,0.161383,0.002668,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.033981,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
16,0.008668,0.161218,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026815,0.034079,0.033710,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032996,0.033021,0.029967,0.027382
20,0.008668,0.161207,0.002663,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033612,0.027480,0.031322,0.026668,0.032996,0.026274,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034055,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
15,0.008446,0.161636,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
6,0.008446,0.161383,0.002668,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.033981,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
27,0.008668,0.161239,0.002665,0.033759,0.026914,0.034375,0.030657,0.027332,0.029056,0.025757,0.031617,0.026914,0.034203,0.033636,0.027456,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032725,0.032651,0.029524,0.034424,0.030041,0.034104,0.027209,0.026101,0.032873,0.033021,0.029967,0.027382
15,0.008446,0.161636,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
23,0.008446,0.161383,0.002668,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.033981,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
14,0.008594,0.161067,0.002656,0.033759,0.026840,0.034424,0.030657,0.027332,0.029056,0.025830,0.031617,0.026914,0.034203,0.033636,0.027456,0.031986,0.026668,0.032996,0.026027,0.029253,0.033267,0.034252,0.027948,0.026372,0.032725,0.032848,0.029499,0.034424,0.030041,0.034055,0.026988,0.026101,0.032897,0.033021,0.029302,0.027603
18,0.008323,0.161103,0.002659,0.033759,0.026914,0.034424,0.030657,0.027431,0.029056,0.026421,0.031617,0.026717,0.034079,0.033710,0.027480,0.031322,0.026668,0.032996,0.026249,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034030,0.027209,0.026101,0.032996,0.033070,0.029302,0.027382
15,0.008446,0.161636,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
23,0.008446,0.161383,0.002668,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.033981,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.026372,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
18,0.008323,0.161103,0.002659,0.033759,0.026914,0.034424,0.030657,0.027431,0.029056,0.026421,0.031617,0.026717,0.034079,0.033710,0.027480,0.031322,0.026668,0.032996,0.026249,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034030,0.027209,0.026101,0.032996,0.033070,0.029302,0.027382
3,0.008323,0.161098,0.002659,0.033759,0.026914,0.034424,0.030657,0.027431,0.029056,0.026421,0.031617,0.026742,0.034079,0.033710,0.027480,0.031322,0.026668,0.032996,0.026249,0.029253,0.033464,0.034276,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034030,0.027185,0.026101,0.032996,0.033070,0.029302,0.027357
15,0.008446,0.161636,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
18,0.008323,0.161103,0.002659,0.033759,0.026914,0.034424,0.030657,0.027431,0.029056,0.026421,0.031617,0.026717,0.034079,0.033710,0.027480,0.031322,0.026668,0.032996,0.026249,0.029253,0.033464,0.034252,0.027948,0.026126,0.032725,0.032651,0.029524,0.034424,0.030041,0.034030,0.027209,0.026101,0.032996,0.033070,0.029302,0.027382
6,0.008446,0.161627,0.002684,0.033759,0.026914,0.034424,0.030657,0.028219,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.028638,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
12,0.008446,0.161633,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026939,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033439,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
15,0.008446,0.161422,0.002676,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.027800,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.026495,0.026101,0.032873,0.033021,0.029967,0.027382
6,0.008446,0.161621,0.002684,0.033759,0.026914,0.034424,0.030657,0.028219,0.029056,0.025978,0.032824,0.026914,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033464,0.034252,0.027948,0.028145,0.032553,0.032651,0.028638,0.034400,0.030041,0.034055,0.027382,0.026101,0.032897,0.033021,0.029967,0.027382
12,0.008446,0.161633,0.002683,0.033759,0.026914,0.034424,0.030657,0.027332,0.029056,0.025978,0.032824,0.026939,0.032208,0.033612,0.026274,0.031322,0.026668,0.032996,0.026027,0.029253,0.033439,0.034252,0.027948,0.028145,0.032553,0.032651,0.029524,0.034424,0.030041,0.034055,0.027382,0.026101,0.032873,0.033021,0.029967,0.027382
