id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.010263,0.165244,0.051791,0.029841,0.031406,0.031263,0.026784,0.027139,0.025859,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030932
20,0.010287,0.165244,0.051791,0.029841,0.031406,0.031263,0.026784,0.027139,0.025836,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028798,0.029154,0.030932
2,0.010311,0.159931,0.050802,0.026689,0.031903,0.031263,0.030884,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027992,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032093,0.029154,0.033302,0.027969,0.030292,0.029106,0.026997,0.025741,0.032140,0.027115,0.027447,0.034771,0.028538,0.028538,0.033752
18,0.010263,0.165244,0.051791,0.029841,0.031406,0.031263,0.026784,0.027139,0.025859,0.032685,0.030197,0.034653,0.033562,0.027424,0.027471,0.028917,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030932
11,0.010263,0.165191,0.051707,0.027044,0.031406,0.031263,0.026784,0.027305,0.025859,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.031714,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030766
27,0.010287,0.159276,0.050653,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.034155,0.030055,0.034819,0.034392,0.027945,0.027779,0.030434,0.032591,0.036051,0.033918,0.026191,0.031311,0.032164,0.029154,0.033302,0.026238,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
2,0.010263,0.165191,0.051707,0.027044,0.031406,0.031263,0.026784,0.027305,0.025859,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.031714,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030766
27,0.010287,0.159309,0.050673,0.026689,0.031903,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034842,0.034392,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026238,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
23,0.010287,0.159132,0.050657,0.026689,0.031903,0.031263,0.025764,0.028301,0.025836,0.032638,0.030055,0.034819,0.034392,0.027945,0.027779,0.030434,0.032591,0.036051,0.033894,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.026997,0.025764,0.032354,0.027115,0.027447,0.034676,0.028585,0.028538,0.033847
9,0.010263,0.165191,0.051707,0.027044,0.031406,0.031263,0.026784,0.027305,0.025859,0.032709,0.030197,0.034653,0.033586,0.027400,0.027471,0.031714,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025907,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030766
2,0.010263,0.165191,0.051707,0.027044,0.031406,0.031263,0.026784,0.027305,0.025859,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.031714,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030766
27,0.010287,0.159314,0.050674,0.026689,0.031903,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034748,0.034487,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026238,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
2,0.010263,0.165038,0.051756,0.027044,0.031406,0.032093,0.026784,0.027305,0.025859,0.032685,0.030197,0.034653,0.033586,0.027400,0.027471,0.030884,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.027542,0.025930,0.035293,0.026357,0.035032,0.026499,0.028775,0.029154,0.030766
9,0.010263,0.165191,0.051707,0.027044,0.031406,0.031263,0.026784,0.027305,0.025859,0.032709,0.030197,0.034653,0.033586,0.027400,0.027471,0.031714,0.032069,0.036122,0.033847,0.026001,0.031358,0.030576,0.030813,0.033325,0.027352,0.035411,0.030410,0.026973,0.025907,0.035293,0.026357,0.035601,0.026499,0.028775,0.029154,0.030766
27,0.010287,0.159312,0.050674,0.026689,0.031690,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034748,0.034487,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026452,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
15,0.010239,0.165248,0.051810,0.029841,0.031406,0.031263,0.026784,0.027139,0.025836,0.032685,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026855,0.031358,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029154,0.030932
27,0.010287,0.159312,0.050674,0.026689,0.031690,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034748,0.034487,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026452,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
11,0.010287,0.159305,0.050740,0.026689,0.031903,0.033634,0.025764,0.028087,0.025836,0.032638,0.030055,0.034819,0.034392,0.028040,0.027779,0.030434,0.030220,0.036051,0.033894,0.026191,0.031311,0.033017,0.029154,0.033302,0.027755,0.035506,0.029106,0.026997,0.025764,0.031429,0.027115,0.027352,0.034771,0.028585,0.028538,0.033871
15,0.010239,0.165224,0.051810,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026855,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029154,0.030932
3,0.010287,0.159312,0.050674,0.026689,0.031690,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034748,0.034487,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026452,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
14,0.010287,0.159198,0.050675,0.026689,0.031903,0.031619,0.025764,0.028301,0.025836,0.032638,0.030055,0.034771,0.034368,0.027945,0.027779,0.030434,0.032591,0.036051,0.033894,0.026191,0.031311,0.032093,0.029154,0.033302,0.027755,0.035411,0.029106,0.027044,0.025764,0.031998,0.027115,0.027471,0.034771,0.028585,0.028538,0.033752
15,0.010239,0.165232,0.051813,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
21,0.010239,0.165311,0.051866,0.028988,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026855,0.032377,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029154,0.030932
5,0.010239,0.165224,0.051810,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026855,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029154,0.030932
15,0.010239,0.165236,0.051814,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
21,0.010263,0.165636,0.051967,0.028988,0.031406,0.031240,0.026618,0.027139,0.025836,0.030766,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036099,0.033847,0.026855,0.032377,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.031074,0.030932
16,0.010287,0.159312,0.050674,0.026689,0.031690,0.031500,0.025764,0.028301,0.025836,0.034155,0.030055,0.034748,0.034487,0.027945,0.027779,0.030197,0.032591,0.036051,0.033894,0.026191,0.031311,0.032164,0.029154,0.033302,0.026452,0.035032,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
15,0.010239,0.165294,0.051823,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030339,0.026973,0.025930,0.035293,0.026357,0.035672,0.026499,0.028846,0.029201,0.030932
20,0.010239,0.165236,0.051814,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
21,0.010263,0.165636,0.051967,0.028988,0.031406,0.031240,0.026618,0.027139,0.025836,0.030766,0.030007,0.034842,0.033586,0.027400,0.027471,0.028064,0.032093,0.036099,0.033847,0.026855,0.032377,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.031074,0.030932
20,0.010216,0.165236,0.051814,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032069,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
15,0.010239,0.165294,0.051823,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.033325,0.027352,0.035411,0.030339,0.026973,0.025930,0.035293,0.026357,0.035672,0.026499,0.028846,0.029201,0.030932
23,0.010263,0.159295,0.050663,0.026689,0.031666,0.031500,0.025764,0.028301,0.025836,0.034155,0.030078,0.034748,0.034487,0.027945,0.027779,0.030410,0.032591,0.036027,0.033894,0.026191,0.031334,0.032164,0.029154,0.033302,0.026452,0.034819,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
20,0.010216,0.165625,0.052014,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
15,0.010239,0.165294,0.051823,0.029841,0.031406,0.031263,0.026618,0.027139,0.025836,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.032093,0.036075,0.033847,0.026807,0.031524,0.030576,0.030766,0.033325,0.027352,0.035411,0.030363,0.026973,0.025930,0.035293,0.026357,0.035672,0.026499,0.028846,0.029201,0.030932
26,0.010263,0.159295,0.050663,0.026689,0.031666,0.031500,0.025764,0.028301,0.025836,0.034155,0.030078,0.034748,0.034487,0.027945,0.027779,0.030410,0.032591,0.036027,0.033894,0.026191,0.031334,0.032164,0.029154,0.033302,0.026452,0.034819,0.029106,0.026997,0.026120,0.032235,0.027115,0.027684,0.034771,0.028585,0.028348,0.033752
20,0.010216,0.165609,0.052014,0.029841,0.031406,0.031263,0.026618,0.028301,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026191,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
6,0.010216,0.165625,0.052014,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
27,0.010216,0.165625,0.052014,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
27,0.010216,0.165625,0.052014,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
6,0.010216,0.165622,0.052013,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030102,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030694,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
7,0.010216,0.165621,0.052013,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032330,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030766,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
25,0.010216,0.165462,0.051959,0.029841,0.031382,0.031263,0.026618,0.028301,0.025859,0.032685,0.030220,0.034842,0.031453,0.027400,0.029391,0.028064,0.029699,0.036075,0.033847,0.025954,0.032377,0.030576,0.030789,0.035696,0.027708,0.035411,0.030410,0.026973,0.025930,0.033776,0.026381,0.035601,0.026499,0.028846,0.029201,0.030932
20,0.010216,0.165614,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
12,0.010216,0.165625,0.052014,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027352,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
1,0.010216,0.165881,0.052024,0.026878,0.031406,0.031287,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.025883,0.031429,0.030576,0.030789,0.035696,0.027352,0.035388,0.033373,0.027898,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.031026
19,0.010216,0.165613,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032709,0.030220,0.034842,0.033349,0.027400,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
16,0.010216,0.165613,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032709,0.030220,0.034842,0.033349,0.027400,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
4,0.010145,0.165618,0.052024,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032685,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.032496,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030410,0.026973,0.025930,0.034913,0.026381,0.035601,0.026689,0.028846,0.029201,0.030932
6,0.010216,0.165628,0.052016,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031548,0.030576,0.030789,0.035696,0.027329,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
8,0.010216,0.165615,0.052016,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030552,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026523,0.028846,0.029201,0.030932
4,0.010145,0.165620,0.052019,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.032496,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030410,0.026973,0.025930,0.034795,0.026499,0.035601,0.026475,0.028846,0.029201,0.030932
25,0.010216,0.165613,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032709,0.030220,0.034842,0.033349,0.027400,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
11,0.010216,0.165610,0.052004,0.029841,0.031406,0.031263,0.026618,0.027139,0.025859,0.032662,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.027376,0.035269,0.030410,0.026973,0.026144,0.035222,0.026357,0.035601,0.026499,0.028846,0.029201,0.030932
4,0.010145,0.165617,0.052027,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.032496,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.026973,0.025930,0.034795,0.026499,0.035601,0.026475,0.028846,0.029201,0.030766
17,0.010216,0.165613,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032709,0.030220,0.034842,0.033349,0.027329,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028917,0.029201,0.030932
7,0.010216,0.165613,0.052015,0.029865,0.031548,0.031263,0.026618,0.028301,0.025859,0.032709,0.030220,0.034842,0.033349,0.027329,0.027329,0.028064,0.029699,0.036075,0.033847,0.026807,0.031524,0.030576,0.030789,0.035696,0.026167,0.035411,0.030410,0.026973,0.025930,0.035293,0.026357,0.035601,0.026499,0.028917,0.029201,0.030932
4,0.010145,0.165617,0.052027,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.032496,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.026973,0.025930,0.034795,0.026499,0.035601,0.026475,0.028846,0.029201,0.030766
21,0.010145,0.165730,0.052005,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.028538,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.026973,0.025930,0.034795,0.026499,0.035601,0.030055,0.028846,0.029201,0.031145
24,0.010216,0.165883,0.052028,0.026878,0.031406,0.031287,0.026618,0.027139,0.025859,0.032685,0.030220,0.034842,0.033373,0.027400,0.027471,0.028064,0.029699,0.036075,0.033847,0.025883,0.031548,0.030576,0.030789,0.035696,0.027352,0.035269,0.033373,0.027898,0.025930,0.035293,0.026357,0.035601,0.026499,0.028846,0.029201,0.031026
10,0.010097,0.165664,0.052038,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034700,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.032496,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.027115,0.025978,0.034795,0.026499,0.035601,0.026475,0.028798,0.029201,0.030766
21,0.010145,0.165730,0.052005,0.029841,0.030742,0.031263,0.026428,0.028301,0.026238,0.032899,0.030220,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.028538,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.026973,0.025930,0.034795,0.026499,0.035601,0.030055,0.028846,0.029201,0.031145
3,0.010145,0.165732,0.052006,0.029841,0.030742,0.031287,0.026428,0.028301,0.026238,0.032899,0.030197,0.034842,0.034013,0.027400,0.027471,0.028064,0.029699,0.036075,0.028538,0.027329,0.032377,0.030576,0.030789,0.035696,0.026191,0.035388,0.030576,0.026973,0.025930,0.034795,0.026499,0.035601,0.030055,0.028846,0.029201,0.031145
