id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,0.008395,0.167603,0.052539,0.027757,0.029617,0.030156,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029513,0.035197,0.029583,0.034693,0.028331,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
11,0.008395,0.167391,0.052423,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
27,0.008395,0.167749,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028105,0.031703,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
2,0.008395,0.167603,0.052539,0.027757,0.029617,0.030156,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029513,0.035197,0.029583,0.034693,0.028331,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
11,0.008395,0.167391,0.052423,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.026975,0.027010,0.035370,0.028592
27,0.008395,0.167749,0.052655,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027027,0.028105,0.031703,0.029948,0.035336,0.030990,0.034693,0.028331,0.033424,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
1,0.008378,0.167255,0.052346,0.027757,0.029617,0.027323,0.027097,0.029982,0.030226,0.028279,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028314,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.026993,0.027010,0.035370,0.028592
6,0.008395,0.167751,0.052656,0.027775,0.029617,0.028435,0.027097,0.029982,0.030087,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027514,0.028383,0.027010,0.028105,0.031703,0.029948,0.035336,0.030990,0.034693,0.028331,0.033441,0.027201,0.032589,0.029339,0.033198,0.029287,0.034832,0.026975,0.027010,0.035370,0.028592
9,0.008395,0.167603,0.052454,0.027757,0.029617,0.028418,0.027097,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028348,0.029687,0.027184,0.032746,0.029357,0.031946,0.030556,0.034832,0.026975,0.027010,0.035370,0.028592
14,0.008360,0.167354,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
3,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
1,0.008378,0.167106,0.052300,0.027757,0.029617,0.027323,0.027097,0.029982,0.030226,0.028279,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035197,0.031477,0.034693,0.028314,0.029687,0.027201,0.032277,0.029357,0.033198,0.029287,0.034849,0.026993,0.027010,0.035370,0.028592
14,0.008360,0.167354,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
26,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
10,0.008378,0.167255,0.052345,0.027757,0.029617,0.027323,0.027097,0.029982,0.030226,0.028279,0.033528,0.031216,0.032642,0.027219,0.035370,0.027549,0.028401,0.030782,0.028070,0.031720,0.029774,0.035197,0.031008,0.034693,0.028314,0.029687,0.027149,0.032746,0.029357,0.033198,0.029304,0.034832,0.026993,0.027010,0.035370,0.028592
14,0.008360,0.167354,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
18,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
26,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
14,0.008360,0.167354,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
18,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
17,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
15,0.008360,0.167648,0.052509,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030347,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
14,0.008360,0.167354,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027184,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
25,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
15,0.008360,0.167654,0.052550,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032642,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
14,0.008360,0.167352,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027010,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027375,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
24,0.008360,0.167546,0.052457,0.027757,0.029461,0.028418,0.027949,0.030000,0.030226,0.027184,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031703,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
15,0.008360,0.167654,0.052550,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032642,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
14,0.008360,0.167352,0.052404,0.028192,0.029617,0.027983,0.027097,0.029982,0.030208,0.027010,0.033511,0.031216,0.032659,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027375,0.032746,0.029357,0.033198,0.029304,0.034832,0.027236,0.027010,0.035370,0.028592
4,0.008360,0.167543,0.052456,0.027792,0.029461,0.028401,0.027949,0.029982,0.030226,0.027184,0.033511,0.031216,0.032642,0.027201,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
15,0.008360,0.167654,0.052550,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032642,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
3,0.008360,0.167655,0.052551,0.027757,0.029461,0.028435,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032624,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
29,0.008360,0.167495,0.052456,0.027792,0.029461,0.028383,0.027949,0.029982,0.030226,0.027184,0.033511,0.033372,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.034693,0.028331,0.028835,0.027201,0.032746,0.027201,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
19,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
15,0.008360,0.167654,0.052550,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032642,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
11,0.008360,0.167166,0.052307,0.028609,0.029461,0.028418,0.027949,0.029982,0.030226,0.028123,0.033511,0.031216,0.032642,0.027219,0.035370,0.027497,0.028401,0.030782,0.028088,0.031720,0.029774,0.035353,0.030851,0.032659,0.028331,0.028957,0.028175,0.032746,0.029357,0.033076,0.029304,0.034832,0.027253,0.027010,0.035370,0.027740
19,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
16,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
15,0.008360,0.167654,0.052550,0.027757,0.029461,0.028418,0.027949,0.029982,0.030226,0.027184,0.033511,0.033389,0.032642,0.027219,0.035370,0.027497,0.028401,0.028175,0.028088,0.031720,0.029617,0.035353,0.030851,0.035283,0.028331,0.028835,0.027201,0.032746,0.029357,0.033198,0.029304,0.034832,0.027132,0.027010,0.035370,0.028592
16,0.008343,0.166770,0.052307,0.028105,0.029791,0.027983,0.027097,0.030069,0.030208,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030573,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
24,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
28,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
1,0.008343,0.166796,0.052319,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
28,0.008343,0.167300,0.052396,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028592
19,0.008343,0.167300,0.052399,0.028105,0.029687,0.027983,0.027097,0.030069,0.030191,0.027184,0.033580,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028088,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028540
1,0.008343,0.166796,0.052319,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
11,0.008343,0.166794,0.052318,0.028105,0.029791,0.027966,0.027097,0.030069,0.030087,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
16,0.008343,0.166805,0.052320,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
1,0.008343,0.166796,0.052319,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
11,0.008343,0.166794,0.052318,0.028105,0.029791,0.027966,0.027097,0.030069,0.030087,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
10,0.008343,0.167299,0.052392,0.028105,0.029617,0.027983,0.027097,0.030069,0.030208,0.027184,0.033580,0.031112,0.032642,0.027219,0.035370,0.027601,0.028140,0.030782,0.028070,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029687,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028609
14,0.008343,0.166517,0.052434,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.028574,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.027966,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029409,0.033198,0.033059,0.033372,0.027236,0.027027,0.035318,0.028522
2,0.008343,0.166796,0.052319,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.027184,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
23,0.008343,0.166807,0.052318,0.028105,0.029791,0.027966,0.027097,0.030069,0.029113,0.027184,0.034380,0.031216,0.032642,0.027219,0.035370,0.027566,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030573,0.029357,0.033198,0.029304,0.034762,0.027236,0.027027,0.035370,0.028522
6,0.008273,0.166703,0.052246,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035370,0.027479,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029756,0.027201,0.030643,0.029374,0.033198,0.029304,0.034762,0.027236,0.029131,0.035370,0.028522
29,0.008343,0.166517,0.052439,0.028105,0.029791,0.027983,0.027097,0.030069,0.030069,0.028661,0.033406,0.031216,0.032642,0.027219,0.035370,0.027497,0.028140,0.030782,0.028227,0.027966,0.029774,0.035197,0.031008,0.034693,0.028331,0.031859,0.027201,0.030643,0.029409,0.033198,0.033059,0.033372,0.027236,0.027027,0.035318,0.028435
26,0.008343,0.167313,0.052403,0.028105,0.029617,0.027983,0.027062,0.030069,0.030208,0.027027,0.033580,0.031216,0.032642,0.027219,0.035266,0.027584,0.028140,0.030782,0.028088,0.031703,0.029774,0.035197,0.031008,0.034693,0.028331,0.029895,0.027201,0.032746,0.029357,0.033198,0.029304,0.034762,0.027253,0.027027,0.035370,0.028592
6,0.008273,0.166640,0.052227,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035370,0.027479,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.030382,0.034693,0.028331,0.029756,0.027827,0.030643,0.029374,0.033198,0.028853,0.034762,0.027688,0.029131,0.035370,0.028522
12,0.008273,0.166703,0.052246,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035370,0.027479,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029756,0.027201,0.030643,0.029374,0.033198,0.029304,0.034762,0.027236,0.029131,0.035370,0.028522
27,0.008273,0.166705,0.052257,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027271,0.033406,0.031216,0.032642,0.027844,0.035370,0.027201,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028609,0.029756,0.027201,0.030643,0.029374,0.033198,0.029304,0.034762,0.027236,0.029131,0.035370,0.028435
6,0.008273,0.166597,0.052202,0.028244,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035370,0.027479,0.028140,0.030782,0.028227,0.031720,0.029617,0.035197,0.030382,0.034553,0.028331,0.029756,0.027983,0.030643,0.029374,0.033198,0.028853,0.034762,0.027688,0.029131,0.035370,0.028522
12,0.008273,0.166704,0.052245,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027184,0.033406,0.031216,0.032642,0.027844,0.035301,0.027479,0.028140,0.030851,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028331,0.029756,0.027201,0.030643,0.029374,0.033198,0.029304,0.034762,0.027236,0.029131,0.035370,0.028522
27,0.008273,0.166705,0.052257,0.028105,0.029791,0.027983,0.027097,0.030069,0.029443,0.027271,0.033406,0.031216,0.032642,0.027844,0.035370,0.027201,0.028140,0.030782,0.028227,0.031720,0.029774,0.035197,0.031008,0.034693,0.028609,0.029756,0.027201,0.030643,0.029374,0.033198,0.029304,0.034762,0.027236,0.029131,0.035370,0.028435
