id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
5,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
24,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
9,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
29,746.717660,0.093110,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003070,0.030070,0.002369,0.056780
22,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
15,746.757669,0.093110,0.026890,0.002514,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056756,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003070,0.030070,0.002369,0.056780
10,746.722106,0.093110,0.026891,0.002586,0.046966,0.002393,0.005318,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002393,0.056780
11,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
13,746.757669,0.093110,0.026890,0.002514,0.046966,0.002393,0.005342,0.056780,0.048054,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.004013,0.056780,0.018057,0.056756,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003070,0.030070,0.002369,0.056780
24,746.719297,0.093112,0.026891,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.003094,0.030046,0.002369,0.056780
11,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
8,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
16,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
8,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
8,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
25,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,746.909287,0.093060,0.026883,0.003191,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.002852,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
28,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
17,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
1,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
17,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
8,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
0,746.879330,0.093096,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002369,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002345,0.056780
1,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
17,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
1,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
12,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
16,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
16,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
18,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
3,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
10,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
8,746.879215,0.093102,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.046120,0.055958,0.056708,0.056780,0.003723,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,746.876777,0.093098,0.026885,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003457,0.055983,0.045927,0.055958,0.056708,0.056780,0.003916,0.056780,0.018057,0.056684,0.002369,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
10,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
4,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
14,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
2,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
4,747.000042,0.093078,0.026880,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045951,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002345,0.056780
14,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
2,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
14,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
15,746.979382,0.093080,0.026881,0.002611,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045903,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
25,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
14,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
15,746.979382,0.093080,0.026881,0.002611,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045903,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
25,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
26,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
14,746.983188,0.093081,0.026881,0.002586,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
26,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
23,746.979382,0.093080,0.026881,0.002611,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045903,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
7,746.979382,0.093080,0.026881,0.002611,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045903,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
26,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
9,746.979382,0.093080,0.026881,0.002611,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045903,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035726,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
26,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
29,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
25,747.003360,0.093080,0.026880,0.002417,0.046966,0.002393,0.005342,0.056780,0.048151,0.056780,0.003287,0.056152,0.045927,0.055958,0.056732,0.056780,0.003916,0.056780,0.018057,0.056684,0.002345,0.056659,0.056708,0.002345,0.035896,0.002345,0.056780,0.002345,0.056732,0.002369,0.002345,0.002345,0.002490,0.030046,0.002369,0.056780
