id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,31028.820236,0.081896,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
20,31024.373884,0.081983,0.000497,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004513,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
18,31033.232943,0.081985,0.000497,0.000698,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002768,0.070342,0.015050,0.070412,0.000395,0.070202,0.070388,0.000279,0.023494,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
9,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
17,31030.007506,0.081965,0.000497,0.001372,0.030658,0.000256,0.000302,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
20,31035.268771,0.081981,0.000497,0.001279,0.030658,0.000279,0.000372,0.070295,0.048034,0.070249,0.000582,0.069318,0.004513,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007420,0.000488,0.070412
9,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
3,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
3,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
5,31025.869064,0.082005,0.000497,0.001279,0.029937,0.000256,0.000395,0.070295,0.048756,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007420,0.000488,0.070412
11,31024.611123,0.081984,0.000497,0.001279,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070342,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000488,0.070412
3,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
6,31030.720532,0.081987,0.000497,0.001279,0.030658,0.000279,0.000419,0.070295,0.048034,0.070272,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000395,0.070202,0.070388,0.000279,0.022889,0.000628,0.070365,0.000302,0.070202,0.000372,0.000279,0.000279,0.001093,0.007420,0.000488,0.070412
16,31024.611123,0.081984,0.000497,0.001279,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070342,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070365,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000488,0.070412
3,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
13,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
6,31028.676471,0.082003,0.000497,0.001279,0.030658,0.000279,0.000419,0.070295,0.048034,0.070272,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000372,0.070202,0.070388,0.000279,0.022889,0.000628,0.070365,0.000302,0.070202,0.000372,0.000279,0.000302,0.001093,0.007420,0.000488,0.070412
16,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
3,31033.064820,0.081869,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
13,31032.520714,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
16,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
21,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
6,31033.332556,0.081874,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
24,31034.605238,0.081951,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007467,0.000302,0.070412
22,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
16,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
20,31034.605238,0.081951,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001117,0.007467,0.000302,0.070412
3,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
10,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
3,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
10,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
16,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
3,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
2,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
4,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
14,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
4,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
27,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
14,31040.568654,0.081872,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
8,31033.857432,0.081871,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
22,31033.653221,0.081953,0.000497,0.001465,0.030844,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069318,0.004582,0.018888,0.070412,0.070412,0.002675,0.070295,0.014957,0.070388,0.000372,0.070202,0.070388,0.000279,0.022912,0.000628,0.070412,0.000326,0.070202,0.000372,0.000279,0.000279,0.001140,0.007444,0.000302,0.070412
14,31040.568654,0.081872,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
17,31040.568654,0.081872,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
8,31033.921817,0.081870,0.000496,0.001279,0.030635,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069551,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
4,31060.558003,0.081822,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
14,31040.568654,0.081872,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
25,31034.598070,0.081872,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000488,0.069505,0.005490,0.019004,0.070412,0.070412,0.002954,0.070342,0.014980,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
10,31060.558003,0.081822,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
14,31040.568654,0.081872,0.000496,0.001279,0.030658,0.000256,0.000395,0.070295,0.048034,0.070249,0.000605,0.069528,0.005490,0.018888,0.070412,0.070412,0.002861,0.070412,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070272,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
27,31038.468177,0.081876,0.000497,0.001256,0.031030,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069551,0.005490,0.018888,0.070412,0.070412,0.002838,0.070342,0.014934,0.070412,0.000209,0.069295,0.070388,0.000279,0.024866,0.000721,0.070365,0.000326,0.070109,0.000395,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
10,31075.664144,0.081770,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005094,0.000465,0.070412
8,31060.558003,0.081822,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
27,31046.546009,0.081868,0.000496,0.001256,0.031030,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069551,0.005490,0.018888,0.070412,0.070412,0.002838,0.070342,0.014748,0.070412,0.000209,0.069295,0.070388,0.000279,0.024866,0.000721,0.070365,0.000326,0.070295,0.000395,0.000279,0.000279,0.001117,0.005094,0.000488,0.070412
24,31075.664144,0.081770,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005094,0.000465,0.070412
8,31060.558003,0.081822,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
25,31039.597469,0.081875,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000488,0.069505,0.005490,0.019004,0.070412,0.070412,0.002954,0.070319,0.014980,0.070412,0.000209,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000326,0.070109,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
24,31075.664144,0.081770,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005094,0.000465,0.070412
12,31074.473830,0.081772,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019004,0.070388,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005117,0.000465,0.070412
13,31060.558003,0.081822,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000582,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000279,0.001140,0.005094,0.000465,0.070412
12,31086.072379,0.081770,0.000495,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019121,0.070388,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000256,0.000279,0.000209,0.001140,0.005117,0.000465,0.070412
20,31075.943934,0.081762,0.000496,0.001279,0.029960,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.070109,0.005490,0.019004,0.070388,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005117,0.000465,0.070412
21,31075.664144,0.081770,0.000496,0.001279,0.030542,0.000256,0.000395,0.070295,0.048034,0.070249,0.000651,0.069528,0.005490,0.019004,0.070412,0.070412,0.002861,0.070342,0.014957,0.070412,0.000186,0.069295,0.070388,0.000279,0.025238,0.000721,0.070365,0.000163,0.070272,0.000372,0.000279,0.000209,0.001140,0.005094,0.000465,0.070412
