id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
21,665.348978,0.081326,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
2,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
13,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
20,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
13,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
12,665.171906,0.081367,0.021096,0.003115,0.024594,0.000244,0.000794,0.076939,0.047051,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009854,0.071299,0.000285,0.061282,0.074821,0.000285,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077285
20,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
10,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
23,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
20,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
2,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,665.428125,0.081323,0.021081,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
22,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
27,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,665.428125,0.081323,0.021081,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
18,665.428125,0.081323,0.021081,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
27,665.344836,0.081327,0.021084,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
18,665.435514,0.081323,0.021081,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001669,0.046216,0.004479,0.029623,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,665.409013,0.081322,0.021082,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001690,0.046277,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077020,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
7,665.365291,0.081340,0.021084,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
18,665.435514,0.081323,0.021081,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001669,0.046216,0.004479,0.029623,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
8,665.409013,0.081322,0.021082,0.003115,0.024594,0.000244,0.000794,0.076939,0.048619,0.076918,0.001690,0.046277,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077020,0.000224,0.000244,0.000224,0.000570,0.000774,0.000224,0.077305
7,665.365291,0.081340,0.021084,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
10,665.473426,0.081328,0.021086,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000265,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000305,0.077081,0.000224,0.000244,0.000224,0.000590,0.000774,0.000224,0.077285
14,665.395275,0.081336,0.021083,0.003115,0.024594,0.000244,0.000774,0.076918,0.048619,0.076918,0.001690,0.046216,0.004499,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
17,665.374147,0.081334,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048639,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061099,0.074821,0.000265,0.006128,0.000305,0.074475,0.000285,0.077081,0.000224,0.000244,0.000244,0.000570,0.000957,0.000224,0.077305
28,665.479879,0.081324,0.021085,0.003115,0.024594,0.000244,0.000794,0.076939,0.047071,0.076918,0.001710,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000285,0.060549,0.074821,0.000265,0.006128,0.000305,0.075208,0.000285,0.077081,0.000224,0.000244,0.000224,0.000590,0.000774,0.000224,0.077285
7,665.365291,0.081340,0.021084,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.365291,0.081340,0.021084,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
28,665.506477,0.081323,0.021085,0.003115,0.024574,0.000244,0.000794,0.076939,0.047071,0.076918,0.001731,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.009834,0.071299,0.000285,0.060549,0.074821,0.000244,0.006128,0.000305,0.075208,0.000285,0.077081,0.000224,0.000244,0.000224,0.000611,0.000774,0.000224,0.077285
8,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
6,665.386556,0.081338,0.021083,0.003115,0.024594,0.000224,0.000794,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001283,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
2,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
3,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
10,665.531432,0.081319,0.021078,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
3,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
2,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
16,665.499973,0.081323,0.021079,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.001731,0.046216,0.004479,0.029603,0.077203,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
28,665.418380,0.081336,0.021082,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
11,665.542257,0.081340,0.021084,0.003115,0.024594,0.000224,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006149,0.000305,0.074475,0.000326,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
12,665.499973,0.081323,0.021079,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.001731,0.046216,0.004479,0.029603,0.077203,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
28,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
11,665.542257,0.081340,0.021084,0.003115,0.024594,0.000224,0.000794,0.076918,0.048619,0.076939,0.001690,0.046216,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006149,0.000305,0.074475,0.000326,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
20,665.760862,0.081306,0.021071,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.000428,0.046216,0.004479,0.029603,0.077203,0.077285,0.001262,0.076898,0.009610,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077305
8,665.560279,0.081334,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048578,0.076939,0.001690,0.046277,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
21,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
20,665.679117,0.081316,0.021073,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.000428,0.046216,0.004479,0.029603,0.077122,0.077285,0.001262,0.076898,0.009610,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000652,0.000774,0.000224,0.077305
2,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
28,665.560206,0.081336,0.021083,0.003115,0.024594,0.000244,0.000794,0.076918,0.048619,0.076939,0.001690,0.046237,0.004479,0.029603,0.077244,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074821,0.000244,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000570,0.000774,0.000224,0.077285
20,665.692788,0.081314,0.021073,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076898,0.000428,0.046216,0.004479,0.029603,0.077122,0.077285,0.001262,0.076898,0.009610,0.071320,0.000265,0.061282,0.074903,0.000265,0.006149,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000631,0.000774,0.000224,0.077305
16,665.679117,0.081316,0.021073,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.000428,0.046216,0.004479,0.029603,0.077122,0.077285,0.001262,0.076898,0.009610,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000652,0.000774,0.000224,0.077305
27,665.647697,0.081309,0.021074,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.077081,0.001731,0.046216,0.004499,0.029582,0.077203,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000407,0.000774,0.000224,0.077305
16,665.679117,0.081316,0.021073,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.000428,0.046216,0.004479,0.029603,0.077122,0.077285,0.001262,0.076898,0.009610,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000652,0.000774,0.000224,0.077305
27,665.647697,0.081309,0.021074,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.077081,0.001731,0.046216,0.004499,0.029582,0.077203,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000407,0.000774,0.000224,0.077305
19,665.647697,0.081309,0.021074,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.077081,0.001731,0.046216,0.004499,0.029582,0.077203,0.077285,0.001262,0.076898,0.008307,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000407,0.000774,0.000224,0.077305
16,665.679117,0.081316,0.021073,0.003115,0.024594,0.000244,0.000713,0.076918,0.048619,0.076918,0.000428,0.046216,0.004479,0.029603,0.077122,0.077285,0.001262,0.076898,0.009610,0.071299,0.000265,0.061282,0.074903,0.000265,0.006128,0.000305,0.074475,0.000305,0.077081,0.000224,0.000244,0.000244,0.000652,0.000774,0.000224,0.077305
