id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.000442,0.162801,0.051278,0.030129,0.030380,0.030422,0.030388,0.030329,0.030279,0.030405,0.030319,0.030262,0.030275,0.030338,0.030474,0.030211,0.030473,0.030399,0.030239,0.030393,0.030135,0.030144,0.030457,0.030133,0.030178,0.030206,0.030118,0.030342,0.030447,0.030219,0.030346,0.030362,0.030251,0.030518,0.030351,0.030076
24,0.000499,0.162757,0.051283,0.030164,0.030384,0.030521,0.030430,0.030386,0.030254,0.030545,0.030419,0.030245,0.030261,0.030221,0.030466,0.030216,0.030429,0.030390,0.030249,0.030326,0.030142,0.030237,0.030362,0.030243,0.030291,0.030265,0.030103,0.030286,0.030516,0.030356,0.030186,0.030346,0.030160,0.030332,0.030224,0.030045
7,0.000515,0.162793,0.051284,0.030401,0.030382,0.030382,0.030390,0.030169,0.030275,0.030430,0.030264,0.030243,0.030278,0.030320,0.030509,0.030211,0.030462,0.030380,0.030255,0.030380,0.030137,0.030018,0.030399,0.030204,0.030248,0.030218,0.030107,0.030331,0.030466,0.030364,0.030294,0.030375,0.030256,0.030533,0.030244,0.030075
1,0.000437,0.162783,0.051279,0.030163,0.030383,0.030459,0.030387,0.030392,0.030260,0.030496,0.030360,0.030242,0.030274,0.030126,0.030481,0.030214,0.030443,0.030386,0.030262,0.030359,0.030140,0.030199,0.030411,0.030228,0.030264,0.030239,0.030104,0.030303,0.030494,0.030216,0.030235,0.030380,0.030337,0.030470,0.030233,0.030059
20,0.000454,0.162854,0.051315,0.030106,0.030384,0.030415,0.030356,0.030393,0.030248,0.030376,0.030261,0.030244,0.030191,0.030246,0.030466,0.030219,0.030525,0.030388,0.030265,0.030389,0.030303,0.030202,0.030350,0.030437,0.030236,0.030182,0.030113,0.030321,0.030462,0.030159,0.030456,0.030367,0.030237,0.030367,0.030269,0.030070
22,0.000455,0.162854,0.051315,0.030105,0.030384,0.030416,0.030357,0.030393,0.030247,0.030376,0.030261,0.030244,0.030193,0.030245,0.030465,0.030219,0.030526,0.030388,0.030264,0.030389,0.030301,0.030203,0.030348,0.030435,0.030236,0.030181,0.030113,0.030321,0.030462,0.030162,0.030457,0.030366,0.030237,0.030366,0.030269,0.030070
1,0.000437,0.162783,0.051279,0.030163,0.030383,0.030459,0.030387,0.030392,0.030260,0.030496,0.030360,0.030242,0.030274,0.030126,0.030481,0.030214,0.030443,0.030386,0.030262,0.030359,0.030140,0.030199,0.030411,0.030228,0.030264,0.030239,0.030104,0.030303,0.030494,0.030216,0.030235,0.030380,0.030337,0.030470,0.030233,0.030059
23,0.000453,0.162855,0.051315,0.030113,0.030395,0.030415,0.030365,0.030380,0.030241,0.030378,0.030261,0.030244,0.030201,0.030244,0.030467,0.030218,0.030523,0.030388,0.030264,0.030380,0.030299,0.030197,0.030351,0.030432,0.030236,0.030183,0.030113,0.030322,0.030462,0.030164,0.030452,0.030367,0.030237,0.030371,0.030268,0.030071
26,0.000498,0.162819,0.051283,0.030091,0.030384,0.030369,0.030360,0.030387,0.030077,0.030426,0.030393,0.030241,0.030403,0.030134,0.030514,0.030211,0.030462,0.030378,0.030266,0.030394,0.030136,0.030138,0.030441,0.030275,0.030233,0.030243,0.030107,0.030387,0.030477,0.030206,0.030201,0.030403,0.030407,0.030567,0.030218,0.030069
1,0.000437,0.162783,0.051279,0.030163,0.030383,0.030459,0.030387,0.030392,0.030260,0.030496,0.030360,0.030242,0.030274,0.030126,0.030481,0.030214,0.030443,0.030386,0.030262,0.030359,0.030140,0.030199,0.030411,0.030228,0.030264,0.030239,0.030104,0.030303,0.030494,0.030216,0.030235,0.030380,0.030337,0.030470,0.030233,0.030059
22,0.000449,0.162852,0.051313,0.030105,0.030394,0.030410,0.030367,0.030379,0.030213,0.030381,0.030280,0.030244,0.030226,0.030245,0.030472,0.030218,0.030519,0.030387,0.030264,0.030381,0.030286,0.030193,0.030356,0.030424,0.030236,0.030191,0.030113,0.030332,0.030464,0.030181,0.030423,0.030368,0.030239,0.030380,0.030262,0.030070
26,0.000498,0.162819,0.051283,0.030091,0.030384,0.030369,0.030360,0.030387,0.030077,0.030426,0.030393,0.030241,0.030403,0.030134,0.030514,0.030211,0.030462,0.030378,0.030266,0.030394,0.030136,0.030138,0.030441,0.030275,0.030233,0.030243,0.030107,0.030387,0.030477,0.030206,0.030201,0.030403,0.030407,0.030567,0.030218,0.030069
7,0.000509,0.162829,0.051318,0.030065,0.030394,0.030482,0.030431,0.030267,0.030220,0.030349,0.030241,0.030246,0.030391,0.030164,0.030430,0.030225,0.030574,0.030396,0.030381,0.030377,0.030267,0.030161,0.030226,0.030274,0.030234,0.030151,0.030115,0.030313,0.030459,0.030276,0.030542,0.030285,0.030346,0.030365,0.030287,0.030067
3,0.000510,0.162826,0.051299,0.030099,0.030384,0.030453,0.030529,0.030388,0.030202,0.030414,0.030298,0.030259,0.030355,0.030148,0.030462,0.030230,0.030509,0.030389,0.030320,0.030370,0.030019,0.030172,0.030314,0.030285,0.030252,0.030201,0.030085,0.030320,0.030474,0.030316,0.030383,0.030339,0.030299,0.030417,0.030252,0.030064
23,0.000511,0.162892,0.051330,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030264,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030387,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
20,0.000438,0.162826,0.051294,0.030082,0.030495,0.030407,0.030390,0.030392,0.030073,0.030440,0.030415,0.030243,0.030398,0.030199,0.030499,0.030213,0.030467,0.030381,0.030253,0.030376,0.030187,0.030177,0.030410,0.030294,0.030247,0.030289,0.030107,0.030377,0.030487,0.030304,0.030196,0.030403,0.030245,0.030271,0.030219,0.030061
25,0.000462,0.162819,0.051291,0.030096,0.030186,0.030435,0.030502,0.030387,0.030152,0.030415,0.030331,0.030255,0.030380,0.030140,0.030473,0.030447,0.030500,0.030387,0.030309,0.030373,0.030040,0.030158,0.030333,0.030292,0.030249,0.030214,0.030089,0.030341,0.030476,0.030319,0.030333,0.030348,0.030297,0.030434,0.030242,0.030064
3,0.000510,0.162826,0.051299,0.030099,0.030384,0.030453,0.030529,0.030388,0.030202,0.030414,0.030298,0.030259,0.030355,0.030148,0.030462,0.030230,0.030509,0.030389,0.030320,0.030370,0.030019,0.030172,0.030314,0.030285,0.030252,0.030201,0.030085,0.030320,0.030474,0.030316,0.030383,0.030339,0.030299,0.030417,0.030252,0.030064
25,0.000462,0.162819,0.051291,0.030096,0.030186,0.030435,0.030502,0.030387,0.030152,0.030415,0.030331,0.030255,0.030380,0.030140,0.030473,0.030447,0.030500,0.030387,0.030309,0.030373,0.030040,0.030158,0.030333,0.030292,0.030249,0.030214,0.030089,0.030341,0.030476,0.030319,0.030333,0.030348,0.030297,0.030434,0.030242,0.030064
22,0.000507,0.162802,0.051304,0.030065,0.030402,0.030483,0.030438,0.030392,0.030220,0.030351,0.030244,0.030246,0.030390,0.030167,0.030430,0.030225,0.030572,0.030396,0.030379,0.030371,0.030147,0.030114,0.030227,0.030275,0.030235,0.030155,0.030115,0.030313,0.030460,0.030393,0.030503,0.030287,0.030224,0.030347,0.030287,0.030151
4,0.000510,0.162932,0.051344,0.030068,0.030190,0.030460,0.030425,0.030424,0.030222,0.030346,0.030248,0.030246,0.030355,0.030178,0.030436,0.030223,0.030566,0.030394,0.030300,0.030377,0.030355,0.030203,0.030189,0.030302,0.030243,0.030160,0.030114,0.030317,0.030464,0.030484,0.030531,0.030428,0.030056,0.030350,0.030284,0.030064
29,0.000464,0.162849,0.051310,0.030083,0.030458,0.030316,0.030476,0.030402,0.030229,0.030374,0.030266,0.030246,0.030354,0.030154,0.030443,0.030291,0.030528,0.030393,0.030328,0.030373,0.030165,0.030168,0.030195,0.030273,0.030262,0.030173,0.030112,0.030312,0.030467,0.030470,0.030452,0.030380,0.030130,0.030385,0.030275,0.030064
20,0.000471,0.162859,0.051316,0.030080,0.030215,0.030450,0.030468,0.030399,0.030187,0.030379,0.030287,0.030251,0.030374,0.030154,0.030453,0.030341,0.030536,0.030391,0.030320,0.030375,0.030159,0.030174,0.030220,0.030292,0.030246,0.030185,0.030102,0.030327,0.030469,0.030432,0.030439,0.030364,0.030208,0.030395,0.030264,0.030064
16,0.000475,0.162928,0.051329,0.030079,0.030218,0.030452,0.030465,0.030400,0.030191,0.030376,0.030282,0.030251,0.030373,0.030156,0.030451,0.030330,0.030539,0.030312,0.030321,0.030375,0.030170,0.030175,0.030209,0.030292,0.030246,0.030182,0.030103,0.030326,0.030468,0.030443,0.030449,0.030444,0.030200,0.030391,0.030267,0.030064
20,0.000471,0.162859,0.051316,0.030080,0.030215,0.030450,0.030468,0.030399,0.030187,0.030379,0.030287,0.030251,0.030374,0.030154,0.030453,0.030341,0.030536,0.030391,0.030320,0.030375,0.030159,0.030174,0.030220,0.030292,0.030246,0.030185,0.030102,0.030327,0.030469,0.030432,0.030439,0.030364,0.030208,0.030395,0.030264,0.030064
22,0.000507,0.162802,0.051304,0.030065,0.030402,0.030483,0.030438,0.030392,0.030220,0.030351,0.030244,0.030246,0.030390,0.030167,0.030430,0.030225,0.030572,0.030396,0.030379,0.030371,0.030147,0.030114,0.030227,0.030275,0.030235,0.030155,0.030115,0.030313,0.030460,0.030393,0.030503,0.030287,0.030224,0.030347,0.030287,0.030151
23,0.000511,0.162903,0.051342,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030096,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030555,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
11,0.000499,0.162820,0.051311,0.030069,0.030426,0.030420,0.030444,0.030391,0.030190,0.030370,0.030274,0.030257,0.030558,0.030164,0.030442,0.030191,0.030567,0.030204,0.030357,0.030370,0.030205,0.030119,0.030267,0.030277,0.030242,0.030174,0.030094,0.030322,0.030465,0.030382,0.030449,0.030307,0.030233,0.030369,0.030271,0.030128
23,0.000511,0.162903,0.051342,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030096,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030555,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
4,0.000551,0.162634,0.051286,0.030014,0.030409,0.030443,0.030513,0.030384,0.030068,0.030285,0.030412,0.030565,0.030350,0.030160,0.030456,0.030138,0.030565,0.030396,0.030281,0.030358,0.030292,0.030194,0.030326,0.030285,0.030258,0.030221,0.030132,0.030342,0.030493,0.030335,0.030328,0.030081,0.030169,0.030406,0.030294,0.030049
11,0.000499,0.162820,0.051311,0.030069,0.030426,0.030420,0.030444,0.030391,0.030190,0.030370,0.030274,0.030257,0.030558,0.030164,0.030442,0.030191,0.030567,0.030204,0.030357,0.030370,0.030205,0.030119,0.030267,0.030277,0.030242,0.030174,0.030094,0.030322,0.030465,0.030382,0.030449,0.030307,0.030233,0.030369,0.030271,0.030128
23,0.000511,0.162903,0.051342,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030096,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030555,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
29,0.000552,0.162901,0.051328,0.030079,0.030183,0.030450,0.030452,0.030406,0.030161,0.030373,0.030281,0.030069,0.030340,0.030165,0.030451,0.030305,0.030540,0.030152,0.030318,0.030616,0.030253,0.030140,0.030267,0.030299,0.030244,0.030182,0.030308,0.030334,0.030483,0.030437,0.030452,0.030405,0.030142,0.030381,0.030267,0.030064
23,0.000511,0.162903,0.051342,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030096,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030555,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
21,0.000527,0.162834,0.051308,0.030077,0.030349,0.030422,0.030295,0.030311,0.030115,0.030419,0.030330,0.030280,0.030574,0.030231,0.030504,0.030216,0.030494,0.030318,0.030106,0.030334,0.030307,0.030167,0.030418,0.030299,0.030252,0.030356,0.030047,0.030353,0.030546,0.030452,0.030207,0.030401,0.030192,0.030272,0.030293,0.030064
29,0.000552,0.162901,0.051328,0.030079,0.030183,0.030450,0.030452,0.030406,0.030161,0.030373,0.030281,0.030069,0.030340,0.030165,0.030451,0.030305,0.030540,0.030152,0.030318,0.030616,0.030253,0.030140,0.030267,0.030299,0.030244,0.030182,0.030308,0.030334,0.030483,0.030437,0.030452,0.030405,0.030142,0.030381,0.030267,0.030064
4,0.000508,0.162884,0.051332,0.030067,0.030262,0.030460,0.030432,0.030389,0.030213,0.030352,0.030256,0.030248,0.030380,0.030200,0.030468,0.030220,0.030562,0.030430,0.030292,0.030312,0.030290,0.030183,0.030167,0.030265,0.030244,0.030166,0.030111,0.030320,0.030482,0.030573,0.030453,0.030390,0.030119,0.030351,0.030280,0.030065
23,0.000511,0.162903,0.051342,0.030063,0.030247,0.030466,0.030431,0.030413,0.030227,0.030340,0.030238,0.030247,0.030367,0.030170,0.030431,0.030224,0.030574,0.030395,0.030332,0.030376,0.030289,0.030191,0.030096,0.030292,0.030243,0.030153,0.030115,0.030312,0.030461,0.030555,0.030556,0.030381,0.030111,0.030352,0.030289,0.030065
12,0.000548,0.162872,0.051297,0.030084,0.030168,0.030264,0.030344,0.030528,0.030128,0.030409,0.030333,0.030327,0.030526,0.030214,0.030490,0.030378,0.030503,0.030417,0.030173,0.030308,0.030303,0.029980,0.030443,0.030232,0.030248,0.030284,0.030075,0.030354,0.030524,0.030413,0.030269,0.030494,0.030161,0.030289,0.030272,0.030064
16,0.000451,0.162872,0.051322,0.030077,0.030280,0.030432,0.030337,0.030356,0.030127,0.030403,0.030309,0.030449,0.030499,0.030185,0.030201,0.030258,0.030511,0.030194,0.030194,0.030514,0.030286,0.030157,0.030346,0.030327,0.030249,0.030306,0.030154,0.030345,0.030515,0.030407,0.030346,0.030398,0.030178,0.030306,0.030291,0.030064
26,0.000469,0.162874,0.051322,0.030077,0.030262,0.030436,0.030358,0.030366,0.030133,0.030397,0.030303,0.030169,0.030470,0.030181,0.030457,0.030267,0.030516,0.030186,0.030217,0.030533,0.030280,0.030154,0.030331,0.030322,0.030248,0.030283,0.030182,0.030343,0.030509,0.030412,0.030365,0.030399,0.030171,0.030320,0.030286,0.030064
4,0.000506,0.162831,0.051304,0.030067,0.030262,0.030460,0.030212,0.030389,0.030213,0.030352,0.030256,0.030248,0.030380,0.030200,0.030468,0.030220,0.030562,0.030430,0.030292,0.030312,0.030290,0.030183,0.030167,0.030265,0.030244,0.030166,0.030111,0.030320,0.030482,0.030573,0.030453,0.030390,0.030119,0.030351,0.030280,0.030285
16,0.000451,0.162872,0.051322,0.030077,0.030280,0.030432,0.030337,0.030356,0.030127,0.030403,0.030309,0.030449,0.030499,0.030185,0.030201,0.030258,0.030511,0.030194,0.030194,0.030514,0.030286,0.030157,0.030346,0.030327,0.030249,0.030306,0.030154,0.030345,0.030515,0.030407,0.030346,0.030398,0.030178,0.030306,0.030291,0.030064
25,0.000465,0.162875,0.051320,0.030078,0.030274,0.030436,0.030356,0.030346,0.030134,0.030501,0.030307,0.030185,0.030490,0.030183,0.030454,0.030257,0.030514,0.030219,0.030176,0.030515,0.030283,0.030158,0.030357,0.030318,0.030249,0.030286,0.030057,0.030349,0.030521,0.030404,0.030355,0.030401,0.030172,0.030315,0.030286,0.030064
26,0.000486,0.162876,0.051323,0.030077,0.030262,0.030452,0.030358,0.030366,0.030133,0.030397,0.030303,0.030169,0.030470,0.030181,0.030457,0.030267,0.030516,0.030186,0.030217,0.030533,0.030280,0.030154,0.030331,0.030322,0.030248,0.030283,0.030182,0.030343,0.030509,0.030412,0.030365,0.030399,0.030171,0.030320,0.030286,0.030047
25,0.000465,0.162875,0.051320,0.030078,0.030274,0.030436,0.030356,0.030346,0.030134,0.030501,0.030307,0.030185,0.030490,0.030183,0.030454,0.030257,0.030514,0.030219,0.030176,0.030515,0.030283,0.030158,0.030357,0.030318,0.030249,0.030286,0.030057,0.030349,0.030521,0.030404,0.030355,0.030401,0.030172,0.030315,0.030286,0.030064
24,0.000475,0.162795,0.051295,0.030083,0.030301,0.030377,0.030526,0.030423,0.030141,0.030395,0.030334,0.030217,0.030496,0.030176,0.030445,0.030227,0.030533,0.030377,0.030253,0.030177,0.030265,0.030188,0.030535,0.030120,0.030249,0.030316,0.030112,0.030315,0.030512,0.030372,0.030372,0.030318,0.030147,0.030350,0.030287,0.030060
26,0.000486,0.162876,0.051323,0.030077,0.030262,0.030452,0.030358,0.030366,0.030133,0.030397,0.030303,0.030169,0.030470,0.030181,0.030457,0.030267,0.030516,0.030186,0.030217,0.030533,0.030280,0.030154,0.030331,0.030322,0.030248,0.030283,0.030182,0.030343,0.030509,0.030412,0.030365,0.030399,0.030171,0.030320,0.030286,0.030047
25,0.000465,0.162875,0.051320,0.030078,0.030274,0.030436,0.030356,0.030346,0.030134,0.030501,0.030307,0.030185,0.030490,0.030183,0.030454,0.030257,0.030514,0.030219,0.030176,0.030515,0.030283,0.030158,0.030357,0.030318,0.030249,0.030286,0.030057,0.030349,0.030521,0.030404,0.030355,0.030401,0.030172,0.030315,0.030286,0.030064
24,0.000475,0.162813,0.051303,0.030083,0.030301,0.030377,0.030526,0.030423,0.030141,0.030395,0.030334,0.030128,0.030496,0.030176,0.030445,0.030227,0.030533,0.030377,0.030253,0.030177,0.030265,0.030188,0.030535,0.030209,0.030249,0.030316,0.030112,0.030315,0.030512,0.030372,0.030372,0.030318,0.030147,0.030350,0.030287,0.030060
26,0.000486,0.162877,0.051324,0.030077,0.030262,0.030452,0.030358,0.030366,0.030133,0.030397,0.030303,0.030169,0.030470,0.030145,0.030457,0.030267,0.030516,0.030186,0.030253,0.030533,0.030280,0.030154,0.030331,0.030322,0.030248,0.030283,0.030182,0.030343,0.030509,0.030412,0.030365,0.030399,0.030171,0.030320,0.030286,0.030047
7,0.000504,0.162866,0.051312,0.030151,0.030308,0.030303,0.030534,0.030443,0.030101,0.030411,0.030254,0.030174,0.030430,0.030183,0.030477,0.030250,0.030433,0.030369,0.030238,0.030376,0.030292,0.030106,0.030369,0.030270,0.030254,0.030361,0.030114,0.030288,0.030559,0.030377,0.030311,0.030416,0.030168,0.030349,0.030276,0.030055
1,0.000510,0.162849,0.051309,0.030108,0.030260,0.030312,0.030568,0.030458,0.030082,0.030371,0.030217,0.030223,0.030442,0.030213,0.030476,0.030289,0.030464,0.030402,0.030174,0.030462,0.030294,0.030080,0.030374,0.030265,0.030268,0.030320,0.030108,0.030315,0.030538,0.030401,0.030318,0.030384,0.030138,0.030328,0.030290,0.030058
13,0.000512,0.162860,0.051312,0.030163,0.030328,0.030302,0.030531,0.030437,0.030096,0.030412,0.030279,0.030154,0.030416,0.030179,0.030476,0.030232,0.030420,0.030372,0.030245,0.030375,0.030291,0.030119,0.030360,0.030272,0.030255,0.030375,0.030117,0.030277,0.030566,0.030370,0.030313,0.030409,0.030170,0.030358,0.030278,0.030054
7,0.000504,0.162866,0.051312,0.030151,0.030308,0.030303,0.030534,0.030443,0.030101,0.030411,0.030254,0.030174,0.030430,0.030183,0.030477,0.030250,0.030433,0.030369,0.030238,0.030376,0.030292,0.030106,0.030369,0.030270,0.030254,0.030361,0.030114,0.030288,0.030559,0.030377,0.030311,0.030416,0.030168,0.030349,0.030276,0.030055
13,0.000512,0.162860,0.051312,0.030163,0.030328,0.030302,0.030531,0.030437,0.030096,0.030412,0.030279,0.030154,0.030416,0.030179,0.030476,0.030232,0.030420,0.030372,0.030245,0.030375,0.030291,0.030119,0.030360,0.030272,0.030255,0.030375,0.030117,0.030277,0.030566,0.030370,0.030313,0.030409,0.030170,0.030358,0.030278,0.030054
28,0.000518,0.162834,0.051312,0.030045,0.030344,0.030293,0.030391,0.030428,0.030100,0.030407,0.030253,0.030117,0.030389,0.030168,0.030467,0.030182,0.030547,0.030367,0.030380,0.030318,0.030280,0.030292,0.030370,0.030361,0.030259,0.030372,0.030089,0.030264,0.030562,0.030361,0.030344,0.030379,0.030149,0.030381,0.030285,0.030055
25,0.000495,0.162870,0.051310,0.030131,0.030279,0.030300,0.030553,0.030458,0.030111,0.030409,0.030216,0.030210,0.030457,0.030189,0.030477,0.030276,0.030456,0.030379,0.030229,0.030349,0.030292,0.030088,0.030399,0.030251,0.030252,0.030341,0.030105,0.030304,0.030547,0.030385,0.030308,0.030422,0.030162,0.030336,0.030272,0.030058
7,0.000504,0.162863,0.051314,0.030151,0.030308,0.030303,0.030534,0.030443,0.030101,0.030171,0.030254,0.030414,0.030430,0.030183,0.030477,0.030250,0.030433,0.030369,0.030238,0.030376,0.030292,0.030106,0.030369,0.030270,0.030254,0.030361,0.030114,0.030288,0.030559,0.030377,0.030311,0.030416,0.030168,0.030349,0.030276,0.030055
19,0.000512,0.162831,0.051312,0.030050,0.030306,0.030313,0.030388,0.030417,0.030118,0.030400,0.030265,0.030152,0.030417,0.030175,0.030463,0.030289,0.030538,0.030257,0.030353,0.030401,0.030234,0.030029,0.030378,0.030355,0.030273,0.030541,0.030113,0.030293,0.030540,0.030371,0.030358,0.030367,0.030126,0.030426,0.030237,0.030055
17,0.000493,0.162868,0.051311,0.030136,0.030286,0.030301,0.030548,0.030454,0.030108,0.030348,0.030226,0.030263,0.030369,0.030187,0.030477,0.030270,0.030450,0.030376,0.030231,0.030356,0.030292,0.030093,0.030391,0.030256,0.030252,0.030346,0.030107,0.030300,0.030550,0.030383,0.030309,0.030420,0.030163,0.030420,0.030273,0.030057
25,0.000495,0.162876,0.051314,0.030131,0.030279,0.030300,0.030553,0.030458,0.030111,0.030409,0.030216,0.030210,0.030457,0.030189,0.030477,0.030276,0.030456,0.030379,0.030229,0.030349,0.030292,0.030205,0.030281,0.030251,0.030252,0.030341,0.030105,0.030304,0.030547,0.030385,0.030308,0.030422,0.030162,0.030336,0.030272,0.030058
23,0.000500,0.162865,0.051313,0.030146,0.030301,0.030302,0.030539,0.030447,0.030104,0.030232,0.030245,0.030362,0.030437,0.030184,0.030477,0.030257,0.030439,0.030371,0.030236,0.030369,0.030292,0.030102,0.030376,0.030265,0.030253,0.030356,0.030112,0.030292,0.030556,0.030379,0.030310,0.030418,0.030166,0.030346,0.030275,0.030056
