id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
14,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
14,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
22,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
22,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
15,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
22,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
15,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
19,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
22,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
11,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
19,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
11,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
19,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
4,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
4,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
19,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
4,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
28,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
28,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
8,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
29,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
23,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
29,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
24,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
23,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
3,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
10,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
3,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
23,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
4,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
0,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
5,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
4,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
0,0.036656,0.158036,0.053323,0.030452,0.007998,0.043230,0.042861,0.043207,0.043603,0.007998,0.043709,0.029876,0.043222,0.043092,0.026087,0.020637,0.040353,0.043561,0.030222,0.042108,0.043798,0.009771,0.043844,0.014718,0.024187,0.009569,0.031382,0.012822,0.007597,0.042806,0.041154,0.020708,0.042976,0.021996,0.043269,0.007189
