id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
1,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
18,0.017914,0.161754,0.051785,0.032801,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037460,0.030391,0.037710,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034830,0.035850,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
1,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
1,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
1,0.017914,0.161753,0.051785,0.032802,0.034936,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
6,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
2,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
6,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
2,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
6,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
29,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
24,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
8,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
13,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
14,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
13,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
14,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
2,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
13,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
21,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
20,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
27,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
0,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
16,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
16,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
16,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
16,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
8,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
10,0.017914,0.161834,0.051742,0.032705,0.035049,0.035079,0.019955,0.020071,0.020277,0.029573,0.037061,0.024348,0.037806,0.030925,0.020122,0.036244,0.037467,0.030908,0.037042,0.036414,0.037622,0.023806,0.027215,0.034433,0.035080,0.036791,0.022054,0.030900,0.019892,0.029744,0.020538,0.028783,0.034926,0.035929,0.031749,0.029492
16,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
4,0.017914,0.161753,0.051785,0.032802,0.034937,0.034801,0.019797,0.019992,0.020120,0.030194,0.036441,0.024390,0.037453,0.030938,0.020378,0.036073,0.037461,0.030391,0.037709,0.036357,0.037711,0.023789,0.027195,0.034669,0.035541,0.036529,0.022116,0.031281,0.019806,0.030287,0.020579,0.028591,0.034829,0.035849,0.031686,0.029310
26,0.017913,0.161834,0.051742,0.032705,0.035048,0.035077,0.019955,0.020070,0.020276,0.029575,0.037059,0.024348,0.037805,0.030926,0.020123,0.036243,0.037467,0.030906,0.037045,0.036414,0.037623,0.023806,0.027215,0.034434,0.035082,0.036790,0.022054,0.030902,0.019892,0.029746,0.020538,0.028782,0.034926,0.035929,0.031748,0.029491
