id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037684,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
14,0.018693,0.169534,0.002918,0.037678,0.036675,0.031218,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020631,0.034987,0.033374,0.019866,0.019357,0.037012,0.029708,0.031544,0.030164,0.029210,0.031619,0.019915,0.037685,0.037435,0.036541,0.037440,0.037013,0.019177,0.033619,0.029386,0.019230
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031219,0.018991,0.031494,0.031429,0.018992,0.036762,0.036700,0.037408,0.021151,0.036585,0.020632,0.034988,0.033376,0.019866,0.019357,0.037013,0.029706,0.031544,0.030163,0.029211,0.031620,0.019914,0.037684,0.037435,0.036542,0.037440,0.037012,0.019177,0.033620,0.029385,0.019229
1,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033376,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
28,0.018693,0.169534,0.002918,0.037678,0.036675,0.031219,0.018991,0.031494,0.031429,0.018993,0.036763,0.036701,0.037408,0.021151,0.036585,0.020632,0.034987,0.033375,0.019866,0.019357,0.037012,0.029707,0.031544,0.030164,0.029210,0.031619,0.019915,0.037684,0.037435,0.036542,0.037440,0.037012,0.019177,0.033619,0.029385,0.019230
1,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033376,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
11,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033376,0.019866,0.019356,0.037014,0.029706,0.031544,0.030163,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
9,0.018693,0.169534,0.002918,0.037678,0.036675,0.031219,0.018991,0.031494,0.031429,0.018992,0.036763,0.036700,0.037408,0.021151,0.036585,0.020632,0.034987,0.033375,0.019866,0.019357,0.037013,0.029707,0.031544,0.030163,0.029211,0.031620,0.019914,0.037684,0.037435,0.036542,0.037440,0.037012,0.019177,0.033619,0.029385,0.019229
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019913,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
15,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
1,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033376,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019913,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
15,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
26,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033376,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019913,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
15,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029706,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019913,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
5,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
25,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019913,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
5,0.018693,0.169534,0.002918,0.037678,0.036675,0.031220,0.018991,0.031494,0.031429,0.018992,0.036762,0.036699,0.037407,0.021151,0.036585,0.020633,0.034988,0.033377,0.019866,0.019356,0.037014,0.029705,0.031544,0.030162,0.029212,0.031621,0.019914,0.037684,0.037435,0.036543,0.037441,0.037012,0.019177,0.033620,0.029385,0.019228
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
24,0.018649,0.169528,0.002920,0.037633,0.036560,0.031274,0.019015,0.031491,0.031395,0.018984,0.036800,0.036701,0.037369,0.021147,0.036584,0.020692,0.034969,0.033392,0.019843,0.019370,0.037118,0.029739,0.031548,0.030211,0.029241,0.031657,0.019852,0.037609,0.037393,0.036664,0.037430,0.036994,0.019163,0.033626,0.029365,0.019169
12,0.018660,0.169530,0.002919,0.037646,0.036593,0.031259,0.019008,0.031492,0.031405,0.018986,0.036789,0.036701,0.037380,0.021148,0.036584,0.020676,0.034974,0.033387,0.019850,0.019366,0.037088,0.029730,0.031547,0.030198,0.029233,0.031647,0.019870,0.037630,0.037405,0.036630,0.037433,0.036999,0.019167,0.033624,0.029370,0.019186
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
24,0.018649,0.169528,0.002920,0.037633,0.036560,0.031274,0.019015,0.031491,0.031395,0.018984,0.036800,0.036701,0.037369,0.021147,0.036584,0.020692,0.034969,0.033392,0.019843,0.019370,0.037118,0.029739,0.031548,0.030211,0.029241,0.031657,0.019852,0.037609,0.037393,0.036664,0.037430,0.036994,0.019163,0.033626,0.029365,0.019169
12,0.018660,0.169530,0.002919,0.037646,0.036593,0.031259,0.019008,0.031492,0.031405,0.018986,0.036789,0.036701,0.037380,0.021148,0.036584,0.020676,0.034974,0.033387,0.019850,0.019366,0.037088,0.029730,0.031547,0.030198,0.029233,0.031647,0.019870,0.037630,0.037405,0.036630,0.037433,0.036999,0.019167,0.033624,0.029370,0.019186
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
16,0.018648,0.169528,0.002920,0.037631,0.036555,0.031276,0.019016,0.031491,0.031394,0.018983,0.036802,0.036701,0.037368,0.021147,0.036584,0.020695,0.034968,0.033392,0.019842,0.019371,0.037122,0.029741,0.031548,0.030214,0.029243,0.031659,0.019850,0.037605,0.037391,0.036669,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
24,0.018649,0.169528,0.002920,0.037633,0.036560,0.031274,0.019015,0.031491,0.031395,0.018984,0.036800,0.036701,0.037369,0.021147,0.036584,0.020692,0.034969,0.033392,0.019843,0.019370,0.037118,0.029739,0.031548,0.030211,0.029241,0.031657,0.019852,0.037609,0.037393,0.036664,0.037430,0.036994,0.019163,0.033626,0.029365,0.019169
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
10,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
18,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
10,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
13,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
18,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
29,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
19,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
9,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
18,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
19,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
29,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
20,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
14,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
15,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
16,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
6,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
29,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
9,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
20,0.018648,0.169528,0.002920,0.037631,0.036555,0.031277,0.019016,0.031491,0.031393,0.018983,0.036802,0.036701,0.037367,0.021147,0.036584,0.020695,0.034968,0.033393,0.019842,0.019371,0.037123,0.029741,0.031548,0.030214,0.029243,0.031659,0.019849,0.037605,0.037391,0.036670,0.037430,0.036993,0.019162,0.033626,0.029364,0.019166
