id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.582386,0.582386,0.018373,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.004888,0.000184,0.001354,0.002501,0.003258,0.000941,0.002547,0.003258,0.000757,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.001882,0.001285,0.092040,0.465568,0.007779,0.006632,0.038757,0.002157
6,0.582353,0.582353,0.018385,0.002295,0.000964,0.012988,0.069942,0.000872,0.003786,0.002111,0.012460,0.001537,0.001836,0.006035,0.000184,0.000941,0.002501,0.001859,0.001514,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010624,0.002203,0.214438,0.002754,0.001308,0.091191,0.465568,0.007779,0.006700,0.038757,0.002157
2,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
17,0.582386,0.582386,0.018373,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.004888,0.000184,0.001354,0.002501,0.003258,0.000941,0.002547,0.003258,0.000757,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.001882,0.001285,0.092040,0.465568,0.007779,0.006632,0.038757,0.002157
7,0.582386,0.582386,0.018373,0.002272,0.001033,0.013034,0.069942,0.000849,0.004360,0.002111,0.012460,0.001537,0.001836,0.004888,0.000184,0.001354,0.002501,0.003258,0.000941,0.002547,0.003258,0.000757,0.000138,0.027192,0.000551,0.010257,0.002203,0.214438,0.001882,0.001285,0.092040,0.465568,0.007779,0.006632,0.038757,0.002157
18,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
2,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
29,0.582427,0.582427,0.018396,0.002295,0.001193,0.014021,0.069942,0.000872,0.003786,0.002111,0.012460,0.001537,0.001836,0.005002,0.000184,0.000941,0.002501,0.001859,0.001514,0.002547,0.003534,0.000734,0.000138,0.027215,0.000528,0.010647,0.002134,0.214438,0.002777,0.001308,0.091145,0.465568,0.007779,0.006540,0.038757,0.002157
6,0.583347,0.583347,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001859,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
2,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
18,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
6,0.583348,0.583348,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001859,0.006012,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001170,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
21,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
18,0.583346,0.583346,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
13,0.583348,0.583348,0.018407,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001859,0.006012,0.000229,0.001331,0.002501,0.003167,0.000964,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001170,0.089103,0.467656,0.007779,0.005461,0.038780,0.002157
6,0.583348,0.583348,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001859,0.006012,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001170,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
5,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
4,0.583351,0.583351,0.018407,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012735,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005301,0.038780,0.002157
5,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
14,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
5,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
5,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
10,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
4,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
8,0.583363,0.583363,0.018408,0.002157,0.001033,0.013126,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
9,0.583347,0.583347,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001882,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002708,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
4,0.583346,0.583346,0.018406,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583495,0.583495,0.018429,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.011818,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
2,0.583363,0.583363,0.018408,0.002157,0.001033,0.013126,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
11,0.583350,0.583350,0.018406,0.002295,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010441,0.002203,0.214438,0.002685,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583495,0.583495,0.018429,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.011818,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
13,0.583411,0.583411,0.018410,0.002318,0.001033,0.012988,0.071066,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.001698,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.000734,0.000138,0.025746,0.000528,0.011818,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
9,0.583363,0.583363,0.018408,0.002157,0.001033,0.013126,0.069942,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583514,0.583514,0.018434,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.011818,0.002203,0.214438,0.002364,0.001514,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
17,0.583429,0.583429,0.018414,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.004865,0.039400,0.002157
15,0.583377,0.583377,0.018409,0.002157,0.001033,0.013126,0.070011,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.005966,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
0,0.583514,0.583514,0.018434,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.011818,0.002203,0.214438,0.002364,0.001514,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
17,0.583429,0.583429,0.018414,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.004865,0.039400,0.002157
25,0.583429,0.583429,0.018414,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.004865,0.039400,0.002157
3,0.583439,0.583439,0.018426,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006379,0.000344,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.001859,0.000138,0.026756,0.000528,0.011818,0.002203,0.214438,0.002364,0.001514,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
17,0.583429,0.583429,0.018414,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.004865,0.039400,0.002157
19,0.583385,0.583385,0.018407,0.002157,0.001033,0.013126,0.070011,0.000895,0.004360,0.002088,0.012552,0.001514,0.001836,0.005966,0.000229,0.001331,0.002501,0.002800,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.005484,0.038780,0.002524
26,0.583786,0.583786,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
3,0.583673,0.583673,0.018441,0.002318,0.001033,0.012988,0.071066,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006379,0.000344,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.000734,0.000138,0.026756,0.000528,0.011818,0.002203,0.214438,0.002364,0.001514,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
17,0.583429,0.583429,0.018414,0.002318,0.001033,0.012988,0.069942,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006035,0.000229,0.001331,0.002501,0.003167,0.000941,0.002547,0.002134,0.001859,0.000138,0.027215,0.000528,0.010395,0.002203,0.214438,0.002731,0.001147,0.089103,0.467656,0.007779,0.004865,0.039400,0.002157
26,0.583786,0.583786,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
10,0.583781,0.583781,0.018449,0.002019,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001606,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
29,0.583673,0.583673,0.018441,0.002318,0.001033,0.012988,0.071066,0.000895,0.004360,0.002088,0.012552,0.001492,0.001836,0.006379,0.000344,0.001331,0.002501,0.001744,0.000941,0.002547,0.002134,0.000734,0.000138,0.026756,0.000528,0.011818,0.002203,0.214438,0.002364,0.001514,0.089103,0.467656,0.007779,0.005484,0.038780,0.002157
28,0.583873,0.583873,0.018458,0.002295,0.001033,0.012988,0.070401,0.000941,0.004314,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007228,0.005530,0.038780,0.002180
16,0.583786,0.583786,0.018451,0.002295,0.001010,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000964,0.002547,0.002134,0.001859,0.000184,0.027215,0.000390,0.010395,0.002226,0.214461,0.002708,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
26,0.583786,0.583786,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
28,0.583865,0.583865,0.018456,0.002432,0.001033,0.012988,0.070401,0.000941,0.004314,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001147,0.091237,0.467656,0.007228,0.005530,0.038780,0.002180
17,0.583786,0.583786,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
1,0.583786,0.583786,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
3,0.583866,0.583866,0.018456,0.002501,0.001033,0.012988,0.070401,0.000941,0.004314,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003098,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001147,0.091237,0.467656,0.007228,0.005530,0.038780,0.002180
1,0.583805,0.583805,0.018452,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012896,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002386,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
26,0.583787,0.583787,0.018451,0.002295,0.001033,0.012988,0.069850,0.000941,0.004360,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003167,0.000941,0.002547,0.002157,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001285,0.091237,0.467656,0.007779,0.005461,0.038780,0.002180
1,0.584179,0.584179,0.018488,0.002295,0.001033,0.012988,0.071296,0.000941,0.004360,0.002088,0.012896,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.001721,0.000941,0.002547,0.002134,0.001882,0.000161,0.027192,0.000390,0.010395,0.002226,0.214461,0.002386,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
3,0.583866,0.583866,0.018456,0.002501,0.001033,0.012988,0.070401,0.000941,0.004314,0.002088,0.012552,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.003098,0.000941,0.002547,0.002134,0.001859,0.000161,0.027215,0.000390,0.010395,0.002226,0.214461,0.002731,0.001147,0.091237,0.467656,0.007228,0.005530,0.038780,0.002180
28,0.583831,0.583831,0.018452,0.002501,0.001033,0.012988,0.070401,0.000941,0.004314,0.002088,0.012552,0.001239,0.001836,0.006242,0.000229,0.001331,0.000367,0.003098,0.000941,0.002547,0.002134,0.001859,0.000161,0.027031,0.000597,0.010395,0.002226,0.214461,0.002731,0.001147,0.091237,0.467656,0.007228,0.005530,0.038780,0.002180
1,0.584117,0.584117,0.018480,0.002295,0.001033,0.012988,0.071296,0.000941,0.004360,0.002088,0.012070,0.001262,0.001836,0.006242,0.000229,0.001331,0.000367,0.001721,0.000941,0.002547,0.002134,0.001882,0.000987,0.027192,0.000390,0.010395,0.002226,0.214461,0.002386,0.001285,0.091237,0.467656,0.007779,0.005484,0.038780,0.002180
