id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.549806,0.549806,0.131177,0.002771,0.003785,0.022915,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017249,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
1,0.549785,0.549785,0.131305,0.002771,0.003785,0.022853,0.111971,0.005439,0.004467,0.003185,0.004612,0.001179,0.005625,0.004054,0.005150,0.003764,0.006122,0.004116,0.004322,0.003164,0.007694,0.000848,0.001841,0.077784,0.003495,0.017021,0.000889,0.145785,0.002089,0.005129,0.059729,0.436921,0.007859,0.001510,0.030175,0.004653
24,0.552167,0.552167,0.131634,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
9,0.549810,0.549810,0.131178,0.002771,0.003785,0.022915,0.111991,0.005977,0.005460,0.003185,0.004591,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017249,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
5,0.549806,0.549806,0.131177,0.002771,0.003785,0.022915,0.111971,0.005977,0.005460,0.003185,0.004612,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017249,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001489,0.030175,0.004736
24,0.552167,0.552167,0.131634,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
1,0.552167,0.552167,0.131634,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
29,0.549830,0.549830,0.131185,0.002771,0.003785,0.022915,0.111971,0.005977,0.005481,0.003185,0.004612,0.001179,0.005625,0.004054,0.004591,0.004322,0.006122,0.004054,0.004302,0.003164,0.007466,0.000848,0.001841,0.074661,0.003495,0.017228,0.000827,0.147936,0.002089,0.005129,0.059191,0.436921,0.007859,0.001303,0.030361,0.004736
17,0.552178,0.552178,0.131641,0.002771,0.003640,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004343,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017145,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
24,0.552167,0.552167,0.131634,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
7,0.552167,0.552167,0.131634,0.002771,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
24,0.552240,0.552240,0.131675,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
17,0.552178,0.552178,0.131641,0.002771,0.003640,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004343,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017145,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
28,0.552178,0.552178,0.131641,0.002771,0.003640,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004343,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017145,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
24,0.552241,0.552241,0.131676,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005667,0.004054,0.005150,0.003433,0.006122,0.005232,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
7,0.552240,0.552240,0.131675,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
17,0.552185,0.552185,0.131643,0.002771,0.003640,0.022853,0.111971,0.005439,0.005460,0.003185,0.004633,0.001158,0.005646,0.004054,0.005150,0.003433,0.006122,0.005770,0.004343,0.003164,0.007694,0.000848,0.001799,0.073399,0.003495,0.017145,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
16,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
24,0.552241,0.552241,0.131676,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005667,0.004054,0.005150,0.003433,0.006122,0.005232,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
7,0.552240,0.552240,0.131675,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
16,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003412,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003350
0,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
7,0.552242,0.552242,0.131676,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001220,0.005646,0.004054,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007714,0.000848,0.001799,0.073399,0.003640,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030216,0.003330
0,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
28,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
27,0.552299,0.552299,0.131647,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003412,0.006122,0.005770,0.004322,0.003164,0.006597,0.000931,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003350
0,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
16,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
27,0.552300,0.552300,0.131648,0.002771,0.004777,0.022874,0.111971,0.004447,0.005460,0.003185,0.005046,0.001241,0.005646,0.004198,0.004633,0.003412,0.006122,0.005770,0.004322,0.003164,0.006597,0.000931,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003350
22,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
1,0.552720,0.552720,0.131815,0.002627,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001241,0.005646,0.004054,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.001592,0.017021,0.000910,0.144792,0.002089,0.005108,0.061776,0.441305,0.007859,0.001489,0.030216,0.003330
0,0.552304,0.552304,0.131649,0.002771,0.004777,0.022853,0.111971,0.004447,0.005460,0.003185,0.005067,0.001241,0.005646,0.004198,0.004633,0.003433,0.006122,0.005770,0.004322,0.003164,0.006680,0.000848,0.001799,0.074413,0.003495,0.017021,0.000910,0.144792,0.002089,0.005108,0.059729,0.441305,0.007859,0.001489,0.030071,0.003330
22,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
21,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
11,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
11,0.553954,0.553954,0.131963,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
21,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
22,0.553946,0.553946,0.131959,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.005253,0.004322,0.003164,0.007694,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
21,0.554072,0.554072,0.132034,0.003226,0.003764,0.023370,0.111991,0.005439,0.005336,0.003185,0.004550,0.001055,0.005646,0.003640,0.005150,0.003433,0.006122,0.004260,0.004322,0.003164,0.008686,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001613,0.030216,0.003330
11,0.554052,0.554052,0.132001,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.060246,0.443705,0.007859,0.000972,0.030216,0.003330
17,0.554025,0.554025,0.132008,0.003226,0.002130,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
21,0.554074,0.554074,0.132035,0.003226,0.003764,0.023370,0.111991,0.005439,0.005336,0.003185,0.004550,0.001034,0.005646,0.003640,0.005150,0.003433,0.006122,0.004260,0.004322,0.003164,0.008686,0.000848,0.001799,0.073399,0.003640,0.014643,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001613,0.030216,0.003330
11,0.554054,0.554054,0.132002,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007776,0.000848,0.001799,0.073399,0.003619,0.014622,0.000910,0.144792,0.002089,0.005108,0.060246,0.443705,0.007859,0.000972,0.030216,0.003330
24,0.554025,0.554025,0.132008,0.003226,0.002130,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
10,0.554054,0.554054,0.132002,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007776,0.000848,0.001799,0.073399,0.003619,0.014622,0.000910,0.144792,0.002089,0.005108,0.060246,0.443705,0.007859,0.000972,0.030216,0.003330
7,0.554035,0.554035,0.132030,0.003226,0.002130,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.003164,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
24,0.554025,0.554025,0.132008,0.003226,0.002130,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.007859,0.001489,0.030216,0.003330
0,0.554149,0.554149,0.132079,0.003226,0.002130,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.003164,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
22,0.554077,0.554077,0.132020,0.003226,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.004157,0.005088,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.010444,0.001489,0.030216,0.003330
12,0.554054,0.554054,0.132002,0.003226,0.003785,0.023370,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.003640,0.005088,0.003433,0.006122,0.005253,0.004322,0.003164,0.007776,0.000848,0.001799,0.073399,0.003619,0.014622,0.000910,0.144792,0.002089,0.005108,0.060246,0.443705,0.007859,0.000972,0.030216,0.003330
0,0.554149,0.554149,0.132078,0.003392,0.002130,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002999,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
11,0.554087,0.554087,0.132022,0.003061,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004715,0.001055,0.005646,0.004157,0.005088,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.010444,0.001489,0.030216,0.003330
1,0.554078,0.554078,0.132022,0.003226,0.003785,0.022853,0.111971,0.005439,0.005439,0.003185,0.004550,0.001055,0.005646,0.004157,0.005088,0.003412,0.003537,0.005067,0.004364,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.001096,0.144792,0.002089,0.005108,0.059729,0.443705,0.010444,0.001489,0.030216,0.003330
0,0.554150,0.554150,0.132072,0.003392,0.002689,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
25,0.554141,0.554141,0.132022,0.003226,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.004157,0.005088,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.013857,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.010444,0.001489,0.030981,0.003330
13,0.554107,0.554107,0.132029,0.003061,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004715,0.000972,0.005646,0.004157,0.005088,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059811,0.443705,0.010444,0.001489,0.030216,0.003330
25,0.554161,0.554161,0.132028,0.003226,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.004157,0.004529,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.013857,0.000910,0.144792,0.002647,0.005108,0.059729,0.443705,0.010444,0.001489,0.030981,0.003330
7,0.554150,0.554150,0.132072,0.003392,0.002751,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000848,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
0,0.554150,0.554150,0.132072,0.003392,0.002689,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
0,0.554251,0.554251,0.132159,0.003392,0.002689,0.025935,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.006618,0.001489,0.030216,0.003330
12,0.554161,0.554161,0.132028,0.003226,0.003785,0.022853,0.111971,0.005439,0.005460,0.003185,0.004550,0.001055,0.005646,0.004157,0.004529,0.003412,0.003537,0.005253,0.004343,0.003164,0.007756,0.000848,0.001799,0.073399,0.003640,0.013857,0.000910,0.144792,0.002647,0.005108,0.059729,0.443705,0.010444,0.001489,0.030981,0.003330
7,0.554153,0.554153,0.132075,0.003392,0.002668,0.023370,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001675,0.001799,0.073399,0.003640,0.014622,0.000848,0.144792,0.002089,0.005108,0.059729,0.443705,0.009183,0.001489,0.030216,0.003330
0,0.554251,0.554251,0.132159,0.003392,0.002689,0.025935,0.111971,0.005439,0.005460,0.001861,0.004550,0.001055,0.007301,0.003640,0.005088,0.003433,0.005377,0.005253,0.004322,0.002440,0.007756,0.001592,0.001799,0.073399,0.003640,0.014622,0.000910,0.144792,0.002089,0.005108,0.059729,0.443705,0.006618,0.001489,0.030216,0.003330
