id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.000753,0.158909,0.061988,0.007165,0.006170,0.075813,0.130943,0.052498,0.089982,0.024844,0.014376,0.008550,0.008745,0.010604,0.021254,0.010669,0.013415,0.006708,0.052825,0.012400,0.012724,0.011858,0.007445,0.041848,0.214037,0.009838,0.019917,0.024192,0.017122,0.037438,0.002807,0.004652,0.008551,0.006416,0.030827,0.003372
18,0.000753,0.158580,0.061910,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012332,0.012063,0.007422,0.040382,0.213339,0.009852,0.019918,0.022380,0.017181,0.037215,0.002842,0.004667,0.008579,0.006471,0.030915,0.003326
28,0.000753,0.158909,0.061988,0.007165,0.006170,0.075813,0.130943,0.052498,0.089982,0.024844,0.014376,0.008550,0.008745,0.010604,0.021254,0.010669,0.013415,0.006708,0.052825,0.012400,0.012724,0.011858,0.007445,0.041848,0.214037,0.009838,0.019917,0.024192,0.017122,0.037438,0.002807,0.004652,0.008551,0.006416,0.030827,0.003372
4,0.000752,0.158722,0.061933,0.006294,0.006213,0.077165,0.131067,0.052526,0.089980,0.026007,0.014414,0.008545,0.008827,0.010604,0.019625,0.011150,0.013397,0.007587,0.052804,0.012649,0.012545,0.011950,0.007435,0.041180,0.213720,0.009845,0.019917,0.023365,0.017147,0.037336,0.002859,0.004622,0.008564,0.006441,0.030866,0.003351
18,0.000753,0.158580,0.061910,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012332,0.012063,0.007422,0.040382,0.213339,0.009852,0.019918,0.022380,0.017181,0.037215,0.002842,0.004667,0.008579,0.006471,0.030915,0.003326
28,0.000752,0.159037,0.062005,0.007165,0.006170,0.075813,0.130943,0.052498,0.089982,0.024844,0.014376,0.008550,0.008745,0.010604,0.021254,0.010669,0.013415,0.006708,0.052825,0.012240,0.012724,0.011858,0.007445,0.041848,0.214037,0.009838,0.019917,0.024192,0.017122,0.037438,0.002807,0.004812,0.008551,0.006416,0.030827,0.003372
2,0.000752,0.158502,0.061868,0.007005,0.006271,0.077984,0.131272,0.052602,0.089692,0.027388,0.014353,0.008937,0.008823,0.010279,0.018403,0.011697,0.013390,0.006710,0.052738,0.012801,0.012324,0.012191,0.007418,0.040397,0.213338,0.009809,0.019933,0.022505,0.017373,0.037562,0.002847,0.004667,0.008577,0.006464,0.030930,0.003320
18,0.000753,0.158569,0.061920,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012923,0.012063,0.007385,0.040382,0.213339,0.009852,0.019918,0.022380,0.017181,0.037215,0.002842,0.004704,0.008579,0.006471,0.030324,0.003326
11,0.000752,0.158549,0.061880,0.007181,0.006268,0.078230,0.131194,0.052571,0.089978,0.027422,0.014400,0.008517,0.008864,0.010606,0.018353,0.011496,0.013386,0.006709,0.052765,0.012853,0.012304,0.012110,0.007427,0.040279,0.213339,0.009882,0.019869,0.022630,0.017318,0.037268,0.002837,0.004667,0.008579,0.006464,0.030896,0.003337
28,0.000752,0.159043,0.062007,0.007165,0.006446,0.075813,0.130943,0.052498,0.089982,0.024844,0.014376,0.008550,0.008745,0.010604,0.021254,0.010669,0.013415,0.006431,0.052825,0.012240,0.012724,0.011858,0.007445,0.041848,0.214037,0.009838,0.019917,0.024192,0.017122,0.037438,0.002807,0.004812,0.008551,0.006416,0.030827,0.003372
18,0.000753,0.158569,0.061922,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012923,0.012063,0.007385,0.040382,0.213339,0.010005,0.019918,0.022380,0.017181,0.037215,0.002842,0.004704,0.008426,0.006471,0.030324,0.003326
6,0.000752,0.158593,0.061919,0.007192,0.006284,0.078613,0.131295,0.052576,0.089979,0.027360,0.014447,0.008544,0.008915,0.010608,0.017878,0.011662,0.013375,0.006683,0.052779,0.012916,0.012874,0.012055,0.007386,0.040363,0.213251,0.009850,0.019919,0.022477,0.017222,0.037227,0.002841,0.004702,0.008560,0.006469,0.030371,0.003328
11,0.000752,0.158557,0.061883,0.007181,0.006268,0.078230,0.131194,0.052571,0.089978,0.027422,0.014400,0.008517,0.008864,0.010606,0.018353,0.011496,0.013386,0.006709,0.052765,0.012853,0.012304,0.012053,0.007427,0.040279,0.213339,0.009882,0.019869,0.022630,0.017318,0.037268,0.002837,0.004667,0.008579,0.006464,0.030953,0.003337
18,0.000753,0.158569,0.061922,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012923,0.012063,0.007385,0.040382,0.213339,0.010005,0.019918,0.022380,0.017181,0.037215,0.002842,0.004704,0.008426,0.006471,0.030324,0.003326
6,0.000752,0.158593,0.061919,0.007192,0.006284,0.078613,0.131295,0.052576,0.089979,0.027360,0.014447,0.008544,0.008915,0.010608,0.017878,0.011662,0.013375,0.006683,0.052779,0.012916,0.012874,0.012055,0.007386,0.040363,0.213251,0.009850,0.019919,0.022477,0.017222,0.037227,0.002841,0.004702,0.008560,0.006469,0.030371,0.003328
25,0.000752,0.158544,0.061876,0.007180,0.006269,0.078065,0.131185,0.052574,0.089978,0.027430,0.014342,0.008509,0.008997,0.010607,0.018564,0.011424,0.013389,0.006709,0.052762,0.012824,0.012294,0.012125,0.007312,0.040244,0.213339,0.009893,0.019852,0.022827,0.017362,0.037285,0.002910,0.004631,0.008579,0.006462,0.030736,0.003341
18,0.000753,0.158569,0.061922,0.007185,0.006265,0.078760,0.131218,0.052561,0.089978,0.027401,0.014459,0.008539,0.008924,0.010605,0.017693,0.011720,0.013377,0.006709,0.052778,0.012944,0.012923,0.012063,0.007385,0.040382,0.213339,0.010005,0.019918,0.022380,0.017181,0.037215,0.002842,0.004704,0.008426,0.006471,0.030324,0.003326
1,0.000752,0.158604,0.061917,0.007198,0.006266,0.078703,0.131215,0.052562,0.089978,0.027403,0.014453,0.008537,0.008918,0.010604,0.017764,0.011696,0.013378,0.006709,0.052776,0.012934,0.012892,0.012068,0.007374,0.040153,0.213339,0.010003,0.019905,0.022623,0.017195,0.037221,0.002841,0.004711,0.008433,0.006470,0.030350,0.003327
11,0.000752,0.158592,0.061920,0.007192,0.006284,0.078618,0.131292,0.052576,0.089978,0.027361,0.014448,0.008544,0.008915,0.010608,0.017872,0.011664,0.013375,0.006684,0.052779,0.012916,0.012875,0.012055,0.007386,0.040363,0.213254,0.009855,0.019919,0.022474,0.017220,0.037227,0.002841,0.004702,0.008556,0.006469,0.030369,0.003328
11,0.000753,0.158856,0.062038,0.007192,0.006284,0.081085,0.131292,0.052576,0.087511,0.027361,0.014448,0.008544,0.008915,0.010608,0.017872,0.011664,0.013375,0.006684,0.052779,0.012916,0.012875,0.012379,0.007386,0.040363,0.213254,0.009855,0.019595,0.022474,0.017220,0.037227,0.002841,0.004702,0.008556,0.006469,0.030369,0.003328
7,0.000752,0.158528,0.061871,0.007179,0.006272,0.077799,0.131169,0.052581,0.089977,0.027326,0.014319,0.008508,0.008946,0.010607,0.019721,0.011346,0.013448,0.006729,0.052778,0.012783,0.012295,0.012131,0.007340,0.040286,0.213368,0.009839,0.018934,0.022917,0.017380,0.037344,0.002891,0.004643,0.008579,0.006459,0.030761,0.003344
22,0.000752,0.158635,0.061932,0.007183,0.006095,0.078538,0.131207,0.052560,0.089978,0.027353,0.014022,0.008538,0.008912,0.010604,0.017867,0.011666,0.013379,0.007367,0.052778,0.012273,0.012888,0.012060,0.007544,0.040642,0.213360,0.009993,0.019906,0.022634,0.017193,0.037308,0.002840,0.004709,0.008439,0.006469,0.030363,0.003334
1,0.000752,0.158632,0.061923,0.007198,0.006266,0.078703,0.131215,0.052562,0.089978,0.027403,0.014453,0.008537,0.008918,0.010604,0.017764,0.011696,0.013378,0.006709,0.052776,0.012934,0.012892,0.012068,0.007374,0.040153,0.213339,0.010003,0.019905,0.022623,0.017195,0.037221,0.003044,0.004711,0.008230,0.006470,0.030350,0.003327
22,0.000752,0.158634,0.061931,0.007183,0.006095,0.078538,0.131207,0.052560,0.089978,0.027274,0.014022,0.008538,0.008912,0.010604,0.017867,0.011666,0.013379,0.007367,0.052778,0.012273,0.012888,0.012060,0.007622,0.040642,0.213360,0.009993,0.019906,0.022634,0.017193,0.037308,0.002840,0.004709,0.008439,0.006469,0.030363,0.003334
20,0.000751,0.158541,0.061877,0.007187,0.006269,0.078141,0.131208,0.052571,0.089978,0.027397,0.014377,0.008549,0.008928,0.010607,0.018465,0.011463,0.013384,0.006702,0.052772,0.012835,0.012480,0.012094,0.007365,0.040140,0.213325,0.009997,0.019872,0.022739,0.017325,0.037258,0.002869,0.004663,0.008572,0.006462,0.030667,0.003338
1,0.000752,0.158632,0.061923,0.007198,0.006266,0.078703,0.131215,0.052562,0.089978,0.027403,0.014453,0.008537,0.008918,0.010604,0.017764,0.011696,0.013378,0.006709,0.052776,0.012934,0.012892,0.012068,0.007374,0.040153,0.213339,0.010003,0.019905,0.022623,0.017195,0.037221,0.003044,0.004711,0.008230,0.006470,0.030350,0.003327
22,0.000752,0.158634,0.061931,0.007183,0.006095,0.078538,0.131207,0.052560,0.089978,0.027274,0.014022,0.008538,0.008912,0.010604,0.017867,0.011666,0.013379,0.007367,0.052778,0.012273,0.012888,0.012060,0.007622,0.040642,0.213360,0.009993,0.019906,0.022634,0.017193,0.037308,0.002840,0.004709,0.008439,0.006469,0.030363,0.003334
13,0.000752,0.158547,0.061879,0.007190,0.006105,0.078160,0.131197,0.052560,0.089973,0.027368,0.014388,0.008592,0.008913,0.010606,0.018439,0.011480,0.013538,0.006707,0.052778,0.012838,0.012505,0.012078,0.007374,0.040197,0.213342,0.009985,0.019885,0.022721,0.017310,0.037231,0.002858,0.004675,0.008606,0.006462,0.030602,0.003337
28,0.000761,0.157113,0.061445,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027305,0.014081,0.008619,0.008892,0.010481,0.018053,0.011602,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.017235,0.037206,0.002845,0.004712,0.008448,0.006472,0.030441,0.003387
22,0.000752,0.158634,0.061931,0.007183,0.006095,0.078538,0.131207,0.052560,0.089978,0.027274,0.014022,0.008538,0.008912,0.010604,0.017867,0.011666,0.013379,0.007367,0.052778,0.012273,0.012888,0.012060,0.007622,0.040642,0.213360,0.009993,0.019906,0.022634,0.017193,0.037308,0.002840,0.004709,0.008439,0.006469,0.030363,0.003334
20,0.000752,0.158615,0.061921,0.007244,0.006116,0.078451,0.131175,0.052501,0.089978,0.027280,0.014057,0.008534,0.008916,0.010604,0.018086,0.011628,0.013387,0.007292,0.052806,0.012334,0.012818,0.012068,0.007589,0.040600,0.213361,0.009975,0.019791,0.022667,0.017215,0.037312,0.002832,0.004701,0.008455,0.006482,0.030410,0.003335
28,0.000761,0.157113,0.061445,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027305,0.014081,0.008619,0.008892,0.010481,0.018053,0.011602,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.017235,0.037206,0.002845,0.004712,0.008448,0.006472,0.030441,0.003387
20,0.000752,0.158593,0.061913,0.007244,0.006116,0.078451,0.131175,0.052501,0.089978,0.027280,0.014057,0.008534,0.008396,0.010604,0.018086,0.011628,0.013387,0.007292,0.052806,0.012854,0.012818,0.012068,0.007589,0.040600,0.213361,0.009975,0.019791,0.022667,0.017215,0.037312,0.002832,0.004701,0.008455,0.006482,0.030410,0.003335
22,0.000752,0.158634,0.061931,0.007183,0.006095,0.078538,0.131207,0.052560,0.089978,0.027274,0.014022,0.008538,0.008912,0.010604,0.017867,0.011666,0.013379,0.007367,0.052778,0.012273,0.012888,0.012060,0.007622,0.040642,0.213360,0.009993,0.019906,0.022634,0.017193,0.037308,0.002840,0.004709,0.008439,0.006469,0.030363,0.003334
28,0.000760,0.157439,0.061483,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.016730,0.037206,0.002845,0.005122,0.008448,0.006472,0.030441,0.003387
26,0.000752,0.158262,0.061789,0.007122,0.006225,0.075064,0.131196,0.051914,0.089978,0.027148,0.014380,0.008563,0.009540,0.010567,0.018185,0.011570,0.013378,0.006835,0.052763,0.012745,0.012821,0.012049,0.007437,0.040432,0.216455,0.009956,0.019899,0.022764,0.017106,0.037455,0.002939,0.004704,0.008373,0.006569,0.030418,0.003450
20,0.000752,0.158593,0.061913,0.007244,0.006116,0.078451,0.131175,0.052501,0.089978,0.027280,0.014057,0.008534,0.008396,0.010604,0.018086,0.011628,0.013387,0.007292,0.052806,0.012854,0.012818,0.012068,0.007589,0.040600,0.213361,0.009975,0.019791,0.022667,0.017215,0.037312,0.002832,0.004701,0.008455,0.006482,0.030410,0.003335
28,0.000759,0.157458,0.061477,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.016133,0.037206,0.002845,0.005122,0.008448,0.007069,0.030441,0.003387
4,0.000753,0.158550,0.061900,0.007192,0.006098,0.077731,0.131207,0.052560,0.089978,0.027283,0.014026,0.008718,0.008911,0.010595,0.017880,0.011674,0.013378,0.007170,0.052778,0.012281,0.012880,0.012061,0.007619,0.040634,0.214157,0.009990,0.019904,0.022638,0.017160,0.037301,0.002841,0.004738,0.008439,0.006469,0.030368,0.003337
26,0.000752,0.158262,0.061789,0.007122,0.006225,0.075064,0.131196,0.051914,0.089978,0.027148,0.014380,0.008563,0.009540,0.010567,0.018185,0.011570,0.013378,0.006835,0.052763,0.012745,0.012821,0.012049,0.007437,0.040432,0.216455,0.009956,0.019899,0.022764,0.017106,0.037455,0.002939,0.004704,0.008373,0.006569,0.030418,0.003450
28,0.000759,0.157458,0.061477,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.016133,0.037206,0.002845,0.005122,0.008448,0.007069,0.030441,0.003387
14,0.000753,0.159001,0.061974,0.007159,0.006259,0.074828,0.134339,0.052556,0.089978,0.026952,0.013974,0.008372,0.008882,0.010602,0.018353,0.011516,0.013393,0.006593,0.053397,0.012853,0.012222,0.011845,0.007423,0.040393,0.213381,0.010137,0.020425,0.022926,0.017095,0.037537,0.002944,0.004695,0.008569,0.006598,0.030458,0.003346
4,0.000753,0.158550,0.061900,0.007192,0.006098,0.077731,0.131207,0.052560,0.089978,0.027283,0.014026,0.008718,0.008911,0.010595,0.017880,0.011674,0.013378,0.007170,0.052778,0.012281,0.012880,0.012061,0.007619,0.040634,0.214157,0.009990,0.019904,0.022638,0.017160,0.037301,0.002841,0.004738,0.008439,0.006469,0.030368,0.003337
28,0.000759,0.157458,0.061477,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009963,0.019889,0.022693,0.016133,0.037206,0.002845,0.005122,0.008448,0.007069,0.030441,0.003387
0,0.000754,0.158761,0.061967,0.007185,0.006166,0.078376,0.131793,0.052564,0.089978,0.027324,0.013581,0.008422,0.008919,0.010605,0.018110,0.011583,0.013381,0.007097,0.052776,0.012502,0.012722,0.012074,0.007637,0.040438,0.213346,0.009995,0.019892,0.022677,0.016893,0.037287,0.002852,0.004690,0.008493,0.006466,0.030840,0.003335
14,0.000753,0.159002,0.061974,0.007159,0.006259,0.074828,0.134339,0.052556,0.089978,0.026952,0.013974,0.008372,0.008882,0.010602,0.018329,0.011516,0.013417,0.006593,0.053397,0.012853,0.012222,0.011845,0.007423,0.040393,0.213381,0.010137,0.020425,0.022926,0.017095,0.037537,0.002944,0.004695,0.008569,0.006598,0.030458,0.003346
28,0.000758,0.157451,0.061472,0.007302,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052775,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009814,0.019889,0.022693,0.016133,0.037206,0.002845,0.005122,0.008448,0.007217,0.030441,0.003387
23,0.000756,0.157776,0.061597,0.007232,0.006168,0.070291,0.131201,0.052312,0.089978,0.027301,0.014198,0.008486,0.009145,0.010515,0.018105,0.011701,0.013372,0.007081,0.052770,0.012525,0.012773,0.012064,0.007519,0.040496,0.221375,0.009960,0.019893,0.022721,0.016514,0.037304,0.002908,0.004959,0.008419,0.006873,0.030432,0.003412
3,0.000754,0.157907,0.061643,0.007192,0.006189,0.071999,0.131199,0.052169,0.089978,0.027488,0.014263,0.008514,0.009286,0.010533,0.018134,0.011654,0.013374,0.006993,0.052767,0.012604,0.012766,0.012058,0.007490,0.040231,0.219615,0.009959,0.019895,0.022736,0.016726,0.037358,0.002943,0.004867,0.008402,0.006764,0.030427,0.003426
4,0.000757,0.157594,0.061522,0.007287,0.006136,0.068659,0.131202,0.052567,0.089978,0.027423,0.014106,0.008463,0.008869,0.010496,0.018067,0.011751,0.013375,0.007223,0.052774,0.012400,0.012777,0.012073,0.007571,0.040540,0.223059,0.009824,0.019887,0.022703,0.016273,0.037195,0.002844,0.005066,0.008535,0.007127,0.030366,0.003384
28,0.000756,0.157413,0.061449,0.008066,0.006132,0.067226,0.131204,0.052567,0.089978,0.027399,0.014081,0.008437,0.008892,0.010481,0.018053,0.011785,0.013368,0.007239,0.052012,0.012384,0.012785,0.012073,0.007572,0.040537,0.224534,0.009814,0.019889,0.022693,0.016133,0.037206,0.002845,0.005122,0.008448,0.007217,0.030441,0.003387
23,0.000756,0.157778,0.061593,0.007232,0.006168,0.070291,0.131201,0.052312,0.089978,0.027301,0.014391,0.008486,0.009145,0.010515,0.018105,0.011701,0.013372,0.007081,0.052576,0.012525,0.012773,0.012064,0.007519,0.040496,0.221375,0.009960,0.019893,0.022721,0.016514,0.037304,0.002908,0.004959,0.008419,0.006873,0.030432,0.003412
4,0.000757,0.157594,0.061522,0.007287,0.006136,0.068659,0.131202,0.052567,0.089978,0.027423,0.014106,0.008463,0.008869,0.010496,0.018067,0.011751,0.013375,0.007223,0.052774,0.012400,0.012777,0.012073,0.007571,0.040540,0.223059,0.009824,0.019887,0.022703,0.016273,0.037195,0.002844,0.005066,0.008535,0.007127,0.030366,0.003384
25,0.000757,0.157686,0.061555,0.007297,0.006141,0.069456,0.131197,0.052548,0.089978,0.027387,0.014126,0.008492,0.008925,0.010505,0.018135,0.011730,0.013306,0.007200,0.052783,0.012401,0.012736,0.012075,0.007558,0.040558,0.222247,0.009832,0.019853,0.022715,0.016344,0.037203,0.002842,0.005038,0.008532,0.007095,0.030384,0.003381
1,0.000756,0.157879,0.061611,0.007265,0.006164,0.070712,0.131202,0.052568,0.089978,0.027405,0.014372,0.008514,0.008891,0.010520,0.018113,0.011696,0.013131,0.007143,0.052773,0.012471,0.012732,0.012078,0.007469,0.040482,0.220993,0.009851,0.019884,0.022689,0.016493,0.037171,0.002850,0.005072,0.008524,0.006984,0.030435,0.003373
4,0.000757,0.157594,0.061522,0.007287,0.006136,0.068659,0.131202,0.052567,0.089978,0.027423,0.014106,0.008463,0.008869,0.010496,0.018067,0.011751,0.013375,0.007223,0.052774,0.012400,0.012777,0.012073,0.007571,0.040540,0.223059,0.009824,0.019887,0.022703,0.016273,0.037195,0.002844,0.005066,0.008535,0.007127,0.030366,0.003384
25,0.000757,0.157686,0.061555,0.007297,0.006141,0.069456,0.131197,0.052548,0.089978,0.027387,0.014126,0.008492,0.008925,0.010505,0.018135,0.011730,0.013306,0.007200,0.052783,0.012401,0.012736,0.012075,0.007558,0.040558,0.222247,0.009832,0.019853,0.022715,0.016344,0.037203,0.002842,0.005038,0.008532,0.007095,0.030384,0.003381
5,0.000756,0.157793,0.061584,0.007272,0.006156,0.070092,0.131202,0.052568,0.089978,0.027411,0.014292,0.008499,0.008884,0.010513,0.018099,0.011712,0.013205,0.007167,0.052773,0.012450,0.012746,0.012076,0.007500,0.040500,0.221617,0.009843,0.019885,0.022694,0.016427,0.037178,0.002848,0.005070,0.008527,0.007027,0.030415,0.003376
5,0.000759,0.157925,0.061679,0.007272,0.006156,0.070092,0.131202,0.052568,0.089978,0.027411,0.014292,0.008499,0.008884,0.010513,0.016574,0.011712,0.013205,0.007167,0.052773,0.012450,0.012746,0.012076,0.007500,0.040500,0.221617,0.009843,0.019885,0.022694,0.016427,0.038703,0.002848,0.005070,0.008527,0.007027,0.030415,0.003376
12,0.000757,0.157631,0.061537,0.007353,0.006146,0.069062,0.131200,0.052533,0.089978,0.027400,0.014143,0.008470,0.008913,0.010501,0.018087,0.011740,0.013357,0.007201,0.052753,0.012415,0.012772,0.012072,0.007562,0.040539,0.222647,0.009841,0.019880,0.022730,0.016300,0.037210,0.002781,0.005046,0.008521,0.007084,0.030378,0.003386
25,0.000757,0.157685,0.061555,0.007297,0.006141,0.069456,0.131197,0.052548,0.089978,0.027387,0.014126,0.008492,0.008925,0.010505,0.018135,0.011730,0.013306,0.007200,0.052783,0.012404,0.012736,0.012075,0.007558,0.040558,0.222247,0.009832,0.019853,0.022713,0.016344,0.037203,0.002842,0.005038,0.008532,0.007095,0.030384,0.003381
5,0.000758,0.157926,0.061675,0.007272,0.006156,0.070092,0.131202,0.052568,0.089978,0.027411,0.014292,0.008499,0.008884,0.010513,0.016574,0.011712,0.013205,0.007167,0.052773,0.012450,0.012746,0.012076,0.007500,0.040500,0.221617,0.009843,0.019768,0.022694,0.016427,0.038703,0.002848,0.005070,0.008527,0.007027,0.030415,0.003494
22,0.000757,0.157733,0.061568,0.007313,0.006154,0.069740,0.131201,0.052540,0.089978,0.027398,0.014234,0.008487,0.008913,0.010509,0.018100,0.011722,0.013270,0.007176,0.052756,0.012438,0.012756,0.012074,0.007526,0.040518,0.221965,0.009848,0.019880,0.022720,0.016375,0.037198,0.002814,0.005052,0.008519,0.007040,0.030401,0.003382
