id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
9,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
18,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
19,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
1,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
21,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
10,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
0,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
4,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
7,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
23,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
26,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
18,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
0,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
20,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
23,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
25,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
12,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
4,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
2,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
12,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
17,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
29,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
7,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
19,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
5,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
29,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
3,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
12,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
16,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
19,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
6,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
17,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
18,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
21,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
29,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
18,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
11,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
17,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
13,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
6,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
7,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
8,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
7,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
28,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
13,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
1,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
16,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
5,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
5,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
14,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
26,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
24,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
0,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
11,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
7,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
26,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
28,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
9,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
22,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
12,0.032611,0.146709,0.002435,0.036291,0.026357,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
2,0.032611,0.146709,0.002435,0.036291,0.026358,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
17,0.032611,0.146709,0.002435,0.036291,0.026358,0.036291,0.025148,0.036291,0.036291,0.036291,0.003681,0.036291,0.036291,0.028559,0.036291,0.011439,0.013604,0.036291,0.003687,0.036291,0.036291,0.036286,0.028454,0.022028,0.036288,0.036291,0.030616,0.036291,0.036291,0.036291,0.036291,0.008563,0.036291,0.036291,0.035757,0.036291
