id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
0,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
29,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
28,0.041255,0.178556,0.051611,0.019733,0.041252,0.002230,0.038850,0.041239,0.000000,0.041245,0.041244,0.032446,0.040854,0.041233,0.014149,0.035945,0.041246,0.038822,0.041253,0.041187,0.002922,0.041254,0.010968,0.041250,0.003097,0.019983,0.005419,0.041249,0.041255,0.000000,0.041254,0.041247,0.041237,0.033467,0.041229,0.041239
