id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.430458,0.430458,0.011192,0.009285,0.010825,0.022173,0.070706,0.004476,0.014476,0.012019,0.026698,0.007205,0.009237,0.011319,0.009335,0.005760,0.006962,0.009013,0.009954,0.007548,0.024623,0.012861,0.009688,0.037317,0.006952,0.023570,0.006573,0.126529,0.016847,0.008331,0.086465,0.298912,0.021606,0.014823,0.047423,0.010487
4,0.430644,0.430644,0.011195,0.009265,0.010781,0.021720,0.077498,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.079598,0.298912,0.021630,0.014823,0.047313,0.010559
1,0.430481,0.430481,0.011193,0.009279,0.010772,0.022033,0.070682,0.004458,0.014479,0.012018,0.026706,0.007192,0.009216,0.011331,0.009374,0.005782,0.006973,0.009009,0.009949,0.007551,0.024631,0.012874,0.009684,0.037353,0.006935,0.023576,0.006598,0.126670,0.016857,0.008328,0.086464,0.298912,0.021592,0.014824,0.047388,0.010509
0,0.430458,0.430458,0.011192,0.009285,0.010825,0.022173,0.070706,0.004476,0.014476,0.012019,0.026698,0.007205,0.009237,0.011319,0.009335,0.005760,0.006962,0.009013,0.009954,0.007548,0.024623,0.012861,0.009688,0.037317,0.006952,0.023570,0.006573,0.126529,0.016847,0.008331,0.086465,0.298912,0.021606,0.014823,0.047423,0.010487
4,0.430644,0.430644,0.011195,0.009265,0.010781,0.021720,0.077498,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006918,0.023588,0.006570,0.126972,0.016819,0.008321,0.079598,0.298912,0.021630,0.014823,0.047313,0.010559
26,0.430566,0.430566,0.011192,0.009289,0.010772,0.022006,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009378,0.005759,0.006969,0.009010,0.009953,0.007564,0.024675,0.012637,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016847,0.008325,0.081424,0.298912,0.021660,0.014768,0.047366,0.010630
1,0.430481,0.430481,0.011193,0.009279,0.010772,0.022033,0.070682,0.004458,0.014479,0.012018,0.026706,0.007192,0.009216,0.011331,0.009374,0.005782,0.006973,0.009009,0.009949,0.007551,0.024631,0.012874,0.009684,0.037353,0.006935,0.023576,0.006598,0.126670,0.016857,0.008328,0.086464,0.298912,0.021592,0.014824,0.047388,0.010509
4,0.430647,0.430647,0.011194,0.009265,0.011102,0.021720,0.077498,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.009010,0.009937,0.007551,0.024643,0.012867,0.009684,0.037346,0.006597,0.023588,0.006570,0.126972,0.016819,0.008321,0.079598,0.298912,0.021630,0.014823,0.047313,0.010559
26,0.430566,0.430566,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009378,0.005759,0.006969,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016847,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
10,0.430522,0.430522,0.011193,0.009291,0.010786,0.022151,0.074091,0.004467,0.014384,0.012080,0.026679,0.007155,0.009224,0.011329,0.009356,0.005765,0.006967,0.009010,0.009957,0.007531,0.024655,0.012712,0.009651,0.037346,0.006943,0.023618,0.006725,0.126552,0.016864,0.008329,0.083076,0.298912,0.021633,0.014787,0.047406,0.010569
4,0.430655,0.430655,0.011195,0.009265,0.011500,0.021720,0.077498,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.008613,0.009937,0.007551,0.024725,0.012867,0.009684,0.037346,0.006597,0.023506,0.006570,0.126972,0.016819,0.008321,0.079598,0.298912,0.021630,0.014823,0.047313,0.010559
18,0.430643,0.430643,0.011194,0.009267,0.011098,0.021734,0.077418,0.004458,0.014479,0.012015,0.026803,0.007208,0.009227,0.011343,0.009403,0.005760,0.006973,0.009006,0.009938,0.007551,0.024647,0.012867,0.009683,0.037347,0.006601,0.023588,0.006570,0.126958,0.016835,0.008321,0.079680,0.298912,0.021622,0.014819,0.047315,0.010557
26,0.430566,0.430566,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009378,0.005759,0.006969,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016847,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
4,0.430636,0.430636,0.011191,0.009265,0.011500,0.021720,0.077498,0.004458,0.014479,0.012015,0.026811,0.007206,0.009227,0.011343,0.009404,0.005760,0.006973,0.008613,0.009937,0.007551,0.023427,0.012867,0.009684,0.037346,0.006597,0.024803,0.006570,0.126972,0.016819,0.008321,0.079598,0.298912,0.021630,0.014823,0.047313,0.010559
2,0.430578,0.430578,0.011193,0.009282,0.010999,0.021944,0.076236,0.004460,0.014475,0.012036,0.026724,0.007147,0.009247,0.011298,0.009387,0.005799,0.006971,0.009008,0.009948,0.007551,0.024651,0.012853,0.009732,0.037355,0.006709,0.023579,0.006589,0.126690,0.016851,0.008331,0.080906,0.298912,0.021616,0.014797,0.047394,0.010525
26,0.430569,0.430569,0.011194,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009378,0.005759,0.007143,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016673,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
5,0.430686,0.430686,0.011181,0.009295,0.010743,0.022170,0.071348,0.004462,0.014461,0.012077,0.027625,0.007020,0.009391,0.011326,0.009475,0.005792,0.006970,0.009165,0.009962,0.007540,0.021270,0.012901,0.009671,0.037362,0.006953,0.023572,0.006617,0.126234,0.015884,0.008347,0.085850,0.298912,0.021393,0.014783,0.050952,0.010474
26,0.430588,0.430588,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009007,0.005759,0.007513,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016673,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
2,0.430578,0.430578,0.011193,0.009282,0.010999,0.021944,0.076236,0.004460,0.014475,0.012036,0.026724,0.007147,0.009247,0.011298,0.009387,0.005799,0.006971,0.009008,0.009948,0.007551,0.024651,0.012853,0.009732,0.037355,0.006709,0.023579,0.006589,0.126690,0.016851,0.008331,0.080906,0.298912,0.021616,0.014797,0.047394,0.010525
26,0.430588,0.430588,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009007,0.005759,0.007513,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016673,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
2,0.430575,0.430575,0.011193,0.009282,0.010999,0.021944,0.076236,0.004503,0.014475,0.012036,0.026724,0.007147,0.009247,0.011298,0.009387,0.005799,0.006971,0.009008,0.009948,0.007551,0.024651,0.012810,0.009732,0.037355,0.006709,0.023579,0.006589,0.126690,0.016851,0.008331,0.080906,0.298912,0.021616,0.014797,0.047394,0.010525
6,0.430571,0.430571,0.011199,0.009294,0.010793,0.022242,0.073240,0.004689,0.014380,0.012080,0.025536,0.007163,0.009872,0.011427,0.009338,0.005818,0.006968,0.009011,0.009960,0.007512,0.024640,0.012650,0.009641,0.037343,0.006951,0.023620,0.006681,0.126448,0.016770,0.008499,0.083945,0.298912,0.020802,0.014687,0.048560,0.010529
3,0.430661,0.430661,0.011172,0.009295,0.010744,0.022164,0.071968,0.004463,0.014467,0.012076,0.027617,0.007022,0.009386,0.011326,0.009474,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006953,0.023572,0.006616,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.010952
6,0.430605,0.430605,0.011220,0.009294,0.010793,0.022242,0.073240,0.004689,0.014380,0.012080,0.021835,0.007163,0.009872,0.011427,0.009338,0.005818,0.006968,0.009938,0.009960,0.007512,0.027414,0.012650,0.009641,0.037343,0.006951,0.023620,0.006681,0.126448,0.016770,0.008499,0.083945,0.298912,0.020802,0.014687,0.048560,0.010529
26,0.430588,0.430588,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009007,0.005759,0.007513,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016673,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
3,0.430661,0.430661,0.011172,0.009295,0.010744,0.022164,0.071968,0.004463,0.014467,0.012076,0.027617,0.007022,0.009386,0.011326,0.009474,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006953,0.023572,0.006616,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.010952
1,0.430594,0.430594,0.011199,0.008745,0.010646,0.022655,0.075139,0.004452,0.014391,0.012072,0.026740,0.007116,0.009749,0.011324,0.009507,0.005845,0.007056,0.009020,0.009720,0.007510,0.024666,0.012860,0.009697,0.037358,0.006904,0.023589,0.006651,0.126547,0.016598,0.008416,0.082027,0.298912,0.021299,0.014816,0.047396,0.010579
26,0.430588,0.430588,0.011195,0.009289,0.010772,0.022021,0.075719,0.004461,0.014338,0.012081,0.026703,0.007136,0.009225,0.011340,0.009007,0.005759,0.007513,0.009010,0.009953,0.007564,0.024675,0.013103,0.009672,0.037356,0.006931,0.023605,0.006799,0.126692,0.016673,0.008309,0.081424,0.298912,0.021660,0.014302,0.047366,0.010630
3,0.430661,0.430661,0.011172,0.009295,0.010744,0.022164,0.071968,0.004463,0.014467,0.012076,0.027617,0.007022,0.009386,0.011326,0.009474,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006953,0.023572,0.006616,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.010952
1,0.430594,0.430594,0.011199,0.008745,0.010646,0.022655,0.075139,0.004452,0.014391,0.012072,0.026740,0.007116,0.009749,0.011324,0.009507,0.005845,0.007056,0.009020,0.009720,0.007510,0.024666,0.012860,0.009697,0.037358,0.006904,0.023589,0.006651,0.126547,0.016598,0.008416,0.082027,0.298912,0.021299,0.014816,0.047396,0.010579
7,0.430590,0.430590,0.011182,0.009296,0.010644,0.022157,0.073470,0.004454,0.014440,0.012019,0.027146,0.007058,0.009197,0.011341,0.009538,0.005981,0.006992,0.009095,0.010296,0.007547,0.022654,0.012808,0.009670,0.037362,0.006924,0.023577,0.006480,0.126346,0.016196,0.008399,0.083803,0.298912,0.021296,0.014960,0.049180,0.010760
15,0.430674,0.430674,0.011185,0.009295,0.010763,0.023143,0.072485,0.004459,0.014459,0.012075,0.028758,0.007039,0.009359,0.011332,0.009414,0.006388,0.007022,0.009139,0.009953,0.007628,0.021779,0.012902,0.009671,0.037361,0.006933,0.023182,0.006625,0.126276,0.016029,0.008362,0.084729,0.298912,0.021368,0.012277,0.050021,0.010857
3,0.430660,0.430660,0.011172,0.009295,0.010744,0.022164,0.071968,0.004463,0.014467,0.012076,0.027617,0.007022,0.009386,0.011326,0.009474,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006848,0.023572,0.006720,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.010952
10,0.430618,0.430618,0.011174,0.009296,0.010770,0.022175,0.072179,0.004459,0.014467,0.012075,0.027492,0.007027,0.009371,0.011332,0.009459,0.005800,0.006969,0.009143,0.009957,0.007542,0.021411,0.012892,0.009671,0.037362,0.006930,0.023571,0.006616,0.126234,0.015953,0.008353,0.085028,0.298912,0.021428,0.014858,0.050374,0.010892
28,0.430768,0.430768,0.011206,0.009296,0.010766,0.023075,0.072551,0.004458,0.014458,0.012075,0.028666,0.007041,0.009357,0.011334,0.009413,0.006365,0.007020,0.007826,0.009953,0.007625,0.021901,0.012901,0.009671,0.037391,0.006928,0.023199,0.006625,0.126277,0.016037,0.009673,0.084662,0.298912,0.021377,0.012396,0.049927,0.010843
15,0.430701,0.430701,0.011185,0.009295,0.010763,0.023143,0.072485,0.004459,0.014459,0.013030,0.028758,0.007039,0.009359,0.011332,0.008459,0.006388,0.007022,0.009139,0.009953,0.007628,0.021779,0.012902,0.009671,0.037361,0.006933,0.023182,0.006625,0.126276,0.016029,0.008362,0.084729,0.298912,0.021368,0.012277,0.050021,0.010857
21,0.430672,0.430672,0.011185,0.009516,0.010752,0.023053,0.072582,0.004459,0.014457,0.012075,0.028609,0.007041,0.009382,0.010747,0.009425,0.006335,0.007019,0.009151,0.009931,0.007621,0.021868,0.012893,0.009671,0.037361,0.006932,0.023218,0.006628,0.126283,0.016045,0.008366,0.084637,0.298912,0.021721,0.012523,0.049937,0.010847
3,0.430767,0.430767,0.011177,0.009295,0.010842,0.022164,0.071968,0.004463,0.014467,0.012076,0.028969,0.005669,0.009386,0.011326,0.009474,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006848,0.023572,0.006622,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.010952
2,0.430734,0.430734,0.011196,0.009294,0.010892,0.022140,0.072994,0.004460,0.014439,0.012076,0.027336,0.007026,0.009398,0.011333,0.009421,0.005791,0.007061,0.009117,0.009938,0.007649,0.021921,0.012905,0.009671,0.038095,0.006868,0.023578,0.007274,0.126339,0.015929,0.008282,0.084332,0.298912,0.021394,0.014222,0.049802,0.010111
15,0.430701,0.430701,0.011185,0.009295,0.010763,0.023143,0.072485,0.004459,0.014459,0.013030,0.028758,0.007039,0.009359,0.011332,0.008459,0.006388,0.007022,0.009139,0.009953,0.007628,0.021779,0.012902,0.009671,0.037361,0.006933,0.023182,0.006625,0.126276,0.016029,0.008362,0.084729,0.298912,0.021368,0.012277,0.050021,0.010857
3,0.430776,0.430776,0.011175,0.009295,0.010842,0.022164,0.071968,0.004463,0.014467,0.012076,0.028969,0.005669,0.009386,0.011326,0.009135,0.005792,0.006970,0.009160,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006848,0.023572,0.006727,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.011186
28,0.430695,0.430695,0.011195,0.009294,0.010853,0.022135,0.073336,0.004453,0.014431,0.012074,0.027233,0.007028,0.009399,0.011335,0.009402,0.005792,0.007090,0.009102,0.010041,0.007681,0.022412,0.012910,0.009671,0.037946,0.006833,0.023580,0.007157,0.126370,0.016037,0.008261,0.083961,0.298908,0.021288,0.014334,0.049432,0.010220
21,0.430682,0.430682,0.011187,0.009516,0.010752,0.023053,0.072582,0.004459,0.014457,0.012075,0.028609,0.007041,0.009382,0.010747,0.009425,0.006335,0.007019,0.009151,0.009931,0.007621,0.021868,0.013114,0.009671,0.037361,0.006932,0.023218,0.006407,0.126283,0.016045,0.008366,0.084637,0.298912,0.021721,0.012523,0.049937,0.010847
1,0.430751,0.430751,0.011175,0.009295,0.010833,0.022161,0.072109,0.004462,0.014463,0.012093,0.028623,0.005750,0.009387,0.011327,0.009148,0.005791,0.006982,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006728,0.126249,0.015920,0.008344,0.085247,0.298912,0.021395,0.014791,0.050685,0.011158
3,0.430722,0.430722,0.011170,0.009295,0.010842,0.022164,0.071968,0.004463,0.014467,0.011557,0.028969,0.006189,0.009386,0.011326,0.009135,0.005792,0.006970,0.009603,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006848,0.023128,0.006727,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.050826,0.011186
28,0.430702,0.430702,0.011199,0.009603,0.010853,0.022135,0.073336,0.004453,0.014431,0.012074,0.027233,0.007028,0.009399,0.011474,0.009402,0.005654,0.007090,0.009102,0.010041,0.007681,0.022412,0.012910,0.009671,0.037946,0.006833,0.023580,0.007157,0.126370,0.016037,0.008261,0.083961,0.298908,0.021288,0.014334,0.049432,0.009910
3,0.430762,0.430762,0.011172,0.009295,0.010898,0.022164,0.071968,0.004463,0.014467,0.011557,0.028615,0.006189,0.009386,0.011326,0.009080,0.005792,0.006970,0.009603,0.009956,0.007541,0.020747,0.012902,0.009672,0.037361,0.006848,0.023128,0.006727,0.126235,0.015891,0.008354,0.085393,0.298912,0.021400,0.014795,0.051180,0.011186
1,0.430751,0.430751,0.011175,0.009295,0.010833,0.022161,0.072109,0.004462,0.014463,0.012093,0.028623,0.005750,0.009387,0.011327,0.009148,0.005791,0.006982,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006728,0.126249,0.015920,0.008344,0.085247,0.298912,0.021395,0.014791,0.050685,0.011158
25,0.430715,0.430715,0.011187,0.009370,0.010795,0.022017,0.073156,0.004467,0.014441,0.011898,0.027793,0.006326,0.009389,0.011339,0.009315,0.005806,0.007028,0.009065,0.009945,0.007656,0.022868,0.012895,0.009670,0.037523,0.006784,0.023169,0.006707,0.126320,0.016099,0.008347,0.084129,0.298912,0.021422,0.014802,0.049647,0.010899
1,0.430744,0.430744,0.011173,0.009295,0.010833,0.022161,0.072109,0.004462,0.014463,0.012093,0.028623,0.005750,0.009387,0.011327,0.009148,0.005982,0.006792,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006728,0.126249,0.015920,0.008344,0.085247,0.298912,0.021395,0.014791,0.050685,0.011158
23,0.430742,0.430742,0.011178,0.009314,0.010823,0.022124,0.072379,0.004463,0.014458,0.012043,0.028409,0.005898,0.009388,0.011330,0.009191,0.005795,0.006994,0.009119,0.009951,0.007751,0.021414,0.012900,0.009671,0.037406,0.006834,0.023468,0.006723,0.126268,0.015966,0.008345,0.084959,0.298912,0.021402,0.014794,0.050417,0.011091
25,0.430713,0.430713,0.011188,0.009370,0.010795,0.022017,0.073156,0.004467,0.014441,0.011898,0.027793,0.006439,0.009389,0.011339,0.009315,0.005806,0.007028,0.009065,0.009945,0.007656,0.022868,0.012895,0.009670,0.037523,0.006784,0.023169,0.006707,0.126320,0.016099,0.008347,0.084129,0.298912,0.021422,0.014802,0.049647,0.010785
1,0.430759,0.430759,0.011178,0.009295,0.010833,0.022161,0.072109,0.004462,0.013993,0.012093,0.028623,0.005750,0.009387,0.011327,0.009148,0.005982,0.006792,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006728,0.126249,0.015920,0.008815,0.085247,0.298912,0.021395,0.014791,0.050685,0.011158
3,0.430728,0.430728,0.011180,0.009311,0.010814,0.022394,0.072377,0.004463,0.014458,0.012188,0.028373,0.006066,0.009538,0.011330,0.009083,0.005817,0.006998,0.009088,0.009952,0.007733,0.021468,0.012901,0.009671,0.037399,0.006921,0.023426,0.006708,0.126269,0.015976,0.008347,0.084925,0.298912,0.021325,0.014442,0.050271,0.011057
20,0.430727,0.430727,0.011198,0.009297,0.010785,0.021967,0.073345,0.004431,0.014440,0.012085,0.027634,0.006528,0.009406,0.010553,0.009300,0.005814,0.007028,0.009108,0.009924,0.007657,0.023410,0.012929,0.009670,0.038367,0.007730,0.022935,0.006689,0.126321,0.016147,0.008379,0.083916,0.298912,0.021429,0.013909,0.049122,0.010830
1,0.430774,0.430774,0.011180,0.009295,0.010833,0.022161,0.072109,0.004462,0.013993,0.012068,0.028623,0.005750,0.009387,0.011327,0.009148,0.005703,0.006792,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006753,0.126249,0.015920,0.008815,0.085247,0.298912,0.021395,0.015070,0.050685,0.011158
13,0.430738,0.430738,0.011180,0.009187,0.010818,0.022126,0.072468,0.004447,0.014135,0.012037,0.028335,0.006009,0.009396,0.011331,0.009209,0.006051,0.006853,0.009119,0.009938,0.007739,0.021556,0.012897,0.009671,0.037410,0.006835,0.023458,0.006719,0.126275,0.015984,0.008667,0.084864,0.298912,0.021398,0.014792,0.050322,0.011042
20,0.430733,0.430733,0.011202,0.009297,0.010785,0.021967,0.073345,0.004431,0.014518,0.012085,0.027634,0.006528,0.009406,0.009701,0.009300,0.005814,0.007028,0.009108,0.010776,0.007657,0.023410,0.012929,0.009670,0.038367,0.007730,0.022935,0.006689,0.126321,0.016147,0.008379,0.083916,0.298912,0.021429,0.013830,0.049122,0.010830
24,0.430785,0.430785,0.011199,0.009357,0.010714,0.023294,0.072862,0.004459,0.014021,0.012476,0.028066,0.006755,0.009889,0.011334,0.008757,0.005814,0.007126,0.009087,0.011838,0.007636,0.021917,0.012904,0.009671,0.037366,0.006913,0.023291,0.006677,0.126325,0.014208,0.008364,0.084336,0.298912,0.021369,0.013941,0.049427,0.010892
1,0.430774,0.430774,0.011180,0.009295,0.010833,0.022161,0.072109,0.004462,0.013993,0.012068,0.028623,0.005750,0.009387,0.011327,0.009148,0.005703,0.006792,0.009137,0.009954,0.007783,0.020909,0.012902,0.009672,0.037365,0.006851,0.023573,0.006753,0.126249,0.015920,0.008815,0.085247,0.298912,0.021395,0.015070,0.050685,0.011158
14,0.430757,0.430757,0.011183,0.009308,0.010814,0.021725,0.072387,0.004462,0.014458,0.012187,0.028365,0.006074,0.009539,0.011330,0.009085,0.005821,0.006998,0.009088,0.009951,0.007731,0.021485,0.012901,0.009671,0.038071,0.006919,0.023423,0.006708,0.126270,0.016342,0.008347,0.084914,0.298912,0.021326,0.014076,0.050260,0.011053
29,0.431208,0.431208,0.011219,0.009332,0.010735,0.022822,0.073089,0.004448,0.014206,0.012340,0.025985,0.006735,0.010526,0.010692,0.008958,0.005857,0.007049,0.009096,0.010270,0.007632,0.022529,0.012127,0.009658,0.037757,0.007232,0.023139,0.006678,0.128203,0.016130,0.008370,0.084125,0.298912,0.021399,0.013872,0.049245,0.010853
8,0.430798,0.430798,0.011183,0.009292,0.010832,0.022183,0.072122,0.004462,0.014003,0.012079,0.028609,0.005774,0.009401,0.011333,0.009141,0.005457,0.006796,0.009134,0.009953,0.007780,0.020938,0.012902,0.009672,0.037367,0.006852,0.023564,0.006750,0.126251,0.015918,0.008804,0.085229,0.298912,0.021649,0.015033,0.050658,0.011151
