id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.425095,0.425095,0.104551,0.009824,0.011805,0.025133,0.069174,0.012541,0.011093,0.011184,0.020408,0.008782,0.011453,0.009095,0.011410,0.007575,0.018524,0.008005,0.015398,0.015627,0.026822,0.013666,0.009677,0.047279,0.009044,0.020033,0.008556,0.102796,0.011636,0.011610,0.075544,0.305607,0.021154,0.012254,0.035018,0.012273
2,0.425091,0.425091,0.104540,0.009713,0.012635,0.025067,0.069263,0.012650,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018840,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008802,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012487,0.036041,0.012134
4,0.425095,0.425095,0.104551,0.009824,0.011805,0.025133,0.069174,0.012541,0.011093,0.011184,0.020408,0.008782,0.011453,0.009095,0.011410,0.007575,0.018524,0.008005,0.015398,0.015627,0.026822,0.013666,0.009677,0.047279,0.009044,0.020033,0.008556,0.102796,0.011636,0.011610,0.075544,0.305607,0.021154,0.012254,0.035018,0.012273
2,0.425091,0.425091,0.104540,0.009713,0.012635,0.025067,0.069263,0.012650,0.011161,0.011285,0.020072,0.008805,0.011655,0.008896,0.011361,0.007486,0.018840,0.007921,0.015492,0.015650,0.026341,0.013046,0.009707,0.047650,0.008355,0.020049,0.008802,0.102239,0.011645,0.011668,0.075661,0.305607,0.020616,0.012487,0.036041,0.012134
28,0.425090,0.425090,0.104551,0.009832,0.011897,0.025122,0.068981,0.011824,0.010577,0.011189,0.020176,0.008800,0.011806,0.009024,0.011435,0.007555,0.018772,0.007960,0.015529,0.015136,0.026529,0.013417,0.010201,0.047477,0.008967,0.020134,0.008930,0.102499,0.011647,0.012196,0.075639,0.305607,0.021074,0.012333,0.035485,0.012250
22,0.425109,0.425109,0.104555,0.009800,0.012110,0.025103,0.069145,0.012419,0.011121,0.011120,0.020257,0.008789,0.011515,0.009004,0.011396,0.007543,0.018702,0.007634,0.015467,0.015545,0.026605,0.013428,0.009684,0.047442,0.008865,0.020058,0.008779,0.102553,0.011640,0.011733,0.075601,0.305607,0.021015,0.012650,0.035441,0.012227
28,0.425101,0.425101,0.104561,0.009832,0.011897,0.025122,0.068981,0.011824,0.010142,0.011189,0.020176,0.008800,0.011806,0.009024,0.011435,0.007555,0.018772,0.007960,0.015964,0.015136,0.026529,0.013417,0.010201,0.047477,0.008967,0.020134,0.008930,0.102499,0.011647,0.012196,0.075639,0.305607,0.021074,0.012333,0.035485,0.012250
18,0.425091,0.425091,0.104550,0.009804,0.012061,0.025108,0.069150,0.012439,0.011117,0.011130,0.020281,0.008788,0.011505,0.009019,0.011398,0.007548,0.018673,0.007973,0.015456,0.015558,0.026640,0.013466,0.009683,0.047416,0.008894,0.020053,0.008743,0.102592,0.011639,0.011713,0.075592,0.305607,0.021038,0.012307,0.035373,0.012234
5,0.425821,0.425821,0.104635,0.009799,0.012049,0.018879,0.075380,0.012302,0.011122,0.011156,0.020262,0.008791,0.011499,0.009021,0.011393,0.007536,0.018723,0.007977,0.015485,0.015584,0.026613,0.013410,0.009688,0.047445,0.008828,0.020032,0.008951,0.102551,0.011641,0.011707,0.075603,0.305607,0.020963,0.012322,0.035444,0.012240
22,0.425109,0.425109,0.104555,0.009800,0.012110,0.025103,0.069145,0.012419,0.011121,0.011120,0.020257,0.008789,0.011515,0.009004,0.011396,0.007543,0.018702,0.007634,0.015467,0.015545,0.026605,0.013428,0.009684,0.047442,0.008865,0.020058,0.008779,0.102553,0.011640,0.011733,0.075601,0.305607,0.021015,0.012650,0.035441,0.012227
12,0.425100,0.425100,0.104561,0.009831,0.011865,0.025119,0.068982,0.011839,0.010166,0.011196,0.020178,0.008798,0.011795,0.009025,0.011438,0.007552,0.018768,0.007961,0.015959,0.015149,0.026543,0.013417,0.010188,0.047475,0.008968,0.020124,0.008945,0.102502,0.011646,0.012179,0.075638,0.305607,0.021075,0.012335,0.035481,0.012253
5,0.425821,0.425821,0.104635,0.009799,0.012049,0.018879,0.075380,0.012302,0.011122,0.011156,0.020262,0.008791,0.011499,0.009021,0.011393,0.007536,0.018723,0.007977,0.015485,0.015584,0.026613,0.013410,0.009688,0.047445,0.008828,0.020032,0.008951,0.102551,0.011641,0.011707,0.075603,0.305607,0.020963,0.012322,0.035444,0.012240
22,0.425181,0.425181,0.104593,0.009607,0.012110,0.025103,0.069145,0.012419,0.011121,0.011120,0.020257,0.008789,0.011515,0.009004,0.011396,0.007543,0.018702,0.007634,0.015467,0.015214,0.026605,0.013428,0.009684,0.047773,0.008865,0.020058,0.008779,0.102553,0.011640,0.011926,0.075601,0.305607,0.021015,0.012650,0.035441,0.012227
11,0.425154,0.425154,0.104593,0.009798,0.012204,0.025140,0.069110,0.012329,0.011060,0.011123,0.020148,0.008795,0.011546,0.008946,0.011410,0.007499,0.018818,0.007941,0.015527,0.014614,0.026507,0.013263,0.009691,0.047558,0.008751,0.020573,0.008966,0.102367,0.011642,0.012179,0.075645,0.305607,0.020929,0.012373,0.035738,0.012202
5,0.425821,0.425821,0.104635,0.009799,0.012049,0.018879,0.075380,0.012302,0.011122,0.011156,0.020262,0.008791,0.011499,0.009021,0.011393,0.007536,0.018723,0.007977,0.015485,0.015584,0.026613,0.013410,0.009688,0.047445,0.008828,0.020032,0.008951,0.102551,0.011641,0.011707,0.075603,0.305607,0.020963,0.012322,0.035444,0.012240
26,0.425521,0.425521,0.104598,0.009801,0.012054,0.021382,0.072843,0.012357,0.010975,0.011145,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018703,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
10,0.425392,0.425392,0.104586,0.009802,0.012056,0.022605,0.071653,0.012384,0.010903,0.011140,0.020274,0.008789,0.011423,0.009020,0.011396,0.007543,0.018693,0.007974,0.015468,0.015568,0.026629,0.013443,0.009685,0.047428,0.009083,0.020045,0.008827,0.102576,0.011640,0.011711,0.075676,0.305607,0.021008,0.012313,0.035402,0.012237
26,0.425521,0.425521,0.104598,0.009801,0.012054,0.021382,0.072843,0.012357,0.010975,0.011145,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018703,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
10,0.425487,0.425487,0.104616,0.009411,0.012056,0.022605,0.072044,0.012384,0.010903,0.011140,0.020274,0.008789,0.011423,0.009020,0.011396,0.007543,0.018693,0.007974,0.015468,0.015568,0.026629,0.013443,0.009685,0.047428,0.009083,0.020045,0.008827,0.102576,0.011640,0.011711,0.075676,0.305607,0.021008,0.012313,0.035402,0.012237
12,0.425393,0.425393,0.104601,0.009801,0.012104,0.022601,0.071626,0.012365,0.011012,0.011130,0.020250,0.008730,0.011513,0.009005,0.011394,0.007542,0.018721,0.007968,0.015539,0.015555,0.026595,0.013406,0.009700,0.047453,0.008934,0.020049,0.008862,0.102538,0.011641,0.011730,0.075605,0.305607,0.020986,0.012755,0.035468,0.011816
15,0.425526,0.425526,0.104600,0.009608,0.012054,0.021382,0.072843,0.012357,0.011168,0.011145,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018703,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
26,0.425471,0.425471,0.104580,0.009801,0.012054,0.021382,0.072843,0.012357,0.010975,0.011145,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018703,0.007975,0.015563,0.015573,0.026623,0.013432,0.009954,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035147,0.012271
10,0.425457,0.425457,0.104605,0.009411,0.012056,0.022605,0.072044,0.012384,0.010903,0.011140,0.020274,0.008789,0.011423,0.009020,0.011396,0.007543,0.018693,0.007974,0.015468,0.015568,0.026629,0.013443,0.009685,0.047428,0.009083,0.020045,0.008827,0.102576,0.011640,0.011711,0.075676,0.305607,0.021008,0.012539,0.035176,0.012237
15,0.425530,0.425530,0.104602,0.009608,0.012054,0.021382,0.072843,0.012357,0.011168,0.010970,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018879,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
24,0.425499,0.425499,0.104602,0.009531,0.012054,0.021861,0.072530,0.012368,0.011064,0.011143,0.020271,0.008735,0.011471,0.009020,0.011395,0.007542,0.018699,0.007975,0.015526,0.015571,0.026626,0.013437,0.009685,0.047431,0.009032,0.020042,0.008851,0.102571,0.011640,0.011710,0.075629,0.305607,0.020999,0.012403,0.035322,0.012258
8,0.425484,0.425484,0.104603,0.009488,0.012055,0.022126,0.072357,0.012374,0.011007,0.011142,0.020272,0.008754,0.011454,0.009020,0.011395,0.007542,0.018697,0.007975,0.015505,0.015570,0.026627,0.013439,0.009685,0.047430,0.009050,0.020043,0.008842,0.102572,0.011640,0.011710,0.075646,0.305607,0.021002,0.012452,0.035270,0.012250
15,0.425530,0.425530,0.104602,0.009608,0.012054,0.021382,0.072843,0.012357,0.011168,0.010970,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018879,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
24,0.425499,0.425499,0.104602,0.009531,0.012054,0.021861,0.072530,0.012368,0.011064,0.011143,0.020271,0.008735,0.011471,0.009020,0.011395,0.007542,0.018699,0.007975,0.015526,0.015571,0.026626,0.013437,0.009685,0.047431,0.009032,0.020042,0.008851,0.102571,0.011640,0.011710,0.075629,0.305607,0.020999,0.012403,0.035322,0.012258
8,0.425490,0.425490,0.104607,0.009488,0.012055,0.022126,0.072357,0.012374,0.011007,0.011142,0.020272,0.008754,0.011454,0.009020,0.011395,0.007542,0.018697,0.007975,0.015603,0.015570,0.026627,0.013439,0.009685,0.047430,0.008952,0.020043,0.008842,0.102572,0.011640,0.011710,0.075646,0.305607,0.021002,0.012452,0.035270,0.012250
15,0.425530,0.425530,0.104602,0.009608,0.012054,0.021382,0.072843,0.012357,0.011168,0.010970,0.020270,0.008700,0.011502,0.009020,0.011395,0.007541,0.018879,0.007975,0.015563,0.015573,0.026623,0.013432,0.009686,0.047433,0.008999,0.020041,0.008867,0.102567,0.011640,0.011709,0.075599,0.305607,0.020993,0.012316,0.035415,0.012271
20,0.425510,0.425510,0.104635,0.009781,0.012144,0.022987,0.071263,0.012048,0.011081,0.011122,0.020192,0.008629,0.011478,0.008473,0.011403,0.007514,0.018783,0.008007,0.015521,0.014850,0.026548,0.013321,0.009693,0.047514,0.008928,0.020378,0.008954,0.102438,0.011642,0.012001,0.076308,0.305587,0.021025,0.012352,0.035624,0.012414
25,0.425503,0.425503,0.104599,0.009644,0.012067,0.021651,0.072591,0.012296,0.011148,0.010997,0.020259,0.008788,0.011504,0.008941,0.011396,0.007537,0.018860,0.007973,0.015554,0.015487,0.026613,0.013416,0.009687,0.047445,0.008972,0.020090,0.008879,0.102549,0.011641,0.011752,0.075608,0.305604,0.020998,0.012328,0.035439,0.012291
24,0.425508,0.425508,0.104605,0.009531,0.012054,0.021861,0.072530,0.012368,0.011064,0.011143,0.020271,0.008735,0.011471,0.009020,0.011395,0.007542,0.018699,0.007975,0.015526,0.015571,0.026626,0.013437,0.009587,0.047431,0.008811,0.020042,0.009072,0.102571,0.011640,0.011710,0.075629,0.305607,0.021097,0.012403,0.035322,0.012258
25,0.425503,0.425503,0.104599,0.009644,0.012067,0.021651,0.072591,0.012296,0.011148,0.010997,0.020259,0.008788,0.011504,0.008941,0.011396,0.007537,0.018860,0.007973,0.015554,0.015487,0.026613,0.013416,0.009687,0.047445,0.008972,0.020090,0.008879,0.102549,0.011641,0.011752,0.075608,0.305604,0.020998,0.012328,0.035439,0.012291
10,0.425491,0.425491,0.104632,0.009752,0.012182,0.023084,0.071228,0.012020,0.011054,0.011145,0.020201,0.008694,0.011468,0.008542,0.011402,0.007516,0.018768,0.007989,0.015567,0.014940,0.026556,0.013334,0.009695,0.047553,0.008936,0.020341,0.008937,0.102453,0.011584,0.011969,0.076179,0.305589,0.020976,0.012357,0.035600,0.012390
12,0.425561,0.425561,0.104694,0.009615,0.012063,0.021705,0.072575,0.012315,0.011126,0.011035,0.020262,0.008774,0.011495,0.008961,0.011396,0.007538,0.017171,0.007973,0.015547,0.015509,0.026616,0.013422,0.009661,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012347,0.035408,0.012282
24,0.425508,0.425508,0.104605,0.009531,0.012054,0.021861,0.072530,0.012368,0.011064,0.011143,0.020271,0.008735,0.011471,0.009020,0.011395,0.007542,0.018699,0.007975,0.015526,0.015571,0.026626,0.013437,0.009587,0.047431,0.008811,0.020042,0.009072,0.102571,0.011640,0.011710,0.075629,0.305607,0.021097,0.012403,0.035322,0.012258
25,0.425503,0.425503,0.104599,0.009644,0.012067,0.021651,0.072591,0.012296,0.011148,0.010997,0.020259,0.008788,0.011504,0.008941,0.011396,0.007537,0.018860,0.007973,0.015554,0.015487,0.026613,0.013416,0.009687,0.047445,0.008972,0.020090,0.008879,0.102549,0.011641,0.011752,0.075608,0.305604,0.020998,0.012328,0.035439,0.012291
12,0.425561,0.425561,0.104694,0.009615,0.012063,0.021705,0.072575,0.012315,0.011126,0.011035,0.020262,0.008774,0.011495,0.008961,0.011396,0.007538,0.017171,0.007973,0.015547,0.015509,0.026616,0.013422,0.009661,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012347,0.035408,0.012282
24,0.425559,0.425559,0.104632,0.009531,0.012054,0.021861,0.072530,0.012368,0.011064,0.011143,0.019219,0.008735,0.011471,0.009020,0.011395,0.007542,0.018699,0.007975,0.015526,0.015571,0.026626,0.013437,0.009587,0.047431,0.009863,0.020042,0.009072,0.102571,0.011640,0.011710,0.076529,0.305607,0.020197,0.012403,0.035322,0.012258
2,0.425520,0.425520,0.104675,0.009615,0.012064,0.021431,0.072562,0.012314,0.011124,0.011037,0.020238,0.008775,0.011495,0.008962,0.011396,0.007538,0.017198,0.007973,0.015570,0.015508,0.026614,0.013421,0.009658,0.047442,0.009217,0.020078,0.008929,0.102554,0.011640,0.013361,0.075613,0.305605,0.021023,0.012348,0.035410,0.012285
12,0.425583,0.425583,0.104693,0.009199,0.012063,0.021705,0.072575,0.012315,0.011126,0.011035,0.020678,0.008774,0.011495,0.008961,0.011396,0.007538,0.017171,0.007973,0.015547,0.015209,0.026616,0.013422,0.009961,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012347,0.035408,0.012282
7,0.425537,0.425537,0.104629,0.009567,0.012067,0.022281,0.072347,0.012311,0.011067,0.011140,0.020260,0.008720,0.011472,0.008941,0.011396,0.007538,0.018382,0.007980,0.015525,0.015478,0.026614,0.013420,0.009602,0.047443,0.008828,0.020091,0.009055,0.102551,0.011641,0.011824,0.075727,0.305604,0.021087,0.012396,0.035365,0.012280
15,0.425529,0.425529,0.104679,0.009614,0.012064,0.021443,0.072556,0.012313,0.011122,0.011038,0.020238,0.008596,0.011494,0.008961,0.011396,0.007538,0.017217,0.007973,0.015569,0.015507,0.026614,0.013601,0.009658,0.047442,0.009214,0.020079,0.008929,0.102554,0.011640,0.013342,0.075614,0.305605,0.021023,0.012349,0.035409,0.012285
12,0.425585,0.425585,0.104692,0.009199,0.012063,0.021705,0.072575,0.012315,0.011126,0.011035,0.020678,0.008774,0.011495,0.008961,0.011396,0.007538,0.016792,0.008035,0.015547,0.015209,0.026616,0.013422,0.009961,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012664,0.035408,0.012282
24,0.425567,0.425567,0.104682,0.009220,0.012065,0.021786,0.072513,0.012317,0.011113,0.011047,0.020627,0.008788,0.011487,0.008952,0.011396,0.007555,0.017354,0.007973,0.015542,0.015235,0.026615,0.013420,0.009927,0.047442,0.008938,0.020083,0.008925,0.102553,0.011641,0.013195,0.075618,0.305605,0.021028,0.012358,0.035402,0.012283
4,0.425542,0.425542,0.104663,0.009324,0.012066,0.021933,0.072370,0.012296,0.011109,0.011074,0.020547,0.008769,0.011492,0.008976,0.011446,0.007626,0.017644,0.007972,0.015542,0.015277,0.026592,0.013408,0.009821,0.047447,0.008831,0.020089,0.008937,0.102546,0.011628,0.012925,0.075613,0.305612,0.021012,0.012361,0.035430,0.012286
18,0.425597,0.425597,0.104572,0.009582,0.012068,0.022269,0.072101,0.012290,0.011063,0.011147,0.020255,0.008762,0.011544,0.009001,0.011496,0.007714,0.018597,0.007972,0.015527,0.015478,0.026569,0.013398,0.009548,0.044309,0.008712,0.020095,0.008972,0.102541,0.011550,0.011939,0.078761,0.305619,0.021017,0.012400,0.035421,0.012284
12,0.425584,0.425584,0.104692,0.009199,0.012063,0.021693,0.072575,0.012315,0.011138,0.011035,0.020678,0.008774,0.011495,0.008961,0.011396,0.007538,0.016792,0.008035,0.015547,0.015209,0.026616,0.013422,0.009961,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012664,0.035408,0.012282
20,0.425568,0.425568,0.104675,0.009285,0.012064,0.021824,0.072521,0.012319,0.011107,0.011061,0.020574,0.008766,0.011511,0.008962,0.011396,0.007539,0.017225,0.008020,0.015540,0.015285,0.026616,0.013423,0.009872,0.047441,0.008908,0.020077,0.008989,0.102555,0.011618,0.012986,0.075632,0.305605,0.021038,0.012601,0.035391,0.012247
21,0.426136,0.426136,0.104722,0.009296,0.012064,0.021837,0.072510,0.012319,0.011105,0.011065,0.020562,0.008766,0.011515,0.008963,0.011398,0.007541,0.017281,0.009118,0.014440,0.015294,0.026616,0.013422,0.009861,0.047441,0.008904,0.020077,0.008989,0.101205,0.011613,0.012940,0.075632,0.306955,0.021039,0.012593,0.035390,0.012248
22,0.425599,0.425599,0.104671,0.008872,0.012066,0.022028,0.072410,0.012175,0.011097,0.010947,0.020452,0.008748,0.011484,0.008957,0.011412,0.007566,0.017468,0.007991,0.015536,0.015349,0.026608,0.013417,0.009906,0.047444,0.009118,0.020087,0.009018,0.102550,0.011636,0.012552,0.075663,0.305607,0.021708,0.012450,0.035396,0.012283
18,0.425597,0.425597,0.104572,0.009582,0.012068,0.022269,0.072101,0.012290,0.011063,0.011147,0.020255,0.008762,0.011544,0.009001,0.011496,0.007714,0.018597,0.007972,0.015527,0.015478,0.026569,0.013398,0.009548,0.044309,0.008712,0.020095,0.008972,0.102541,0.011550,0.011939,0.078761,0.305619,0.021017,0.012400,0.035421,0.012284
22,0.425643,0.425643,0.104682,0.008872,0.012315,0.022028,0.072410,0.012175,0.011097,0.010947,0.020452,0.008748,0.011484,0.008957,0.011412,0.007566,0.017468,0.007991,0.015536,0.015349,0.026608,0.013417,0.009906,0.047444,0.008631,0.020087,0.009018,0.102550,0.011388,0.012552,0.075663,0.305607,0.022194,0.012450,0.035396,0.012283
18,0.425597,0.425597,0.104572,0.009582,0.012068,0.022269,0.072101,0.012290,0.011063,0.011147,0.020255,0.008762,0.011544,0.009001,0.011496,0.007714,0.018597,0.007972,0.015527,0.015478,0.026569,0.013398,0.009548,0.044309,0.008712,0.020095,0.008972,0.102541,0.011550,0.011939,0.078761,0.305619,0.021017,0.012400,0.035421,0.012284
12,0.425584,0.425584,0.104692,0.009199,0.012063,0.021693,0.072575,0.012315,0.011138,0.011035,0.020678,0.008774,0.011495,0.008961,0.011396,0.007538,0.016792,0.008035,0.015547,0.015209,0.026616,0.013422,0.009961,0.047441,0.008930,0.020077,0.008929,0.102554,0.011641,0.013388,0.075614,0.305605,0.021024,0.012664,0.035408,0.012282
22,0.425643,0.425643,0.104682,0.008872,0.012315,0.022028,0.072410,0.012175,0.011097,0.010947,0.020452,0.008748,0.011484,0.008957,0.011412,0.007566,0.017468,0.007991,0.015536,0.015349,0.026608,0.013417,0.009906,0.047444,0.008631,0.020087,0.009018,0.102550,0.011388,0.012552,0.075663,0.305607,0.022194,0.012450,0.035396,0.012283
29,0.425602,0.425602,0.104689,0.009175,0.012064,0.022044,0.072486,0.012277,0.011121,0.011052,0.020532,0.008763,0.011503,0.008959,0.011388,0.007547,0.017307,0.007719,0.015539,0.015307,0.026614,0.013399,0.009878,0.047442,0.008969,0.020071,0.008988,0.102554,0.011754,0.012871,0.075641,0.305605,0.021228,0.012547,0.035393,0.012263
18,0.425597,0.425597,0.104572,0.009582,0.012068,0.022269,0.072101,0.012290,0.011063,0.011147,0.020255,0.008762,0.011544,0.009001,0.011496,0.007714,0.018597,0.007972,0.015527,0.015478,0.026569,0.013398,0.009548,0.044309,0.008712,0.020095,0.008972,0.102541,0.011550,0.011939,0.078761,0.305619,0.021017,0.012400,0.035421,0.012284
22,0.425643,0.425643,0.104682,0.008872,0.012315,0.022028,0.072410,0.012175,0.011097,0.010947,0.020452,0.008748,0.011484,0.008957,0.011412,0.007566,0.017468,0.007991,0.015536,0.015349,0.026608,0.013417,0.009906,0.047444,0.008631,0.020087,0.009018,0.102550,0.011388,0.012552,0.075663,0.305607,0.022194,0.012450,0.035396,0.012283
28,0.425637,0.425637,0.104680,0.008902,0.012295,0.022010,0.072419,0.012186,0.011099,0.010955,0.020468,0.008750,0.011484,0.008967,0.011405,0.007571,0.017436,0.007992,0.015536,0.015341,0.026598,0.013417,0.009905,0.047444,0.008660,0.020087,0.009013,0.102551,0.011405,0.012591,0.075660,0.305606,0.022102,0.012457,0.035397,0.012288
2,0.425633,0.425633,0.104680,0.008926,0.012289,0.022010,0.072415,0.012189,0.011104,0.010996,0.020454,0.008754,0.011485,0.008952,0.011410,0.007567,0.017475,0.007989,0.015536,0.015348,0.026608,0.013384,0.009895,0.047444,0.008658,0.020073,0.008983,0.102550,0.011414,0.012630,0.075659,0.305606,0.022071,0.012441,0.035397,0.012288
22,0.425643,0.425643,0.104682,0.008872,0.012315,0.022028,0.072410,0.012175,0.011097,0.010947,0.020452,0.008748,0.011484,0.008957,0.011412,0.007566,0.017468,0.007991,0.015536,0.015349,0.026608,0.013417,0.009906,0.047444,0.008631,0.020087,0.009018,0.102550,0.011388,0.012552,0.075663,0.305607,0.022194,0.012450,0.035396,0.012283
