id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.500691,0.500691,0.119868,0.007818,0.005446,0.026295,0.095761,0.005191,0.007709,0.006229,0.010016,0.005412,0.010289,0.012713,0.005049,0.006012,0.007338,0.004407,0.010526,0.006390,0.014239,0.010453,0.004542,0.042410,0.004194,0.019194,0.008697,0.156769,0.008806,0.010559,0.038492,0.384038,0.012812,0.008607,0.038577,0.005012
24,0.500534,0.500534,0.119757,0.007677,0.005345,0.026334,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010836,0.012724,0.005087,0.006102,0.007348,0.004411,0.010533,0.006454,0.014224,0.010525,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.012582,0.008644,0.041717,0.005005
5,0.500474,0.500474,0.119664,0.007481,0.005338,0.026256,0.088806,0.005198,0.007732,0.006854,0.010061,0.005404,0.011587,0.012111,0.004864,0.006214,0.007348,0.004408,0.010385,0.006410,0.014205,0.010598,0.004452,0.042315,0.004251,0.018293,0.008696,0.159233,0.008754,0.010638,0.036819,0.384016,0.012185,0.008582,0.045539,0.004969
24,0.500537,0.500537,0.119755,0.007677,0.005345,0.026334,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010836,0.012724,0.005087,0.005976,0.007348,0.004411,0.010533,0.006454,0.014224,0.010525,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.012582,0.008644,0.041717,0.005132
6,0.500511,0.500511,0.119737,0.007666,0.005302,0.026347,0.092027,0.005103,0.007839,0.006248,0.010451,0.005346,0.010886,0.012771,0.005123,0.006087,0.007317,0.004417,0.010539,0.006456,0.014224,0.010548,0.004490,0.041715,0.004243,0.018320,0.008641,0.157472,0.008756,0.010528,0.038737,0.384015,0.012503,0.008615,0.042259,0.005006
5,0.500474,0.500474,0.119664,0.007481,0.005338,0.026256,0.088806,0.005198,0.007732,0.006854,0.010061,0.005404,0.011587,0.012111,0.004864,0.006214,0.007348,0.004408,0.010385,0.006410,0.014205,0.010598,0.004452,0.042315,0.004251,0.018293,0.008696,0.159233,0.008754,0.010638,0.036819,0.384016,0.012185,0.008582,0.045539,0.004969
5,0.500474,0.500474,0.119664,0.007481,0.005338,0.026256,0.088806,0.005198,0.007732,0.006854,0.010061,0.005404,0.011587,0.012111,0.004864,0.006214,0.007348,0.004408,0.010385,0.006410,0.014205,0.010598,0.004452,0.042315,0.004251,0.018293,0.008696,0.159233,0.008754,0.010638,0.036819,0.384016,0.012185,0.008582,0.045539,0.004969
24,0.500471,0.500471,0.119733,0.007677,0.005345,0.026304,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010836,0.012724,0.005087,0.006005,0.007348,0.004411,0.010374,0.007147,0.014224,0.010684,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.011889,0.008644,0.041717,0.005132
23,0.500454,0.500454,0.119719,0.007460,0.005326,0.026341,0.090621,0.005055,0.007744,0.006250,0.010250,0.005386,0.011225,0.012733,0.005104,0.006054,0.007343,0.004411,0.010534,0.006428,0.014110,0.010573,0.004593,0.042804,0.004199,0.018341,0.008672,0.158034,0.008728,0.010576,0.037520,0.384016,0.012518,0.008697,0.043303,0.005051
24,0.500464,0.500464,0.119727,0.007677,0.005345,0.026304,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010545,0.012724,0.005087,0.006005,0.007639,0.004411,0.010374,0.007147,0.014224,0.010684,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.011889,0.008644,0.041717,0.005132
18,0.500456,0.500456,0.119645,0.007335,0.004894,0.026407,0.088778,0.005122,0.007712,0.006507,0.010139,0.005217,0.011569,0.012386,0.005033,0.006257,0.007599,0.004430,0.010538,0.006471,0.014221,0.010642,0.004513,0.040147,0.004312,0.018395,0.008692,0.158090,0.008695,0.010618,0.040224,0.383987,0.012046,0.008599,0.045394,0.005031
27,0.500453,0.500453,0.119661,0.007498,0.005285,0.026295,0.088799,0.005118,0.007802,0.006713,0.010076,0.005405,0.011547,0.012271,0.004949,0.006201,0.007327,0.004413,0.010432,0.006431,0.014208,0.010608,0.004466,0.041900,0.004265,0.018291,0.008664,0.158909,0.008741,0.010633,0.037517,0.384009,0.012260,0.008479,0.045509,0.004980
24,0.500467,0.500467,0.119699,0.007677,0.005345,0.026304,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010545,0.012724,0.005087,0.006005,0.007639,0.004411,0.010374,0.007147,0.014224,0.009667,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.011889,0.009661,0.041717,0.005132
20,0.500456,0.500456,0.119649,0.007369,0.004976,0.026384,0.088782,0.005121,0.007731,0.006550,0.010126,0.005256,0.011564,0.012362,0.005015,0.006246,0.007542,0.004427,0.010516,0.006462,0.014218,0.010635,0.004503,0.040513,0.004302,0.018373,0.008686,0.158261,0.008705,0.010621,0.039659,0.383992,0.012091,0.008574,0.045418,0.005020
3,0.500445,0.500445,0.119717,0.007462,0.005323,0.026342,0.090604,0.005055,0.007880,0.006250,0.010250,0.005385,0.011223,0.012735,0.005107,0.006053,0.007371,0.004412,0.010535,0.006428,0.014111,0.010574,0.004592,0.042755,0.004210,0.018339,0.008669,0.158025,0.008728,0.010576,0.037545,0.384016,0.012504,0.008567,0.043324,0.005050
7,0.500661,0.500661,0.119623,0.007856,0.005257,0.026364,0.096317,0.005056,0.007861,0.006267,0.010222,0.005346,0.011265,0.012755,0.005141,0.006074,0.007333,0.004419,0.010545,0.006487,0.014143,0.010598,0.004570,0.035658,0.004246,0.018309,0.008632,0.157582,0.008716,0.010544,0.038436,0.384006,0.012381,0.008631,0.043944,0.005040
24,0.500467,0.500467,0.119699,0.007677,0.005345,0.026304,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010545,0.012724,0.005087,0.006005,0.007639,0.004411,0.010374,0.007147,0.014224,0.009667,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.011889,0.009661,0.041717,0.005132
3,0.500445,0.500445,0.119717,0.007462,0.005323,0.026342,0.090604,0.005055,0.007880,0.006250,0.010250,0.005385,0.011223,0.012735,0.005107,0.006053,0.007371,0.004412,0.010535,0.006428,0.014111,0.010574,0.004592,0.042755,0.004210,0.018339,0.008669,0.158025,0.008728,0.010576,0.037545,0.384016,0.012504,0.008567,0.043324,0.005050
27,0.500628,0.500628,0.119630,0.007775,0.005253,0.026365,0.095402,0.005059,0.007843,0.006280,0.010210,0.005374,0.011283,0.012730,0.005132,0.006085,0.007336,0.004419,0.010544,0.006482,0.014145,0.010599,0.004574,0.036486,0.004247,0.018317,0.008638,0.157650,0.008715,0.010550,0.038463,0.384006,0.012333,0.008655,0.044007,0.005040
24,0.500467,0.500467,0.119699,0.007677,0.005345,0.026304,0.092578,0.005111,0.007730,0.006244,0.010491,0.005356,0.010545,0.012724,0.005087,0.006005,0.007639,0.004411,0.010374,0.007147,0.014224,0.009667,0.004491,0.042258,0.004220,0.018361,0.008677,0.157494,0.008772,0.010515,0.038133,0.384022,0.011889,0.009661,0.041717,0.005132
9,0.500453,0.500453,0.119665,0.007345,0.005231,0.026370,0.090571,0.005079,0.007749,0.006352,0.010145,0.005520,0.011378,0.012600,0.005084,0.006143,0.007357,0.004420,0.010537,0.006457,0.014158,0.010606,0.004593,0.040855,0.004253,0.018359,0.008673,0.158012,0.008714,0.010583,0.038610,0.384003,0.012084,0.008781,0.044342,0.005038
7,0.500526,0.500526,0.119675,0.007617,0.005055,0.026367,0.092343,0.005053,0.007855,0.006273,0.010247,0.005363,0.011296,0.012744,0.005138,0.006082,0.007333,0.004419,0.010545,0.006485,0.014145,0.010600,0.004569,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012361,0.008632,0.044022,0.005039
15,0.500512,0.500512,0.119681,0.007442,0.005013,0.027533,0.089059,0.005087,0.007872,0.006392,0.010162,0.005257,0.011439,0.012597,0.005115,0.006175,0.007331,0.004430,0.009477,0.006523,0.014203,0.010636,0.004527,0.040451,0.004344,0.018326,0.008632,0.157953,0.008697,0.010555,0.039941,0.383990,0.012131,0.008570,0.045111,0.005028
21,0.500504,0.500504,0.119655,0.007654,0.005102,0.026367,0.093064,0.005055,0.008212,0.006275,0.010238,0.005366,0.011758,0.012741,0.005136,0.006082,0.007334,0.004419,0.010545,0.006484,0.014145,0.010600,0.004570,0.038808,0.004248,0.018314,0.008127,0.157780,0.008715,0.010699,0.038107,0.384006,0.012354,0.008638,0.044018,0.005039
3,0.500558,0.500558,0.119659,0.007509,0.005065,0.026352,0.091722,0.005082,0.007823,0.006441,0.010252,0.005347,0.011339,0.012548,0.005065,0.006147,0.007339,0.004419,0.010529,0.006557,0.014177,0.010518,0.004633,0.039318,0.004264,0.018258,0.008603,0.158267,0.008721,0.010753,0.038404,0.384004,0.012261,0.008555,0.044709,0.005020
15,0.500534,0.500534,0.119684,0.007442,0.005013,0.027533,0.089059,0.004972,0.007872,0.006392,0.010162,0.005257,0.011439,0.012597,0.005115,0.006140,0.007331,0.004430,0.009477,0.006523,0.014098,0.010636,0.004527,0.040522,0.004344,0.018326,0.008783,0.157953,0.008626,0.010555,0.039941,0.383990,0.012131,0.008570,0.045216,0.005028
7,0.500530,0.500530,0.119676,0.007617,0.005055,0.026367,0.092343,0.005053,0.007855,0.006273,0.010247,0.005363,0.011296,0.012744,0.005138,0.006082,0.007333,0.004419,0.010545,0.006485,0.014145,0.010600,0.004569,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012313,0.008632,0.044069,0.005039
16,0.500557,0.500557,0.119742,0.007785,0.005059,0.027618,0.089462,0.005081,0.007824,0.006435,0.010253,0.005347,0.010073,0.012555,0.005068,0.006145,0.007338,0.004419,0.010275,0.006555,0.014176,0.010521,0.004631,0.041860,0.004263,0.018260,0.008601,0.158257,0.008721,0.010758,0.038406,0.384004,0.012265,0.008281,0.044686,0.005020
29,0.500548,0.500548,0.119660,0.007471,0.005056,0.026357,0.091454,0.005056,0.007818,0.006444,0.010245,0.005339,0.011358,0.012539,0.005064,0.006155,0.007372,0.004420,0.010530,0.006549,0.014142,0.010529,0.004622,0.039414,0.004302,0.018314,0.008609,0.158254,0.008758,0.010737,0.038541,0.384002,0.012250,0.008551,0.044772,0.004975
7,0.500547,0.500547,0.119688,0.007617,0.005055,0.026367,0.092343,0.005053,0.007855,0.006273,0.010247,0.005363,0.011603,0.012744,0.005138,0.006082,0.007333,0.004419,0.010545,0.006485,0.014145,0.010600,0.004261,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012313,0.008632,0.044069,0.005039
7,0.500548,0.500548,0.119689,0.007617,0.005055,0.026367,0.092343,0.005053,0.007891,0.006273,0.010247,0.005363,0.011603,0.012744,0.005138,0.006082,0.007298,0.004419,0.010545,0.006485,0.014145,0.010600,0.004261,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012313,0.008632,0.044069,0.005039
11,0.500544,0.500544,0.119659,0.007466,0.005053,0.026404,0.091328,0.005049,0.007820,0.006443,0.010241,0.005335,0.011363,0.012540,0.005066,0.006155,0.007375,0.004420,0.010488,0.006547,0.014136,0.010520,0.004617,0.039469,0.004309,0.018321,0.008631,0.158240,0.008787,0.010698,0.038612,0.384002,0.012244,0.008551,0.044797,0.004972
9,0.500537,0.500537,0.119687,0.007542,0.004936,0.026826,0.090995,0.005129,0.007859,0.006333,0.010211,0.005324,0.011534,0.012681,0.005127,0.006107,0.007333,0.004423,0.010124,0.006499,0.014127,0.010614,0.004375,0.039953,0.004286,0.018319,0.008652,0.157880,0.008680,0.010666,0.039053,0.384000,0.012236,0.008610,0.044534,0.005035
14,0.500679,0.500679,0.119738,0.007585,0.005043,0.027383,0.089335,0.005015,0.007827,0.006420,0.010218,0.005306,0.010748,0.012560,0.005084,0.006151,0.007387,0.004424,0.010043,0.006554,0.014114,0.010548,0.004576,0.041221,0.004333,0.017845,0.008674,0.158110,0.008256,0.010403,0.039846,0.383998,0.012692,0.008454,0.044870,0.004978
27,0.500577,0.500577,0.119704,0.006424,0.005030,0.027028,0.090217,0.004988,0.007854,0.006371,0.010193,0.005302,0.012551,0.012633,0.005117,0.006129,0.007366,0.004426,0.009977,0.006503,0.014089,0.010622,0.004436,0.040174,0.004339,0.018370,0.008685,0.157927,0.008704,0.010613,0.039382,0.383996,0.012194,0.008562,0.044812,0.004988
7,0.500553,0.500553,0.119690,0.007617,0.005055,0.026367,0.092343,0.005053,0.007990,0.006273,0.010247,0.005363,0.011603,0.012744,0.005038,0.006082,0.007298,0.004419,0.010545,0.006485,0.014145,0.010600,0.004261,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012313,0.008632,0.044069,0.005039
21,0.500592,0.500592,0.119676,0.006514,0.005026,0.027041,0.090079,0.004977,0.007850,0.006379,0.010190,0.005298,0.012437,0.012621,0.004433,0.006135,0.007383,0.004426,0.009986,0.006502,0.014073,0.010624,0.004445,0.040203,0.004359,0.018396,0.008688,0.157940,0.008725,0.010601,0.039437,0.383995,0.012188,0.008541,0.044865,0.005644
7,0.500553,0.500553,0.119690,0.007617,0.005055,0.026367,0.092343,0.005053,0.007990,0.006273,0.010247,0.005363,0.011603,0.012744,0.005038,0.006082,0.007298,0.004419,0.010545,0.006485,0.014145,0.010600,0.004261,0.039524,0.004248,0.018313,0.008578,0.157821,0.008715,0.010745,0.038468,0.384006,0.012313,0.008632,0.044069,0.005039
29,0.500534,0.500534,0.119685,0.007540,0.004944,0.026840,0.090955,0.005120,0.007859,0.006408,0.010210,0.005323,0.011532,0.012606,0.005127,0.006107,0.007333,0.004423,0.010111,0.006500,0.014126,0.010614,0.004378,0.039965,0.004287,0.018319,0.008654,0.157882,0.008679,0.010664,0.039070,0.383999,0.012233,0.008609,0.044547,0.005035
21,0.500592,0.500592,0.119676,0.006514,0.005026,0.027041,0.090079,0.004977,0.007850,0.006379,0.010190,0.005298,0.012437,0.012621,0.004433,0.006135,0.007383,0.004426,0.009986,0.006502,0.014073,0.010624,0.004445,0.040203,0.004359,0.018396,0.008688,0.157940,0.008725,0.010601,0.039437,0.383995,0.012188,0.008541,0.044865,0.005644
10,0.500566,0.500566,0.119699,0.007540,0.004944,0.027053,0.090943,0.005119,0.007859,0.006408,0.010204,0.005323,0.011526,0.012605,0.004918,0.006113,0.007333,0.004423,0.010111,0.006500,0.014126,0.010614,0.004380,0.039974,0.004288,0.018316,0.008654,0.157884,0.008681,0.010662,0.039070,0.383999,0.012237,0.008607,0.044550,0.005034
4,0.500565,0.500565,0.119696,0.007556,0.005170,0.026770,0.091105,0.004952,0.007921,0.006213,0.010229,0.005334,0.011421,0.012680,0.005066,0.006131,0.007328,0.004095,0.010051,0.006536,0.014134,0.010655,0.004379,0.040069,0.004281,0.018317,0.008721,0.157873,0.008798,0.010634,0.038961,0.384001,0.012550,0.008642,0.044388,0.005039
0,0.500625,0.500625,0.119714,0.007514,0.005139,0.026829,0.090788,0.004888,0.007904,0.006251,0.010231,0.005324,0.011443,0.012656,0.005071,0.006139,0.007356,0.004148,0.010050,0.006529,0.014107,0.010651,0.004458,0.040121,0.004315,0.018357,0.008718,0.157898,0.008742,0.010616,0.039099,0.383999,0.012472,0.008089,0.045032,0.005064
21,0.500592,0.500592,0.119676,0.006514,0.005026,0.027041,0.090079,0.004977,0.007850,0.006379,0.010190,0.005298,0.012437,0.012621,0.004433,0.006135,0.007383,0.004426,0.009986,0.006502,0.014073,0.010624,0.004445,0.040203,0.004359,0.018396,0.008688,0.157940,0.008725,0.010601,0.039437,0.383995,0.012188,0.008541,0.044865,0.005644
4,0.500565,0.500565,0.119694,0.007556,0.005170,0.026770,0.091105,0.004952,0.007921,0.006213,0.010229,0.005334,0.011421,0.012550,0.005066,0.006131,0.007328,0.004095,0.010051,0.006536,0.014134,0.010655,0.004379,0.040069,0.004281,0.018317,0.008721,0.157873,0.008798,0.010634,0.038961,0.384001,0.012550,0.008771,0.044388,0.005039
1,0.500842,0.500842,0.119735,0.007247,0.005061,0.027163,0.089396,0.004903,0.007830,0.006356,0.010182,0.005283,0.011555,0.012566,0.005098,0.006174,0.007445,0.004428,0.009887,0.006521,0.014022,0.010629,0.004503,0.040402,0.004426,0.018018,0.008740,0.157986,0.008838,0.010528,0.039698,0.384450,0.012194,0.008515,0.045063,0.004891
0,0.500630,0.500630,0.119719,0.007514,0.005139,0.026829,0.090788,0.004888,0.007904,0.006251,0.010231,0.005324,0.011443,0.012656,0.005071,0.006139,0.007356,0.003921,0.010050,0.006529,0.014107,0.010651,0.004458,0.040121,0.004315,0.018357,0.008718,0.157898,0.008970,0.010616,0.039099,0.383999,0.012472,0.008089,0.045032,0.005064
16,0.500603,0.500603,0.119707,0.007509,0.005133,0.026882,0.090652,0.004894,0.007952,0.006259,0.010222,0.005319,0.011436,0.012650,0.005074,0.006141,0.007355,0.004173,0.010014,0.006532,0.014107,0.010651,0.004465,0.040168,0.004317,0.018354,0.008722,0.157902,0.008743,0.010608,0.039096,0.383999,0.012440,0.008137,0.045032,0.005062
1,0.500760,0.500760,0.119705,0.007247,0.005061,0.026618,0.089396,0.005448,0.007830,0.006356,0.010182,0.005305,0.011555,0.012545,0.005098,0.006174,0.007445,0.004428,0.009887,0.006521,0.014022,0.010629,0.004503,0.040402,0.004426,0.018018,0.008740,0.157986,0.008838,0.010528,0.039698,0.384450,0.012194,0.008515,0.045063,0.004891
14,0.500758,0.500758,0.119719,0.007290,0.005089,0.027183,0.089440,0.004914,0.007839,0.006356,0.010181,0.005284,0.011503,0.012598,0.005098,0.006168,0.007425,0.004428,0.009848,0.006502,0.014035,0.010631,0.004501,0.040411,0.004478,0.018033,0.008743,0.157978,0.008811,0.010536,0.039685,0.384339,0.012183,0.008529,0.045045,0.004916
20,0.500741,0.500741,0.119718,0.007346,0.005052,0.027088,0.089816,0.004920,0.007850,0.006317,0.010187,0.005294,0.011504,0.012565,0.005091,0.006163,0.007406,0.004344,0.009898,0.006530,0.014059,0.010639,0.004474,0.040343,0.004381,0.018123,0.008738,0.157954,0.008822,0.010554,0.039519,0.384292,0.012276,0.008591,0.044887,0.004978
14,0.500758,0.500758,0.119719,0.007290,0.005089,0.027183,0.089440,0.004914,0.007839,0.006356,0.010181,0.005284,0.011503,0.012598,0.005098,0.006168,0.007425,0.004428,0.009848,0.006502,0.014035,0.010631,0.004501,0.040411,0.004478,0.018033,0.008743,0.157978,0.008811,0.010536,0.039685,0.384339,0.012183,0.008529,0.045045,0.004916
1,0.500752,0.500752,0.119694,0.007247,0.005061,0.026618,0.089396,0.005448,0.007830,0.006356,0.010365,0.005305,0.011555,0.012545,0.005098,0.006174,0.007376,0.004428,0.009887,0.006521,0.013839,0.010629,0.004503,0.040402,0.004426,0.018018,0.008740,0.157986,0.008838,0.010528,0.039698,0.384450,0.012194,0.008515,0.045063,0.004960
20,0.500741,0.500741,0.119718,0.007346,0.005052,0.027088,0.089816,0.004920,0.007850,0.006317,0.010187,0.005294,0.011504,0.012565,0.005091,0.006163,0.007406,0.004344,0.009898,0.006530,0.014059,0.010639,0.004474,0.040343,0.004381,0.018123,0.008738,0.157954,0.008822,0.010554,0.039519,0.384292,0.012276,0.008591,0.044887,0.004978
14,0.500790,0.500790,0.119745,0.007290,0.005089,0.027183,0.089440,0.004914,0.009102,0.005092,0.010181,0.005284,0.011503,0.012598,0.005098,0.006168,0.007425,0.004428,0.009848,0.006502,0.014035,0.010631,0.004501,0.040411,0.004478,0.018033,0.008743,0.157978,0.008811,0.010536,0.039685,0.384339,0.012183,0.008529,0.045045,0.004916
22,0.500767,0.500767,0.119730,0.007277,0.005081,0.027018,0.089443,0.005070,0.007836,0.005136,0.010235,0.005290,0.011519,0.012582,0.005098,0.006170,0.007411,0.004428,0.009860,0.006508,0.013978,0.010615,0.004501,0.040408,0.004463,0.018029,0.008742,0.157980,0.010039,0.010534,0.039689,0.384372,0.012186,0.008525,0.045051,0.004929
6,0.500754,0.500754,0.119701,0.007260,0.005069,0.026784,0.089409,0.005292,0.007832,0.006356,0.010311,0.005299,0.011540,0.012560,0.005098,0.006172,0.007390,0.004428,0.009876,0.006516,0.013896,0.010629,0.004502,0.040405,0.004441,0.018023,0.008741,0.157984,0.008831,0.010531,0.039694,0.384417,0.012191,0.008519,0.045058,0.004947
14,0.500790,0.500790,0.119745,0.007290,0.005089,0.027183,0.089440,0.004914,0.009102,0.005092,0.010181,0.005284,0.011503,0.012598,0.005098,0.006168,0.007425,0.004428,0.009848,0.006502,0.014035,0.010631,0.004501,0.040411,0.004478,0.018033,0.008743,0.157978,0.008811,0.010536,0.039685,0.384339,0.012183,0.008529,0.045045,0.004916
22,0.500777,0.500777,0.119734,0.007277,0.005081,0.027018,0.089443,0.005070,0.007836,0.004987,0.010384,0.005290,0.011519,0.012582,0.005098,0.006170,0.007411,0.004428,0.009860,0.006508,0.013978,0.010615,0.004501,0.040408,0.004463,0.018029,0.008742,0.157980,0.010039,0.010534,0.039689,0.384372,0.012186,0.008525,0.045051,0.004929
6,0.500754,0.500754,0.119701,0.007260,0.005069,0.026784,0.089409,0.005292,0.007832,0.006356,0.010311,0.005299,0.011540,0.012560,0.005098,0.006172,0.007390,0.004428,0.009876,0.006516,0.013896,0.010629,0.004502,0.040405,0.004441,0.018023,0.008741,0.157984,0.008831,0.010531,0.039694,0.384417,0.012191,0.008519,0.045058,0.004947
1,0.500756,0.500756,0.119698,0.007247,0.005338,0.026618,0.089396,0.005448,0.007830,0.006356,0.010365,0.005305,0.011555,0.012545,0.005098,0.006174,0.007376,0.004428,0.009887,0.006521,0.013839,0.010629,0.004226,0.040402,0.004426,0.018018,0.008740,0.157986,0.008838,0.010528,0.039698,0.384450,0.012194,0.008515,0.045063,0.004960
6,0.500754,0.500754,0.119699,0.007260,0.005069,0.026784,0.089409,0.005292,0.007832,0.006356,0.010311,0.005197,0.011540,0.012560,0.005098,0.006172,0.007390,0.004428,0.009876,0.006516,0.013896,0.010629,0.004603,0.040405,0.004441,0.018023,0.008741,0.157984,0.008831,0.010531,0.039694,0.384417,0.012191,0.008519,0.045058,0.004947
0,0.500743,0.500743,0.119695,0.007233,0.005065,0.026663,0.089452,0.005397,0.007832,0.006354,0.010365,0.005304,0.011532,0.012551,0.005077,0.006182,0.007381,0.004411,0.009891,0.006549,0.013862,0.010629,0.004499,0.040391,0.004420,0.018038,0.008736,0.157982,0.008831,0.010537,0.039671,0.384423,0.012200,0.008532,0.045039,0.004970
