id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227232,0.000000,0.097520,0.000005,0.065946,0.000000,0.012335,0.049907,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145962
2,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227219,0.000000,0.097529,0.000005,0.065943,0.000000,0.012335,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145970
15,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227219,0.000000,0.097529,0.000005,0.065943,0.000000,0.012335,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145970
26,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224041,0.227192,0.000000,0.097570,0.000005,0.065956,0.000000,0.012324,0.049904,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145967
9,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227213,0.000000,0.097525,0.000005,0.065953,0.000000,0.012336,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145971
17,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224058,0.227213,0.000000,0.097525,0.000005,0.065953,0.000000,0.012336,0.049905,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145971
23,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227203,0.000000,0.097557,0.000005,0.065933,0.000000,0.012342,0.049921,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145968
27,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227214,0.000000,0.097533,0.000005,0.065959,0.000000,0.012325,0.049901,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145967
22,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224060,0.227183,0.000000,0.097571,0.000005,0.065954,0.000000,0.012324,0.049901,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145963
23,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227203,0.000000,0.097557,0.000005,0.065933,0.000000,0.012342,0.049921,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145968
27,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227214,0.000000,0.097533,0.000005,0.065959,0.000000,0.012325,0.049901,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145967
15,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.176992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224049,0.227226,0.000000,0.097552,0.000005,0.065952,0.000000,0.012341,0.049911,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
13,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.176996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224046,0.227186,0.000000,0.097584,0.000005,0.065956,0.000000,0.012343,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145951
8,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224033,0.227226,0.000000,0.097579,0.000005,0.065930,0.000000,0.012342,0.049917,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
0,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224033,0.227226,0.000000,0.097579,0.000005,0.065930,0.000000,0.012342,0.049917,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145945
6,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227203,0.000000,0.097549,0.000005,0.065930,0.000000,0.012332,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
17,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227203,0.000000,0.097549,0.000005,0.065930,0.000000,0.012332,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
20,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227203,0.000000,0.097549,0.000005,0.065930,0.000000,0.012332,0.049927,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145952
19,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224046,0.227183,0.000000,0.097550,0.000005,0.065929,0.000000,0.012332,0.049934,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145956
4,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227200,0.000000,0.097547,0.000005,0.065939,0.000000,0.012344,0.049917,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
24,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224056,0.227200,0.000000,0.097547,0.000005,0.065939,0.000000,0.012344,0.049917,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
23,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224030,0.227162,0.000000,0.097598,0.000005,0.065900,0.000000,0.012339,0.049937,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145953
4,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227184,0.000000,0.097538,0.000005,0.065924,0.000000,0.012351,0.049909,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
18,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227184,0.000000,0.097538,0.000005,0.065924,0.000000,0.012351,0.049909,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
23,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224027,0.227158,0.000000,0.097606,0.000005,0.065900,0.000000,0.012340,0.049926,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145960
4,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227184,0.000000,0.097538,0.000005,0.065924,0.000000,0.012351,0.049909,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
17,0.014333,0.067875,0.014333,0.000000,0.000008,0.000000,0.000000,0.177041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224053,0.227184,0.000000,0.097538,0.000005,0.065924,0.000000,0.012351,0.049909,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
21,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224027,0.227191,0.000000,0.097579,0.000005,0.065898,0.000000,0.012337,0.049932,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145954
8,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224036,0.227196,0.000000,0.097581,0.000005,0.065871,0.000000,0.012345,0.049935,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
16,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224036,0.227196,0.000000,0.097581,0.000005,0.065871,0.000000,0.012345,0.049935,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
1,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227190,0.000000,0.097545,0.000005,0.065931,0.000000,0.012363,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
22,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227190,0.000000,0.097545,0.000005,0.065931,0.000000,0.012363,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
14,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227190,0.000000,0.097545,0.000005,0.065931,0.000000,0.012363,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
5,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224045,0.227205,0.000000,0.097558,0.000005,0.065906,0.000000,0.012341,0.049921,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145973
10,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227190,0.000000,0.097545,0.000005,0.065931,0.000000,0.012363,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
28,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.177021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224038,0.227190,0.000000,0.097545,0.000005,0.065931,0.000000,0.012363,0.049931,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145959
1,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.176984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227211,0.000000,0.097546,0.000005,0.065942,0.000000,0.012373,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145956
3,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.176984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227211,0.000000,0.097546,0.000005,0.065942,0.000000,0.012373,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145956
7,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.176984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224048,0.227211,0.000000,0.097546,0.000005,0.065942,0.000000,0.012373,0.049918,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145956
22,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224031,0.227173,0.000000,0.097552,0.000005,0.065969,0.000000,0.012369,0.049921,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145969
7,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224059,0.227210,0.000000,0.097557,0.000005,0.065954,0.000000,0.012385,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145944
23,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224059,0.227210,0.000000,0.097557,0.000005,0.065954,0.000000,0.012385,0.049908,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145944
4,0.014333,0.067878,0.014333,0.000000,0.000008,0.000000,0.000000,0.176924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224085,0.227143,0.000000,0.097555,0.000005,0.065978,0.000000,0.012396,0.049919,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
10,0.014333,0.067878,0.014333,0.000000,0.000008,0.000000,0.000000,0.176924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224085,0.227143,0.000000,0.097555,0.000005,0.065978,0.000000,0.012396,0.049919,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
5,0.014333,0.067878,0.014333,0.000000,0.000008,0.000000,0.000000,0.176924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224085,0.227143,0.000000,0.097555,0.000005,0.065978,0.000000,0.012396,0.049919,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
21,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224059,0.227161,0.000000,0.097593,0.000005,0.065983,0.000000,0.012367,0.049921,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145957
12,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224063,0.227189,0.000000,0.097535,0.000005,0.065997,0.000000,0.012370,0.049929,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145969
14,0.014333,0.067877,0.014333,0.000000,0.000008,0.000000,0.000000,0.176927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224063,0.227189,0.000000,0.097535,0.000005,0.065997,0.000000,0.012370,0.049929,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145969
24,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.176996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224108,0.227139,0.000000,0.097569,0.000005,0.065958,0.000000,0.012324,0.049930,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145955
21,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.176933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224101,0.227129,0.000000,0.097596,0.000005,0.065995,0.000000,0.012370,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145949
25,0.014333,0.067876,0.014333,0.000000,0.000008,0.000000,0.000000,0.176933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224101,0.227129,0.000000,0.097596,0.000005,0.065995,0.000000,0.012370,0.049906,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145949
9,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.176958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224050,0.227260,0.000000,0.097571,0.000005,0.065950,0.000000,0.012328,0.049877,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145985
15,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.176998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224080,0.227120,0.000000,0.097612,0.000005,0.065967,0.000000,0.012322,0.049929,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
18,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.176998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224080,0.227120,0.000000,0.097612,0.000005,0.065967,0.000000,0.012322,0.049929,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145950
9,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.176958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224050,0.227260,0.000000,0.097571,0.000005,0.065950,0.000000,0.012328,0.049877,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145985
7,0.014333,0.067878,0.014333,0.000000,0.000008,0.000000,0.000000,0.176903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224041,0.227236,0.000000,0.097574,0.000005,0.065983,0.000000,0.012387,0.049875,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145979
19,0.014333,0.067872,0.014333,0.000000,0.000008,0.000000,0.000000,0.176988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224070,0.227251,0.000000,0.097598,0.000005,0.065945,0.000000,0.012321,0.049894,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145912
10,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224060,0.227106,0.000000,0.097620,0.000005,0.065971,0.000000,0.012323,0.049897,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145978
13,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224060,0.227106,0.000000,0.097620,0.000005,0.065971,0.000000,0.012323,0.049897,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145978
25,0.014333,0.067874,0.014333,0.000000,0.000008,0.000000,0.000000,0.177024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224060,0.227106,0.000000,0.097620,0.000005,0.065971,0.000000,0.012323,0.049897,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145978
0,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224083,0.227097,0.000000,0.097631,0.000005,0.065938,0.000000,0.012324,0.049873,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
8,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224083,0.227097,0.000000,0.097631,0.000005,0.065938,0.000000,0.012324,0.049873,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
17,0.014333,0.067873,0.014333,0.000000,0.000008,0.000000,0.000000,0.177051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.224083,0.227097,0.000000,0.097631,0.000005,0.065938,0.000000,0.012324,0.049873,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145981
