id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
17,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
17,6.024272,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
23,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
19,6.024214,0.169226,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
15,6.024272,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
14,6.024272,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
17,6.024272,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
22,6.024339,0.169223,0.028090,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016345,0.000114,0.002251,0.000136,0.003569,0.001000,0.003319,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
15,6.024296,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003228,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000864,0.002546,0.195476
14,6.024272,0.169227,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.002251,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
9,6.024909,0.169246,0.028091,0.000273,0.000818,0.000455,0.000296,0.005388,0.013708,0.153171,0.005319,0.001341,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
22,6.024339,0.169223,0.028090,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005297,0.001364,0.000887,0.001569,0.005501,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016345,0.000114,0.002251,0.000136,0.003569,0.001000,0.003319,0.000068,0.000023,0.109616,0.001091,0.000887,0.002546,0.195476
26,6.024328,0.169266,0.028097,0.000273,0.000705,0.000455,0.000296,0.005388,0.014435,0.150330,0.005319,0.001364,0.000887,0.001591,0.005501,0.314685,0.003205,0.076336,0.039464,0.038304,0.000341,0.007274,0.016163,0.000114,0.002251,0.000136,0.003569,0.000977,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.192930
9,6.025272,0.169243,0.028089,0.000273,0.000818,0.000455,0.000296,0.005388,0.013890,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
20,6.025246,0.169209,0.028083,0.000273,0.000818,0.000455,0.000296,0.005388,0.014435,0.153171,0.005319,0.001364,0.000887,0.001637,0.006297,0.312025,0.003205,0.076336,0.039464,0.038304,0.000341,0.004433,0.016163,0.000114,0.001432,0.000136,0.003569,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000841,0.002523,0.195476
10,6.025234,0.169262,0.028092,0.000273,0.000818,0.000455,0.000296,0.005388,0.013708,0.153171,0.005319,0.001341,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.002501,0.001000,0.004592,0.000068,0.000023,0.109616,0.001046,0.000887,0.002523,0.195476
9,6.025332,0.169251,0.028090,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003364,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
26,6.025272,0.169243,0.028089,0.000273,0.000818,0.000455,0.000296,0.005388,0.013890,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001000,0.003501,0.000068,0.000023,0.109616,0.001091,0.000887,0.002523,0.195476
21,6.025238,0.169259,0.028092,0.000273,0.000818,0.000455,0.000296,0.005388,0.013730,0.153171,0.005319,0.001341,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.002501,0.001000,0.004592,0.000068,0.000023,0.109616,0.001046,0.000887,0.002501,0.195476
15,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
8,6.025234,0.169262,0.028092,0.000273,0.000818,0.000455,0.000296,0.005388,0.013708,0.153171,0.005319,0.001341,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.002501,0.001000,0.004592,0.000068,0.000023,0.109616,0.001046,0.000887,0.002523,0.195476
10,6.025234,0.169262,0.028092,0.000273,0.000818,0.000455,0.000296,0.005388,0.013708,0.153171,0.005319,0.001341,0.000887,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000341,0.004456,0.016163,0.000114,0.002251,0.000136,0.002501,0.001000,0.004592,0.000068,0.000023,0.109616,0.001046,0.000887,0.002523,0.195476
26,6.025678,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
15,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
24,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
26,6.025678,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
15,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
24,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
8,6.025687,0.169549,0.028138,0.000273,0.000818,0.000455,0.000296,0.005388,0.014231,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003342,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
26,6.025678,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
1,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
5,6.026454,0.169516,0.028129,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.002091,0.076336,0.040214,0.039418,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
26,6.025678,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
1,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
13,6.025694,0.169545,0.028137,0.000182,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000796,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
26,6.025678,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
18,6.025666,0.169541,0.028136,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
28,6.025806,0.169546,0.028137,0.000273,0.000818,0.000455,0.000296,0.005433,0.014026,0.153171,0.005319,0.001159,0.000705,0.001591,0.005479,0.312025,0.003342,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
18,6.025706,0.169527,0.028134,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
13,6.025694,0.169545,0.028137,0.000182,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000796,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
29,6.025753,0.169525,0.028133,0.000273,0.000818,0.000432,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000909,0.002523,0.195476
28,6.025750,0.169472,0.028125,0.000500,0.000818,0.000455,0.000296,0.005433,0.014026,0.153171,0.005319,0.001159,0.000705,0.001591,0.005479,0.312025,0.003342,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.000796,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
18,6.025706,0.169527,0.028134,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
29,6.025753,0.169525,0.028133,0.000273,0.000818,0.000432,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000909,0.002523,0.195476
15,6.025706,0.169527,0.028134,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
22,6.025706,0.169527,0.028134,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
20,6.026073,0.169668,0.028156,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001432,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.110139,0.001091,0.000887,0.002523,0.195476
12,6.025923,0.169536,0.028135,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000750,0.001591,0.005479,0.312025,0.003228,0.076336,0.040214,0.038304,0.000250,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
16,6.025706,0.169527,0.028134,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
14,6.026137,0.169666,0.028155,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001432,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003023,0.000068,0.000023,0.110139,0.001068,0.000887,0.002523,0.195476
17,6.026125,0.169519,0.028131,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153353,0.005319,0.001341,0.000705,0.001409,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
20,6.026073,0.169668,0.028156,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001432,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.110139,0.001091,0.000887,0.002523,0.195476
27,6.030194,0.169258,0.028068,0.000273,0.000818,0.000455,0.000296,0.005388,0.002387,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.049943,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
14,6.026137,0.169666,0.028155,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001432,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003023,0.000068,0.000023,0.110139,0.001068,0.000887,0.002523,0.195476
17,6.026130,0.169519,0.028131,0.000273,0.000818,0.000455,0.000205,0.005388,0.014026,0.153353,0.005319,0.001341,0.000705,0.001409,0.005479,0.312025,0.003205,0.076358,0.040214,0.038304,0.000318,0.004456,0.016140,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000887,0.002523,0.195476
27,6.030194,0.169258,0.028068,0.000273,0.000818,0.000455,0.000296,0.005388,0.002387,0.153171,0.005319,0.001341,0.000705,0.001591,0.005479,0.312025,0.003205,0.076336,0.040214,0.049943,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000068,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
2,6.026199,0.169516,0.028130,0.000273,0.000818,0.000455,0.000205,0.005433,0.014026,0.153353,0.005319,0.001341,0.000705,0.001409,0.005479,0.312025,0.003205,0.076358,0.040214,0.038304,0.000318,0.004456,0.016140,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000841,0.002523,0.195476
14,6.026137,0.169666,0.028155,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001432,0.005479,0.312025,0.003205,0.076336,0.040214,0.038304,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003023,0.000068,0.000023,0.110139,0.001068,0.000887,0.002523,0.195476
27,6.029770,0.169266,0.028072,0.000273,0.000818,0.000455,0.000296,0.005388,0.002387,0.153171,0.005319,0.001341,0.000705,0.001591,0.005388,0.312025,0.003205,0.076336,0.040214,0.049943,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000159,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
1,6.026669,0.169679,0.028155,0.000273,0.000818,0.000455,0.000296,0.005388,0.014026,0.153171,0.005319,0.001341,0.000705,0.001591,0.005592,0.312025,0.003205,0.076336,0.040214,0.038304,0.000205,0.004569,0.016163,0.000114,0.002160,0.000091,0.003546,0.001046,0.002819,0.000068,0.000023,0.110161,0.001091,0.000887,0.002523,0.195476
2,6.026199,0.169516,0.028130,0.000273,0.000818,0.000455,0.000205,0.005433,0.014026,0.153353,0.005319,0.001341,0.000705,0.001409,0.005479,0.312025,0.003205,0.076358,0.040214,0.038304,0.000318,0.004456,0.016140,0.000114,0.002251,0.000136,0.003546,0.001023,0.003001,0.000068,0.000023,0.109980,0.001182,0.000841,0.002523,0.195476
9,6.029770,0.169266,0.028072,0.000273,0.000818,0.000455,0.000296,0.005388,0.002387,0.153171,0.005319,0.001341,0.000705,0.001591,0.005388,0.312025,0.003205,0.076336,0.040214,0.049943,0.000318,0.004456,0.016163,0.000114,0.002251,0.000114,0.003546,0.001046,0.003001,0.000159,0.000023,0.109980,0.001091,0.000887,0.002523,0.195476
