id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
3,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
7,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4530.699346,0.076138,0.000238,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
8,4531.473009,0.076136,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026100,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000265,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
23,4531.219607,0.076143,0.000237,0.002350,0.001891,0.000601,0.000265,0.088936,0.007969,0.026011,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
7,4531.135180,0.076136,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004241,0.117209,0.026029,0.072114,0.000671,0.042993,0.039547,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
9,4542.567851,0.076018,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.006591,0.024898,0.002014,0.001378,0.002262,0.001626,0.109452,0.258451,0.004471,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008800,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
13,4531.964826,0.076136,0.000237,0.002350,0.001767,0.000583,0.000124,0.088936,0.008800,0.024898,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004471,0.117209,0.026029,0.072238,0.000671,0.042993,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
17,4531.473009,0.076136,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004312,0.117209,0.026100,0.072114,0.000671,0.042993,0.039476,0.000300,0.008818,0.000265,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
10,4542.031822,0.076022,0.000237,0.002333,0.001891,0.000601,0.000124,0.088936,0.006591,0.024898,0.002014,0.001378,0.002262,0.001626,0.109452,0.258451,0.004471,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008800,0.000336,0.013465,0.000141,0.025428,0.001343,0.000141,0.000159,0.000106,0.000530,0.001131,0.144599
24,4535.107177,0.076110,0.000237,0.002350,0.002032,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258451,0.004241,0.117209,0.026029,0.072114,0.000671,0.042993,0.039547,0.000159,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4533.439787,0.076100,0.000237,0.002350,0.001891,0.000601,0.000124,0.088936,0.008959,0.024880,0.002014,0.001378,0.002262,0.001626,0.107243,0.258787,0.004312,0.118075,0.026029,0.072114,0.000671,0.042657,0.039476,0.000300,0.008818,0.000336,0.013465,0.000141,0.024562,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
10,4542.031822,0.076022,0.000237,0.002333,0.001891,0.000601,0.000124,0.088936,0.006591,0.024898,0.002014,0.001378,0.002262,0.001626,0.109452,0.258451,0.004471,0.117209,0.026029,0.072114,0.000671,0.042993,0.039476,0.000300,0.008800,0.000336,0.013465,0.000141,0.025428,0.001343,0.000141,0.000159,0.000106,0.000530,0.001131,0.144599
5,4534.007429,0.076125,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026011,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
4,4532.084026,0.076134,0.000237,0.002350,0.001785,0.000583,0.000124,0.088936,0.008800,0.024898,0.002014,0.001378,0.002244,0.001626,0.107243,0.258451,0.004453,0.117209,0.026029,0.072238,0.000671,0.042993,0.039494,0.000300,0.008818,0.000336,0.013465,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
3,4534.007429,0.076125,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026011,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
5,4534.007429,0.076125,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026011,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
10,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
2,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
5,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
1,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
5,4536.953762,0.076133,0.000237,0.002527,0.001714,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072291,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
1,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
27,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
11,4536.953762,0.076133,0.000237,0.002527,0.001714,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072291,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
21,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
4,4535.386334,0.076133,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
7,4543.445831,0.075942,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030288,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
18,4536.953762,0.076133,0.000237,0.002527,0.001714,0.000601,0.000265,0.088936,0.007969,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072291,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
27,4535.739385,0.076131,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.008040,0.026488,0.002014,0.000901,0.002050,0.001626,0.107243,0.258451,0.004312,0.117209,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
7,4544.084218,0.075937,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000124,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
27,4536.554064,0.076122,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.008040,0.026488,0.002014,0.000901,0.002050,0.001626,0.107243,0.258451,0.004312,0.117209,0.025393,0.072114,0.000495,0.043629,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
25,4535.759631,0.076132,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.008022,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117156,0.026047,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000106,0.000159,0.000106,0.000530,0.001131,0.144599
7,4544.084218,0.075937,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000124,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
8,4536.949186,0.076133,0.000237,0.002350,0.001891,0.000601,0.000265,0.088936,0.008022,0.026488,0.002014,0.000901,0.002120,0.001626,0.107243,0.258451,0.004312,0.117156,0.026029,0.072114,0.000495,0.042993,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025605,0.001361,0.000106,0.000159,0.000106,0.000530,0.001131,0.144599
27,4536.554064,0.076122,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.008040,0.026488,0.002014,0.000901,0.002050,0.001626,0.107243,0.258451,0.004312,0.117209,0.025393,0.072114,0.000495,0.043629,0.039476,0.000300,0.008818,0.000336,0.013324,0.000141,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
17,4544.431124,0.075932,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144599
2,4543.275618,0.075970,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.036932,0.000300,0.008818,0.000336,0.013324,0.000124,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.146666
7,4541.169915,0.075998,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.106289,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.043947,0.038999,0.000300,0.008818,0.000336,0.013324,0.000124,0.025428,0.001343,0.000124,0.000159,0.000106,0.000530,0.001131,0.144599
28,4545.827597,0.075940,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.001908,0.000901,0.002120,0.001732,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025905,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144599
17,4545.373319,0.075930,0.000237,0.002562,0.001802,0.000601,0.000265,0.090703,0.007969,0.030305,0.001979,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.115442,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000212,0.000530,0.001131,0.144599
10,4544.431124,0.075932,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144599
23,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
6,4545.827597,0.075940,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.001908,0.000901,0.002120,0.001732,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025905,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144599
28,4545.827597,0.075940,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.001908,0.000901,0.002120,0.001732,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000495,0.042993,0.038999,0.000300,0.008818,0.000336,0.013324,0.000106,0.025905,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144599
23,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
8,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
19,4547.843688,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030305,0.001891,0.000901,0.002120,0.001732,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000512,0.042993,0.038999,0.000300,0.008818,0.000177,0.013324,0.000106,0.025905,0.001343,0.000124,0.000159,0.000124,0.000530,0.001131,0.144758
12,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
8,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
29,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
12,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
16,4548.143501,0.075929,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000353,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000512,0.001290,0.144599
23,4547.981913,0.075929,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000353,0.013324,0.000106,0.025410,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
16,4549.597264,0.075926,0.000236,0.002527,0.001749,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117351,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000353,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000512,0.001290,0.144599
0,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
12,4548.219510,0.075928,0.000237,0.002527,0.001891,0.000601,0.000265,0.088936,0.007969,0.030323,0.002014,0.001378,0.002120,0.001626,0.107243,0.258451,0.004312,0.117209,0.022230,0.072114,0.000477,0.042993,0.038999,0.000141,0.008818,0.000336,0.013324,0.000106,0.025428,0.001343,0.000124,0.000159,0.000124,0.000530,0.001290,0.144599
