id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,6.005201,0.172319,0.028695,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000098,0.000196,0.114472,0.000319,0.000736,0.001840,0.193788
24,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
4,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
6,6.005693,0.173043,0.028813,0.001129,0.000147,0.000417,0.000491,0.008145,0.020387,0.087387,0.004441,0.001693,0.001104,0.000711,0.028336,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
23,6.005792,0.173040,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087461,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
2,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
11,6.005713,0.173039,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
23,6.005792,0.173040,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087461,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
19,6.005792,0.173040,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087461,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
16,6.005792,0.173040,0.028812,0.001129,0.000147,0.000417,0.000491,0.008145,0.020314,0.087461,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
15,6.006238,0.173027,0.028808,0.001129,0.000147,0.000417,0.000491,0.008341,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007360,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000736,0.001840,0.193788
4,6.006144,0.173021,0.028807,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001840,0.193788
12,6.005849,0.172294,0.028688,0.001129,0.000147,0.000417,0.000442,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.036088,0.000319,0.002576,0.000393,0.007115,0.000810,0.002650,0.000147,0.000196,0.114472,0.000123,0.000736,0.001840,0.193984
4,6.006193,0.173025,0.028808,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001865,0.193788
15,6.006169,0.173029,0.028809,0.001129,0.000147,0.000417,0.000491,0.008341,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
23,6.006144,0.173021,0.028807,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001104,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001840,0.193788
8,6.006250,0.173022,0.028807,0.001129,0.000147,0.000417,0.000466,0.008366,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
4,6.006193,0.173025,0.028808,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001865,0.193788
15,6.006169,0.173029,0.028809,0.001129,0.000147,0.000417,0.000491,0.008341,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
8,6.006250,0.173022,0.028807,0.001129,0.000147,0.000417,0.000466,0.008366,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
6,6.006193,0.173025,0.028808,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001865,0.193788
4,6.006193,0.173025,0.028808,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003140,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001865,0.193788
8,6.006250,0.173022,0.028807,0.001129,0.000147,0.000417,0.000466,0.008366,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
6,6.006229,0.173001,0.028804,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026226,0.000074,0.003312,0.035205,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
22,6.006169,0.173029,0.028809,0.001129,0.000147,0.000417,0.000491,0.008341,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
9,6.006454,0.173039,0.028809,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002576,0.000393,0.007237,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
2,6.006250,0.173022,0.028807,0.001129,0.000147,0.000417,0.000466,0.008366,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
8,6.006250,0.173022,0.028807,0.001129,0.000147,0.000417,0.000466,0.008366,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002576,0.000393,0.007237,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
15,6.006576,0.173038,0.028808,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
23,6.006479,0.173038,0.028809,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001717,0.001079,0.000687,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002576,0.000393,0.007237,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
19,6.006454,0.173039,0.028809,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002576,0.000393,0.007237,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
15,6.006576,0.173038,0.028808,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
21,6.006454,0.173039,0.028809,0.001129,0.000147,0.000221,0.000491,0.008145,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002576,0.000393,0.007237,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
3,6.006327,0.173020,0.028806,0.001129,0.000147,0.000417,0.000466,0.008562,0.020314,0.087461,0.004441,0.001693,0.000908,0.000711,0.028410,0.341748,0.007335,0.057457,0.048232,0.026202,0.000074,0.003140,0.035132,0.000319,0.002404,0.000393,0.007213,0.000810,0.002527,0.000098,0.000196,0.115355,0.000343,0.000736,0.001840,0.193788
23,6.006722,0.173034,0.028807,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
27,6.006687,0.173036,0.028807,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007826,0.001006,0.002527,0.000074,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
15,6.006576,0.173038,0.028808,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
0,6.006722,0.173034,0.028807,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
27,6.006687,0.173036,0.028807,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007826,0.001006,0.002527,0.000074,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
1,6.006576,0.173038,0.028808,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
0,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
18,6.006722,0.173034,0.028807,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
1,6.006576,0.173038,0.028808,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.035205,0.000221,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193788
0,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
23,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
10,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
25,6.007175,0.173191,0.028831,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.088958,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003312,0.033635,0.000221,0.002036,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
0,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
13,6.006780,0.173030,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
25,6.007057,0.173194,0.028832,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.088958,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
22,6.006984,0.173105,0.028817,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000613,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115453,0.000319,0.000932,0.001693,0.193788
15,6.006805,0.173029,0.028806,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004416,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048061,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000123,0.000172,0.115355,0.000319,0.000932,0.001693,0.193788
18,6.007429,0.173026,0.028802,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048257,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000098,0.000932,0.001693,0.193788
17,6.007057,0.173194,0.028832,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.088958,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
12,6.007057,0.173194,0.028832,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.088958,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
17,6.009331,0.173138,0.028812,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
18,6.007429,0.173026,0.028802,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048257,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000098,0.000932,0.001693,0.193788
19,6.007429,0.173026,0.028802,0.001129,0.000147,0.000221,0.000491,0.008121,0.020314,0.087387,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.007434,0.057457,0.048257,0.026226,0.000074,0.003337,0.035205,0.000196,0.002036,0.000393,0.007802,0.001006,0.002527,0.000098,0.000196,0.115355,0.000098,0.000932,0.001693,0.193788
3,6.009373,0.173137,0.028811,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000687,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007826,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
17,6.009331,0.173138,0.028812,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
27,6.009331,0.173138,0.028812,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
17,6.009331,0.173138,0.028812,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
7,6.009331,0.173138,0.028812,0.001129,0.000147,0.000221,0.000515,0.008096,0.020314,0.091411,0.004441,0.001693,0.001079,0.000711,0.028410,0.341748,0.004980,0.057457,0.048036,0.026226,0.000098,0.003312,0.033635,0.000221,0.002012,0.000393,0.007802,0.001398,0.002527,0.000098,0.000196,0.115355,0.000319,0.000932,0.001693,0.193396
