id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.025292,0.102508,0.025292,0.019427,0.022911,0.007821,0.010148,0.042464,0.029057,0.047397,0.014447,0.025265,0.021039,0.019234,0.050703,0.094876,0.018187,0.066873,0.033248,0.036850,0.007294,0.047665,0.050493,0.004694,0.026850,0.009838,0.031076,0.006305,0.041847,0.009708,0.004535,0.005809,0.015826,0.019585,0.008812,0.149715
12,0.025288,0.102395,0.025288,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.036606,0.007305,0.047666,0.050474,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
13,0.025289,0.102340,0.025289,0.019511,0.022872,0.007844,0.010170,0.042414,0.029170,0.047364,0.014423,0.025945,0.021053,0.019215,0.050729,0.095975,0.018145,0.066915,0.032716,0.036898,0.007247,0.046825,0.050494,0.004696,0.026818,0.009866,0.031791,0.006212,0.041805,0.009687,0.004528,0.005744,0.015836,0.019618,0.008853,0.148621
2,0.025289,0.102353,0.025289,0.019538,0.022860,0.007837,0.010177,0.042398,0.029169,0.047353,0.014416,0.026163,0.021137,0.019288,0.050578,0.096328,0.018132,0.066928,0.032546,0.036911,0.007246,0.047690,0.050494,0.004697,0.026808,0.009876,0.030882,0.006182,0.041796,0.009681,0.004526,0.005724,0.015839,0.019666,0.008866,0.148270
12,0.025288,0.102395,0.025288,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.036606,0.007305,0.047666,0.050474,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
2,0.025289,0.102350,0.025289,0.019538,0.022860,0.007837,0.010161,0.042398,0.029169,0.047353,0.014416,0.026163,0.021137,0.019288,0.050578,0.096328,0.018132,0.066928,0.032546,0.036911,0.007246,0.047690,0.050494,0.004697,0.026808,0.009876,0.030882,0.006182,0.041796,0.009696,0.004526,0.005724,0.015839,0.019666,0.008866,0.148270
13,0.025289,0.102340,0.025289,0.019511,0.022872,0.007844,0.010170,0.042414,0.029170,0.047364,0.014423,0.025945,0.021053,0.019215,0.050729,0.095975,0.018145,0.066915,0.032716,0.036898,0.007247,0.046825,0.050494,0.004696,0.026818,0.009866,0.031791,0.006212,0.041805,0.009687,0.004528,0.005744,0.015836,0.019618,0.008853,0.148621
26,0.025275,0.102464,0.025275,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050485,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015740,0.019607,0.008724,0.148172
2,0.025287,0.102427,0.025287,0.019538,0.022860,0.007837,0.010161,0.042398,0.029169,0.047353,0.014416,0.024974,0.021137,0.019288,0.050578,0.096328,0.018132,0.066928,0.033735,0.036911,0.007246,0.047690,0.050494,0.004697,0.026808,0.009876,0.030882,0.006182,0.041796,0.009696,0.004526,0.005724,0.015839,0.019666,0.008866,0.148270
12,0.025288,0.102395,0.025288,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.036606,0.007305,0.047666,0.050474,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
23,0.025275,0.102373,0.025275,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.035035,0.007305,0.047666,0.052045,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
26,0.025275,0.102464,0.025275,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050485,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015740,0.019607,0.008724,0.148172
8,0.025285,0.102351,0.025285,0.019402,0.022965,0.007807,0.010128,0.042435,0.029125,0.047937,0.014241,0.026441,0.020406,0.019267,0.050436,0.096327,0.018178,0.066875,0.033195,0.036702,0.007312,0.047666,0.050570,0.004694,0.026779,0.009916,0.030878,0.006274,0.041663,0.009700,0.004595,0.005712,0.015832,0.019477,0.008800,0.148266
23,0.025275,0.102373,0.025275,0.019511,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026461,0.020135,0.019147,0.050402,0.096328,0.018137,0.066887,0.033582,0.035035,0.007305,0.047666,0.052045,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
26,0.025275,0.102464,0.025275,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050485,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015740,0.019607,0.008724,0.148172
4,0.025284,0.102329,0.025284,0.019473,0.022884,0.007838,0.010169,0.042421,0.029103,0.048560,0.014438,0.026058,0.019890,0.019346,0.050678,0.096009,0.018170,0.066919,0.032504,0.036930,0.007264,0.047190,0.050634,0.004692,0.027021,0.009846,0.031511,0.006249,0.041450,0.009688,0.004556,0.005765,0.015962,0.019489,0.008836,0.148459
26,0.025274,0.102460,0.025274,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050519,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015706,0.019607,0.008724,0.148172
4,0.025284,0.102329,0.025284,0.019473,0.022884,0.007838,0.010169,0.042421,0.029103,0.048560,0.014438,0.026058,0.019890,0.019346,0.050678,0.096009,0.018170,0.066919,0.032504,0.036930,0.007264,0.047190,0.050634,0.004692,0.027021,0.009846,0.031511,0.006249,0.041450,0.009688,0.004556,0.005765,0.015962,0.019489,0.008836,0.148459
23,0.025289,0.102388,0.025289,0.019938,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026229,0.020135,0.019147,0.050402,0.096328,0.018369,0.066887,0.033582,0.035035,0.007305,0.047666,0.051617,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
26,0.025274,0.102460,0.025274,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050519,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015706,0.019607,0.008724,0.148172
23,0.025291,0.102399,0.025291,0.019938,0.022905,0.007803,0.010121,0.042493,0.029168,0.047288,0.014109,0.026229,0.020135,0.019147,0.050402,0.096328,0.018369,0.064572,0.033582,0.035035,0.007305,0.047666,0.053933,0.004692,0.026827,0.009946,0.030769,0.006237,0.042421,0.009709,0.004580,0.005774,0.015833,0.019587,0.008829,0.148266
14,0.025294,0.102432,0.025294,0.019537,0.022788,0.007827,0.010155,0.042406,0.029127,0.047318,0.014421,0.025513,0.021120,0.019335,0.050541,0.096328,0.018125,0.064052,0.033419,0.036841,0.007259,0.047684,0.053248,0.004696,0.026822,0.009876,0.030892,0.006196,0.041857,0.009695,0.004533,0.005735,0.015853,0.019677,0.008859,0.148269
29,0.025261,0.102371,0.025261,0.019533,0.021848,0.007837,0.010162,0.042402,0.029166,0.046754,0.014417,0.026765,0.021134,0.019283,0.050568,0.099288,0.018971,0.066926,0.033551,0.036903,0.007249,0.047690,0.047530,0.004696,0.026810,0.009878,0.030885,0.006186,0.042089,0.009695,0.004527,0.005728,0.015840,0.018827,0.008861,0.147999
26,0.025274,0.102460,0.025274,0.019295,0.023190,0.007920,0.010136,0.042204,0.028420,0.047327,0.014311,0.025585,0.021020,0.019138,0.050403,0.097726,0.018261,0.066959,0.032526,0.036852,0.007355,0.047872,0.050519,0.004702,0.026647,0.009924,0.030837,0.006311,0.042274,0.009665,0.004547,0.005865,0.015706,0.019607,0.008724,0.148172
0,0.025280,0.102449,0.025280,0.019332,0.023109,0.007901,0.010059,0.042239,0.028516,0.047313,0.014409,0.025779,0.021029,0.019186,0.050412,0.097504,0.018237,0.066881,0.032544,0.036815,0.007344,0.047838,0.050525,0.004701,0.026680,0.010071,0.030852,0.006298,0.042075,0.009669,0.004547,0.005849,0.015735,0.019621,0.008743,0.148188
29,0.025263,0.102374,0.025263,0.019533,0.021848,0.007837,0.010162,0.042402,0.029166,0.046754,0.014417,0.026765,0.021134,0.019283,0.050568,0.099288,0.018930,0.066926,0.033551,0.036903,0.007290,0.047690,0.047530,0.004696,0.026810,0.009878,0.030885,0.006186,0.042089,0.009695,0.004527,0.005728,0.015840,0.018827,0.008861,0.147999
22,0.025288,0.102342,0.025288,0.019514,0.024439,0.007825,0.010152,0.042320,0.029024,0.047294,0.014473,0.025856,0.021047,0.019317,0.050651,0.095965,0.018159,0.068259,0.032610,0.037054,0.007291,0.046186,0.050740,0.004786,0.025264,0.010164,0.031124,0.006302,0.041805,0.009698,0.004556,0.005709,0.015883,0.019096,0.008811,0.148626
0,0.025288,0.102460,0.025288,0.019332,0.023109,0.007901,0.010059,0.042239,0.028516,0.047313,0.014409,0.025779,0.021029,0.019186,0.050412,0.097504,0.018237,0.066881,0.032544,0.036622,0.007344,0.047838,0.050525,0.004677,0.026680,0.010071,0.030852,0.006298,0.042075,0.009862,0.004547,0.005849,0.015735,0.019621,0.008767,0.148188
29,0.025262,0.102376,0.025262,0.019533,0.021848,0.007837,0.010162,0.042402,0.029166,0.046882,0.014417,0.026638,0.021134,0.019283,0.050568,0.099288,0.018930,0.066926,0.033551,0.036903,0.007290,0.047690,0.047530,0.004696,0.026810,0.009878,0.030885,0.006186,0.042089,0.009695,0.004527,0.005728,0.015840,0.018827,0.008861,0.147999
28,0.025278,0.102385,0.025278,0.019415,0.022931,0.007860,0.009888,0.042316,0.028728,0.045001,0.014624,0.026205,0.021049,0.019293,0.050431,0.097015,0.018184,0.068989,0.032585,0.036733,0.007322,0.047764,0.050539,0.004698,0.026753,0.010395,0.030885,0.006270,0.041637,0.009679,0.004548,0.005813,0.015798,0.019651,0.008784,0.148222
17,0.025288,0.102341,0.025288,0.019496,0.024297,0.007832,0.010151,0.042419,0.028982,0.047299,0.014461,0.025844,0.021045,0.019310,0.050636,0.096101,0.018168,0.068258,0.032595,0.037036,0.007295,0.046242,0.050724,0.004777,0.025417,0.010135,0.031115,0.006302,0.041835,0.009694,0.004548,0.005723,0.015868,0.019142,0.008805,0.148448
28,0.025225,0.102355,0.025225,0.019415,0.022931,0.007860,0.009888,0.044290,0.028831,0.045001,0.014624,0.026205,0.021049,0.019293,0.050431,0.097015,0.018184,0.069467,0.032585,0.036733,0.007322,0.047764,0.050539,0.004698,0.024301,0.010395,0.030885,0.006270,0.041637,0.009679,0.004548,0.005813,0.015798,0.019651,0.008784,0.148119
27,0.025264,0.102405,0.025264,0.019533,0.021848,0.007837,0.010297,0.042402,0.029166,0.046882,0.014471,0.026638,0.021134,0.019283,0.050568,0.099288,0.018930,0.066480,0.033551,0.036903,0.007155,0.048136,0.047530,0.004696,0.026810,0.009878,0.030885,0.006132,0.042089,0.009695,0.004527,0.005728,0.015840,0.018827,0.008861,0.147999
0,0.025273,0.102372,0.025273,0.019494,0.021997,0.007844,0.010163,0.042504,0.029087,0.047420,0.014416,0.026661,0.020700,0.019289,0.050593,0.098107,0.018632,0.067072,0.033126,0.036909,0.007287,0.047435,0.048774,0.004696,0.026860,0.009884,0.031083,0.006279,0.041904,0.009690,0.004539,0.005751,0.015851,0.019098,0.008842,0.148014
25,0.025263,0.102365,0.025263,0.019416,0.023025,0.007894,0.010013,0.043662,0.028805,0.045218,0.014488,0.026017,0.021003,0.019273,0.050478,0.096972,0.018182,0.068666,0.032591,0.037675,0.007377,0.047315,0.050687,0.004703,0.025439,0.010158,0.030901,0.006283,0.041850,0.009677,0.004526,0.005816,0.015789,0.019577,0.008778,0.147750
27,0.025264,0.102405,0.025264,0.019533,0.021848,0.007837,0.010297,0.042402,0.029166,0.046882,0.014471,0.026638,0.021134,0.019283,0.050568,0.099288,0.018930,0.066480,0.033551,0.036903,0.007155,0.048136,0.047530,0.004696,0.026810,0.009878,0.030885,0.006132,0.042089,0.009695,0.004527,0.005728,0.015840,0.018827,0.008861,0.147999
2,0.025264,0.102406,0.025264,0.019534,0.021857,0.007837,0.010295,0.042403,0.029166,0.046881,0.014468,0.026635,0.021121,0.019282,0.050568,0.099248,0.018922,0.066477,0.033556,0.036890,0.007158,0.048128,0.047583,0.004697,0.026811,0.009878,0.030887,0.006135,0.042088,0.009695,0.004528,0.005729,0.015841,0.018838,0.008861,0.148005
11,0.025256,0.102369,0.025256,0.019514,0.022039,0.007846,0.010251,0.042607,0.029107,0.046611,0.014473,0.026537,0.021113,0.019281,0.050553,0.098911,0.018808,0.066836,0.033395,0.037028,0.007191,0.048002,0.048043,0.004697,0.026587,0.010047,0.030887,0.006034,0.042050,0.009692,0.004527,0.005743,0.015832,0.018949,0.008848,0.147959
28,0.025263,0.102368,0.025263,0.019425,0.022937,0.007889,0.010034,0.043568,0.028832,0.045343,0.014486,0.026063,0.021012,0.019274,0.050484,0.097142,0.018237,0.068502,0.032664,0.037616,0.007360,0.047376,0.050455,0.004702,0.025542,0.010137,0.030900,0.006272,0.041868,0.009678,0.004526,0.005809,0.015793,0.019522,0.008784,0.147769
2,0.025264,0.102406,0.025264,0.019534,0.021857,0.007837,0.010295,0.042403,0.029166,0.046881,0.014468,0.026635,0.021121,0.019282,0.050568,0.099248,0.018922,0.066477,0.033556,0.036890,0.007158,0.048128,0.047583,0.004697,0.026811,0.009878,0.030887,0.006135,0.042088,0.009695,0.004528,0.005729,0.015841,0.018838,0.008861,0.148005
11,0.025256,0.102369,0.025256,0.019514,0.022039,0.007846,0.010251,0.042607,0.029107,0.046611,0.014473,0.026537,0.021113,0.019281,0.050553,0.098911,0.018808,0.066836,0.033395,0.037028,0.007191,0.048002,0.048043,0.004697,0.026587,0.010047,0.030887,0.006034,0.042050,0.009692,0.004527,0.005743,0.015832,0.018949,0.008848,0.147959
27,0.025259,0.102399,0.025259,0.019539,0.021883,0.007909,0.010274,0.042419,0.029153,0.046964,0.014458,0.026561,0.021052,0.019484,0.050571,0.099055,0.018874,0.066566,0.033491,0.036875,0.006977,0.048024,0.047792,0.004697,0.026819,0.009879,0.030917,0.006158,0.042061,0.009694,0.004530,0.005733,0.015842,0.018883,0.008858,0.148008
28,0.025263,0.102368,0.025263,0.019425,0.022937,0.007889,0.010034,0.043568,0.028832,0.045343,0.014486,0.026063,0.021012,0.019274,0.050484,0.097142,0.018237,0.068502,0.032664,0.037616,0.007360,0.047376,0.050455,0.004702,0.025542,0.010137,0.030900,0.006272,0.041868,0.009678,0.004526,0.005809,0.015793,0.019522,0.008784,0.147769
11,0.025256,0.102369,0.025256,0.019514,0.022039,0.007846,0.010251,0.042607,0.029107,0.046611,0.014473,0.026537,0.021113,0.019281,0.050553,0.098911,0.018808,0.066836,0.033395,0.037028,0.007191,0.048002,0.048043,0.004697,0.026587,0.010047,0.030887,0.006034,0.042050,0.009692,0.004527,0.005743,0.015832,0.018949,0.008848,0.147959
14,0.025257,0.102369,0.025257,0.019513,0.022048,0.007847,0.010248,0.042616,0.029105,0.046599,0.014474,0.026532,0.021110,0.019281,0.050553,0.098895,0.018803,0.066852,0.033388,0.037034,0.007193,0.047996,0.048066,0.004697,0.026577,0.010048,0.030887,0.006038,0.042048,0.009692,0.004527,0.005743,0.015831,0.018955,0.008847,0.147957
27,0.025259,0.102399,0.025259,0.019539,0.021883,0.007909,0.010274,0.042419,0.029153,0.046964,0.014458,0.026561,0.021052,0.019484,0.050571,0.099055,0.018874,0.066566,0.033491,0.036875,0.006977,0.048024,0.047792,0.004697,0.026819,0.009879,0.030917,0.006158,0.042061,0.009694,0.004530,0.005733,0.015842,0.018883,0.008858,0.148008
14,0.025256,0.102367,0.025256,0.019513,0.022048,0.007847,0.010248,0.042616,0.029105,0.046599,0.014474,0.026545,0.021110,0.019281,0.050553,0.098895,0.018803,0.066852,0.033388,0.037034,0.007193,0.047996,0.048066,0.004685,0.026577,0.010048,0.030887,0.006038,0.042048,0.009692,0.004527,0.005743,0.015831,0.018955,0.008847,0.147957
12,0.025256,0.102340,0.025256,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.014479,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.026108,0.010093,0.030893,0.006226,0.041967,0.009686,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
28,0.025258,0.102382,0.025258,0.019516,0.022018,0.007941,0.010256,0.042583,0.029114,0.046643,0.014473,0.026548,0.021112,0.019306,0.050555,0.098950,0.018797,0.066793,0.033414,0.037011,0.007187,0.048017,0.047990,0.004697,0.026614,0.010021,0.030887,0.006053,0.042055,0.009597,0.004527,0.005741,0.015833,0.018936,0.008849,0.147964
12,0.025256,0.102340,0.025256,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.014479,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.026108,0.010093,0.030893,0.006226,0.041967,0.009686,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
27,0.025259,0.102399,0.025259,0.019539,0.021883,0.007909,0.010274,0.042419,0.029153,0.046964,0.014458,0.026561,0.021052,0.019484,0.050571,0.099055,0.018874,0.066566,0.033491,0.036875,0.006977,0.048024,0.047792,0.004697,0.026819,0.009879,0.030917,0.006158,0.042061,0.009694,0.004530,0.005733,0.015842,0.018883,0.008858,0.148008
14,0.025260,0.102376,0.025260,0.019513,0.022048,0.007847,0.010248,0.042616,0.029105,0.046599,0.014474,0.026545,0.021110,0.019281,0.050553,0.098895,0.018803,0.066852,0.033388,0.036924,0.007193,0.047996,0.048066,0.004685,0.026577,0.010158,0.030887,0.006038,0.042048,0.009692,0.004527,0.005743,0.015831,0.018955,0.008847,0.147957
18,0.025252,0.102358,0.025252,0.019509,0.022007,0.007845,0.010223,0.042551,0.028124,0.046927,0.014452,0.026591,0.021127,0.019284,0.050472,0.098655,0.018756,0.066886,0.033152,0.036972,0.007222,0.047811,0.048262,0.004697,0.026707,0.009969,0.030957,0.006136,0.042983,0.009691,0.004531,0.005744,0.015840,0.018992,0.008847,0.148080
12,0.025258,0.102383,0.025258,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.015096,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.025491,0.010093,0.030893,0.006226,0.041967,0.009686,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
22,0.025258,0.102370,0.025258,0.019499,0.022090,0.007879,0.010212,0.042637,0.029077,0.046844,0.014456,0.026551,0.020917,0.019284,0.050498,0.098450,0.018693,0.067013,0.033232,0.037022,0.007230,0.047768,0.048525,0.004697,0.026620,0.010203,0.030968,0.006189,0.041978,0.009454,0.004476,0.005721,0.015837,0.019053,0.008896,0.148033
18,0.025251,0.102358,0.025251,0.019509,0.022007,0.007845,0.010223,0.042551,0.028124,0.046927,0.014452,0.026591,0.021127,0.019284,0.050472,0.098655,0.018756,0.066886,0.033152,0.036972,0.007187,0.047811,0.048262,0.004697,0.026707,0.009969,0.030957,0.006136,0.042983,0.009691,0.004531,0.005744,0.015875,0.018992,0.008847,0.148080
12,0.025258,0.102383,0.025258,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.015096,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.025491,0.010093,0.030893,0.006226,0.041967,0.009686,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
26,0.025258,0.102363,0.025258,0.019508,0.021984,0.007704,0.010209,0.042514,0.028622,0.047108,0.014440,0.026611,0.020964,0.019316,0.050530,0.098521,0.018730,0.066904,0.033194,0.036935,0.007208,0.047710,0.048373,0.004696,0.026778,0.009925,0.030996,0.006190,0.042460,0.009691,0.004534,0.005745,0.015994,0.019013,0.008847,0.148046
18,0.025251,0.102358,0.025251,0.019509,0.022007,0.007845,0.010223,0.042551,0.028124,0.046927,0.014452,0.026591,0.021127,0.019284,0.050472,0.098655,0.018756,0.066886,0.033152,0.036972,0.007187,0.047811,0.048262,0.004697,0.026707,0.009969,0.030957,0.006136,0.042983,0.009691,0.004531,0.005744,0.015875,0.018992,0.008847,0.148080
23,0.025251,0.102358,0.025251,0.019509,0.022007,0.007845,0.010223,0.042551,0.028124,0.046927,0.014452,0.026591,0.021127,0.019284,0.050472,0.098655,0.018756,0.066886,0.033152,0.036972,0.007187,0.047811,0.048262,0.004697,0.026707,0.009969,0.030957,0.006136,0.042983,0.009691,0.004531,0.005745,0.015875,0.018992,0.008847,0.148080
12,0.025258,0.102383,0.025258,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.015096,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.025491,0.010093,0.030893,0.006226,0.041967,0.009686,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
12,0.025247,0.102371,0.025247,0.019473,0.022450,0.007866,0.010151,0.043047,0.028981,0.046030,0.015096,0.025317,0.020979,0.019278,0.050522,0.101626,0.018547,0.067600,0.033060,0.037298,0.007269,0.047715,0.049146,0.004700,0.025491,0.010093,0.030893,0.006226,0.042206,0.009446,0.004526,0.005773,0.015814,0.019211,0.008819,0.145350
23,0.025251,0.102358,0.025251,0.019509,0.022007,0.007845,0.010223,0.042551,0.028124,0.046927,0.014452,0.026591,0.021127,0.019284,0.050472,0.098655,0.018756,0.066886,0.033152,0.036972,0.007187,0.047811,0.048262,0.004697,0.026707,0.009969,0.030957,0.006136,0.042983,0.009691,0.004531,0.005745,0.015875,0.018992,0.008847,0.148080
