id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
3,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
1,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
3,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
8,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
0,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
29,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
28,5.603030,0.235145,0.041968,0.000000,0.000000,0.000004,0.000000,0.000000,0.017537,0.295324,0.000006,0.000000,0.000000,0.000005,0.000014,0.000000,0.000000,0.216158,0.000000,0.000000,0.000000,0.000000,0.023178,0.000000,0.000003,0.000000,0.000018,0.000003,0.000001,0.000000,0.000000,0.192120,0.000000,0.000003,0.000002,0.255624
