id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
0,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
29,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
28,6.029828,0.192855,0.031983,0.000000,0.000000,0.000000,0.000000,0.000000,0.012246,0.000000,0.000005,0.000017,0.000000,0.000000,0.000000,0.494955,0.000007,0.060136,0.046803,0.054087,0.000000,0.000017,0.000011,0.000000,0.006187,0.000000,0.000016,0.000000,0.000003,0.000000,0.000002,0.143743,0.000000,0.000000,0.000000,0.181764
