id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196231,0.000000,0.000000,0.000000,0.000000,0.000001,0.422147,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202881
8,6.127152,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196267,0.000000,0.000000,0.000000,0.000000,0.000001,0.422140,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202876
11,6.127152,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196267,0.000000,0.000000,0.000000,0.000000,0.000001,0.422140,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202876
2,6.127152,0.189056,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196231,0.000000,0.000000,0.000000,0.000000,0.000001,0.422147,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136733,0.000000,0.000000,0.000000,0.202881
22,6.127152,0.189028,0.030851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196240,0.000000,0.000000,0.000000,0.000000,0.000001,0.422154,0.000003,0.000009,0.041986,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136698,0.000000,0.000000,0.000000,0.202894
29,6.127152,0.189028,0.030851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196240,0.000000,0.000000,0.000000,0.000000,0.000001,0.422154,0.000003,0.000009,0.041986,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136698,0.000000,0.000000,0.000000,0.202894
11,6.127152,0.189068,0.030857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196278,0.000000,0.000000,0.000000,0.000000,0.000001,0.422084,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136747,0.000000,0.000000,0.000000,0.202888
11,6.127152,0.189034,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196217,0.000000,0.000000,0.000000,0.000000,0.000001,0.422178,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136706,0.000000,0.000000,0.000000,0.202894
4,6.127152,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196263,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136708,0.000000,0.000000,0.000000,0.202893
25,6.127152,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196263,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136708,0.000000,0.000000,0.000000,0.202893
1,6.127153,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196220,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041988,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136708,0.000000,0.000000,0.000000,0.202896
7,6.127153,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196220,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041988,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136708,0.000000,0.000000,0.000000,0.202896
22,6.127153,0.189036,0.030852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196220,0.000000,0.000000,0.000000,0.000000,0.000001,0.422162,0.000003,0.000009,0.041988,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136708,0.000000,0.000000,0.000000,0.202896
2,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
23,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
29,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
6,6.127153,0.189040,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196240,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041986,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136713,0.000000,0.000000,0.000000,0.202909
4,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
2,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
29,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
6,6.127153,0.189040,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196240,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041986,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136713,0.000000,0.000000,0.000000,0.202909
4,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196197,0.000000,0.000000,0.000000,0.000000,0.000001,0.422160,0.000003,0.000009,0.041982,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202902
29,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
23,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196230,0.000000,0.000000,0.000000,0.000000,0.000001,0.422157,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202877
19,6.127153,0.189050,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196245,0.000000,0.000000,0.000000,0.000000,0.000001,0.422138,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136725,0.000000,0.000000,0.000000,0.202884
12,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
29,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
25,6.127153,0.189055,0.030855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196230,0.000000,0.000000,0.000000,0.000000,0.000001,0.422157,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136732,0.000000,0.000000,0.000000,0.202877
6,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
11,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
12,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
2,6.127153,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422127,0.000003,0.000009,0.041980,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136716,0.000000,0.000000,0.000000,0.202890
19,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
12,6.127153,0.189042,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196257,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041984,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136715,0.000000,0.000000,0.000000,0.202895
20,6.127153,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422124,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202893
22,6.127153,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422124,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202893
23,6.127153,0.189043,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422124,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202893
18,6.127153,0.189044,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202892
19,6.127153,0.189044,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202892
23,6.127153,0.189044,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196262,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041978,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202892
18,6.127153,0.189044,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136718,0.000000,0.000000,0.000000,0.202891
1,6.127153,0.189044,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422121,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202894
10,6.127153,0.189044,0.030853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422121,0.000003,0.000009,0.041981,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136717,0.000000,0.000000,0.000000,0.202894
8,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041976,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
15,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041976,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
19,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196261,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041976,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
26,6.127153,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202890
22,6.127153,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422128,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202891
23,6.127153,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422128,0.000003,0.000009,0.041974,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202891
12,6.127153,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422129,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136723,0.000000,0.000000,0.000000,0.202887
22,6.127153,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422129,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136723,0.000000,0.000000,0.000000,0.202887
24,6.127153,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422129,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136723,0.000000,0.000000,0.000000,0.202887
10,6.127153,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422123,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136721,0.000000,0.000000,0.000000,0.202892
7,6.127153,0.189049,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422129,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136725,0.000000,0.000000,0.000000,0.202889
9,6.127153,0.189049,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422129,0.000003,0.000009,0.041970,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136725,0.000000,0.000000,0.000000,0.202889
4,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
19,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
21,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422125,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202891
3,6.127153,0.189047,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422121,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136721,0.000000,0.000000,0.000000,0.202895
22,6.127153,0.189045,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041980,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136719,0.000000,0.000000,0.000000,0.202893
7,6.127153,0.189048,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196259,0.000000,0.000000,0.000000,0.000000,0.000001,0.422126,0.000003,0.000009,0.041975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136722,0.000000,0.000000,0.000000,0.202890
11,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202894
21,6.127153,0.189046,0.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.196260,0.000000,0.000000,0.000000,0.000000,0.000001,0.422122,0.000003,0.000009,0.041977,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136720,0.000000,0.000000,0.000000,0.202894
