id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,165460.285989,0.162737,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030360,0.030258,0.030362,0.030270,0.030285,0.030242,0.030246,0.030291,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030332,0.030380,0.030354,0.030322,0.030281,0.030333,0.030259,0.030243,0.030335,0.030246,0.030352
24,165460.285989,0.162737,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030360,0.030258,0.030362,0.030270,0.030285,0.030242,0.030246,0.030291,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030332,0.030380,0.030354,0.030322,0.030281,0.030333,0.030259,0.030243,0.030335,0.030246,0.030352
2,170805.461542,0.162736,0.051275,0.030251,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030355,0.030255,0.030362,0.030270,0.030287,0.030242,0.030253,0.030286,0.030284,0.030262,0.030288,0.030259,0.030306,0.030355,0.030332,0.030373,0.030354,0.030322,0.030282,0.030328,0.030259,0.030248,0.030335,0.030245,0.030352
27,165353.240040,0.162737,0.051276,0.030251,0.030340,0.030350,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030262,0.030362,0.030270,0.030283,0.030242,0.030246,0.030285,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030334,0.030380,0.030354,0.030322,0.030284,0.030333,0.030259,0.030242,0.030335,0.030244,0.030352
7,161930.135048,0.162738,0.051276,0.030251,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030255,0.030368,0.030259,0.030362,0.030270,0.030284,0.030242,0.030264,0.030294,0.030284,0.030262,0.030274,0.030245,0.030306,0.030355,0.030335,0.030363,0.030354,0.030322,0.030284,0.030340,0.030259,0.030235,0.030335,0.030243,0.030352
15,170808.107358,0.162736,0.051276,0.030279,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030357,0.030256,0.030363,0.030270,0.030287,0.030242,0.030254,0.030288,0.030284,0.030262,0.030286,0.030257,0.030306,0.030328,0.030332,0.030373,0.030354,0.030321,0.030283,0.030330,0.030259,0.030246,0.030335,0.030245,0.030352
9,170806.481782,0.162736,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030359,0.030257,0.030362,0.030270,0.030286,0.030242,0.030257,0.030289,0.030284,0.030262,0.030284,0.030255,0.030306,0.030355,0.030332,0.030370,0.030354,0.030322,0.030283,0.030332,0.030259,0.030244,0.030335,0.030245,0.030352
27,165353.240040,0.162737,0.051276,0.030251,0.030340,0.030350,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030262,0.030362,0.030270,0.030283,0.030242,0.030246,0.030285,0.030284,0.030262,0.030282,0.030253,0.030306,0.030355,0.030334,0.030380,0.030354,0.030322,0.030284,0.030333,0.030259,0.030242,0.030335,0.030244,0.030352
15,170808.107358,0.162736,0.051276,0.030279,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030357,0.030256,0.030363,0.030270,0.030287,0.030242,0.030254,0.030288,0.030284,0.030262,0.030286,0.030257,0.030306,0.030328,0.030332,0.030373,0.030354,0.030321,0.030283,0.030330,0.030259,0.030246,0.030335,0.030245,0.030352
9,170806.481782,0.162736,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030359,0.030257,0.030362,0.030270,0.030286,0.030242,0.030257,0.030289,0.030284,0.030262,0.030284,0.030255,0.030306,0.030355,0.030332,0.030370,0.030354,0.030322,0.030283,0.030332,0.030259,0.030244,0.030335,0.030245,0.030352
7,169661.856385,0.162736,0.051276,0.030265,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030359,0.030259,0.030363,0.030270,0.030285,0.030242,0.030250,0.030286,0.030284,0.030262,0.030284,0.030255,0.030306,0.030341,0.030333,0.030376,0.030354,0.030321,0.030283,0.030332,0.030259,0.030244,0.030335,0.030244,0.030352
15,170808.107358,0.162736,0.051276,0.030279,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030357,0.030256,0.030363,0.030270,0.030287,0.030242,0.030254,0.030288,0.030284,0.030262,0.030286,0.030257,0.030306,0.030328,0.030332,0.030373,0.030354,0.030321,0.030283,0.030330,0.030259,0.030246,0.030335,0.030245,0.030352
9,170806.481782,0.162736,0.051276,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030359,0.030257,0.030362,0.030270,0.030286,0.030242,0.030257,0.030289,0.030284,0.030262,0.030284,0.030255,0.030306,0.030355,0.030332,0.030370,0.030354,0.030322,0.030283,0.030332,0.030259,0.030244,0.030335,0.030245,0.030352
10,167902.007256,0.162739,0.051277,0.030262,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030363,0.030258,0.030363,0.030270,0.030285,0.030242,0.030265,0.030289,0.030284,0.030262,0.030351,0.030250,0.030306,0.030345,0.030340,0.030363,0.030354,0.030244,0.030285,0.030336,0.030259,0.030240,0.030335,0.030242,0.030352
29,170809.843912,0.162736,0.051276,0.030277,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030358,0.030256,0.030363,0.030270,0.030286,0.030242,0.030255,0.030288,0.030284,0.030262,0.030294,0.030256,0.030306,0.030330,0.030333,0.030372,0.030354,0.030311,0.030283,0.030331,0.030259,0.030245,0.030335,0.030244,0.030352
7,170807.553284,0.162736,0.051276,0.030269,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030358,0.030256,0.030363,0.030270,0.030286,0.030242,0.030255,0.030288,0.030284,0.030262,0.030285,0.030256,0.030306,0.030337,0.030332,0.030372,0.030354,0.030321,0.030283,0.030331,0.030259,0.030245,0.030335,0.030245,0.030352
9,170793.949591,0.162741,0.051280,0.030251,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030359,0.030257,0.030362,0.030270,0.030286,0.030242,0.030257,0.030289,0.030284,0.030317,0.030284,0.030255,0.030306,0.030355,0.030332,0.030370,0.030354,0.030267,0.030283,0.030332,0.030259,0.030244,0.030335,0.030245,0.030352
15,170810.244588,0.162737,0.051276,0.030271,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030360,0.030257,0.030364,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030262,0.030288,0.030254,0.030306,0.030336,0.030334,0.030373,0.030354,0.030314,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
29,170809.843912,0.162736,0.051276,0.030277,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030358,0.030256,0.030363,0.030270,0.030286,0.030242,0.030255,0.030288,0.030284,0.030262,0.030294,0.030256,0.030306,0.030330,0.030333,0.030372,0.030354,0.030311,0.030283,0.030331,0.030259,0.030245,0.030335,0.030244,0.030352
24,170804.199499,0.162738,0.051277,0.030268,0.030340,0.030346,0.030341,0.030339,0.030375,0.030257,0.030256,0.030358,0.030256,0.030363,0.030270,0.030286,0.030242,0.030256,0.030288,0.030284,0.030282,0.030291,0.030255,0.030306,0.030339,0.030333,0.030371,0.030354,0.030295,0.030283,0.030331,0.030259,0.030245,0.030335,0.030244,0.030352
14,170781.169752,0.162738,0.051277,0.030270,0.030340,0.030348,0.030341,0.030339,0.030375,0.030255,0.030256,0.030359,0.030256,0.030363,0.030270,0.030286,0.030242,0.030256,0.030289,0.030282,0.030275,0.030287,0.030254,0.030306,0.030336,0.030333,0.030371,0.030354,0.030306,0.030283,0.030332,0.030259,0.030244,0.030335,0.030244,0.030352
5,170756.142317,0.162741,0.051279,0.030254,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030360,0.030257,0.030362,0.030270,0.030286,0.030242,0.030257,0.030289,0.030281,0.030312,0.030283,0.030254,0.030306,0.030352,0.030333,0.030370,0.030354,0.030274,0.030283,0.030332,0.030259,0.030243,0.030335,0.030245,0.030352
17,170551.715936,0.162737,0.051276,0.030288,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030262,0.030286,0.030253,0.030306,0.030319,0.030334,0.030373,0.030354,0.030314,0.030284,0.030334,0.030259,0.030242,0.030335,0.030243,0.030352
7,170783.345451,0.162738,0.051277,0.030270,0.030340,0.030348,0.030341,0.030339,0.030375,0.030255,0.030256,0.030360,0.030257,0.030363,0.030270,0.030286,0.030242,0.030256,0.030289,0.030282,0.030274,0.030286,0.030254,0.030306,0.030337,0.030333,0.030371,0.030354,0.030307,0.030283,0.030332,0.030259,0.030243,0.030335,0.030244,0.030352
1,170773.462239,0.162737,0.051276,0.030276,0.030343,0.030348,0.030341,0.030339,0.030375,0.030267,0.030256,0.030360,0.030257,0.030363,0.030270,0.030286,0.030242,0.030256,0.030289,0.030283,0.030261,0.030285,0.030253,0.030306,0.030328,0.030333,0.030371,0.030354,0.030308,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
11,170437.861257,0.162738,0.051277,0.030266,0.030340,0.030348,0.030341,0.030339,0.030375,0.030256,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030254,0.030289,0.030283,0.030270,0.030283,0.030253,0.030306,0.030340,0.030334,0.030373,0.030354,0.030311,0.030284,0.030334,0.030259,0.030242,0.030335,0.030244,0.030352
17,170786.187066,0.162733,0.051275,0.030279,0.030342,0.030348,0.030341,0.030339,0.030375,0.030264,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030255,0.030289,0.030283,0.030264,0.030285,0.030253,0.030306,0.030325,0.030334,0.030372,0.030342,0.030320,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
11,170437.861257,0.162738,0.051277,0.030266,0.030340,0.030348,0.030341,0.030339,0.030375,0.030256,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030254,0.030289,0.030283,0.030270,0.030283,0.030253,0.030306,0.030340,0.030334,0.030373,0.030354,0.030311,0.030284,0.030334,0.030259,0.030242,0.030335,0.030244,0.030352
21,170288.427195,0.162742,0.051279,0.030267,0.030340,0.030349,0.030341,0.030339,0.030375,0.030255,0.030256,0.030361,0.030257,0.030341,0.030270,0.030285,0.030242,0.030255,0.030290,0.030282,0.030288,0.030281,0.030253,0.030306,0.030339,0.030336,0.030372,0.030354,0.030295,0.030283,0.030334,0.030259,0.030242,0.030335,0.030266,0.030352
16,170796.862740,0.162740,0.051278,0.030284,0.030340,0.030347,0.030341,0.030339,0.030375,0.030259,0.030256,0.030361,0.030257,0.030293,0.030270,0.030286,0.030242,0.030255,0.030289,0.030284,0.030272,0.030284,0.030252,0.030306,0.030322,0.030334,0.030373,0.030351,0.030308,0.030284,0.030334,0.030259,0.030311,0.030335,0.030246,0.030352
0,170786.353194,0.162733,0.051275,0.030279,0.030342,0.030348,0.030341,0.030339,0.030375,0.030264,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030255,0.030289,0.030283,0.030264,0.030285,0.030253,0.030306,0.030325,0.030334,0.030372,0.030342,0.030320,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
17,170786.187066,0.162733,0.051275,0.030279,0.030342,0.030348,0.030341,0.030339,0.030375,0.030264,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030255,0.030289,0.030283,0.030264,0.030285,0.030253,0.030306,0.030325,0.030334,0.030372,0.030342,0.030320,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
6,170814.952916,0.162727,0.051274,0.030287,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030272,0.030284,0.030252,0.030306,0.030319,0.030334,0.030373,0.030319,0.030342,0.030284,0.030334,0.030259,0.030253,0.030335,0.030244,0.030352
11,170799.131981,0.162732,0.051275,0.030283,0.030341,0.030348,0.030312,0.030339,0.030375,0.030260,0.030256,0.030361,0.030257,0.030350,0.030270,0.030286,0.030242,0.030255,0.030289,0.030283,0.030270,0.030284,0.030252,0.030306,0.030323,0.030334,0.030372,0.030349,0.030312,0.030284,0.030334,0.030259,0.030283,0.030335,0.030245,0.030352
0,170786.353194,0.162733,0.051275,0.030279,0.030342,0.030348,0.030341,0.030339,0.030375,0.030264,0.030256,0.030361,0.030257,0.030364,0.030270,0.030286,0.030242,0.030255,0.030289,0.030283,0.030264,0.030285,0.030253,0.030306,0.030325,0.030334,0.030372,0.030342,0.030320,0.030284,0.030333,0.030259,0.030243,0.030335,0.030244,0.030352
8,170814.952916,0.162727,0.051274,0.030287,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030272,0.030284,0.030252,0.030306,0.030319,0.030334,0.030373,0.030319,0.030342,0.030284,0.030334,0.030259,0.030253,0.030335,0.030244,0.030352
18,170814.952916,0.162727,0.051274,0.030287,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030272,0.030284,0.030252,0.030306,0.030319,0.030334,0.030373,0.030319,0.030342,0.030284,0.030334,0.030259,0.030253,0.030335,0.030244,0.030352
6,170814.952916,0.162727,0.051274,0.030287,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030272,0.030284,0.030252,0.030306,0.030319,0.030334,0.030373,0.030319,0.030342,0.030284,0.030334,0.030259,0.030253,0.030335,0.030244,0.030352
16,170810.967088,0.162729,0.051275,0.030285,0.030340,0.030347,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030273,0.030283,0.030252,0.030306,0.030321,0.030334,0.030373,0.030322,0.030337,0.030284,0.030334,0.030259,0.030252,0.030335,0.030246,0.030352
12,170807.024710,0.162735,0.051276,0.030285,0.030340,0.030347,0.030339,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030361,0.030270,0.030286,0.030242,0.030254,0.030289,0.030284,0.030273,0.030283,0.030252,0.030306,0.030321,0.030334,0.030373,0.030346,0.030314,0.030284,0.030334,0.030259,0.030245,0.030335,0.030246,0.030352
24,170802.258970,0.162732,0.051276,0.030281,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030349,0.030270,0.030285,0.030242,0.030254,0.030290,0.030283,0.030277,0.030283,0.030252,0.030306,0.030326,0.030335,0.030373,0.030330,0.030327,0.030284,0.030334,0.030259,0.030250,0.030335,0.030251,0.030352
3,170806.730194,0.162733,0.051275,0.030281,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030349,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030325,0.030335,0.030373,0.030337,0.030256,0.030284,0.030334,0.030259,0.030246,0.030335,0.030250,0.030352
24,170802.258970,0.162732,0.051276,0.030281,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030349,0.030270,0.030285,0.030242,0.030254,0.030290,0.030283,0.030277,0.030283,0.030252,0.030306,0.030326,0.030335,0.030373,0.030330,0.030327,0.030284,0.030334,0.030259,0.030250,0.030335,0.030251,0.030352
17,170802.257158,0.162732,0.051276,0.030281,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030349,0.030270,0.030285,0.030242,0.030254,0.030290,0.030283,0.030277,0.030283,0.030252,0.030306,0.030326,0.030335,0.030373,0.030330,0.030327,0.030284,0.030334,0.030259,0.030250,0.030335,0.030251,0.030352
3,170806.730194,0.162733,0.051275,0.030281,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030349,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030325,0.030335,0.030373,0.030337,0.030256,0.030284,0.030334,0.030259,0.030246,0.030335,0.030250,0.030352
17,170802.257158,0.162732,0.051276,0.030281,0.030340,0.030348,0.030341,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030349,0.030270,0.030285,0.030242,0.030254,0.030290,0.030283,0.030277,0.030283,0.030252,0.030306,0.030326,0.030335,0.030373,0.030330,0.030327,0.030284,0.030334,0.030259,0.030250,0.030335,0.030251,0.030352
5,170799.843408,0.162734,0.051276,0.030280,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030351,0.030270,0.030286,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030326,0.030335,0.030373,0.030336,0.030321,0.030284,0.030334,0.030259,0.030248,0.030335,0.030251,0.030352
22,170806.730194,0.162733,0.051275,0.030281,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030349,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030325,0.030335,0.030373,0.030337,0.030256,0.030284,0.030334,0.030259,0.030246,0.030335,0.030250,0.030352
15,170806.730194,0.162733,0.051275,0.030281,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030349,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030325,0.030335,0.030373,0.030337,0.030256,0.030284,0.030334,0.030259,0.030246,0.030335,0.030250,0.030352
2,170794.356452,0.162736,0.051277,0.030279,0.030340,0.030348,0.030339,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030351,0.030270,0.030278,0.030242,0.030255,0.030289,0.030283,0.030277,0.030283,0.030252,0.030314,0.030327,0.030335,0.030373,0.030338,0.030318,0.030284,0.030334,0.030259,0.030248,0.030335,0.030252,0.030352
22,170806.730194,0.162733,0.051275,0.030281,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030349,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030306,0.030325,0.030335,0.030373,0.030337,0.030256,0.030284,0.030334,0.030259,0.030246,0.030335,0.030250,0.030352
21,170802.967584,0.162734,0.051275,0.030281,0.030340,0.030348,0.030339,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030353,0.030270,0.030332,0.030242,0.030254,0.030289,0.030283,0.030277,0.030283,0.030252,0.030309,0.030326,0.030335,0.030373,0.030338,0.030270,0.030284,0.030334,0.030259,0.030247,0.030335,0.030251,0.030352
12,170796.604596,0.162735,0.051276,0.030276,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030347,0.030281,0.030308,0.030242,0.030254,0.030290,0.030283,0.030279,0.030282,0.030252,0.030306,0.030329,0.030335,0.030373,0.030346,0.030291,0.030284,0.030335,0.030259,0.030244,0.030335,0.030244,0.030352
12,170796.604596,0.162735,0.051276,0.030276,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030347,0.030281,0.030308,0.030242,0.030254,0.030290,0.030283,0.030279,0.030282,0.030252,0.030306,0.030329,0.030335,0.030373,0.030346,0.030291,0.030284,0.030335,0.030259,0.030244,0.030335,0.030244,0.030352
28,170793.508787,0.162737,0.051277,0.030277,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030350,0.030270,0.030309,0.030242,0.030253,0.030290,0.030283,0.030279,0.030282,0.030252,0.030307,0.030330,0.030335,0.030372,0.030344,0.030286,0.030284,0.030334,0.030259,0.030245,0.030335,0.030257,0.030352
6,170793.187247,0.162737,0.051277,0.030278,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030351,0.030270,0.030283,0.030242,0.030255,0.030290,0.030283,0.030278,0.030282,0.030252,0.030310,0.030328,0.030335,0.030372,0.030341,0.030313,0.030284,0.030334,0.030259,0.030246,0.030335,0.030254,0.030352
20,170808.031496,0.162716,0.051272,0.030252,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030290,0.030283,0.030278,0.030370,0.030252,0.030306,0.030327,0.030335,0.030373,0.030252,0.030316,0.030284,0.030360,0.030259,0.030246,0.030335,0.030253,0.030352
7,170795.945459,0.162735,0.051276,0.030276,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030347,0.030279,0.030306,0.030242,0.030254,0.030290,0.030283,0.030279,0.030282,0.030252,0.030306,0.030329,0.030335,0.030372,0.030346,0.030293,0.030284,0.030335,0.030259,0.030244,0.030335,0.030245,0.030352
23,170795.578690,0.162735,0.051276,0.030277,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030348,0.030277,0.030301,0.030242,0.030255,0.030290,0.030283,0.030279,0.030282,0.030252,0.030307,0.030329,0.030335,0.030372,0.030345,0.030297,0.030284,0.030335,0.030259,0.030245,0.030335,0.030247,0.030352
20,170808.031496,0.162716,0.051272,0.030252,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030352,0.030270,0.030286,0.030242,0.030254,0.030290,0.030283,0.030278,0.030370,0.030252,0.030306,0.030327,0.030335,0.030373,0.030252,0.030316,0.030284,0.030360,0.030259,0.030246,0.030335,0.030253,0.030352
15,170799.008404,0.162729,0.051275,0.030268,0.030340,0.030348,0.030340,0.030339,0.030375,0.030257,0.030256,0.030361,0.030257,0.030351,0.030271,0.030301,0.030242,0.030253,0.030290,0.030283,0.030279,0.030314,0.030252,0.030307,0.030329,0.030335,0.030372,0.030311,0.030297,0.030284,0.030344,0.030259,0.030245,0.030335,0.030254,0.030352
