id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.015064,0.072222,0.015064,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
14,0.015062,0.072234,0.015062,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009350,0.050765,0.000363,0.024826,0.063995,0.000159,0.005605,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
6,0.015063,0.072255,0.015063,0.000703,0.000885,0.000908,0.000136,0.147801,0.003359,0.014206,0.001838,0.003994,0.000477,0.002610,0.174125,0.217946,0.004743,0.090047,0.009077,0.050765,0.000567,0.024849,0.063859,0.000159,0.005605,0.000567,0.007080,0.000204,0.019630,0.000408,0.000250,0.000091,0.000567,0.001611,0.001725,0.149208
11,0.015063,0.072246,0.015063,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000522,0.002610,0.173785,0.217946,0.005106,0.090047,0.009350,0.050765,0.000363,0.024826,0.063995,0.000159,0.005514,0.000567,0.007080,0.000204,0.018790,0.000363,0.000250,0.000045,0.000567,0.001407,0.001430,0.149208
9,0.015061,0.072272,0.015061,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001225,0.004062,0.000613,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005991,0.000567,0.005446,0.000182,0.019879,0.000340,0.000250,0.000045,0.000567,0.001407,0.001770,0.149775
7,0.015064,0.072222,0.015064,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
27,0.015064,0.072222,0.015064,0.000703,0.000885,0.001112,0.000136,0.147461,0.004402,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
3,0.015057,0.072273,0.015057,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001589,0.004062,0.000726,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005446,0.000182,0.019879,0.000363,0.000113,0.000045,0.000567,0.001407,0.001770,0.149775
6,0.015061,0.072272,0.015061,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001225,0.004062,0.000613,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005991,0.000567,0.005446,0.000182,0.019879,0.000340,0.000250,0.000045,0.000567,0.001407,0.001770,0.149775
27,0.015063,0.072221,0.015063,0.000703,0.000885,0.001112,0.000136,0.147461,0.004425,0.014206,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.005106,0.090047,0.009145,0.050765,0.000340,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000204,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
20,0.015055,0.072201,0.015055,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009145,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
13,0.015057,0.072273,0.015057,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001589,0.004062,0.000726,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005446,0.000182,0.019879,0.000363,0.000113,0.000045,0.000567,0.001407,0.001770,0.149775
24,0.015057,0.072273,0.015057,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.014206,0.001589,0.004062,0.000726,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.024849,0.064018,0.000159,0.005628,0.000567,0.005446,0.000182,0.019879,0.000363,0.000113,0.000045,0.000567,0.001407,0.001770,0.149775
20,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
9,0.015053,0.072200,0.015053,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009145,0.050765,0.000272,0.024826,0.063995,0.000159,0.005809,0.000658,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
1,0.015056,0.072339,0.015056,0.000703,0.000885,0.001225,0.000136,0.147461,0.004402,0.012368,0.001589,0.004062,0.000726,0.002610,0.173989,0.217946,0.004743,0.090047,0.009123,0.050810,0.000567,0.026687,0.064018,0.000159,0.005628,0.000567,0.005446,0.000182,0.019879,0.000363,0.000113,0.000045,0.000567,0.001407,0.001770,0.149775
20,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
17,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
8,0.015053,0.072200,0.015053,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.002201,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009145,0.050765,0.000272,0.024826,0.063995,0.000159,0.005809,0.000658,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
20,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
16,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
27,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
3,0.015045,0.072193,0.015045,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000545,0.001430,0.001430,0.149208
20,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
16,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
3,0.015045,0.072193,0.015045,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000545,0.001430,0.001430,0.149208
24,0.015045,0.072193,0.015045,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000545,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
25,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
24,0.015045,0.072193,0.015045,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000545,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
25,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001430,0.149208
18,0.015046,0.072196,0.015046,0.000703,0.000885,0.001157,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007058,0.000182,0.018586,0.000363,0.000250,0.000045,0.000545,0.001430,0.001430,0.149208
9,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
0,0.015045,0.072190,0.015045,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001657,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000545,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001430,0.001407,0.149208
24,0.015046,0.072194,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000363,0.024826,0.063972,0.000159,0.005809,0.000545,0.007080,0.000182,0.018586,0.000363,0.000250,0.000045,0.000567,0.001452,0.001430,0.149208
9,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
13,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
20,0.015046,0.072206,0.015046,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.014932,0.001634,0.003971,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009872,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.006921,0.000182,0.018586,0.000363,0.000250,0.000045,0.000590,0.001430,0.001430,0.149208
9,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
13,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
4,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
8,0.015038,0.072210,0.015038,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.016385,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004312,0.090047,0.009713,0.050765,0.000386,0.024826,0.063995,0.000159,0.004357,0.000567,0.007080,0.000182,0.018586,0.000454,0.000250,0.000045,0.000545,0.001430,0.001430,0.149185
7,0.015041,0.072178,0.015041,0.000703,0.000885,0.000999,0.000113,0.147461,0.004607,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000363,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
15,0.015045,0.072190,0.015045,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
8,0.015038,0.072210,0.015038,0.000703,0.000885,0.001135,0.000136,0.147461,0.004402,0.016385,0.001634,0.003994,0.000431,0.002587,0.173989,0.217946,0.004312,0.090047,0.009713,0.050765,0.000386,0.024826,0.063995,0.000159,0.004357,0.000567,0.007080,0.000182,0.018586,0.000454,0.000250,0.000045,0.000545,0.001430,0.001430,0.149185
6,0.015041,0.072173,0.015041,0.000703,0.000885,0.001157,0.000136,0.147461,0.004425,0.014978,0.001634,0.003994,0.000431,0.002564,0.173989,0.217946,0.004402,0.090047,0.009667,0.050765,0.000363,0.024826,0.063995,0.000159,0.005787,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000068,0.000499,0.001430,0.001225,0.149412
21,0.015041,0.072178,0.015041,0.000703,0.000885,0.000999,0.000113,0.147461,0.004607,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000363,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
6,0.015041,0.072173,0.015041,0.000703,0.000885,0.001157,0.000136,0.147461,0.004425,0.014978,0.001634,0.003994,0.000431,0.002564,0.173989,0.217946,0.004402,0.090047,0.009667,0.050765,0.000363,0.024826,0.063995,0.000159,0.005787,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000068,0.000499,0.001430,0.001225,0.149412
1,0.015041,0.072161,0.015041,0.000703,0.000885,0.001157,0.000136,0.147461,0.004402,0.014978,0.001271,0.004357,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009667,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000045,0.000499,0.001430,0.001430,0.149208
5,0.015041,0.072178,0.015041,0.000703,0.000885,0.000999,0.000113,0.147461,0.004607,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005787,0.000363,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149208
1,0.015035,0.072178,0.015035,0.000703,0.000522,0.001157,0.000136,0.147461,0.004402,0.014978,0.001271,0.004357,0.000431,0.002587,0.173989,0.217946,0.004402,0.090047,0.010030,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000045,0.000499,0.001430,0.001430,0.149208
25,0.015039,0.072183,0.015039,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
28,0.015040,0.072174,0.015040,0.000703,0.000885,0.000999,0.000091,0.147461,0.004402,0.014955,0.001452,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149390
7,0.015030,0.072157,0.015030,0.000703,0.000522,0.001157,0.000136,0.147461,0.003903,0.014978,0.001271,0.004357,0.000431,0.002587,0.173989,0.218445,0.004402,0.090047,0.010030,0.050765,0.000363,0.024826,0.063995,0.000159,0.005809,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000045,0.000499,0.001430,0.001430,0.149208
12,0.015039,0.072183,0.015039,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
26,0.015040,0.072174,0.015040,0.000703,0.000885,0.000999,0.000091,0.147461,0.004402,0.014955,0.001452,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149390
25,0.015039,0.072165,0.015039,0.000703,0.000885,0.001067,0.000136,0.147529,0.004402,0.014978,0.001634,0.004085,0.000431,0.002519,0.173989,0.217946,0.004516,0.090047,0.009826,0.050765,0.000363,0.024826,0.063836,0.000159,0.005809,0.000567,0.007103,0.000182,0.018586,0.000363,0.000250,0.000045,0.000499,0.001430,0.001316,0.149208
12,0.015039,0.072183,0.015039,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
4,0.015039,0.072183,0.015039,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
12,0.015035,0.072200,0.015035,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.016362,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.005651,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
29,0.015038,0.072176,0.015038,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014955,0.001452,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090410,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005446,0.000567,0.007058,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149390
28,0.015039,0.072183,0.015039,0.000726,0.000885,0.000999,0.000113,0.147461,0.004402,0.014932,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.007080,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
12,0.015037,0.072195,0.015037,0.000930,0.000885,0.000999,0.000113,0.147461,0.004198,0.016362,0.001634,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090047,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005809,0.000567,0.005651,0.000182,0.018586,0.000340,0.000159,0.000068,0.000567,0.001430,0.001520,0.149208
29,0.015038,0.072176,0.015038,0.000703,0.000885,0.000999,0.000113,0.147461,0.004402,0.014955,0.001452,0.004130,0.000431,0.002587,0.173989,0.217946,0.004380,0.090410,0.009713,0.050765,0.000386,0.024804,0.063995,0.000159,0.005446,0.000567,0.007058,0.000182,0.018586,0.000363,0.000272,0.000068,0.000567,0.001430,0.001407,0.149390
