id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.014845,0.071000,0.014845,0.000622,0.000747,0.000100,0.000075,0.162092,0.002687,0.024486,0.001493,0.001891,0.000921,0.002538,0.185707,0.231816,0.002911,0.112823,0.012740,0.017219,0.000199,0.028492,0.044019,0.000075,0.003633,0.000622,0.004653,0.000075,0.011173,0.000547,0.000025,0.000149,0.000398,0.001369,0.000348,0.143355
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
0,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
11,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
9,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
11,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
9,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
6,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
1,0.014836,0.070899,0.014836,0.000622,0.000647,0.000124,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112698,0.011173,0.017219,0.000249,0.028517,0.044094,0.000274,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
17,0.014837,0.070901,0.014837,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
1,0.014836,0.070899,0.014836,0.000622,0.000647,0.000124,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112698,0.011173,0.017219,0.000249,0.028517,0.044094,0.000274,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
10,0.014836,0.070899,0.014836,0.000622,0.000647,0.000124,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112698,0.011173,0.017219,0.000249,0.028517,0.044094,0.000274,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
1,0.014836,0.070899,0.014836,0.000622,0.000647,0.000124,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112698,0.011173,0.017219,0.000249,0.028517,0.044094,0.000274,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
10,0.014836,0.070899,0.014836,0.000622,0.000647,0.000124,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112698,0.011173,0.017219,0.000249,0.028517,0.044094,0.000274,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
21,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
27,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
16,0.014836,0.070903,0.014836,0.000622,0.000647,0.000050,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000373,0.143579
11,0.014835,0.070895,0.014835,0.000622,0.000647,0.000100,0.000050,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013039,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
27,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
12,0.014836,0.070898,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
15,0.014834,0.070884,0.014834,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001468,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000597,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
11,0.014835,0.070895,0.014835,0.000622,0.000647,0.000100,0.000050,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013039,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
26,0.014836,0.070914,0.014836,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.011297,0.017219,0.000249,0.028517,0.044119,0.000299,0.003683,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000373,0.001344,0.000323,0.143579
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
15,0.014834,0.070884,0.014834,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001468,0.001891,0.000921,0.002538,0.185682,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000597,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
12,0.014835,0.070891,0.014835,0.000622,0.000647,0.000100,0.000075,0.162092,0.002613,0.024486,0.001269,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
4,0.014832,0.070843,0.014832,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.026650,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.014880,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
9,0.014834,0.070912,0.014834,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001244,0.001916,0.000921,0.002762,0.185060,0.231816,0.002762,0.112673,0.011173,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.013014,0.000473,0.000025,0.000075,0.000398,0.001344,0.000299,0.144201
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
4,0.014832,0.070843,0.014832,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.026650,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.014880,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
27,0.014832,0.070843,0.014832,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.026650,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.014880,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
7,0.014828,0.070846,0.014828,0.000622,0.000647,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.000921,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000821,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
6,0.014832,0.070843,0.014832,0.000622,0.000647,0.000100,0.000075,0.162092,0.002439,0.024486,0.001443,0.001891,0.000796,0.002538,0.185682,0.231816,0.002887,0.112673,0.011173,0.017219,0.000249,0.026650,0.044119,0.000299,0.003658,0.000597,0.004653,0.000075,0.014880,0.000473,0.000025,0.000075,0.000398,0.001369,0.000323,0.143579
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
8,0.014826,0.070839,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.001095,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000647,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
1,0.014828,0.070846,0.014828,0.000622,0.000647,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.000921,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000821,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
29,0.014826,0.070839,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.001095,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017219,0.000249,0.028517,0.044119,0.000299,0.003857,0.000647,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
8,0.014826,0.070837,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001294,0.024386,0.001468,0.001767,0.001095,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017244,0.000249,0.028517,0.044119,0.000299,0.003857,0.000647,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
8,0.014826,0.070837,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001294,0.024386,0.001468,0.001767,0.001095,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017244,0.000249,0.028517,0.044119,0.000299,0.003857,0.000647,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
5,0.014826,0.070843,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.000921,0.002538,0.186802,0.231816,0.002762,0.112673,0.010974,0.017219,0.000249,0.028517,0.044119,0.000274,0.003857,0.000821,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
10,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
3,0.014805,0.070531,0.014805,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
27,0.014826,0.070837,0.014826,0.000622,0.000647,0.000100,0.000075,0.162092,0.001294,0.024386,0.001468,0.001767,0.001095,0.002538,0.186802,0.231816,0.002762,0.112673,0.010949,0.017244,0.000249,0.028517,0.044119,0.000299,0.003857,0.000647,0.004653,0.000075,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
3,0.014810,0.070551,0.014810,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000572,0.001344,0.000323,0.143579
10,0.014812,0.070556,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231194,0.003384,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
29,0.014825,0.070835,0.014825,0.000622,0.000672,0.000100,0.000075,0.162092,0.001319,0.024486,0.001468,0.001667,0.000921,0.002538,0.186802,0.231816,0.002762,0.112673,0.010974,0.017219,0.000249,0.028517,0.044119,0.000274,0.003857,0.000821,0.004653,0.000050,0.012815,0.000473,0.000025,0.000075,0.000398,0.001369,0.000299,0.143803
3,0.014810,0.070551,0.014810,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000572,0.001344,0.000323,0.143579
17,0.014812,0.070548,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001194,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000274,0.028517,0.044119,0.000274,0.003658,0.000473,0.004653,0.000075,0.012989,0.000722,0.000025,0.000100,0.000572,0.001344,0.000323,0.143579
10,0.014812,0.070556,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001891,0.000921,0.002563,0.185682,0.231194,0.003384,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
6,0.014812,0.070548,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001194,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000274,0.028517,0.044119,0.000274,0.003658,0.000473,0.004653,0.000075,0.012989,0.000722,0.000025,0.000100,0.000572,0.001344,0.000323,0.143579
17,0.014812,0.070548,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001194,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000274,0.028517,0.044119,0.000274,0.003658,0.000473,0.004653,0.000075,0.012989,0.000722,0.000025,0.000100,0.000572,0.001344,0.000323,0.143579
26,0.014812,0.070555,0.014812,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001916,0.000921,0.002563,0.185682,0.231194,0.003359,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
19,0.014804,0.070552,0.014804,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024286,0.001443,0.001891,0.000921,0.002563,0.185508,0.231816,0.002762,0.112673,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004653,0.000075,0.012989,0.000473,0.000025,0.000100,0.000174,0.001344,0.000523,0.143977
24,0.014810,0.070552,0.014810,0.000622,0.000647,0.000100,0.000075,0.167467,0.002439,0.024486,0.001443,0.001916,0.000921,0.002563,0.185682,0.231194,0.003359,0.113096,0.005922,0.017219,0.000249,0.028517,0.044119,0.000299,0.003658,0.000473,0.004230,0.000075,0.012989,0.000473,0.000025,0.000100,0.000398,0.001344,0.000323,0.143579
