id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
5,0.002726,0.199799,0.008785,0.000006,0.000000,0.000001,0.481880,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050958,0.000000,0.000020,0.000000,0.000001,0.000001,0.467090,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
19,0.002726,0.199922,0.008794,0.000005,0.000000,0.000001,0.482446,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050636,0.000000,0.000019,0.000000,0.000001,0.000000,0.466849,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
3,0.002726,0.199997,0.008799,0.000004,0.000000,0.000001,0.482787,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050443,0.000000,0.000019,0.000000,0.000001,0.000000,0.466704,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
1,0.002726,0.199825,0.008787,0.000006,0.000000,0.000001,0.481998,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050890,0.000000,0.000020,0.000000,0.000001,0.000001,0.467040,0.000000,0.000000,0.000000,0.000011,0.000016,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
10,0.002726,0.199979,0.008798,0.000005,0.000000,0.000001,0.482704,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050490,0.000000,0.000019,0.000000,0.000001,0.000000,0.466739,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
19,0.002726,0.199922,0.008794,0.000005,0.000000,0.000001,0.482446,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050636,0.000000,0.000019,0.000000,0.000001,0.000000,0.466849,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
3,0.002726,0.199997,0.008799,0.000004,0.000000,0.000001,0.482787,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050443,0.000000,0.000019,0.000000,0.000001,0.000000,0.466704,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
10,0.002726,0.199979,0.008798,0.000005,0.000000,0.000001,0.482704,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050490,0.000000,0.000019,0.000000,0.000001,0.000000,0.466739,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
19,0.002726,0.199922,0.008794,0.000005,0.000000,0.000001,0.482446,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050636,0.000000,0.000019,0.000000,0.000001,0.000000,0.466849,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
3,0.002726,0.199997,0.008799,0.000004,0.000000,0.000001,0.482787,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050443,0.000000,0.000019,0.000000,0.000001,0.000000,0.466704,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199964,0.008797,0.000005,0.000000,0.000001,0.482636,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050528,0.000000,0.000019,0.000000,0.000001,0.000000,0.466768,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
23,0.002726,0.199973,0.008797,0.000005,0.000000,0.000001,0.482680,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050504,0.000000,0.000019,0.000000,0.000001,0.000000,0.466749,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
10,0.002726,0.199979,0.008798,0.000005,0.000000,0.000001,0.482704,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050490,0.000000,0.000019,0.000000,0.000001,0.000000,0.466739,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199964,0.008797,0.000005,0.000000,0.000001,0.482636,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050528,0.000000,0.000019,0.000000,0.000001,0.000000,0.466768,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
2,0.002726,0.199966,0.008797,0.000005,0.000000,0.000001,0.482646,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050523,0.000000,0.000019,0.000000,0.000001,0.000000,0.466764,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
7,0.002726,0.199967,0.008797,0.000005,0.000000,0.000001,0.482649,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050521,0.000000,0.000019,0.000000,0.000001,0.000000,0.466762,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
12,0.002726,0.199955,0.008796,0.000005,0.000000,0.000001,0.482595,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050552,0.000000,0.000019,0.000000,0.000001,0.000000,0.466785,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
5,0.002726,0.199960,0.008796,0.000005,0.000000,0.000001,0.482619,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050538,0.000000,0.000019,0.000000,0.000001,0.000000,0.466775,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199964,0.008797,0.000005,0.000000,0.000001,0.482636,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050528,0.000000,0.000019,0.000000,0.000001,0.000000,0.466768,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199954,0.008796,0.000005,0.000000,0.000001,0.482589,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050555,0.000000,0.000019,0.000000,0.000001,0.000000,0.466788,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
12,0.002726,0.199955,0.008796,0.000005,0.000000,0.000001,0.482595,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050552,0.000000,0.000019,0.000000,0.000001,0.000000,0.466785,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
0,0.002726,0.199959,0.008796,0.000005,0.000000,0.000001,0.482612,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050542,0.000000,0.000019,0.000000,0.000001,0.000000,0.466778,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
13,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482583,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050558,0.000000,0.000019,0.000000,0.000001,0.000000,0.466790,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199954,0.008796,0.000005,0.000000,0.000001,0.482589,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050555,0.000000,0.000019,0.000000,0.000001,0.000000,0.466788,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
12,0.002726,0.199955,0.008796,0.000005,0.000000,0.000001,0.482595,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050552,0.000000,0.000019,0.000000,0.000001,0.000000,0.466785,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
14,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482583,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050558,0.000000,0.000019,0.000000,0.000001,0.000000,0.466790,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
17,0.002726,0.199949,0.008796,0.000005,0.000000,0.000001,0.482570,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050566,0.000000,0.000019,0.000000,0.000001,0.000000,0.466796,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
9,0.002726,0.199954,0.008796,0.000005,0.000000,0.000001,0.482589,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050555,0.000000,0.000019,0.000000,0.000001,0.000000,0.466788,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
2,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482580,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050560,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
13,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482575,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050563,0.000000,0.000019,0.000000,0.000001,0.000000,0.466794,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
14,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482583,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050558,0.000000,0.000019,0.000000,0.000001,0.000000,0.466790,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
2,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482580,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050560,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
19,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482576,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050563,0.000000,0.000019,0.000000,0.000001,0.000000,0.466794,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
13,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482575,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050563,0.000000,0.000019,0.000000,0.000001,0.000000,0.466794,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
2,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482580,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050560,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
15,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482576,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050562,0.000000,0.000019,0.000000,0.000001,0.000000,0.466793,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
21,0.002726,0.199952,0.008796,0.000005,0.000000,0.000001,0.482581,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050560,0.000000,0.000019,0.000000,0.000001,0.000000,0.466791,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
9,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482579,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
22,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
14,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482579,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482579,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
18,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482579,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
27,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482579,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
29,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
25,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
27,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
29,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
11,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
27,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
15,0.002726,0.199951,0.008796,0.000005,0.000000,0.000001,0.482578,0.000001,0.000001,0.000003,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000001,0.000001,0.050561,0.000000,0.000019,0.000000,0.000001,0.000000,0.466792,0.000000,0.000000,0.000000,0.000011,0.000015,0.000000,0.000000,0.000000,0.000003,0.000001,0.000001
