id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
25,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
8,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
14,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
11,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086961,0.076895,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197770,0.000000,0.000000,0.000000,0.000000,0.000000,0.802209,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.802782,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
26,0.002238,0.086929,0.076933,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197219,0.000000,0.000000,0.000000,0.000000,0.000000,0.802760,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.802782,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
25,0.002238,0.086929,0.076934,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197215,0.000000,0.000000,0.000000,0.000000,0.000000,0.802765,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.802782,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
25,0.002238,0.086929,0.076934,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197215,0.000000,0.000000,0.000000,0.000000,0.000000,0.802765,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.802782,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
5,0.002238,0.086929,0.076934,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197213,0.000000,0.000000,0.000000,0.000000,0.000000,0.802767,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197198,0.000000,0.000000,0.000000,0.000000,0.000000,0.802782,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
6,0.002238,0.086928,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197200,0.000000,0.000000,0.000000,0.000000,0.000000,0.802779,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
15,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
10,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
18,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
5,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
5,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
15,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
26,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
15,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
26,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
8,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
26,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
23,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
16,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
7,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
27,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
19,0.002238,0.086927,0.076935,0.000001,0.000000,0.000001,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.197187,0.000000,0.000000,0.000000,0.000000,0.000000,0.802792,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000002,0.000001,0.000000
