id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.002238,0.086905,0.076961,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196827,0.000000,0.000000,0.000000,0.000000,0.000000,0.803156,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.002238,0.086912,0.076951,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196960,0.000000,0.000000,0.000000,0.000000,0.000000,0.803023,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.002238,0.086909,0.076955,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196906,0.000000,0.000000,0.000000,0.000000,0.000000,0.803077,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196923,0.000000,0.000000,0.000000,0.000000,0.000000,0.803059,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196921,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196922,0.000000,0.000000,0.000000,0.000000,0.000000,0.803061,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.002238,0.086910,0.076954,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.196918,0.000000,0.000000,0.000000,0.000000,0.000000,0.803065,0.000000,0.000001,0.000006,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
