id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,1986.334254,0.097664,0.000553,0.018723,0.018589,0.010651,0.003105,0.042477,0.021847,0.047545,0.018068,0.023855,0.019501,0.023734,0.047028,0.109439,0.015317,0.067142,0.030708,0.048003,0.006668,0.042595,0.062889,0.004096,0.016420,0.012242,0.038107,0.002985,0.047661,0.006138,0.003554,0.004370,0.011514,0.020411,0.008571,0.146046
1,1986.205784,0.097660,0.000553,0.018743,0.018614,0.010775,0.003104,0.042503,0.022151,0.047394,0.018216,0.023849,0.019708,0.023719,0.047051,0.109403,0.015541,0.066360,0.030648,0.048053,0.006668,0.042617,0.062862,0.004089,0.016306,0.012099,0.038623,0.003009,0.047642,0.005863,0.003552,0.004342,0.011399,0.020392,0.008570,0.146136
5,1985.828211,0.097710,0.000553,0.018693,0.018276,0.010490,0.003106,0.039716,0.020965,0.047730,0.017692,0.023863,0.019261,0.024353,0.047017,0.109409,0.015366,0.069091,0.030683,0.047984,0.006669,0.042589,0.064395,0.004104,0.016236,0.012446,0.038292,0.002955,0.047720,0.006663,0.003691,0.004395,0.011799,0.019817,0.008567,0.145966
24,1986.642661,0.097699,0.000553,0.018699,0.018336,0.010558,0.003105,0.040778,0.021531,0.047624,0.018068,0.023857,0.019374,0.023947,0.047031,0.109401,0.015355,0.068070,0.030598,0.047995,0.006668,0.042600,0.064502,0.004099,0.016273,0.012364,0.037847,0.002969,0.047713,0.006303,0.003640,0.004381,0.011697,0.020040,0.008610,0.145965
20,1986.404276,0.097659,0.000553,0.018724,0.018600,0.010662,0.003105,0.042479,0.021874,0.047395,0.018081,0.023854,0.019519,0.023733,0.047166,0.109436,0.015336,0.067074,0.030703,0.048007,0.006668,0.042597,0.062887,0.004096,0.016410,0.012230,0.038152,0.002987,0.047659,0.006114,0.003554,0.004367,0.011504,0.020401,0.008571,0.146054
17,1986.334254,0.097664,0.000553,0.018723,0.018589,0.010651,0.003105,0.042477,0.021847,0.047545,0.018068,0.023855,0.019501,0.023734,0.047028,0.109439,0.015317,0.067142,0.030708,0.048003,0.006668,0.042595,0.062889,0.004096,0.016420,0.012242,0.038107,0.002985,0.047661,0.006138,0.003554,0.004370,0.011514,0.020411,0.008571,0.146046
5,1987.274303,0.097671,0.000552,0.018693,0.018276,0.010490,0.003106,0.039716,0.020965,0.047730,0.017274,0.023863,0.018953,0.024353,0.047324,0.109409,0.015784,0.069091,0.030683,0.047984,0.006669,0.042589,0.064395,0.004104,0.016236,0.012446,0.038292,0.002955,0.047720,0.006663,0.003691,0.004395,0.011799,0.019817,0.008567,0.145966
11,1986.650360,0.097666,0.000553,0.018723,0.018588,0.010659,0.003105,0.042479,0.021868,0.047407,0.018083,0.023854,0.019753,0.023734,0.047162,0.109436,0.015336,0.067026,0.030703,0.048006,0.006599,0.042594,0.062885,0.004097,0.016410,0.012230,0.038208,0.003066,0.047658,0.006116,0.003554,0.004365,0.011272,0.020402,0.008571,0.146051
24,1986.642661,0.097699,0.000553,0.018699,0.018336,0.010558,0.003105,0.040778,0.021531,0.047624,0.018068,0.023857,0.019374,0.023947,0.047031,0.109401,0.015355,0.068070,0.030598,0.047995,0.006668,0.042600,0.064502,0.004099,0.016273,0.012364,0.037847,0.002969,0.047713,0.006303,0.003640,0.004381,0.011697,0.020040,0.008610,0.145965
8,1986.393751,0.097607,0.000553,0.018708,0.018717,0.010334,0.003105,0.042486,0.021788,0.047561,0.018114,0.023938,0.019442,0.023742,0.046437,0.109429,0.015340,0.066409,0.030709,0.047997,0.006669,0.042551,0.062863,0.004109,0.016415,0.012233,0.039709,0.003011,0.047636,0.006137,0.003471,0.004340,0.011605,0.020413,0.008572,0.146010
20,1985.846132,0.097691,0.000553,0.018724,0.018600,0.010662,0.003105,0.042479,0.021874,0.047395,0.018081,0.023766,0.019519,0.023733,0.047166,0.109436,0.015336,0.067074,0.031120,0.048007,0.006668,0.042597,0.062887,0.004096,0.016410,0.012230,0.037735,0.002987,0.047659,0.006202,0.003554,0.004367,0.011504,0.020401,0.008571,0.146054
28,1985.643475,0.097604,0.000553,0.018709,0.018436,0.010620,0.003105,0.042487,0.021796,0.047557,0.018118,0.023952,0.019446,0.023742,0.047424,0.109428,0.015337,0.066409,0.030147,0.047998,0.006669,0.042551,0.062862,0.004109,0.016412,0.012232,0.039207,0.003012,0.047635,0.006138,0.003525,0.004339,0.011601,0.020412,0.008572,0.146012
8,1986.393751,0.097607,0.000553,0.018708,0.018717,0.010334,0.003105,0.042486,0.021788,0.047561,0.018114,0.023938,0.019442,0.023742,0.046437,0.109429,0.015340,0.066409,0.030709,0.047997,0.006669,0.042551,0.062863,0.004109,0.016415,0.012233,0.039709,0.003011,0.047636,0.006137,0.003471,0.004340,0.011605,0.020413,0.008572,0.146010
12,1986.213672,0.097635,0.000553,0.018847,0.018452,0.010661,0.003105,0.041194,0.021928,0.047521,0.018184,0.023268,0.019809,0.024046,0.049491,0.109402,0.015515,0.067292,0.030668,0.048020,0.006699,0.042610,0.063094,0.004094,0.016313,0.012206,0.038706,0.002988,0.045578,0.006001,0.003578,0.004362,0.011553,0.020189,0.008592,0.146034
17,1985.955214,0.097719,0.000553,0.018741,0.018612,0.010764,0.003104,0.042501,0.022125,0.047407,0.018203,0.022669,0.020245,0.024345,0.047049,0.109406,0.015521,0.066282,0.030653,0.048048,0.006668,0.042761,0.062865,0.004089,0.016316,0.012111,0.038927,0.003007,0.047644,0.005887,0.003552,0.004344,0.011409,0.020045,0.008570,0.146128
20,1986.038240,0.097652,0.000553,0.018814,0.018464,0.010666,0.003105,0.041374,0.021926,0.047508,0.018182,0.023320,0.019846,0.023975,0.048837,0.109403,0.015507,0.067224,0.030661,0.048021,0.006691,0.042610,0.063093,0.004094,0.016310,0.012208,0.038706,0.002989,0.046138,0.005999,0.003580,0.004361,0.011546,0.020209,0.008592,0.146040
29,1985.901257,0.097694,0.000553,0.018960,0.018358,0.010241,0.003106,0.040644,0.021615,0.047618,0.018165,0.023663,0.019621,0.023908,0.046921,0.109405,0.015570,0.068144,0.030748,0.048004,0.007080,0.042604,0.063546,0.004099,0.016303,0.012260,0.038483,0.002975,0.047509,0.006007,0.003603,0.004375,0.011648,0.019987,0.008576,0.146256
13,1985.724303,0.097681,0.000553,0.018756,0.018486,0.010675,0.003105,0.041688,0.021922,0.047484,0.018179,0.023411,0.019912,0.023851,0.047697,0.109403,0.015494,0.067106,0.030650,0.048024,0.006677,0.042610,0.063092,0.004093,0.016305,0.012212,0.038705,0.002991,0.047113,0.005997,0.003583,0.004359,0.011532,0.020244,0.008591,0.146051
24,1986.322208,0.097655,0.000553,0.018785,0.018408,0.010388,0.003105,0.041199,0.021855,0.047522,0.018201,0.023428,0.019722,0.023933,0.048467,0.109401,0.015493,0.067455,0.030650,0.048010,0.006686,0.042608,0.063149,0.004096,0.016304,0.012501,0.038827,0.002982,0.046469,0.006018,0.003596,0.004368,0.011601,0.020165,0.008608,0.146001
29,1986.209662,0.097686,0.000553,0.018960,0.018358,0.010241,0.003106,0.040644,0.021615,0.047618,0.018165,0.023663,0.019621,0.023908,0.046921,0.109405,0.015570,0.068144,0.030748,0.048004,0.007080,0.042604,0.063546,0.004099,0.016303,0.012260,0.038483,0.002975,0.047509,0.006053,0.003557,0.004375,0.011648,0.019987,0.008576,0.146256
8,1986.085120,0.097643,0.000553,0.018708,0.018717,0.010334,0.003105,0.042486,0.020723,0.047561,0.017650,0.023938,0.019442,0.023742,0.046437,0.109059,0.015340,0.066409,0.030709,0.047997,0.006669,0.043893,0.062863,0.004109,0.016415,0.012233,0.040079,0.003011,0.047636,0.006137,0.003658,0.004340,0.011605,0.020413,0.008572,0.146010
29,1986.684813,0.097687,0.000553,0.018960,0.018358,0.010241,0.003106,0.040644,0.021615,0.047618,0.018165,0.023663,0.019394,0.023908,0.046921,0.109405,0.015570,0.068144,0.030974,0.048004,0.007080,0.042604,0.063546,0.004099,0.016303,0.012260,0.038483,0.002975,0.047509,0.006053,0.003557,0.004375,0.011648,0.019987,0.008576,0.146256
4,1986.422800,0.097676,0.000553,0.018874,0.018649,0.010402,0.003105,0.040855,0.021690,0.047578,0.018190,0.023547,0.019611,0.023941,0.046959,0.109402,0.015543,0.067968,0.030706,0.047999,0.006889,0.042607,0.063388,0.004098,0.016302,0.011988,0.038712,0.002974,0.047621,0.006035,0.003584,0.004375,0.011660,0.020040,0.008600,0.146107
24,1986.322208,0.097655,0.000553,0.018785,0.018408,0.010388,0.003105,0.041199,0.021855,0.047522,0.018201,0.023428,0.019722,0.023933,0.048467,0.109401,0.015493,0.067455,0.030650,0.048010,0.006686,0.042608,0.063149,0.004096,0.016304,0.012501,0.038827,0.002982,0.046469,0.006018,0.003596,0.004368,0.011601,0.020165,0.008608,0.146001
4,1987.963037,0.097672,0.000552,0.018874,0.018649,0.010402,0.003105,0.040855,0.021690,0.047578,0.018190,0.023547,0.019611,0.023941,0.046959,0.109402,0.015543,0.068756,0.030706,0.047999,0.006889,0.042607,0.063388,0.004098,0.016302,0.011988,0.037924,0.002974,0.047621,0.006035,0.003584,0.004375,0.011660,0.020040,0.008600,0.146107
24,1987.291157,0.097633,0.000552,0.018785,0.018408,0.009836,0.003105,0.041199,0.021855,0.047522,0.018201,0.023428,0.019722,0.023933,0.048467,0.109401,0.015493,0.067455,0.030650,0.048010,0.006686,0.042608,0.063149,0.004096,0.016304,0.012501,0.038827,0.002982,0.046469,0.006018,0.003596,0.004368,0.012153,0.020165,0.008608,0.146001
20,1986.317330,0.097656,0.000553,0.018785,0.018407,0.010389,0.003105,0.041197,0.021854,0.047522,0.018201,0.023430,0.019720,0.023932,0.048462,0.109401,0.015493,0.067459,0.030650,0.048010,0.006686,0.042608,0.063150,0.004096,0.016304,0.012500,0.038828,0.002982,0.046474,0.006018,0.003596,0.004368,0.011602,0.020164,0.008608,0.146000
24,1987.291157,0.097633,0.000552,0.018785,0.018408,0.009836,0.003105,0.041199,0.021855,0.047522,0.018201,0.023428,0.019722,0.023933,0.048467,0.109401,0.015493,0.067455,0.030650,0.048010,0.006686,0.042608,0.063149,0.004096,0.016304,0.012501,0.038827,0.002982,0.046469,0.006018,0.003596,0.004368,0.012153,0.020165,0.008608,0.146001
20,1986.317330,0.097656,0.000553,0.018785,0.018407,0.010389,0.003105,0.041197,0.021854,0.047522,0.018201,0.023430,0.019720,0.023932,0.048462,0.109401,0.015493,0.067459,0.030650,0.048010,0.006686,0.042608,0.063150,0.004096,0.016304,0.012500,0.038828,0.002982,0.046474,0.006018,0.003596,0.004368,0.011602,0.020164,0.008608,0.146000
4,1985.879877,0.097722,0.000553,0.018874,0.018649,0.010348,0.003160,0.040855,0.022499,0.047578,0.018190,0.023547,0.019611,0.023941,0.046150,0.109402,0.015543,0.068756,0.030706,0.047999,0.006889,0.042607,0.063388,0.004098,0.016302,0.011988,0.037924,0.002974,0.047621,0.006035,0.003584,0.004375,0.011660,0.020040,0.008600,0.146107
20,1988.932797,0.097716,0.000552,0.018817,0.018407,0.010389,0.003105,0.041197,0.021854,0.047490,0.018201,0.023430,0.019720,0.023932,0.048462,0.109401,0.015364,0.065961,0.030374,0.048010,0.006686,0.042608,0.063150,0.004096,0.016304,0.012500,0.038957,0.002982,0.046474,0.006018,0.003596,0.004368,0.011602,0.020164,0.008884,0.147498
24,1987.291157,0.097633,0.000552,0.018785,0.018408,0.009836,0.003105,0.041199,0.021855,0.047522,0.018201,0.023428,0.019722,0.023933,0.048467,0.109401,0.015493,0.067455,0.030650,0.048010,0.006686,0.042608,0.063149,0.004096,0.016304,0.012501,0.038827,0.002982,0.046469,0.006018,0.003596,0.004368,0.012153,0.020165,0.008608,0.146001
17,1986.661854,0.097656,0.000553,0.018771,0.018396,0.009987,0.003105,0.041113,0.021779,0.047540,0.018166,0.023502,0.019725,0.023854,0.048170,0.109402,0.015472,0.067597,0.030649,0.047622,0.006683,0.042606,0.063242,0.004096,0.016300,0.012476,0.038809,0.003001,0.047099,0.006073,0.003605,0.004371,0.012051,0.020140,0.008607,0.145993
0,1989.935785,0.097625,0.000552,0.018742,0.018442,0.010342,0.003106,0.041255,0.021016,0.047566,0.018025,0.024032,0.019664,0.023732,0.047472,0.109340,0.015468,0.067554,0.029806,0.047959,0.006676,0.042479,0.063762,0.004143,0.016273,0.012438,0.038850,0.003077,0.047199,0.006154,0.003593,0.004369,0.011701,0.020158,0.008599,0.147008
20,1987.327300,0.097749,0.000552,0.018817,0.018407,0.010389,0.003105,0.041197,0.021854,0.047490,0.018201,0.023430,0.019720,0.023932,0.048462,0.109401,0.015364,0.065961,0.030374,0.048010,0.006686,0.042608,0.063150,0.004096,0.016160,0.012500,0.038957,0.002982,0.046474,0.006018,0.003740,0.004368,0.011602,0.020164,0.008884,0.147498
17,1986.661854,0.097656,0.000553,0.018771,0.018396,0.009987,0.003105,0.041113,0.021779,0.047540,0.018166,0.023502,0.019725,0.023854,0.048170,0.109402,0.015472,0.067597,0.030649,0.047622,0.006683,0.042606,0.063242,0.004096,0.016300,0.012476,0.038809,0.003001,0.047099,0.006073,0.003605,0.004371,0.012051,0.020140,0.008607,0.145993
0,1989.935785,0.097625,0.000552,0.018742,0.018442,0.010342,0.003106,0.041255,0.021016,0.047566,0.018025,0.024032,0.019664,0.023732,0.047472,0.109340,0.015468,0.067554,0.029806,0.047959,0.006676,0.042479,0.063762,0.004143,0.016273,0.012438,0.038850,0.003077,0.047199,0.006154,0.003593,0.004369,0.011701,0.020158,0.008599,0.147008
9,1987.891766,0.097650,0.000552,0.018755,0.018435,0.010356,0.003106,0.041252,0.021198,0.047551,0.018059,0.023901,0.019671,0.024491,0.047650,0.109350,0.015444,0.067221,0.029955,0.047971,0.006678,0.041820,0.063615,0.004132,0.016282,0.012447,0.038891,0.003054,0.047056,0.006128,0.003595,0.004368,0.011679,0.020160,0.008658,0.147071
20,1987.733860,0.097748,0.000552,0.018817,0.018407,0.010389,0.003105,0.041197,0.021854,0.047490,0.018072,0.023430,0.019720,0.023932,0.048462,0.109401,0.015364,0.065961,0.030504,0.048010,0.006686,0.042608,0.063150,0.004096,0.016160,0.012500,0.038957,0.002982,0.046474,0.006018,0.003740,0.004368,0.011602,0.020164,0.008884,0.147498
0,1990.053862,0.097696,0.000552,0.018742,0.018442,0.010342,0.003106,0.041255,0.021016,0.047566,0.018025,0.024032,0.019664,0.023732,0.047472,0.109340,0.015468,0.067554,0.030946,0.047959,0.006676,0.042479,0.063762,0.004143,0.016273,0.012438,0.037709,0.003077,0.047199,0.006154,0.003593,0.004369,0.011701,0.020158,0.008599,0.147008
9,1987.891766,0.097650,0.000552,0.018755,0.018435,0.010356,0.003106,0.041252,0.021198,0.047551,0.018059,0.023901,0.019671,0.024491,0.047650,0.109350,0.015444,0.067221,0.029955,0.047971,0.006678,0.041820,0.063615,0.004132,0.016282,0.012447,0.038891,0.003054,0.047056,0.006128,0.003595,0.004368,0.011679,0.020160,0.008658,0.147071
16,1986.908115,0.097660,0.000552,0.018619,0.018398,0.010204,0.003105,0.041129,0.021794,0.047536,0.018124,0.023916,0.019723,0.023872,0.048211,0.109402,0.014920,0.067571,0.030649,0.047705,0.006684,0.042606,0.063218,0.004096,0.016301,0.012479,0.038815,0.002997,0.047143,0.006061,0.003603,0.004370,0.011955,0.020144,0.008657,0.145994
2,1990.007930,0.097695,0.000552,0.018740,0.018441,0.010340,0.003106,0.041254,0.021028,0.047566,0.018027,0.024030,0.019665,0.023734,0.047483,0.109341,0.015460,0.067554,0.030942,0.047955,0.006676,0.042481,0.063754,0.004142,0.016274,0.012439,0.037726,0.003076,0.047198,0.006153,0.003593,0.004369,0.011704,0.020158,0.008600,0.146993
16,1987.742925,0.097629,0.000552,0.018619,0.018398,0.010204,0.003105,0.041129,0.021794,0.047536,0.018124,0.024492,0.019723,0.023872,0.048211,0.109402,0.014920,0.067571,0.030649,0.047705,0.006684,0.042606,0.063218,0.004096,0.016301,0.012479,0.038815,0.002997,0.047143,0.006061,0.003603,0.004370,0.011955,0.019567,0.008657,0.145994
17,1987.318310,0.097732,0.000552,0.018775,0.018405,0.010349,0.003105,0.041182,0.021632,0.047964,0.018083,0.023533,0.019721,0.023919,0.048408,0.109401,0.015108,0.066465,0.030535,0.047945,0.006686,0.042608,0.063165,0.004096,0.016190,0.012496,0.038927,0.002985,0.046152,0.006027,0.003711,0.004368,0.011886,0.020160,0.008836,0.147178
1,1988.580168,0.097772,0.000552,0.018741,0.018440,0.010340,0.003106,0.041253,0.021036,0.047571,0.018027,0.022725,0.020964,0.023736,0.047495,0.109341,0.015456,0.067540,0.030936,0.047955,0.006676,0.042482,0.063747,0.004142,0.016273,0.012440,0.037741,0.003075,0.047185,0.006151,0.003594,0.004369,0.011707,0.020158,0.008603,0.146996
17,1988.161291,0.097800,0.000552,0.018775,0.018405,0.010349,0.003105,0.041182,0.021632,0.047964,0.018083,0.023533,0.019721,0.023919,0.048408,0.109401,0.015350,0.066465,0.032218,0.047945,0.006686,0.042608,0.063165,0.004096,0.016190,0.012496,0.037244,0.002985,0.046152,0.006027,0.003711,0.004368,0.011886,0.020160,0.008594,0.147178
16,1987.810202,0.097636,0.000552,0.018619,0.018253,0.010204,0.003105,0.041129,0.021794,0.047536,0.018124,0.024492,0.019868,0.023872,0.048211,0.109402,0.014920,0.067571,0.030649,0.047705,0.006684,0.042606,0.063218,0.004096,0.016301,0.012479,0.038815,0.002997,0.047143,0.006061,0.003603,0.004370,0.011955,0.019567,0.008657,0.145994
16,1987.821391,0.097636,0.000552,0.018619,0.018253,0.010204,0.003105,0.041129,0.021794,0.047536,0.018124,0.024492,0.019868,0.023872,0.048211,0.109402,0.014920,0.067571,0.030649,0.047705,0.006684,0.042606,0.063218,0.004096,0.016301,0.012539,0.038815,0.002997,0.047143,0.006061,0.003603,0.004370,0.011895,0.019567,0.008657,0.145994
12,1987.663383,0.097728,0.000552,0.018770,0.018410,0.010348,0.003105,0.041191,0.021555,0.047913,0.018076,0.023597,0.019714,0.023896,0.048290,0.109393,0.015153,0.066604,0.030587,0.047946,0.006684,0.042591,0.063240,0.004102,0.016200,0.012489,0.038773,0.002997,0.046286,0.006043,0.003696,0.004368,0.011862,0.020160,0.008806,0.147155
24,1987.634399,0.097679,0.000552,0.018349,0.018401,0.010223,0.003105,0.041166,0.021774,0.047538,0.018109,0.023875,0.019718,0.023864,0.048139,0.109397,0.014987,0.067566,0.030950,0.047738,0.006683,0.042624,0.063219,0.004100,0.016299,0.012476,0.038819,0.003002,0.047121,0.006066,0.003602,0.004370,0.011920,0.020146,0.008661,0.145993
16,1987.821391,0.097636,0.000552,0.018619,0.018253,0.010204,0.003105,0.041129,0.021794,0.047536,0.018124,0.024492,0.019868,0.023872,0.048211,0.109402,0.014920,0.067571,0.030649,0.047705,0.006684,0.042606,0.063218,0.004096,0.016301,0.012539,0.038815,0.002997,0.047143,0.006061,0.003603,0.004370,0.011895,0.019567,0.008657,0.145994
13,1987.488072,0.097724,0.000552,0.018771,0.018409,0.010348,0.003105,0.041190,0.021566,0.047920,0.018077,0.023588,0.019715,0.023682,0.048307,0.109394,0.015363,0.066585,0.030579,0.047946,0.006685,0.042594,0.063229,0.004101,0.016199,0.012490,0.038795,0.002995,0.046267,0.006041,0.003698,0.004368,0.011866,0.020160,0.008810,0.147158
24,1987.487990,0.097665,0.000552,0.018349,0.018723,0.010223,0.003105,0.041166,0.021774,0.047538,0.018109,0.023875,0.019395,0.023864,0.048139,0.109397,0.014987,0.067566,0.030950,0.047738,0.006683,0.042624,0.063219,0.004100,0.016299,0.012476,0.038819,0.003002,0.047121,0.006066,0.003602,0.004370,0.011920,0.020146,0.008661,0.145993
24,1987.487990,0.097665,0.000552,0.018349,0.018723,0.010223,0.003105,0.041166,0.021774,0.047538,0.018109,0.023875,0.019395,0.023864,0.048139,0.109397,0.014987,0.067566,0.030950,0.047738,0.006683,0.042624,0.063219,0.004100,0.016299,0.012476,0.038819,0.003002,0.047121,0.006066,0.003602,0.004370,0.011920,0.020146,0.008661,0.145993
23,1987.377329,0.097683,0.000552,0.018767,0.018428,0.010364,0.003149,0.041438,0.021552,0.047550,0.018006,0.023586,0.019675,0.023827,0.047606,0.109362,0.014844,0.067515,0.031374,0.047977,0.006698,0.042731,0.063238,0.004126,0.016675,0.012066,0.038846,0.003041,0.046960,0.006085,0.003551,0.004368,0.011665,0.020220,0.008689,0.146019
14,1987.207804,0.097741,0.000552,0.018770,0.018410,0.010349,0.003105,0.041184,0.021557,0.047903,0.018073,0.023596,0.019707,0.023923,0.048271,0.109392,0.015162,0.066630,0.030592,0.047947,0.006684,0.042596,0.063240,0.004102,0.016203,0.012488,0.038775,0.003003,0.046275,0.006045,0.003693,0.004383,0.011857,0.020160,0.008802,0.147122
23,1987.377329,0.097683,0.000552,0.018767,0.018428,0.010364,0.003149,0.041438,0.021552,0.047550,0.018006,0.023586,0.019675,0.023827,0.047606,0.109362,0.014844,0.067515,0.031374,0.047977,0.006698,0.042731,0.063238,0.004126,0.016675,0.012066,0.038846,0.003041,0.046960,0.006085,0.003551,0.004368,0.011665,0.020220,0.008689,0.146019
17,1987.064898,0.097731,0.000552,0.019238,0.018440,0.010340,0.003107,0.041254,0.021040,0.047570,0.018157,0.022733,0.020960,0.024565,0.047497,0.109342,0.015451,0.066712,0.030939,0.047948,0.006676,0.042484,0.063742,0.004142,0.015780,0.012509,0.037750,0.003074,0.047182,0.006079,0.003594,0.004239,0.011707,0.020158,0.008604,0.146987
9,1986.975299,0.097713,0.000552,0.018773,0.018407,0.010333,0.003105,0.041186,0.021601,0.047943,0.018095,0.023559,0.019718,0.023005,0.048360,0.109398,0.016031,0.066522,0.030556,0.047945,0.006685,0.042601,0.063195,0.004098,0.016194,0.012493,0.038864,0.002990,0.046207,0.006034,0.003705,0.004368,0.011876,0.020160,0.008823,0.147169
23,1987.377329,0.097683,0.000552,0.018767,0.018428,0.010364,0.003149,0.041438,0.021552,0.047550,0.018006,0.023586,0.019675,0.023827,0.047606,0.109362,0.014844,0.067515,0.031374,0.047977,0.006698,0.042731,0.063238,0.004126,0.016675,0.012066,0.038846,0.003041,0.046960,0.006085,0.003551,0.004368,0.011665,0.020220,0.008689,0.146019
17,1987.064898,0.097731,0.000552,0.019238,0.018440,0.010340,0.003107,0.041254,0.021040,0.047570,0.018157,0.022733,0.020960,0.024565,0.047497,0.109342,0.015451,0.066712,0.030939,0.047948,0.006676,0.042484,0.063742,0.004142,0.015780,0.012509,0.037750,0.003074,0.047182,0.006079,0.003594,0.004239,0.011707,0.020158,0.008604,0.146987
