id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,5.559212,0.195147,0.035103,0.006726,0.007772,0.003402,0.004331,0.012439,0.017711,0.057484,0.014173,0.009106,0.013342,0.007546,0.024958,0.225567,0.019441,0.047942,0.017387,0.020033,0.002350,0.009417,0.035911,0.001844,0.006517,0.004260,0.023559,0.005749,0.024256,0.005160,0.004300,0.131008,0.006526,0.014688,0.008626,0.206469
1,5.558790,0.195123,0.035102,0.006726,0.007772,0.003402,0.004331,0.012445,0.017683,0.056992,0.014173,0.009109,0.013341,0.007545,0.024954,0.225567,0.019440,0.047954,0.016744,0.020024,0.002350,0.009420,0.036432,0.001844,0.006517,0.004261,0.023563,0.005736,0.024259,0.005160,0.004300,0.131006,0.006526,0.015206,0.008638,0.206579
21,5.558744,0.195146,0.035106,0.006724,0.007760,0.003397,0.004338,0.012368,0.017703,0.056992,0.014202,0.008960,0.013332,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.009383,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
20,5.559212,0.195147,0.035103,0.006726,0.007772,0.003402,0.004331,0.012439,0.017711,0.057484,0.014173,0.009106,0.013342,0.007546,0.024958,0.225567,0.019441,0.047942,0.017387,0.020033,0.002350,0.009417,0.035911,0.001844,0.006517,0.004260,0.023559,0.005749,0.024256,0.005160,0.004300,0.131008,0.006526,0.014688,0.008626,0.206469
1,5.558790,0.195123,0.035102,0.006726,0.007772,0.003402,0.004331,0.012445,0.017683,0.056992,0.014173,0.009109,0.013341,0.007545,0.024954,0.225567,0.019440,0.047954,0.016744,0.020024,0.002350,0.009420,0.036432,0.001844,0.006517,0.004261,0.023563,0.005736,0.024259,0.005160,0.004300,0.131006,0.006526,0.015206,0.008638,0.206579
21,5.558744,0.195146,0.035106,0.006724,0.007760,0.003397,0.004338,0.012368,0.017703,0.056992,0.014202,0.008960,0.013332,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.009383,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
20,5.559035,0.194847,0.035051,0.006726,0.007772,0.003441,0.004331,0.012797,0.017711,0.057484,0.014173,0.009106,0.013342,0.007546,0.024958,0.225567,0.019441,0.047942,0.017387,0.020033,0.002350,0.009417,0.035911,0.001844,0.006517,0.004260,0.023559,0.005749,0.024256,0.005160,0.004262,0.130650,0.006526,0.014688,0.008626,0.206469
14,5.558842,0.195196,0.035115,0.006722,0.007712,0.003396,0.004342,0.012256,0.017749,0.057317,0.014207,0.009037,0.013346,0.007569,0.025068,0.225571,0.019444,0.047385,0.017267,0.020591,0.002345,0.009331,0.036558,0.001844,0.006492,0.004233,0.023479,0.005737,0.024242,0.005162,0.004308,0.131068,0.006523,0.014864,0.008622,0.206211
21,5.558670,0.195146,0.035107,0.006724,0.007760,0.003397,0.004338,0.012230,0.017703,0.056992,0.014202,0.009098,0.013332,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.009383,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
7,5.558865,0.195185,0.035112,0.006722,0.007711,0.003396,0.004264,0.012254,0.017750,0.057315,0.014207,0.009035,0.013346,0.007569,0.025070,0.225571,0.019444,0.047371,0.017265,0.020600,0.002345,0.009330,0.036571,0.001844,0.006492,0.004309,0.023479,0.005736,0.024243,0.005162,0.004308,0.131069,0.006528,0.014867,0.008621,0.206205
21,5.558670,0.195146,0.035107,0.006724,0.007760,0.003397,0.004338,0.012230,0.017703,0.056992,0.014202,0.009098,0.013332,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.009383,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
24,5.558275,0.195230,0.035124,0.006771,0.007677,0.003386,0.004353,0.012065,0.017814,0.057120,0.014242,0.008966,0.013360,0.007588,0.025202,0.225553,0.019464,0.046765,0.017127,0.021215,0.002347,0.009210,0.037379,0.001847,0.006491,0.004199,0.023370,0.005722,0.024197,0.005168,0.004307,0.131125,0.006464,0.015068,0.008590,0.205847
23,5.560111,0.195172,0.035102,0.006998,0.007745,0.003373,0.004355,0.012002,0.017959,0.059800,0.014217,0.008933,0.013418,0.007586,0.025250,0.225442,0.019523,0.047565,0.017055,0.018831,0.002372,0.009036,0.036906,0.001857,0.006557,0.004053,0.023430,0.005713,0.024080,0.005185,0.004278,0.131126,0.006238,0.015171,0.008519,0.205429
21,5.559707,0.195140,0.035099,0.006724,0.007760,0.003397,0.004338,0.012230,0.017703,0.056992,0.014202,0.009098,0.012532,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
7,5.558865,0.195185,0.035112,0.006722,0.007711,0.003396,0.004264,0.012254,0.017750,0.057315,0.014207,0.009035,0.013346,0.007569,0.025070,0.225571,0.019444,0.047371,0.017265,0.020600,0.002345,0.009330,0.036571,0.001844,0.006492,0.004309,0.023479,0.005736,0.024243,0.005162,0.004308,0.131069,0.006528,0.014867,0.008621,0.206205
21,5.560615,0.195053,0.035078,0.006724,0.007760,0.003397,0.004003,0.012230,0.017703,0.056992,0.014202,0.009434,0.012532,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
23,5.560084,0.195183,0.035104,0.006998,0.007745,0.003279,0.004448,0.012002,0.017959,0.059800,0.014217,0.008933,0.013418,0.007586,0.025250,0.225442,0.019523,0.047565,0.017055,0.018831,0.002372,0.009036,0.036906,0.001857,0.006557,0.004053,0.023430,0.005713,0.024080,0.005185,0.004278,0.131126,0.006238,0.015171,0.008519,0.205429
25,5.559379,0.195163,0.035105,0.006724,0.007735,0.003427,0.004340,0.012187,0.017736,0.056993,0.014205,0.009072,0.012633,0.007560,0.025050,0.225552,0.019450,0.047536,0.016822,0.020537,0.002347,0.010060,0.036826,0.001845,0.006528,0.004238,0.023456,0.005740,0.024242,0.005162,0.004304,0.131051,0.006519,0.015206,0.008598,0.206320
19,5.560805,0.195178,0.035099,0.006770,0.007751,0.003393,0.004341,0.010633,0.017752,0.058529,0.014214,0.009060,0.012793,0.007563,0.025137,0.225550,0.019461,0.047404,0.016860,0.020669,0.002364,0.009901,0.037037,0.001847,0.006532,0.004227,0.023398,0.005702,0.024207,0.005150,0.004307,0.131058,0.006467,0.015200,0.008559,0.206164
21,5.560615,0.195053,0.035078,0.006724,0.007760,0.003397,0.004003,0.012230,0.017703,0.056992,0.014202,0.009434,0.012532,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001846,0.006523,0.004245,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008608,0.206384
23,5.560084,0.195183,0.035104,0.006998,0.007745,0.003279,0.004448,0.012002,0.017959,0.059800,0.014217,0.008933,0.013418,0.007586,0.025250,0.225442,0.019523,0.047565,0.017055,0.018831,0.002372,0.009036,0.036906,0.001857,0.006557,0.004053,0.023430,0.005713,0.024080,0.005185,0.004278,0.131126,0.006238,0.015171,0.008519,0.205429
21,5.560552,0.195051,0.035078,0.006724,0.007760,0.003397,0.004003,0.012230,0.017703,0.056992,0.014202,0.009434,0.012532,0.007551,0.025092,0.225569,0.019446,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001846,0.006523,0.004274,0.023435,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008579,0.206384
8,5.560312,0.195601,0.035178,0.006726,0.007754,0.003411,0.004042,0.012215,0.017697,0.056996,0.014209,0.009385,0.012601,0.007554,0.025122,0.225568,0.019446,0.046981,0.016823,0.020441,0.002347,0.010098,0.036795,0.001846,0.006524,0.004239,0.023408,0.005742,0.024237,0.005162,0.004302,0.131684,0.006513,0.015202,0.008603,0.206325
14,5.560135,0.195226,0.035112,0.006767,0.007750,0.003396,0.004341,0.010818,0.017751,0.058345,0.014052,0.009061,0.012779,0.007562,0.025131,0.225550,0.019460,0.047413,0.016857,0.020660,0.002363,0.009914,0.037022,0.001847,0.006531,0.004313,0.023317,0.005867,0.024210,0.005151,0.004307,0.131057,0.006471,0.015200,0.008562,0.206175
21,5.560623,0.195026,0.035073,0.006724,0.007760,0.003397,0.004003,0.012230,0.017703,0.056992,0.014202,0.009434,0.012532,0.007551,0.025092,0.225569,0.018731,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001846,0.006523,0.004274,0.024149,0.005744,0.024242,0.005161,0.004301,0.131031,0.006517,0.015207,0.008579,0.206384
23,5.560459,0.195059,0.035080,0.006726,0.007759,0.003396,0.004030,0.012224,0.017704,0.056998,0.014194,0.009412,0.012546,0.007553,0.025079,0.225568,0.019445,0.047688,0.016804,0.020386,0.002348,0.010166,0.036745,0.001846,0.006524,0.004273,0.023436,0.005743,0.024240,0.005161,0.004302,0.131034,0.006515,0.015208,0.008578,0.206371
4,5.560315,0.195056,0.035080,0.006733,0.007756,0.003396,0.004037,0.012229,0.017707,0.056772,0.014179,0.009389,0.012627,0.007553,0.025116,0.225568,0.019446,0.047679,0.016832,0.020391,0.002348,0.010084,0.036955,0.001846,0.006538,0.004274,0.023436,0.005742,0.024241,0.005161,0.004295,0.131035,0.006516,0.015168,0.008581,0.206366
24,5.562076,0.196537,0.035335,0.006735,0.007756,0.003398,0.004055,0.012213,0.017711,0.057088,0.014200,0.009670,0.012303,0.007554,0.025098,0.225563,0.019448,0.047456,0.016819,0.020357,0.002349,0.010105,0.036768,0.001846,0.006525,0.004254,0.023427,0.005741,0.022583,0.005162,0.004301,0.132894,0.006506,0.015205,0.008585,0.206324
20,5.561239,0.195488,0.035152,0.006671,0.007761,0.003405,0.004132,0.012204,0.017726,0.057024,0.014189,0.009314,0.012803,0.007559,0.022727,0.225533,0.019449,0.049511,0.016898,0.020537,0.002349,0.009897,0.036825,0.001849,0.006523,0.004241,0.023404,0.005721,0.024232,0.005159,0.004301,0.131489,0.006509,0.015172,0.008596,0.206290
21,5.560712,0.195049,0.035076,0.006724,0.007619,0.003397,0.004003,0.012230,0.017703,0.056992,0.014202,0.009434,0.012532,0.007736,0.025092,0.225569,0.018731,0.047711,0.016800,0.020367,0.002348,0.010183,0.036713,0.001987,0.006523,0.004274,0.024149,0.005744,0.024242,0.004977,0.004301,0.131031,0.006517,0.015207,0.008579,0.206384
6,5.561401,0.195536,0.035159,0.006745,0.007774,0.003403,0.004088,0.012198,0.017718,0.057200,0.014931,0.009335,0.012662,0.007557,0.025127,0.225558,0.019452,0.047054,0.016840,0.020329,0.002349,0.010019,0.036805,0.001825,0.006526,0.004330,0.023307,0.005740,0.024226,0.005163,0.004300,0.131609,0.005773,0.015200,0.008597,0.206259
20,5.561239,0.195488,0.035152,0.006671,0.007761,0.003405,0.004132,0.012204,0.017726,0.057024,0.014189,0.009314,0.012803,0.007559,0.022727,0.225533,0.019449,0.049511,0.016898,0.020537,0.002349,0.009897,0.036825,0.001849,0.006523,0.004241,0.023404,0.005721,0.024232,0.005159,0.004301,0.131489,0.006509,0.015172,0.008596,0.206290
24,5.561169,0.196623,0.035356,0.006735,0.007756,0.003398,0.004387,0.012213,0.017711,0.057088,0.014200,0.009338,0.012303,0.007554,0.025098,0.225563,0.019448,0.047456,0.016819,0.020357,0.002349,0.010105,0.036768,0.001846,0.006525,0.004254,0.023427,0.005741,0.022583,0.005162,0.004301,0.132894,0.006506,0.015205,0.008585,0.206324
12,5.561452,0.195758,0.035199,0.006680,0.007333,0.003434,0.004166,0.012206,0.017723,0.057043,0.014190,0.009346,0.012639,0.007558,0.025150,0.225537,0.019448,0.047535,0.016890,0.020528,0.002349,0.009970,0.036818,0.001819,0.006523,0.004244,0.023405,0.005724,0.023845,0.005159,0.004301,0.131873,0.006507,0.015175,0.008593,0.206290
6,5.561401,0.195536,0.035159,0.006745,0.007774,0.003403,0.004088,0.012198,0.017718,0.057200,0.014931,0.009335,0.012662,0.007557,0.025127,0.225558,0.019452,0.047054,0.016840,0.020329,0.002349,0.010019,0.036805,0.001825,0.006526,0.004330,0.023307,0.005740,0.024226,0.005163,0.004300,0.131609,0.005773,0.015200,0.008597,0.206259
20,5.561239,0.195488,0.035152,0.006671,0.007761,0.003405,0.004132,0.012204,0.017726,0.057024,0.014189,0.009314,0.012803,0.007559,0.022727,0.225533,0.019449,0.049511,0.016898,0.020537,0.002349,0.009897,0.036825,0.001849,0.006523,0.004241,0.023404,0.005721,0.024232,0.005159,0.004301,0.131489,0.006509,0.015172,0.008596,0.206290
5,5.561554,0.196240,0.035285,0.006751,0.007754,0.003396,0.004480,0.011919,0.017728,0.057443,0.014144,0.009578,0.012445,0.007557,0.025109,0.225556,0.019453,0.047507,0.016835,0.020364,0.002380,0.009700,0.036796,0.001863,0.006606,0.004241,0.023423,0.005733,0.023013,0.005047,0.004197,0.132433,0.006489,0.015203,0.008594,0.206263
6,5.561401,0.195536,0.035159,0.006745,0.007774,0.003403,0.004088,0.012198,0.017718,0.057200,0.014931,0.009335,0.012662,0.007557,0.025127,0.225558,0.019452,0.047054,0.016840,0.020329,0.002349,0.010019,0.036805,0.001825,0.006526,0.004330,0.023307,0.005740,0.024226,0.005163,0.004300,0.131609,0.005773,0.015200,0.008597,0.206259
7,5.561255,0.196024,0.035248,0.006791,0.007750,0.003376,0.004393,0.012162,0.017770,0.057674,0.014205,0.009202,0.012609,0.007563,0.025124,0.225534,0.018583,0.047494,0.016872,0.020929,0.002354,0.010006,0.036809,0.001848,0.006533,0.004207,0.023433,0.005735,0.023202,0.005167,0.004297,0.132183,0.006302,0.015197,0.008572,0.206124
5,5.561554,0.196240,0.035285,0.006751,0.007754,0.003396,0.004480,0.011919,0.017728,0.057443,0.014144,0.009578,0.012445,0.007557,0.025109,0.225556,0.019453,0.047507,0.016835,0.020364,0.002380,0.009700,0.036796,0.001863,0.006606,0.004241,0.023423,0.005733,0.023013,0.005047,0.004197,0.132433,0.006489,0.015203,0.008594,0.206263
28,5.561463,0.195667,0.035183,0.006767,0.007752,0.003396,0.004343,0.011521,0.017752,0.057923,0.014065,0.009890,0.012485,0.007559,0.025129,0.225544,0.019460,0.048222,0.016863,0.020385,0.002423,0.009155,0.036164,0.001884,0.006714,0.004223,0.023414,0.005721,0.023696,0.004897,0.004302,0.131724,0.006467,0.015198,0.008785,0.206176
6,5.561401,0.195536,0.035159,0.006745,0.007774,0.003403,0.004088,0.012198,0.017718,0.057200,0.014931,0.009335,0.012662,0.007557,0.025127,0.225558,0.019452,0.047054,0.016840,0.020329,0.002349,0.010019,0.036805,0.001825,0.006526,0.004330,0.023307,0.005740,0.024226,0.005163,0.004300,0.131609,0.005773,0.015200,0.008597,0.206259
7,5.561482,0.196235,0.035285,0.006751,0.007745,0.003395,0.004461,0.011962,0.017730,0.057432,0.014153,0.009528,0.012454,0.007557,0.025111,0.225554,0.019383,0.047503,0.016838,0.020412,0.002375,0.009742,0.036796,0.001860,0.006593,0.004239,0.023423,0.005734,0.023022,0.005066,0.004214,0.132428,0.006488,0.015202,0.008591,0.206256
28,5.561463,0.195667,0.035183,0.006767,0.007752,0.003396,0.004343,0.011521,0.017752,0.057923,0.014065,0.009890,0.012485,0.007559,0.025129,0.225544,0.019460,0.048222,0.016863,0.020385,0.002423,0.009155,0.036164,0.001884,0.006714,0.004223,0.023414,0.005721,0.023696,0.004897,0.004302,0.131724,0.006467,0.015198,0.008785,0.206176
25,5.561388,0.196296,0.035296,0.006742,0.007754,0.003398,0.004327,0.012253,0.017718,0.057205,0.014297,0.009318,0.012411,0.007545,0.025106,0.225560,0.019441,0.047413,0.016827,0.020345,0.002361,0.010075,0.036776,0.001850,0.006559,0.004243,0.023415,0.005739,0.022994,0.005163,0.004301,0.132516,0.006267,0.015203,0.008585,0.206294
10,5.562146,0.195657,0.035177,0.006745,0.007770,0.003402,0.004136,0.012187,0.017718,0.057201,0.014805,0.009331,0.012612,0.007622,0.025442,0.225558,0.019450,0.047125,0.016837,0.020265,0.002352,0.010030,0.036799,0.001830,0.006533,0.003994,0.023329,0.005740,0.023913,0.005163,0.004301,0.131789,0.005893,0.015269,0.008594,0.206266
5,5.561510,0.195685,0.035186,0.006745,0.007770,0.003402,0.004136,0.012187,0.017718,0.057201,0.014805,0.009331,0.012612,0.007555,0.025123,0.225558,0.019450,0.047394,0.016837,0.020064,0.002352,0.010030,0.036799,0.001830,0.006533,0.004313,0.023329,0.005740,0.023980,0.005163,0.004301,0.131789,0.005893,0.015201,0.008594,0.206266
12,5.561472,0.195715,0.035191,0.006745,0.007770,0.003402,0.004295,0.012187,0.017718,0.057201,0.014805,0.009331,0.012612,0.007555,0.025123,0.225558,0.019450,0.047125,0.016837,0.020332,0.002193,0.010007,0.036799,0.001830,0.006556,0.004283,0.023329,0.005740,0.023980,0.005163,0.004331,0.131789,0.005893,0.015201,0.008594,0.206266
27,5.562029,0.195687,0.035183,0.006746,0.007768,0.003401,0.004161,0.012134,0.017721,0.057255,0.014718,0.009371,0.012609,0.007613,0.025367,0.225557,0.019450,0.047207,0.016839,0.020280,0.002358,0.009966,0.036801,0.001836,0.006547,0.004024,0.023340,0.005738,0.023853,0.005143,0.004301,0.131817,0.005966,0.015260,0.008595,0.206261
13,5.561853,0.195497,0.035150,0.006779,0.007748,0.003392,0.004354,0.011375,0.017760,0.058112,0.014039,0.010017,0.012714,0.007562,0.025132,0.225542,0.020339,0.047602,0.016866,0.020387,0.002438,0.008948,0.036848,0.001895,0.006755,0.004217,0.023414,0.005718,0.023827,0.004836,0.004302,0.131561,0.006458,0.014307,0.008610,0.206145
11,5.561472,0.196262,0.035290,0.006748,0.007729,0.003395,0.004340,0.012203,0.017729,0.057293,0.014246,0.009295,0.012454,0.007458,0.025111,0.225554,0.019275,0.047451,0.016839,0.020467,0.002361,0.010029,0.036783,0.001849,0.006556,0.004231,0.023423,0.005737,0.023037,0.005163,0.004300,0.132444,0.006261,0.015201,0.008773,0.206261
7,5.561860,0.195500,0.035150,0.006780,0.007750,0.003392,0.004131,0.011377,0.017776,0.058105,0.014043,0.010018,0.012711,0.007561,0.025131,0.225543,0.019462,0.047599,0.016865,0.020376,0.002438,0.008953,0.036847,0.001895,0.006739,0.004217,0.023414,0.005718,0.023823,0.004837,0.004302,0.131567,0.006451,0.015199,0.008832,0.206147
20,5.561823,0.195521,0.035154,0.006777,0.007749,0.003392,0.004353,0.011380,0.017759,0.058085,0.014043,0.009996,0.012707,0.007578,0.025116,0.225543,0.020313,0.047612,0.016865,0.020387,0.002436,0.008997,0.036846,0.001894,0.006749,0.004217,0.023414,0.005719,0.023804,0.004846,0.004302,0.131587,0.006460,0.014316,0.008609,0.206149
28,5.561424,0.195604,0.035172,0.006759,0.007762,0.003398,0.004224,0.011845,0.017736,0.057582,0.014492,0.009621,0.012657,0.007558,0.025127,0.225552,0.019455,0.047480,0.016849,0.020191,0.002388,0.009576,0.036820,0.001857,0.006626,0.004274,0.023363,0.005731,0.023929,0.005026,0.004301,0.131684,0.006122,0.015200,0.008601,0.206216
20,5.561823,0.195521,0.035154,0.006777,0.007749,0.003392,0.004353,0.011380,0.017759,0.058085,0.014043,0.009996,0.012707,0.007578,0.025116,0.225543,0.020313,0.047612,0.016865,0.020387,0.002436,0.008997,0.036846,0.001894,0.006749,0.004217,0.023414,0.005719,0.023804,0.004846,0.004302,0.131587,0.006460,0.014316,0.008609,0.206149
12,5.561765,0.195506,0.035152,0.006779,0.007750,0.003392,0.004135,0.011382,0.017776,0.058100,0.014044,0.010013,0.012710,0.007561,0.025128,0.225543,0.019460,0.047497,0.016865,0.020377,0.002438,0.008963,0.036847,0.001895,0.006738,0.004217,0.023414,0.005720,0.023924,0.004839,0.004300,0.131571,0.006451,0.015196,0.008828,0.206148
7,5.561537,0.195525,0.035157,0.006780,0.007750,0.003735,0.004131,0.011377,0.017776,0.058105,0.014043,0.010018,0.012516,0.007219,0.025131,0.225543,0.019657,0.047599,0.016865,0.020376,0.002438,0.008953,0.036847,0.001895,0.006739,0.004217,0.023414,0.005718,0.023823,0.004837,0.004302,0.131567,0.006451,0.015199,0.008832,0.206147
26,5.563024,0.195291,0.035105,0.006779,0.007753,0.003393,0.004319,0.011346,0.017824,0.058073,0.014135,0.009973,0.012735,0.007559,0.025133,0.225543,0.019462,0.047547,0.016865,0.013069,0.002435,0.009009,0.044149,0.001890,0.006744,0.004228,0.023400,0.005509,0.023959,0.004856,0.004302,0.131474,0.006580,0.015198,0.008610,0.206147
8,5.561841,0.195486,0.035148,0.006805,0.007732,0.003392,0.004354,0.011176,0.017770,0.057884,0.014086,0.009601,0.012648,0.007229,0.025127,0.225544,0.019765,0.047569,0.016862,0.020461,0.002413,0.009459,0.036830,0.001880,0.006680,0.004216,0.023593,0.005672,0.023592,0.004943,0.004301,0.131489,0.006483,0.015198,0.008749,0.206494
12,5.561765,0.195506,0.035152,0.006779,0.007750,0.003392,0.004135,0.011382,0.017776,0.058100,0.014044,0.010013,0.012710,0.007561,0.025128,0.225543,0.019460,0.047497,0.016865,0.020377,0.002438,0.008963,0.036847,0.001895,0.006738,0.004217,0.023414,0.005720,0.023924,0.004839,0.004300,0.131571,0.006451,0.015196,0.008828,0.206148
26,5.563024,0.195291,0.035105,0.006779,0.007753,0.003393,0.004319,0.011346,0.017824,0.058073,0.014135,0.009973,0.012735,0.007559,0.025133,0.225543,0.019462,0.047547,0.016865,0.013069,0.002435,0.009009,0.044149,0.001890,0.006744,0.004228,0.023400,0.005509,0.023959,0.004856,0.004302,0.131474,0.006580,0.015198,0.008610,0.206147
11,5.562737,0.195649,0.035171,0.006775,0.006810,0.003392,0.004353,0.011533,0.017806,0.058015,0.014145,0.009796,0.012718,0.007409,0.025126,0.225543,0.019326,0.047663,0.016864,0.020461,0.002418,0.009236,0.036748,0.001882,0.006700,0.004216,0.024143,0.005563,0.023651,0.004931,0.004301,0.131750,0.006621,0.015197,0.008749,0.206160
29,5.561889,0.195506,0.035151,0.006787,0.007750,0.003392,0.004139,0.011378,0.017776,0.058096,0.014045,0.010005,0.012702,0.007555,0.025128,0.225543,0.019466,0.047499,0.016865,0.020379,0.002437,0.008972,0.036846,0.001864,0.006737,0.004217,0.023417,0.005719,0.023917,0.004841,0.004301,0.131576,0.006452,0.015226,0.008826,0.206148
