id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,5.255408,0.200350,0.038123,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.009463,0.062995,0.006092,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129318,0.009788,0.030800,0.014066,0.199769
18,5.254647,0.200924,0.038237,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049305,0.023490,0.011536,0.010939,0.013328,0.022198,0.136024,0.013211,0.044510,0.020301,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004794,0.129977,0.009788,0.030800,0.014066,0.199769
16,5.256574,0.200866,0.038212,0.008559,0.016216,0.008039,0.004460,0.010388,0.010260,0.049557,0.023645,0.011297,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
12,5.256463,0.200867,0.038213,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
26,5.256463,0.200867,0.038213,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
26,5.256584,0.200869,0.038213,0.008467,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013303,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
25,5.255408,0.200350,0.038123,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.009463,0.062995,0.006092,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129318,0.009788,0.030800,0.014066,0.199769
12,5.255060,0.200967,0.038242,0.008559,0.015058,0.008039,0.004460,0.010149,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.020186,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.008005,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
26,5.256581,0.200873,0.038214,0.008467,0.016216,0.008039,0.004460,0.010092,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013303,0.044742,0.020242,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
12,5.255675,0.200925,0.038230,0.008559,0.015058,0.008039,0.004460,0.010149,0.010260,0.049557,0.023726,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.019406,0.029031,0.003529,0.008803,0.062995,0.006092,0.006777,0.008005,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
18,5.255408,0.200350,0.038123,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.009463,0.062995,0.006092,0.006777,0.006847,0.039973,0.009664,0.030678,0.004592,0.004561,0.129318,0.009788,0.030800,0.014066,0.199769
26,5.256581,0.200873,0.038214,0.008467,0.016216,0.008039,0.004460,0.010092,0.010260,0.049557,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013303,0.044742,0.020242,0.028251,0.003609,0.008803,0.062995,0.006092,0.006777,0.006847,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
23,5.256117,0.200851,0.038213,0.008467,0.016206,0.008014,0.004481,0.010125,0.010264,0.049556,0.023843,0.011545,0.010942,0.013176,0.022457,0.135849,0.013288,0.044593,0.020283,0.028236,0.003611,0.008845,0.062993,0.006103,0.006776,0.006850,0.039700,0.009569,0.030687,0.004594,0.004562,0.129966,0.009791,0.030792,0.014059,0.199778
12,5.255675,0.200925,0.038230,0.008559,0.015058,0.008039,0.004460,0.010149,0.010260,0.049557,0.023726,0.011536,0.010939,0.013192,0.022198,0.136024,0.013211,0.044742,0.019406,0.029031,0.003529,0.008803,0.062995,0.006092,0.006777,0.008005,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
10,5.255662,0.200281,0.038108,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.009463,0.062995,0.006079,0.006978,0.006860,0.039973,0.009462,0.030678,0.004592,0.004561,0.129318,0.009788,0.030800,0.014066,0.199769
12,5.255595,0.200933,0.038232,0.008559,0.015058,0.008039,0.004460,0.010149,0.010260,0.049557,0.023915,0.011536,0.010939,0.013192,0.022198,0.136024,0.013022,0.044742,0.019406,0.029031,0.003529,0.008803,0.062995,0.006092,0.006777,0.008005,0.039818,0.009664,0.030678,0.004592,0.004561,0.129977,0.009788,0.030800,0.014066,0.199769
1,5.255428,0.200583,0.038167,0.008559,0.015753,0.008039,0.004500,0.010149,0.010260,0.049557,0.023584,0.011536,0.010939,0.013123,0.022198,0.136024,0.013211,0.044742,0.019943,0.028563,0.003577,0.009199,0.062995,0.006092,0.006777,0.007310,0.039911,0.009664,0.030678,0.004592,0.004561,0.129581,0.009788,0.030800,0.014026,0.199769
7,5.257214,0.200848,0.038204,0.008569,0.015277,0.008026,0.004456,0.010245,0.010266,0.049523,0.023735,0.011532,0.010941,0.013254,0.022294,0.135918,0.013210,0.044654,0.019569,0.028868,0.003545,0.009238,0.062993,0.005669,0.006689,0.007780,0.039845,0.009653,0.030688,0.004600,0.004595,0.129970,0.009790,0.030783,0.014050,0.199775
10,5.255662,0.200281,0.038108,0.008559,0.016216,0.008039,0.004460,0.010149,0.010260,0.049557,0.023490,0.011536,0.010939,0.013076,0.022198,0.136024,0.013211,0.044742,0.020301,0.028251,0.003609,0.009463,0.062995,0.006079,0.006978,0.006860,0.039973,0.009462,0.030678,0.004592,0.004561,0.129318,0.009788,0.030800,0.014066,0.199769
1,5.255428,0.200583,0.038167,0.008559,0.015753,0.008039,0.004500,0.010149,0.010260,0.049557,0.023584,0.011536,0.010939,0.013123,0.022198,0.136024,0.013211,0.044742,0.019943,0.028563,0.003577,0.009199,0.062995,0.006092,0.006777,0.007310,0.039911,0.009664,0.030678,0.004592,0.004561,0.129581,0.009788,0.030800,0.014026,0.199769
24,5.257232,0.200855,0.038206,0.008549,0.015460,0.008074,0.004456,0.010215,0.010265,0.049484,0.023718,0.011532,0.010941,0.013427,0.022275,0.135939,0.013228,0.044671,0.019654,0.028747,0.003558,0.009464,0.062994,0.005752,0.006859,0.007598,0.039886,0.009655,0.030375,0.004445,0.004588,0.129972,0.009790,0.030602,0.014053,0.199774
7,5.257070,0.200853,0.038206,0.008569,0.015277,0.008026,0.004456,0.010245,0.010266,0.049523,0.023735,0.011532,0.010941,0.013254,0.022294,0.135918,0.013210,0.044654,0.019569,0.027987,0.003545,0.009238,0.062993,0.005669,0.006689,0.007780,0.039845,0.009653,0.031569,0.004600,0.004595,0.129970,0.009790,0.030783,0.014050,0.199775
14,5.256022,0.200881,0.038219,0.008557,0.015408,0.008042,0.004472,0.010227,0.010060,0.049505,0.023735,0.011550,0.010941,0.013615,0.022302,0.135857,0.013220,0.044636,0.019649,0.028779,0.003555,0.009311,0.063050,0.005730,0.006701,0.007854,0.039859,0.009649,0.030226,0.004600,0.004593,0.129970,0.009754,0.030769,0.014051,0.199775
24,5.257232,0.200855,0.038206,0.008549,0.015460,0.008074,0.004456,0.010215,0.010265,0.049484,0.023718,0.011532,0.010941,0.013427,0.022275,0.135939,0.013228,0.044671,0.019654,0.028747,0.003558,0.009464,0.062994,0.005752,0.006859,0.007598,0.039886,0.009655,0.030375,0.004445,0.004588,0.129972,0.009790,0.030602,0.014053,0.199774
7,5.256942,0.200860,0.038209,0.008569,0.015277,0.008078,0.004456,0.010245,0.010266,0.049523,0.023735,0.011480,0.010941,0.013254,0.022294,0.135918,0.013210,0.044654,0.019569,0.027987,0.003545,0.009233,0.062993,0.005669,0.006689,0.007780,0.039845,0.009653,0.031569,0.004600,0.004595,0.129970,0.009796,0.030783,0.014050,0.199775
14,5.256022,0.200881,0.038219,0.008557,0.015408,0.008042,0.004472,0.010227,0.010060,0.049505,0.023735,0.011550,0.010941,0.013615,0.022302,0.135857,0.013220,0.044636,0.019649,0.028779,0.003555,0.009311,0.063050,0.005730,0.006701,0.007854,0.039859,0.009649,0.030226,0.004600,0.004593,0.129970,0.009754,0.030769,0.014051,0.199775
7,5.256811,0.200905,0.038218,0.008569,0.015277,0.008078,0.004456,0.010245,0.010266,0.052039,0.023735,0.011480,0.010941,0.013254,0.022294,0.135918,0.013210,0.042137,0.019569,0.027987,0.003545,0.009233,0.062993,0.005669,0.006689,0.007780,0.039845,0.009653,0.031569,0.004600,0.004595,0.129970,0.009796,0.030783,0.014050,0.199775
14,5.256022,0.200881,0.038219,0.008557,0.015408,0.008042,0.004472,0.010227,0.010060,0.049505,0.023735,0.011550,0.010941,0.013615,0.022302,0.135857,0.013220,0.044636,0.019649,0.028779,0.003555,0.009311,0.063050,0.005730,0.006701,0.007854,0.039859,0.009649,0.030226,0.004600,0.004593,0.129970,0.009754,0.030769,0.014051,0.199775
5,5.255727,0.200858,0.038217,0.008487,0.016067,0.008229,0.004463,0.010114,0.010278,0.049299,0.023649,0.011276,0.010939,0.013191,0.022495,0.136013,0.013346,0.044709,0.019946,0.028349,0.003604,0.010164,0.063110,0.006049,0.006768,0.006995,0.040018,0.009625,0.029418,0.004593,0.004564,0.129938,0.009789,0.030798,0.013946,0.199770
26,5.257168,0.200616,0.038161,0.008467,0.016216,0.008269,0.004460,0.010845,0.010232,0.049326,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013303,0.044742,0.020005,0.028251,0.003609,0.010393,0.063299,0.006092,0.006777,0.006847,0.040055,0.008911,0.029117,0.004592,0.004561,0.129977,0.009788,0.030800,0.013762,0.199769
7,5.256811,0.200905,0.038218,0.008569,0.015277,0.008078,0.004456,0.010245,0.010266,0.052039,0.023735,0.011480,0.010941,0.013254,0.022294,0.135918,0.013210,0.042137,0.019569,0.027987,0.003545,0.009233,0.062993,0.005669,0.006689,0.007780,0.039845,0.009653,0.031569,0.004600,0.004595,0.129970,0.009796,0.030783,0.014050,0.199775
6,5.255690,0.200526,0.038154,0.008570,0.015940,0.008022,0.004454,0.010140,0.010356,0.049528,0.022680,0.011641,0.011047,0.013327,0.022382,0.135836,0.013308,0.044568,0.020020,0.028478,0.003586,0.009617,0.063011,0.005936,0.006613,0.007095,0.040822,0.009593,0.030507,0.004507,0.004607,0.129638,0.009835,0.030755,0.014051,0.199530
13,5.256513,0.200815,0.038203,0.008567,0.015345,0.008028,0.004462,0.010229,0.010361,0.051536,0.023713,0.011489,0.010941,0.013234,0.022321,0.135935,0.013283,0.042560,0.019616,0.028083,0.003557,0.009204,0.062994,0.005736,0.006703,0.007712,0.039855,0.009654,0.031428,0.004599,0.004590,0.129864,0.009794,0.030786,0.014048,0.199774
3,5.256255,0.200692,0.038182,0.008371,0.016187,0.008218,0.004460,0.010599,0.010318,0.049278,0.023330,0.011502,0.010945,0.013207,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004566,0.129943,0.009810,0.030798,0.013859,0.199763
26,5.256075,0.200635,0.038172,0.008886,0.016216,0.008269,0.004460,0.010845,0.010709,0.049326,0.023645,0.011536,0.010939,0.013192,0.022198,0.136024,0.013303,0.044742,0.020005,0.027832,0.003609,0.010393,0.062822,0.006092,0.006777,0.006847,0.040055,0.008911,0.029117,0.004592,0.004561,0.129977,0.009788,0.030800,0.013762,0.199769
13,5.255949,0.200815,0.038207,0.008567,0.015345,0.008028,0.004462,0.010664,0.010361,0.051536,0.024103,0.011489,0.010941,0.013234,0.022321,0.135935,0.013283,0.042169,0.019181,0.028083,0.003557,0.009204,0.062994,0.005736,0.006703,0.007712,0.039855,0.009654,0.031428,0.004599,0.004590,0.129864,0.009794,0.030786,0.014048,0.199774
3,5.255924,0.200488,0.038145,0.008371,0.016187,0.008218,0.004460,0.010845,0.010406,0.049278,0.023330,0.011502,0.010945,0.013119,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004566,0.129697,0.009810,0.030798,0.013859,0.199763
7,5.255864,0.200664,0.038179,0.008517,0.016110,0.008133,0.004458,0.010464,0.010330,0.049412,0.023329,0.011570,0.010618,0.013225,0.022280,0.135947,0.013315,0.044658,0.020043,0.028346,0.003601,0.009941,0.063084,0.006039,0.006745,0.006954,0.040133,0.009618,0.029992,0.004547,0.004600,0.129762,0.009814,0.030784,0.013940,0.199691
28,5.256321,0.200448,0.038135,0.008464,0.016098,0.008382,0.004468,0.012021,0.010464,0.049230,0.023358,0.011536,0.010940,0.013175,0.022259,0.136019,0.013429,0.044739,0.019767,0.028334,0.003611,0.010038,0.063086,0.006101,0.006783,0.006753,0.039972,0.009657,0.029578,0.004553,0.004559,0.129800,0.009792,0.030800,0.012467,0.199768
3,5.255868,0.200491,0.038146,0.008371,0.016187,0.008218,0.004460,0.010845,0.010461,0.049278,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.030798,0.013859,0.199763
8,5.255732,0.200846,0.038215,0.008470,0.016145,0.008530,0.004386,0.010100,0.010431,0.049260,0.023756,0.011268,0.010939,0.013183,0.022227,0.136024,0.013684,0.044740,0.019985,0.028298,0.003611,0.010215,0.063094,0.006106,0.006777,0.006595,0.040034,0.009664,0.029309,0.004542,0.004546,0.129892,0.009788,0.030682,0.013947,0.199769
8,5.258566,0.200667,0.038160,0.008470,0.016145,0.008530,0.004386,0.010100,0.010431,0.049260,0.023756,0.011268,0.010939,0.013183,0.022227,0.136024,0.013684,0.047398,0.017328,0.028298,0.003611,0.010215,0.063094,0.006106,0.006777,0.006595,0.040034,0.009664,0.029309,0.004542,0.004546,0.129892,0.009788,0.030682,0.013947,0.199769
18,5.256877,0.200444,0.038130,0.008375,0.016186,0.007848,0.004460,0.011195,0.010458,0.049279,0.023339,0.011503,0.010922,0.013067,0.022225,0.136005,0.013617,0.044707,0.019963,0.028340,0.003602,0.010145,0.063196,0.006151,0.006766,0.006980,0.039936,0.009161,0.029460,0.004592,0.004590,0.129700,0.009810,0.030798,0.013860,0.199763
3,5.256534,0.200506,0.038144,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.049278,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.030798,0.013859,0.199763
20,5.256815,0.200533,0.038147,0.008478,0.016884,0.008321,0.004456,0.011121,0.010150,0.049286,0.023494,0.011511,0.010942,0.013198,0.022493,0.136004,0.013388,0.044719,0.019954,0.028321,0.003609,0.010061,0.063094,0.006087,0.006786,0.006053,0.039951,0.009647,0.029580,0.004563,0.004578,0.129821,0.009798,0.030731,0.013153,0.199767
3,5.256534,0.200506,0.038144,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.049278,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.030798,0.013859,0.199763
28,5.256321,0.200448,0.038135,0.008464,0.016098,0.008382,0.004468,0.012021,0.010464,0.049230,0.023358,0.011536,0.010940,0.013175,0.022259,0.136019,0.013429,0.044739,0.019767,0.028334,0.003611,0.010038,0.063086,0.006101,0.006783,0.006753,0.039972,0.009657,0.029578,0.004553,0.004559,0.129800,0.009792,0.030800,0.012467,0.199768
24,5.257053,0.200824,0.038201,0.008468,0.016165,0.008533,0.004460,0.010138,0.010343,0.051603,0.022450,0.011535,0.010940,0.013221,0.022236,0.136007,0.013383,0.043630,0.019963,0.028283,0.003690,0.010287,0.063087,0.006094,0.006775,0.006597,0.040036,0.009658,0.029220,0.004488,0.004553,0.129940,0.009769,0.030794,0.013886,0.199770
18,5.256648,0.200575,0.038156,0.008477,0.016803,0.008345,0.004457,0.011006,0.010172,0.049414,0.023512,0.011514,0.010942,0.013201,0.022464,0.136004,0.013388,0.044594,0.019960,0.028317,0.003618,0.010087,0.063093,0.006088,0.006785,0.006115,0.039960,0.009649,0.029539,0.004554,0.004575,0.129834,0.009795,0.030738,0.013236,0.199767
3,5.256534,0.200506,0.038144,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.049278,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.063198,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.030798,0.013859,0.199763
3,5.258695,0.200418,0.038112,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.049278,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.064931,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.029065,0.013859,0.199763
24,5.257053,0.200824,0.038201,0.008468,0.016165,0.008533,0.004460,0.010138,0.010343,0.051603,0.022450,0.011535,0.010940,0.013221,0.022236,0.136007,0.013383,0.043630,0.019963,0.028283,0.003690,0.010287,0.063087,0.006094,0.006775,0.006597,0.040036,0.009658,0.029220,0.004488,0.004553,0.129940,0.009769,0.030794,0.013886,0.199770
14,5.256373,0.200902,0.038221,0.008468,0.016165,0.008532,0.004460,0.010130,0.010343,0.051333,0.022725,0.011535,0.010940,0.012972,0.022236,0.136007,0.013383,0.043627,0.019971,0.031850,0.003939,0.010287,0.063087,0.006094,0.006775,0.006598,0.036470,0.009658,0.029220,0.004487,0.004553,0.129940,0.009769,0.030794,0.013886,0.199770
3,5.258211,0.200468,0.038125,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.048990,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.064931,0.006153,0.006765,0.006984,0.039937,0.009147,0.029454,0.004593,0.004590,0.129697,0.009810,0.029065,0.014147,0.199763
12,5.257967,0.200584,0.038149,0.008385,0.015655,0.008263,0.004460,0.010743,0.010973,0.049613,0.023204,0.011507,0.010924,0.013087,0.022226,0.136005,0.013590,0.044552,0.019962,0.028333,0.003614,0.010167,0.064666,0.006144,0.006767,0.006928,0.039952,0.009221,0.028768,0.004578,0.004584,0.129732,0.009804,0.029313,0.014515,0.199764
16,5.257831,0.200479,0.038130,0.008451,0.015636,0.008249,0.004529,0.010908,0.010924,0.049321,0.023356,0.011505,0.010924,0.013086,0.022231,0.135891,0.013597,0.044673,0.019955,0.028335,0.003605,0.010158,0.064725,0.006147,0.006697,0.006945,0.039945,0.009204,0.029438,0.004586,0.004586,0.129721,0.009808,0.029258,0.013845,0.199760
3,5.258616,0.200455,0.038119,0.008371,0.015569,0.008218,0.004460,0.010845,0.011079,0.048990,0.023330,0.011502,0.010921,0.013064,0.022225,0.136005,0.013624,0.044707,0.019962,0.028341,0.003601,0.010147,0.064931,0.006153,0.006765,0.006822,0.039937,0.009147,0.029616,0.004593,0.004590,0.129697,0.009810,0.029065,0.014147,0.199763
11,5.257843,0.200547,0.038142,0.008423,0.016145,0.008220,0.004459,0.010617,0.010463,0.049273,0.023447,0.011514,0.010941,0.013140,0.022253,0.137448,0.013485,0.043243,0.019992,0.028457,0.003605,0.010112,0.063482,0.006121,0.006852,0.006626,0.039916,0.009356,0.029550,0.004822,0.004589,0.129750,0.009738,0.030480,0.013719,0.199763
16,5.257831,0.200479,0.038130,0.008451,0.015636,0.008249,0.004529,0.010908,0.010924,0.049321,0.023356,0.011505,0.010924,0.013086,0.022231,0.135891,0.013597,0.044673,0.019955,0.028335,0.003605,0.010158,0.064725,0.006147,0.006697,0.006945,0.039945,0.009204,0.029438,0.004586,0.004586,0.129721,0.009808,0.029258,0.013845,0.199760
11,5.258088,0.200519,0.038135,0.008423,0.016145,0.008220,0.004352,0.010584,0.010463,0.049273,0.023447,0.011654,0.010941,0.013140,0.022253,0.137448,0.013485,0.043243,0.019992,0.028457,0.003605,0.010112,0.063482,0.006121,0.006852,0.006626,0.039916,0.009356,0.029550,0.004822,0.004589,0.129750,0.009738,0.030480,0.013719,0.199763
26,5.257672,0.200663,0.038166,0.008412,0.015822,0.008352,0.004460,0.010545,0.010766,0.050265,0.022957,0.011516,0.010929,0.013131,0.022229,0.136006,0.013522,0.044250,0.019962,0.028317,0.003639,0.010206,0.064148,0.006128,0.006769,0.006820,0.039979,0.009364,0.028917,0.004548,0.004574,0.129800,0.009793,0.029799,0.014308,0.199766
15,5.257623,0.200573,0.038149,0.008456,0.015781,0.008327,0.004510,0.010697,0.010765,0.049946,0.023108,0.011513,0.010928,0.013123,0.022233,0.135923,0.013538,0.044387,0.019957,0.028321,0.003628,0.010193,0.064277,0.006132,0.006719,0.006850,0.039970,0.009328,0.029379,0.004559,0.004577,0.129781,0.009797,0.029678,0.013856,0.199763
11,5.258088,0.200519,0.038135,0.008423,0.016145,0.008220,0.004352,0.010584,0.010463,0.049273,0.023447,0.011654,0.010941,0.013140,0.022253,0.137448,0.013485,0.043243,0.019992,0.028457,0.003605,0.010112,0.063482,0.006121,0.006852,0.006626,0.039916,0.009356,0.029550,0.004822,0.004589,0.129750,0.009738,0.030480,0.013719,0.199763
