id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
20,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
21,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
0,-0.000057,0.114315,0.042950,0.098998,0.116936,0.000000,0.000000,0.000000,0.106040,0.109672,0.000000,0.000000,0.146669,0.083315,0.000000,0.000000,0.058211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034040,0.000000,0.103661,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.060718,0.000000,0.033172
