id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,0.017496,0.081567,0.017496,0.001801,0.001359,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353063,0.000153,0.005108,0.010184,0.000519,0.000415,0.000017,0.027905,0.000002,0.000160,0.000025,0.000006,0.000011,0.467634,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121290
27,0.017496,0.081568,0.017496,0.001801,0.001358,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353032,0.000153,0.005108,0.010183,0.000519,0.000415,0.000017,0.027902,0.000002,0.000160,0.000025,0.000006,0.000011,0.467663,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121297
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
16,0.017496,0.081567,0.017496,0.001801,0.001359,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353063,0.000153,0.005108,0.010184,0.000519,0.000415,0.000017,0.027905,0.000002,0.000160,0.000025,0.000006,0.000011,0.467634,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121290
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
16,0.017496,0.081567,0.017496,0.001801,0.001359,0.000202,0.000630,0.000141,0.000659,0.003357,0.000242,0.000068,0.000023,0.002742,0.000022,0.353063,0.000153,0.005108,0.010184,0.000519,0.000415,0.000017,0.027905,0.000002,0.000160,0.000025,0.000006,0.000011,0.467634,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121290
22,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352941,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467752,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
6,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352945,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467749,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121317
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
29,0.017496,0.081569,0.017496,0.001801,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352984,0.000153,0.005107,0.010182,0.000519,0.000415,0.000017,0.027897,0.000002,0.000160,0.000025,0.000006,0.000011,0.467710,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121308
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
29,0.017496,0.081569,0.017496,0.001801,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352984,0.000153,0.005107,0.010182,0.000519,0.000415,0.000017,0.027897,0.000002,0.000160,0.000025,0.000006,0.000011,0.467710,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121308
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
27,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352921,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467772,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
2,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352923,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467770,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
29,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352944,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467750,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121317
27,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352921,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027890,0.000002,0.000160,0.000025,0.000006,0.000011,0.467772,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121322
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000630,0.000141,0.000659,0.003356,0.000242,0.000068,0.000023,0.002741,0.000022,0.352959,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027894,0.000002,0.000160,0.000025,0.000006,0.000011,0.467735,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121314
29,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352944,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467750,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121317
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352939,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467754,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
29,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352944,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467750,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121317
20,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352939,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467754,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121318
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
29,0.017496,0.081570,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352944,0.000153,0.005107,0.010180,0.000519,0.000415,0.000017,0.027892,0.000002,0.000160,0.000025,0.000006,0.000011,0.467750,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121317
13,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352947,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467746,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
28,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
11,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
28,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
11,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
3,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
25,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
28,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
3,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
3,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
25,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
28,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
11,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
16,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
3,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
25,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
6,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
28,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
11,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
14,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
26,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
12,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
6,0.017496,0.081569,0.017496,0.001800,0.001358,0.000202,0.000629,0.000141,0.000659,0.003355,0.000242,0.000068,0.000023,0.002741,0.000022,0.352946,0.000153,0.005107,0.010181,0.000519,0.000415,0.000017,0.027893,0.000002,0.000160,0.000025,0.000006,0.000011,0.467747,0.000017,0.000358,0.000017,0.000091,0.001241,0.000535,0.121316
