id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
17,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
24,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
17,0.016750,0.073700,0.016750,0.003954,0.000247,0.000083,0.000085,0.255810,0.009815,0.007989,0.000388,0.004525,0.000815,0.007141,0.000156,0.308468,0.000287,0.000246,0.000007,0.010963,0.000172,0.021890,0.110294,0.002865,0.000030,0.000283,0.050345,0.000003,0.062413,0.000380,0.000077,0.000018,0.001451,0.000030,0.000191,0.138579
9,0.016747,0.073650,0.016747,0.003850,0.000246,0.000081,0.000083,0.255302,0.009754,0.008060,0.000379,0.004421,0.000803,0.006986,0.000155,0.312089,0.000278,0.000241,0.000007,0.010803,0.000170,0.021747,0.108336,0.002836,0.000030,0.000280,0.050144,0.000003,0.061089,0.000368,0.000077,0.000017,0.001422,0.000030,0.000187,0.139726
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
25,0.016749,0.073658,0.016749,0.003875,0.000247,0.000082,0.000084,0.256618,0.009788,0.008051,0.000383,0.004473,0.000806,0.007030,0.000155,0.310027,0.000281,0.000243,0.000007,0.010829,0.000171,0.021731,0.108689,0.002853,0.000030,0.000281,0.050302,0.000003,0.061451,0.000373,0.000077,0.000018,0.001432,0.000030,0.000188,0.139392
9,0.016747,0.073650,0.016747,0.003850,0.000246,0.000081,0.000083,0.255302,0.009754,0.008060,0.000379,0.004421,0.000803,0.006986,0.000155,0.312089,0.000278,0.000241,0.000007,0.010803,0.000170,0.021747,0.108336,0.002836,0.000030,0.000280,0.050144,0.000003,0.061089,0.000368,0.000077,0.000017,0.001422,0.000030,0.000187,0.139726
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
20,0.016748,0.073653,0.016748,0.003858,0.000246,0.000081,0.000083,0.255548,0.009762,0.008056,0.000380,0.004434,0.000804,0.006999,0.000155,0.311607,0.000279,0.000242,0.000007,0.010813,0.000170,0.021749,0.108464,0.002840,0.000030,0.000281,0.050178,0.000003,0.061197,0.000370,0.000077,0.000017,0.001424,0.000030,0.000187,0.139628
6,0.016747,0.073641,0.016747,0.003822,0.000245,0.000081,0.000082,0.253680,0.009712,0.008069,0.000374,0.004359,0.000801,0.006934,0.000154,0.314575,0.000275,0.000239,0.000007,0.010775,0.000169,0.021769,0.107936,0.002815,0.000029,0.000279,0.049952,0.000003,0.060666,0.000362,0.000077,0.000017,0.001409,0.000029,0.000185,0.140117
9,0.016747,0.073650,0.016747,0.003850,0.000246,0.000081,0.000083,0.255302,0.009754,0.008060,0.000379,0.004421,0.000803,0.006986,0.000155,0.312089,0.000278,0.000241,0.000007,0.010803,0.000170,0.021747,0.108336,0.002836,0.000030,0.000280,0.050144,0.000003,0.061089,0.000368,0.000077,0.000017,0.001422,0.000030,0.000187,0.139726
26,0.016748,0.073639,0.016748,0.003819,0.000245,0.000081,0.000082,0.253604,0.009709,0.008071,0.000373,0.004355,0.000800,0.006928,0.000154,0.314752,0.000274,0.000239,0.000007,0.010770,0.000169,0.021767,0.107879,0.002813,0.000029,0.000279,0.049940,0.000003,0.060621,0.000362,0.000077,0.000017,0.001408,0.000029,0.000185,0.140157
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
10,0.016747,0.073649,0.016747,0.003846,0.000246,0.000081,0.000082,0.254818,0.009744,0.008059,0.000378,0.004407,0.000803,0.006977,0.000155,0.312693,0.000277,0.000241,0.000007,0.010802,0.000170,0.021761,0.108306,0.002831,0.000030,0.000280,0.050094,0.000003,0.061021,0.000367,0.000077,0.000017,0.001419,0.000029,0.000187,0.139793
5,0.016747,0.073660,0.016747,0.003864,0.000245,0.000081,0.000083,0.254347,0.009745,0.008043,0.000378,0.004412,0.000805,0.007000,0.000155,0.312635,0.000279,0.000242,0.000007,0.010835,0.000170,0.021808,0.108692,0.002831,0.000030,0.000280,0.050077,0.000003,0.061225,0.000368,0.000077,0.000017,0.001422,0.000030,0.000187,0.139625
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
23,0.016747,0.073645,0.016747,0.003835,0.000245,0.000081,0.000082,0.254415,0.009731,0.008065,0.000376,0.004387,0.000802,0.006957,0.000154,0.313448,0.000276,0.000240,0.000007,0.010788,0.000170,0.021759,0.108117,0.002824,0.000030,0.000280,0.050039,0.000003,0.060858,0.000365,0.000077,0.000017,0.001415,0.000029,0.000186,0.139939
1,0.016747,0.073645,0.016747,0.003837,0.000245,0.000081,0.000082,0.254567,0.009735,0.008064,0.000377,0.004393,0.000802,0.006962,0.000154,0.313216,0.000276,0.000240,0.000007,0.010790,0.000170,0.021757,0.108154,0.002826,0.000030,0.000280,0.050057,0.000003,0.060897,0.000366,0.000077,0.000017,0.001416,0.000029,0.000186,0.139903
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
23,0.016747,0.073645,0.016747,0.003835,0.000245,0.000081,0.000082,0.254415,0.009731,0.008065,0.000376,0.004387,0.000802,0.006957,0.000154,0.313448,0.000276,0.000240,0.000007,0.010788,0.000170,0.021759,0.108117,0.002824,0.000030,0.000280,0.050039,0.000003,0.060858,0.000365,0.000077,0.000017,0.001415,0.000029,0.000186,0.139939
28,0.016747,0.073646,0.016747,0.003838,0.000246,0.000081,0.000082,0.254597,0.009736,0.008064,0.000377,0.004395,0.000802,0.006963,0.000154,0.313161,0.000277,0.000241,0.000007,0.010791,0.000170,0.021757,0.108167,0.002827,0.000030,0.000280,0.050061,0.000003,0.060909,0.000366,0.000077,0.000017,0.001416,0.000029,0.000186,0.139893
29,0.016747,0.073666,0.016747,0.003787,0.000245,0.000082,0.000083,0.256184,0.009782,0.007960,0.000378,0.004455,0.000807,0.007009,0.000153,0.310667,0.000275,0.000239,0.000007,0.010760,0.000168,0.021695,0.107356,0.002823,0.000030,0.000279,0.050286,0.000003,0.061361,0.000367,0.000076,0.000017,0.001392,0.000030,0.000189,0.141054
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
23,0.016747,0.073645,0.016747,0.003835,0.000245,0.000081,0.000082,0.254415,0.009731,0.008065,0.000376,0.004387,0.000802,0.006957,0.000154,0.313448,0.000276,0.000240,0.000007,0.010788,0.000170,0.021759,0.108117,0.002824,0.000030,0.000280,0.050039,0.000003,0.060858,0.000365,0.000077,0.000017,0.001415,0.000029,0.000186,0.139939
29,0.016747,0.073666,0.016747,0.003787,0.000245,0.000082,0.000083,0.256184,0.009782,0.007960,0.000378,0.004455,0.000807,0.007009,0.000153,0.310667,0.000275,0.000239,0.000007,0.010760,0.000168,0.021695,0.107356,0.002823,0.000030,0.000279,0.050286,0.000003,0.061361,0.000367,0.000076,0.000017,0.001392,0.000030,0.000189,0.141054
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
23,0.016747,0.073645,0.016747,0.003835,0.000245,0.000081,0.000082,0.254415,0.009731,0.008065,0.000376,0.004387,0.000802,0.006957,0.000154,0.313448,0.000276,0.000240,0.000007,0.010788,0.000170,0.021759,0.108117,0.002824,0.000030,0.000280,0.050039,0.000003,0.060858,0.000365,0.000077,0.000017,0.001415,0.000029,0.000186,0.139939
29,0.016747,0.073666,0.016747,0.003787,0.000245,0.000082,0.000083,0.256184,0.009782,0.007960,0.000378,0.004455,0.000807,0.007009,0.000153,0.310667,0.000275,0.000239,0.000007,0.010760,0.000168,0.021695,0.107356,0.002823,0.000030,0.000279,0.050286,0.000003,0.061361,0.000367,0.000076,0.000017,0.001392,0.000030,0.000189,0.141054
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
15,0.016747,0.073649,0.016747,0.003840,0.000246,0.000081,0.000082,0.254687,0.009741,0.008055,0.000377,0.004402,0.000803,0.006973,0.000154,0.312884,0.000277,0.000241,0.000007,0.010797,0.000170,0.021761,0.108211,0.002828,0.000030,0.000280,0.050081,0.000003,0.060991,0.000366,0.000077,0.000017,0.001416,0.000029,0.000187,0.139907
29,0.016747,0.073666,0.016747,0.003787,0.000245,0.000082,0.000083,0.256184,0.009782,0.007960,0.000378,0.004455,0.000807,0.007009,0.000153,0.310667,0.000275,0.000239,0.000007,0.010760,0.000168,0.021695,0.107356,0.002823,0.000030,0.000279,0.050286,0.000003,0.061361,0.000367,0.000076,0.000017,0.001392,0.000030,0.000189,0.141054
11,0.016747,0.073667,0.016747,0.003780,0.000245,0.000082,0.000083,0.256288,0.009785,0.007950,0.000377,0.004458,0.000808,0.007011,0.000153,0.310521,0.000275,0.000238,0.000007,0.010755,0.000167,0.021688,0.107242,0.002822,0.000030,0.000279,0.050301,0.000003,0.061384,0.000367,0.000076,0.000017,0.001389,0.000030,0.000189,0.141199
15,0.016747,0.073649,0.016747,0.003840,0.000246,0.000081,0.000082,0.254687,0.009741,0.008055,0.000377,0.004402,0.000803,0.006973,0.000154,0.312884,0.000277,0.000241,0.000007,0.010797,0.000170,0.021761,0.108211,0.002828,0.000030,0.000280,0.050081,0.000003,0.060991,0.000366,0.000077,0.000017,0.001416,0.000029,0.000187,0.139907
25,0.016747,0.073657,0.016747,0.003807,0.000245,0.000081,0.000083,0.255483,0.009762,0.008003,0.000377,0.004428,0.000805,0.006989,0.000153,0.311764,0.000276,0.000239,0.000007,0.010772,0.000168,0.021721,0.107677,0.002824,0.000030,0.000280,0.050188,0.000003,0.061164,0.000366,0.000076,0.000017,0.001402,0.000030,0.000188,0.140590
19,0.016747,0.073658,0.016747,0.003810,0.000245,0.000082,0.000083,0.255531,0.009763,0.008003,0.000377,0.004431,0.000805,0.006992,0.000154,0.311668,0.000276,0.000240,0.000007,0.010775,0.000169,0.021722,0.107721,0.002825,0.000030,0.000280,0.050194,0.000003,0.061185,0.000367,0.000076,0.000017,0.001403,0.000030,0.000188,0.140548
29,0.016747,0.073666,0.016747,0.003787,0.000245,0.000082,0.000083,0.256184,0.009782,0.007960,0.000378,0.004455,0.000807,0.007009,0.000153,0.310667,0.000275,0.000239,0.000007,0.010760,0.000168,0.021695,0.107356,0.002823,0.000030,0.000279,0.050286,0.000003,0.061361,0.000367,0.000076,0.000017,0.001392,0.000030,0.000189,0.141054
28,0.016747,0.073662,0.016747,0.003793,0.000245,0.000082,0.000083,0.255858,0.009773,0.007977,0.000377,0.004442,0.000806,0.006999,0.000153,0.311189,0.000275,0.000239,0.000007,0.010763,0.000168,0.021705,0.107451,0.002822,0.000030,0.000279,0.050241,0.000003,0.061265,0.000367,0.000076,0.000017,0.001395,0.000030,0.000188,0.140902
14,0.016747,0.073661,0.016747,0.003800,0.000245,0.000082,0.000083,0.255775,0.009770,0.007986,0.000377,0.004440,0.000806,0.006998,0.000153,0.311303,0.000276,0.000239,0.000007,0.010768,0.000168,0.021711,0.107555,0.002824,0.000030,0.000279,0.050228,0.000003,0.061247,0.000367,0.000076,0.000017,0.001398,0.000030,0.000188,0.140770
4,0.016747,0.073663,0.016747,0.003794,0.000245,0.000082,0.000083,0.255929,0.009775,0.007976,0.000377,0.004445,0.000807,0.007002,0.000153,0.311066,0.000275,0.000239,0.000007,0.010765,0.000168,0.021704,0.107473,0.002823,0.000030,0.000279,0.050250,0.000003,0.061289,0.000367,0.000076,0.000017,0.001396,0.000030,0.000189,0.140885
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
0,0.016747,0.073660,0.016747,0.003799,0.000245,0.000082,0.000083,0.255701,0.009768,0.007988,0.000377,0.004436,0.000806,0.006995,0.000153,0.311430,0.000275,0.000239,0.000007,0.010767,0.000168,0.021712,0.107546,0.002823,0.000030,0.000279,0.050219,0.000003,0.061222,0.000367,0.000076,0.000017,0.001398,0.000030,0.000188,0.140771
2,0.016747,0.073659,0.016747,0.003801,0.000245,0.000082,0.000083,0.255621,0.009766,0.007992,0.000377,0.004434,0.000806,0.006993,0.000153,0.311546,0.000275,0.000239,0.000007,0.010769,0.000168,0.021715,0.107584,0.002823,0.000030,0.000279,0.050208,0.000003,0.061203,0.000367,0.000076,0.000017,0.001399,0.000030,0.000188,0.140719
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
0,0.016747,0.073660,0.016747,0.003799,0.000245,0.000082,0.000083,0.255701,0.009768,0.007988,0.000377,0.004436,0.000806,0.006995,0.000153,0.311430,0.000275,0.000239,0.000007,0.010767,0.000168,0.021712,0.107546,0.002823,0.000030,0.000279,0.050219,0.000003,0.061222,0.000367,0.000076,0.000017,0.001398,0.000030,0.000188,0.140771
2,0.016747,0.073659,0.016747,0.003801,0.000245,0.000082,0.000083,0.255621,0.009766,0.007992,0.000377,0.004434,0.000806,0.006993,0.000153,0.311546,0.000275,0.000239,0.000007,0.010769,0.000168,0.021715,0.107584,0.002823,0.000030,0.000279,0.050208,0.000003,0.061203,0.000367,0.000076,0.000017,0.001399,0.000030,0.000188,0.140719
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
0,0.016747,0.073660,0.016747,0.003799,0.000245,0.000082,0.000083,0.255701,0.009768,0.007988,0.000377,0.004436,0.000806,0.006995,0.000153,0.311430,0.000275,0.000239,0.000007,0.010767,0.000168,0.021712,0.107546,0.002823,0.000030,0.000279,0.050219,0.000003,0.061222,0.000367,0.000076,0.000017,0.001398,0.000030,0.000188,0.140771
2,0.016747,0.073659,0.016747,0.003801,0.000245,0.000082,0.000083,0.255621,0.009766,0.007992,0.000377,0.004434,0.000806,0.006993,0.000153,0.311546,0.000275,0.000239,0.000007,0.010769,0.000168,0.021715,0.107584,0.002823,0.000030,0.000279,0.050208,0.000003,0.061203,0.000367,0.000076,0.000017,0.001399,0.000030,0.000188,0.140719
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
16,0.016747,0.073661,0.016747,0.003797,0.000245,0.000082,0.000083,0.255757,0.009770,0.007984,0.000377,0.004439,0.000806,0.006996,0.000153,0.311343,0.000275,0.000239,0.000007,0.010766,0.000168,0.021709,0.107512,0.002823,0.000030,0.000279,0.050227,0.000003,0.061238,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140817
0,0.016747,0.073660,0.016747,0.003799,0.000245,0.000082,0.000083,0.255701,0.009768,0.007988,0.000377,0.004436,0.000806,0.006995,0.000153,0.311430,0.000275,0.000239,0.000007,0.010767,0.000168,0.021712,0.107546,0.002823,0.000030,0.000279,0.050219,0.000003,0.061222,0.000367,0.000076,0.000017,0.001398,0.000030,0.000188,0.140771
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
3,0.016747,0.073661,0.016747,0.003795,0.000245,0.000082,0.000083,0.255800,0.009771,0.007981,0.000377,0.004440,0.000806,0.006997,0.000153,0.311279,0.000275,0.000239,0.000007,0.010764,0.000168,0.021707,0.107486,0.002823,0.000030,0.000279,0.050233,0.000003,0.061249,0.000367,0.000076,0.000017,0.001396,0.000030,0.000188,0.140853
16,0.016747,0.073661,0.016747,0.003797,0.000245,0.000082,0.000083,0.255757,0.009770,0.007984,0.000377,0.004439,0.000806,0.006996,0.000153,0.311343,0.000275,0.000239,0.000007,0.010766,0.000168,0.021709,0.107512,0.002823,0.000030,0.000279,0.050227,0.000003,0.061238,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140817
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
3,0.016747,0.073661,0.016747,0.003795,0.000245,0.000082,0.000083,0.255800,0.009771,0.007981,0.000377,0.004440,0.000806,0.006997,0.000153,0.311279,0.000275,0.000239,0.000007,0.010764,0.000168,0.021707,0.107486,0.002823,0.000030,0.000279,0.050233,0.000003,0.061249,0.000367,0.000076,0.000017,0.001396,0.000030,0.000188,0.140853
16,0.016747,0.073661,0.016747,0.003797,0.000245,0.000082,0.000083,0.255757,0.009770,0.007984,0.000377,0.004439,0.000806,0.006996,0.000153,0.311343,0.000275,0.000239,0.000007,0.010766,0.000168,0.021709,0.107512,0.002823,0.000030,0.000279,0.050227,0.000003,0.061238,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140817
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
5,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311351,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107507,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140823
10,0.016747,0.073661,0.016747,0.003797,0.000245,0.000082,0.000083,0.255741,0.009769,0.007985,0.000377,0.004438,0.000806,0.006996,0.000153,0.311368,0.000275,0.000239,0.000007,0.010766,0.000168,0.021710,0.107521,0.002823,0.000030,0.000279,0.050224,0.000003,0.061233,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140804
13,0.016747,0.073661,0.016747,0.003796,0.000245,0.000082,0.000083,0.255754,0.009770,0.007983,0.000377,0.004438,0.000806,0.006996,0.000153,0.311350,0.000275,0.000239,0.000007,0.010765,0.000168,0.021709,0.107506,0.002823,0.000030,0.000279,0.050226,0.000003,0.061236,0.000367,0.000076,0.000017,0.001397,0.000030,0.000188,0.140824
