id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
25,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
5,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
24,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
3,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
20,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
2,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
29,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
9,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
10,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
25,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
22,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
11,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
5,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
25,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
8,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
8,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
5,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
24,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
1,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
6,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
7,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
4,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
17,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
26,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
7,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
25,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
17,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
2,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
7,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
14,0.082054,0.145048,0.047790,0.081819,0.000000,0.000000,0.000000,0.000000,0.000000,0.045005,0.000000,0.000000,0.079583,0.000000,0.000000,0.000000,0.068917,0.058663,0.000000,0.000000,0.040019,0.078585,0.000000,0.000000,0.035401,0.081360,0.079561,0.077675,0.053286,0.000000,0.072082,0.000000,0.000000,0.065990,0.000000,0.082054
