id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
14,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
8,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
6,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
17,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
22,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
4,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
13,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
4,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
13,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
4,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
13,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
22,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
4,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
20,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
22,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
27,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
28,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
27,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
28,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
3,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
27,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
29,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
0,543.630142,0.155594,0.048572,0.027959,0.023366,0.033903,0.046224,0.047672,0.048926,0.006855,0.030295,0.049201,0.049422,0.036073,0.033576,0.006310,0.016891,0.047953,0.005730,0.045022,0.036400,0.022123,0.047078,0.006863,0.005690,0.049444,0.027945,0.024314,0.006259,0.020063,0.033357,0.023478,0.017941,0.047846,0.026611,0.049205
12,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
10,543.331361,0.155620,0.048580,0.027932,0.023429,0.033971,0.046359,0.047667,0.048934,0.006878,0.030214,0.049114,0.049453,0.035943,0.033499,0.006312,0.016859,0.047927,0.005722,0.045007,0.036458,0.022173,0.047149,0.006862,0.005681,0.049403,0.027905,0.024339,0.006262,0.020113,0.033312,0.023472,0.017971,0.047860,0.026536,0.049282
26,543.711320,0.155601,0.048574,0.027952,0.023383,0.033920,0.046259,0.047671,0.048928,0.006861,0.030274,0.049179,0.049430,0.036040,0.033556,0.006311,0.016883,0.047946,0.005728,0.045018,0.036415,0.022136,0.047097,0.006863,0.005688,0.049434,0.027935,0.024321,0.006260,0.020076,0.033346,0.023477,0.017949,0.047850,0.026591,0.049225
0,543.630142,0.155594,0.048572,0.027959,0.023366,0.033903,0.046224,0.047672,0.048926,0.006855,0.030295,0.049201,0.049422,0.036073,0.033576,0.006310,0.016891,0.047953,0.005730,0.045022,0.036400,0.022123,0.047078,0.006863,0.005690,0.049444,0.027945,0.024314,0.006259,0.020063,0.033357,0.023478,0.017941,0.047846,0.026611,0.049205
1,543.480030,0.155614,0.048578,0.027939,0.023413,0.033954,0.046325,0.047669,0.048932,0.006872,0.030235,0.049137,0.049445,0.035977,0.033519,0.006311,0.016867,0.047934,0.005724,0.045011,0.036443,0.022160,0.047131,0.006863,0.005683,0.049414,0.027915,0.024332,0.006261,0.020100,0.033324,0.023474,0.017964,0.047856,0.026555,0.049262
26,543.711320,0.155601,0.048574,0.027952,0.023383,0.033920,0.046259,0.047671,0.048928,0.006861,0.030274,0.049179,0.049430,0.036040,0.033556,0.006311,0.016883,0.047946,0.005728,0.045018,0.036415,0.022136,0.047097,0.006863,0.005688,0.049434,0.027935,0.024321,0.006260,0.020076,0.033346,0.023477,0.017949,0.047850,0.026591,0.049225
17,543.651789,0.155606,0.048576,0.027947,0.023394,0.033933,0.046284,0.047670,0.048930,0.006866,0.030259,0.049163,0.049436,0.036015,0.033542,0.006311,0.016877,0.047941,0.005726,0.045016,0.036426,0.022145,0.047110,0.006863,0.005686,0.049426,0.027927,0.024325,0.006260,0.020085,0.033337,0.023476,0.017955,0.047852,0.026578,0.049239
21,543.635322,0.155607,0.048576,0.027946,0.023396,0.033935,0.046288,0.047670,0.048930,0.006866,0.030257,0.049160,0.049436,0.036012,0.033540,0.006311,0.016876,0.047941,0.005726,0.045015,0.036427,0.022147,0.047112,0.006863,0.005686,0.049425,0.027926,0.024326,0.006261,0.020086,0.033336,0.023476,0.017955,0.047853,0.026575,0.049242
22,543.720483,0.155602,0.048575,0.027951,0.023384,0.033922,0.046263,0.047671,0.048928,0.006862,0.030271,0.049176,0.049431,0.036036,0.033554,0.006311,0.016882,0.047945,0.005728,0.045018,0.036417,0.022137,0.047099,0.006863,0.005687,0.049432,0.027933,0.024321,0.006260,0.020077,0.033344,0.023477,0.017950,0.047850,0.026589,0.049227
24,543.719218,0.155603,0.048575,0.027950,0.023387,0.033925,0.046269,0.047671,0.048929,0.006863,0.030268,0.049173,0.049432,0.036031,0.033551,0.006311,0.016881,0.047944,0.005727,0.045017,0.036419,0.022140,0.047102,0.006863,0.005687,0.049431,0.027932,0.024322,0.006260,0.020079,0.033342,0.023476,0.017951,0.047851,0.026586,0.049230
7,543.716129,0.155601,0.048575,0.027952,0.023384,0.033922,0.046261,0.047671,0.048928,0.006862,0.030273,0.049177,0.049430,0.036038,0.033555,0.006311,0.016883,0.047946,0.005728,0.045018,0.036416,0.022137,0.047098,0.006863,0.005688,0.049433,0.027934,0.024321,0.006260,0.020076,0.033345,0.023477,0.017949,0.047850,0.026590,0.049226
20,543.727914,0.155603,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027932,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
1,543.726946,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006862,0.030270,0.049174,0.049431,0.036033,0.033553,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047100,0.006863,0.005687,0.049432,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017950,0.047850,0.026588,0.049229
15,543.720901,0.155602,0.048575,0.027951,0.023384,0.033923,0.046263,0.047671,0.048928,0.006862,0.030271,0.049176,0.049431,0.036036,0.033554,0.006311,0.016882,0.047945,0.005728,0.045018,0.036417,0.022138,0.047099,0.006863,0.005687,0.049432,0.027933,0.024321,0.006260,0.020077,0.033344,0.023477,0.017950,0.047850,0.026589,0.049227
20,543.727914,0.155603,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027932,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
1,543.726946,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006862,0.030270,0.049174,0.049431,0.036033,0.033553,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047100,0.006863,0.005687,0.049432,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017950,0.047850,0.026588,0.049229
18,543.721997,0.155602,0.048575,0.027951,0.023385,0.033923,0.046264,0.047671,0.048928,0.006862,0.030271,0.049176,0.049431,0.036035,0.033554,0.006311,0.016882,0.047945,0.005728,0.045018,0.036417,0.022138,0.047099,0.006863,0.005687,0.049432,0.027933,0.024321,0.006260,0.020077,0.033344,0.023477,0.017950,0.047850,0.026589,0.049228
29,543.728286,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
10,543.727920,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030270,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049432,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026588,0.049229
20,543.727914,0.155603,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027932,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
29,543.728286,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
26,543.728128,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030270,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
10,543.727920,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030270,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049432,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026588,0.049229
29,543.728286,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
25,543.728267,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
14,543.728227,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
29,543.728286,0.155602,0.048575,0.027951,0.023386,0.033924,0.046266,0.047671,0.048929,0.006863,0.030269,0.049174,0.049431,0.036033,0.033552,0.006311,0.016881,0.047945,0.005728,0.045018,0.036418,0.022139,0.047101,0.006863,0.005687,0.049431,0.027933,0.024322,0.006260,0.020078,0.033343,0.023476,0.017951,0.047850,0.026587,0.049229
