id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
17,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
3,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
0,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
0,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
3,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
20,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
20,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
19,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
18,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
20,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
29,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
12,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
2,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
4,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
7,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
8,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
17,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
2,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
21,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
17,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
8,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
10,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
21,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
29,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
14,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
5,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
8,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
18,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
2,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
29,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
18,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
1,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
8,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
4,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
26,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
27,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
25,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
1,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
15,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
25,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
2,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
5,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
19,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
0,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
15,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
12,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
22,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
5,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
18,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
10,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
27,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
5,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
22,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
20,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
23,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
19,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
5,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
28,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
18,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
23,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
2,596.769305,0.124227,0.040355,0.038514,0.027890,0.027897,0.028962,0.042081,0.028742,0.008617,0.014317,0.048053,0.047078,0.039307,0.005441,0.048695,0.030371,0.040960,0.047130,0.047321,0.048526,0.034297,0.048403,0.008402,0.020979,0.006003,0.047067,0.002017,0.036100,0.012373,0.008619,0.005818,0.044749,0.028972,0.027991,0.048308
