id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
19,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
19,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
18,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
19,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
2,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
18,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
26,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
2,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
13,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
20,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
0,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
13,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
7,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
5,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
10,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
7,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
5,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
10,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
5,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
10,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
5,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
10,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
1,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
11,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
21,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
21,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
21,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
23,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
8,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
16,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
8,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
17,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
16,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
11,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
16,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
6,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
27,18867.251294,0.137917,0.001771,0.015627,0.036105,0.013290,0.012753,0.034309,0.035777,0.043443,0.042462,0.040219,0.024632,0.030928,0.042127,0.043693,0.044535,0.040480,0.039488,0.029487,0.011013,0.037996,0.044020,0.010631,0.041743,0.029978,0.012866,0.023946,0.013645,0.013532,0.034325,0.015811,0.025328,0.037520,0.033598,0.044691
