id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
0,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
8,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
14,276.198484,0.087552,0.031525,0.088943,0.000000,0.000000,0.000000,0.032149,0.041718,0.000000,0.000000,0.000000,0.000000,0.109610,0.061640,0.105459,0.000000,0.072702,0.000000,0.000000,0.000000,0.000000,0.050578,0.000000,0.093207,0.000000,0.124900,0.000000,0.000000,0.000000,0.000000,0.000000,0.045160,0.070019,0.000000,0.103915
