id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
1,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
3,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
1,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
3,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
28,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
0,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
29,445.542436,0.118030,0.041218,0.020227,0.060836,0.000000,0.037693,0.029116,0.009896,0.060867,0.039971,0.055278,0.000000,0.000000,0.059094,0.030366,0.060660,0.023250,0.029058,0.060793,0.018740,0.033206,0.025003,0.031128,0.031315,0.059947,0.000000,0.000000,0.010774,0.043347,0.000000,0.000000,0.060874,0.058193,0.000000,0.050370
