id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
29,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
28,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
0,18750.513593,0.097144,0.000810,0.041956,0.071595,0.000000,0.000000,0.027052,0.070753,0.000000,0.065221,0.029559,0.000000,0.009064,0.051918,0.070196,0.036027,0.072235,0.000000,0.047040,0.000000,0.072178,0.035938,0.000000,0.031160,0.041099,0.048330,0.000000,0.072091,0.000000,0.000000,0.000000,0.000000,0.000000,0.034353,0.072235
