id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
18,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
16,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
7,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
18,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
9,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
25,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
18,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
16,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
11,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
18,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
27,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
21,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
4,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
27,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
25,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
8,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
19,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
5,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
19,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
5,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
27,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
4,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
1,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
15,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
24,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
7,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
8,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
7,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
23,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
25,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
24,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
23,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
22,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
15,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
12,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
23,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
29,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
8,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
6,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
0,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
24,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
14,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
29,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
17,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
28,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
22,5.442541,0.267721,0.049190,0.000121,0.000037,0.000011,0.000039,0.000007,0.000006,0.000568,0.000004,0.000071,0.000115,0.000022,0.000449,0.000001,0.000282,0.548714,0.000000,0.000244,0.000002,0.000029,0.000178,0.000034,0.000000,0.000010,0.000006,0.000266,0.000002,0.000140,0.000003,0.240126,0.000046,0.000055,0.000205,0.208210
