id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
17,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
4,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
17,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
25,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
2,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
1,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
25,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
15,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
6,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
26,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
15,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
26,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
19,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
26,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
5,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
11,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
2,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
27,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
11,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
9,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
11,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
2,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
16,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
3,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
5,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
16,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
25,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
3,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
16,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
9,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
16,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
0,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
8,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
25,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
8,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
15,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
9,4413.349867,0.078496,0.000244,0.000851,0.000774,0.000637,0.000166,0.045023,0.001977,0.000129,0.000012,0.014882,0.001153,0.000276,0.013544,0.330068,0.001507,0.001884,0.001236,0.392350,0.000380,0.024488,0.007433,0.000250,0.000158,0.000001,0.000871,0.000028,0.000079,0.000168,0.000359,0.000214,0.000002,0.000017,0.000026,0.159058
15,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
28,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
9,4413.349867,0.078496,0.000244,0.000851,0.000774,0.000637,0.000166,0.045023,0.001977,0.000129,0.000012,0.014882,0.001153,0.000276,0.013544,0.330068,0.001507,0.001884,0.001236,0.392350,0.000380,0.024488,0.007433,0.000250,0.000158,0.000001,0.000871,0.000028,0.000079,0.000168,0.000359,0.000214,0.000002,0.000017,0.000026,0.159058
25,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
15,4411.361392,0.078493,0.000244,0.000879,0.000794,0.000645,0.000174,0.045014,0.002054,0.000134,0.000012,0.015348,0.001189,0.000277,0.013851,0.329704,0.001492,0.001912,0.001214,0.391233,0.000380,0.024041,0.007547,0.000251,0.000157,0.000001,0.000892,0.000028,0.000081,0.000170,0.000388,0.000227,0.000002,0.000017,0.000028,0.159865
9,4413.349867,0.078496,0.000244,0.000851,0.000774,0.000637,0.000166,0.045023,0.001977,0.000129,0.000012,0.014882,0.001153,0.000276,0.013544,0.330068,0.001507,0.001884,0.001236,0.392350,0.000380,0.024488,0.007433,0.000250,0.000158,0.000001,0.000871,0.000028,0.000079,0.000168,0.000359,0.000214,0.000002,0.000017,0.000026,0.159058
26,4413.183311,0.078496,0.000244,0.000854,0.000776,0.000637,0.000166,0.045022,0.001985,0.000130,0.000012,0.014927,0.001156,0.000276,0.013573,0.330033,0.001506,0.001886,0.001234,0.392242,0.000380,0.024445,0.007444,0.000250,0.000158,0.000001,0.000873,0.000028,0.000079,0.000168,0.000362,0.000215,0.000002,0.000017,0.000027,0.159135
17,4413.036354,0.078495,0.000244,0.000856,0.000777,0.000638,0.000167,0.045021,0.001991,0.000130,0.000012,0.014965,0.001159,0.000276,0.013599,0.330003,0.001504,0.001889,0.001232,0.392151,0.000380,0.024408,0.007454,0.000250,0.000158,0.000001,0.000875,0.000028,0.000079,0.000168,0.000364,0.000216,0.000002,0.000017,0.000027,0.159201
9,4413.349867,0.078496,0.000244,0.000851,0.000774,0.000637,0.000166,0.045023,0.001977,0.000129,0.000012,0.014882,0.001153,0.000276,0.013544,0.330068,0.001507,0.001884,0.001236,0.392350,0.000380,0.024488,0.007433,0.000250,0.000158,0.000001,0.000871,0.000028,0.000079,0.000168,0.000359,0.000214,0.000002,0.000017,0.000026,0.159058
26,4413.183311,0.078496,0.000244,0.000854,0.000776,0.000637,0.000166,0.045022,0.001985,0.000130,0.000012,0.014927,0.001156,0.000276,0.013573,0.330033,0.001506,0.001886,0.001234,0.392242,0.000380,0.024445,0.007444,0.000250,0.000158,0.000001,0.000873,0.000028,0.000079,0.000168,0.000362,0.000215,0.000002,0.000017,0.000027,0.159135
17,4413.036354,0.078495,0.000244,0.000856,0.000777,0.000638,0.000167,0.045021,0.001991,0.000130,0.000012,0.014965,0.001159,0.000276,0.013599,0.330003,0.001504,0.001889,0.001232,0.392151,0.000380,0.024408,0.007454,0.000250,0.000158,0.000001,0.000875,0.000028,0.000079,0.000168,0.000364,0.000216,0.000002,0.000017,0.000027,0.159201
